r, cw,tw, ce, qs_stddev, qd, qs,ts, tal, mal,i,crop
47033.25328,455,3,6082,163,1015.3487,985,5,9785,496.3644473,1,1
65051.43385,2205.36514,3,2794,41.99224128,1033.484344,886,5,9141,189,1,1
56926.95687,2095.902876,3,5949.221209,172.14602,888.2046406,963.2032687,5,14723,340.004454,1,1
65692,2056.474586,3,3655.417036,112.6753689,789,746.7195669,5,18065.45014,322,1,1
58284.71994,1028.573804,3,5945.34287,120.8916557,814,761.7687656,5,16442.34697,105,1,1
60235,4167,3,5343.026645,177.1618805,766.9517948,798.0897104,5,14076.68313,139,1,1
54830.07849,4233,3,3514,15.84028166,1029,838.3321314,5,12585.41649,372,1,1
48344.49083,460,3,3051.818587,94.01779327,939.0904166,893.9002019,5,13106,336.7481358,1,1
57595.27718,4433.46,3,2199,142.2688211,922.1651443,790.174658,5,14506.93361,162,1,1
69478,2005,3,3367.506054,61,791.6271998,1003.256407,5,9956,355.9490117,1,1
65235.60518,4841,3,2867.896822,65.69873823,854.6642462,872.612089,5,9303,358.4547363,1,1
47078.20437,3385,3,7610.046481,178,815,1058.20411,5,16027.32447,104,1,1
52708.36474,2711.053881,3,8255.164885,23,989.9990941,962.3071184,5,13079,205.0525981,1,1
54317.3971,1545,3,6505,6,1052.311535,1037.851441,5,15679.77901,248,1,1
55811.95283,3946.359324,3,2851.096563,37.10336527,945.3043698,871.0075303,5,10556.68717,485.5477222,1,1
51785.12781,2392.637038,3,4072,82.80674146,1064.163509,818.6861331,5,8882.235696,311.5208499,1,1
59123,2157.669522,3,4134,175,991,766.0346403,5,5379,236,1,1
60046.6347,1634,3,7590.971226,127.5480527,904.6636349,825.2183018,5,10730.57294,208,1,1
65479.85075,2674.688914,3,9041,9.333534237,912.4563445,761.1710823,5,8004.566972,372,1,1
58404.01034,3514.028861,3,8216.658538,84.14432875,947.3130461,1033.752499,5,13017.62474,277.4846457,1,1
61804.24209,2113.634326,3,3172,152.5669743,919,883.4305507,5,15099.46747,250.9906756,1,1
69031.37975,2989.829911,3,5741.782331,136.1349932,996.4582541,787,5,5708,185,1,1
62789.02034,1360,3,7581.577722,63,769,798,5,13721.33856,316.6838107,1,1
47418,2540.818833,3,5684.558548,25,815.6499015,891,5,18558.23073,410.5823208,1,1
49471,1254,3,2776.232739,81,858,856.5419517,5,10935,404.2967505,1,1
63292,900,3,8128,112.4339265,973.7575868,857.5788678,5,16356.94201,267.8402995,1,1
47912.05774,2724.881543,3,6898.001589,86.02297396,944.1133436,913.6397143,5,7853.670428,68,1,1
53992.56496,2642.675575,3,8477.592745,143.7623955,911.632044,1040,5,8360.638509,173.6476162,1,1
67395.62589,42,3,9911,1.856729927,895.3223878,811,5,11196.79348,293.3659821,1,1
53948,2902,3,3981.978491,37.90389312,786.6312929,1021.879612,5,10284.41444,296.3579106,1,1
66305.06928,552.5713884,3,6835.384573,86.42149093,997.0573723,1047.080933,5,6708.749536,346.9388809,1,1
57404.78277,4548.043543,3,8887.628382,48.66823045,806.9072239,1031.377813,5,11247.62225,202.9203077,1,1
55059.80069,3699,3,3579.702968,57.40192721,843,1031.296024,5,11176.47698,109.6987842,1,1
66776.43929,2139.758401,3,4242,133,1050.990363,829.0505377,5,6219.137051,87,1,1
56535.97064,2509.507679,3,6907.576312,44.61117068,990.6770648,845.9795597,5,17253.79271,80.65575856,1,1
59664.31057,4997,3,5053.887473,67.34286755,870.8290194,767.8883005,5,5972.539264,384,1,1
59362.2215,2512,3,6392,58.34754871,968.5218128,821,5,14916,135.4694995,1,1
61170.77627,1972.205974,3,6188.486365,176,1009.990447,772,5,10819.53442,488,1,1
63365.35312,4542,3,3988,2.081488061,982.6380711,851.3487414,5,6952.57172,165.9259848,1,1
55736,2302.670181,3,9013.603889,158.951966,899.9366171,1012.605767,5,12348.64643,425.0983998,1,1
55168,3398.523225,3,8391.943072,69.65558265,852.8883652,955.4772345,5,16995,215.8456288,1,1
66245,4091.064116,3,6831.155093,99.43434204,809,812,5,17195,431,1,1
61355,4556,3,3133.110633,121.3785231,983,1010.858804,5,7693.309783,182,1,1
50196,160.9631159,3,5435.921029,41.16887533,1007.608311,808.200919,5,7969.491794,423.3229108,1,1
55111.68014,3365.936763,3,3375,24.84148983,1029.251544,740.0669228,5,15082.44492,455,1,1
53120.94816,4265.149895,3,5780.045222,53.86777654,946,834.1104792,5,15151.62801,64.43797772,1,1
55932.74346,3168.960911,3,4124.803526,136.4168767,825,1027,5,12538,434.8081423,1,1
67554.26589,3567,3,6235.968777,151,779,769.6058498,5,17430.73077,432,1,1
64317.36862,3464.658468,3,5952,116,985,885,5,12352.50332,363.7999331,1,1
69815,1689,3,6894.034523,1.911243498,891,845.9087016,5,10236.85073,315.7300631,1,1
59634.00581,1911.185327,3,4059,75.03054398,1071.773391,999.6493573,5,17210.96087,208.0191452,1,1
52792.24078,4699.60727,3,6058.437624,67.13944771,873.7690812,848.6325003,5,10208.99037,274,1,1
61004.90892,3090,3,7437.47534,179.7559563,936.0565409,888.8487837,5,12044,193.7015698,1,1
51915.7082,2075,3,5394.247703,164,950,786,5,7166.209121,441.7196755,1,1
67354.15139,1193,3,7000.447486,45,877.1112205,754.3684193,5,14709.88896,347,1,1
66708.77907,3506.884999,3,4723.534542,72.56641135,825.8211124,956.3257263,5,13739,432,1,1
59962,3905.124854,3,7464.285653,108.5887359,1069,1031.716328,5,18566,151,1,1
67408.21413,4181.03674,3,2626,155.8281969,1076,921,5,8193.462796,444,1,1
58765.70091,3058.757608,3,8828,108.9563531,1003.996625,1003.125307,5,7353,261,1,1
57166.87636,1056.440105,3,9675.89705,154.9346702,928,872.0267649,5,16181,370,1,1
57115.48593,3843.835387,3,7760.929839,10.35169569,762.4217601,1061.996537,5,18067,295.186332,1,1
68748,694.7531783,3,3723,105,860,1007.307656,5,7076,370.5607716,1,1
49083.31061,4028.876643,3,4462.804039,106,918.2660512,928.1656909,5,19601.7575,172.6915767,1,1
49642.00498,639,3,3336.511991,174,1079,1058,5,5811,131,1,1
66006.38878,1775.656605,3,7090,11.10709641,755.9156692,878.4074287,5,11638,329,1,1
50796.49411,1030.594159,3,4333.050393,92.47327491,990.3047177,886.2162331,5,8171.729743,328.8601081,1,1
67082,4160,3,3953,139,1004.990778,840.8709331,5,19571,468.4711987,1,1
49141,2819.779928,3,6823.631042,59,980.5062385,828.2774666,5,15322.4997,356.9373714,1,1
56684,3773.613089,3,7597.827557,172,853,787.0781816,5,14270.35486,135.4194911,1,1
61195.76579,4084.324575,3,9030,141.7990528,794.1095978,939.2412538,5,6881,388.4286534,1,1
47370.06049,4658,3,9295.82353,26.07164902,747.3575197,764.485579,5,10877.47444,263.5887624,1,1
59149,2097.420111,3,2136.843865,81.91339116,968.172389,880.7042884,5,15190.02652,59,1,1
53836.19106,4665,3,5795.624176,124,1029.499747,819.5125558,5,7356,203.0703219,1,1
59278,2725.201781,3,9159.14858,132.0837364,1031.676431,935,5,12039.85146,355.9715209,1,1
66544.12596,2065.932635,3,3984,175.8407226,813.8791825,926.2567163,5,12617,376.3524648,1,1
53272.30547,4571.846349,3,5077.905957,28,857.168594,760.5406134,5,5878.581694,387,1,1
62878.34779,1740,3,2025,171,894.5104433,720,5,15800.32664,424.3638268,1,1
62036.7797,1630.755222,3,9848,82.63257251,931,1058.115129,5,9464,402,1,1
53448.86442,3561.706068,3,6293,37,1029,1062.368201,5,19160.76238,148.2046183,1,1
52730.72445,3240,3,9108,121,1043.678633,855.589218,5,14771.43673,80.9281847,1,1
62467.99306,385,3,9229.417948,126.2254465,802.814009,760,5,17893.72014,200,1,1
68178.24417,2724.984793,3,3667.90662,166,825.9645276,984.5464524,5,14693.68208,230,1,1
61043.87831,2858.00738,3,8509.642426,105.6654748,923.4313611,762.3710093,5,8559.640633,238.313744,1,1
55911.02888,4676.769536,3,9423.232608,78,951,809.5823073,5,14501.64651,468.8055219,1,1
68747.01407,3817.853735,3,2052,76.90082179,784,979,5,13629.08216,153.6730954,1,1
57961,4604.504117,3,9879.042206,177.7929912,939,849.4455599,5,10032.41453,198.3630172,1,1
59008,2964.69457,3,7901.028559,39,764,892.8955792,5,13775.41851,275.850989,1,1
65740.94313,2378,3,2095.092434,112.8861365,854.4553857,760,5,9479,271.5716876,1,1
57767.79472,4604.090262,3,5674.162684,18,949.9410407,920.5900531,5,13564.56911,469.8474809,1,1
69323,1850.729289,3,8902,63.41602148,850.4745465,945.7008923,5,12245.83947,342,1,1
57114.33232,4190,3,9113,56.73853176,815.2779951,814.7398056,5,19402,115.1837732,1,1
69250,980.0428084,3,8932,165.1779779,928.5984735,901.9309716,5,6333.109772,241.2755403,1,1
57971.29746,3788,3,8466.293724,82,791.1327484,868,5,11199.07491,116,1,1
61613.22068,752.3654052,3,4116.282335,178.8102261,819.2698345,754,5,7941,348.6461305,1,1
62211.55341,4700,3,3090,90.16447665,778,875,5,14653.36357,335.6445909,1,1
46767.73693,1309.343166,3,8558.650935,108.5421289,845.639247,795.0812269,5,12651.34186,312,1,1
60644,1333.939393,3,8640.1062,90,1000.215269,982,5,6959,82.4429204,1,1
47652.57536,4166.025598,3,6387.131092,25.43541784,917.1095612,942.4608161,5,5134.032899,430.0369692,1,1
65760,1261.977783,3,4482,152.8885591,914.237482,978.2677504,5,11275.06872,338.7408904,1,1
63891.84355,4275.881549,3,5891,49.72435609,1031,887.3881283,5,19938.46358,260.5004741,1,1
66696,4149.363166,3,9578.292204,168.3624256,1014,857,5,16027,419.9014895,1,1
69085.47313,4702.31104,3,9024.544948,66.93924339,1043.108425,1013,5,15375,172.3723993,1,1
47478.58642,3853,3,3351,119,912.039797,803.5027459,5,12226.01697,436,1,1
63379,1643.741782,3,2816,83.33155934,731,946.7130072,5,11027.84415,493,1,1
64942.97724,1896.450135,3,4108,44,780.2832712,985.4693922,5,17757,306.2467424,1,1
58945,2140.487351,3,3111.216362,58.95542154,959.9498905,953.630333,5,18184.17532,131.7619765,1,1
61017.67085,4837.602124,3,2762,139.2146833,766.72894,886.5750503,5,9929.570079,225.4685658,1,1
54941,4850,3,2010.500848,0.482540862,1046.847251,986.2203211,5,8339,178.5014024,1,1
61355,3650,3,9633,176.737988,770.0959627,753.0743494,5,17733,67.63655432,1,1
68352.4705,1293,3,6931.948024,90.90911422,1021,924.2010371,5,15065.59735,285,1,1
68230.87491,1026.947674,3,5081.136635,89,831.9665313,744.6332902,5,15458.00558,336.2898536,1,1
57157.00449,1673,3,2000,177,858.4892891,888.5305514,5,13215.31183,288.4683598,1,1
51896,742.7851377,3,9577,137.2335925,1042.113985,834.0789726,5,11884.57239,220.9925746,1,1
55686.43533,3559,3,8061,94.24392294,991.769854,1050,5,15257.13412,307.810972,1,1
58510.51449,3300.981305,3,5760.641372,50.26923307,826.0743233,998,5,8175.242417,200.1732097,1,1
57888.5438,2995.054786,3,3050,119.6774182,1023.052738,941.5967255,5,10455.27858,349,1,1
67500.70222,310,3,6168,89,775.0341351,896,5,13639,380.3314145,1,1
66369.03547,4930,3,3123,68.85668486,839.5444259,835.9428284,5,11493,285.9767352,1,1
58079.12366,1448.748164,3,9973.675836,95.61122686,1003.078188,996,5,10303.49477,423,1,1
59480.88258,3486.671519,3,9068,38,899.6144582,934.0428374,5,16528,396,1,1
58050,1164,3,9979,14,889.179186,853,5,7709.808112,165,1,1
65997.06299,4716.375178,3,7131.979066,32.29119746,857.1069972,1054.80547,5,17832,429.6987445,1,1
60382.28883,1799.876441,3,9904.91333,20.74991672,802.6378795,866.6574714,5,5475.366084,202.3433065,1,1
56964,737.6525075,3,8538.903266,122.0684516,1028,851,5,7404,269,1,1
70023.10289,2916.95111,3,9417.93955,55.31435185,985.4441397,845,5,10835.24316,174.3711273,1,1
55754.70733,4663.981447,3,5221.205398,80.19431489,998,990.5165947,5,14838.49173,228.9717076,1,1
65310.48578,3652.71639,3,5427.412314,109.3705226,722.2866435,900.3787165,5,9753.802325,383.4928025,1,1
54211,421.4157581,3,9241,90,814,925.1646933,5,6307.731283,445.3501916,1,1
50758.85951,3794,3,3849,33.62915856,935.9320394,808.0137575,5,14168,289,1,1
55536.69118,2194.149298,3,6046.550368,77.86300891,1058.535615,795.1470828,5,8766.967359,84.89032985,1,1
55092,3006.426643,3,8381,43.46837293,771.7175806,774,5,9460.27616,341.68465,1,1
66318.39717,1401.402708,3,9556.515022,90,877,889.5631302,5,7965.108314,174,1,1
60277.4259,1951.215123,3,3227.878158,49.41007284,743,1004.411016,5,9744.665255,362.164483,1,1
48187.13297,2715.355829,3,5128,144.8698914,965,842.1928259,5,6440.368828,303.9023423,1,1
55111,1101,3,5928.094036,91.01490626,863,823,5,11848.67317,94.50667896,1,1
64216,3714,3,2992.670323,103,1079.289153,764.0991604,5,15378,278.47232,1,1
53942.16375,2104,3,7350.235598,61.04310239,985.1826653,917,5,16865,146.6111496,1,1
53067.44245,221,3,3150,137.4736948,964.0293594,1000.846757,5,13332.14354,113.4046935,1,1
52100.34763,651.7615119,3,5717.880064,25.72539798,1004.399978,927,5,16763.92709,252.9959749,1,1
65836.95432,4930,3,5091.662216,84.58769844,962.8504782,837.6463465,5,16421,480.5183573,1,1
51169.07173,1824.680132,3,4665,146.4150946,870.3682125,1020,5,15014,314.7015504,1,1
66036.56974,2255.817905,3,5609.581697,63.32322413,870,931,5,9348.828864,428,1,1
64955.67446,597,3,4325.044079,76.51587977,944.9549162,776,5,12209,166.0541884,1,1
49571.18843,1511.885687,3,5809.439514,129,1034.696707,1011,5,13623.41876,401.848041,1,1
52312.02519,3881.761477,3,6426.790543,49.41431468,916.2860137,728,5,19619.04378,62.3542445,1,1
64347.97549,4028,3,4226,19.74858328,876.3888934,1054,5,7354,258.8002397,1,1
64194.43128,4866,3,8673.045129,78,900.4858552,823.2511659,5,13670.38702,213.7187371,1,1
62641.60429,3830.340942,3,2354,106,896.6530801,777.7629303,5,19587.86404,234.6591623,1,1
55009.8473,3322.262311,3,7703,15,1014.933558,834,5,8559.163518,467,1,1
52243,1214.033025,3,4629.72609,95.81822652,897,875.6933369,5,9229.058664,132.5655746,1,1
56260,4468,3,9425.847504,179.9977543,790.1889961,853.3587266,5,13660.0103,235,1,1
49804.53849,356,3,6301.09357,67.51272302,928,778.2438666,5,16126.63551,495,1,1
60738.11427,2361.875008,3,6776.093252,122,838.1543445,867.7223527,5,5980,327.2321537,1,1
58281,1335,3,4280.849828,20.92757709,1068.092263,799.1589113,5,13889.14573,484,1,1
59104.38845,1308,3,7773.074119,78,929.9193281,1055.003542,5,7565,73.52699491,1,1
56252.26536,1835.873642,3,6101.38264,150,908.923688,851.8123582,5,6950,365,1,1
65775.34333,3533,3,2165.419974,61.19211547,954.0551178,996.5906922,5,18488.07243,464,1,1
62944.64029,2846.47048,3,9863,135.0472215,817.2654946,1012.495311,5,9880.348103,226.6782144,1,1
61599.00985,2670,3,8348.142691,0,720.5673865,722,5,12530.33581,102.2782553,1,1
48520.4202,62,3,3665.346946,28.83728504,964.1902479,863,5,11443.05695,351.1140998,1,1
66953,1949.733612,3,3255.889906,61.95167068,959,1007.075706,5,15036.51662,493.4256166,1,1
62408,4991,3,5472.374117,30.6510446,765.3289476,725,5,5044.636512,323.3060773,1,1
56697.14039,2616.369636,3,4223.729433,8.802183214,821.9707494,1022.412469,5,13376,393.8402777,1,1
66049.8463,1127.488429,3,9154.182002,178,1003,874.7176444,5,17974.50584,184,1,1
66860.82283,457,3,3742,114,922.9213866,782,5,17782,364.6104751,1,1
53220,933.1388542,3,2746.507141,163.3504006,743,830.8504815,5,5809.704922,118.945849,1,1
60182.50506,2224.114261,3,7121.543255,78.17010618,774,1078.046254,5,7194.661622,316.8136141,1,1
54334.53601,4829,3,9369.572959,76.67516081,995,1037.954822,5,9353.39657,356,1,1
61336.21832,1220.164758,3,9501,164,919.3467018,834.7409036,5,12242.78839,287.2852504,1,1
61876,1244.038168,3,2277,125,918.4482949,1008.801535,5,13410.9793,478.7658324,1,1
51930.348,2174.615192,3,5685.185076,132.0970274,815.8135136,812.8750585,5,7616.310168,426.4738673,1,1
57094.18695,4003.204343,3,9914,97.90696891,895.4518763,884.8725634,5,18475.97668,244,1,1
47607.34064,1420.107905,3,3186.965399,147.9919965,927.9832122,1008,5,15473,221.1345443,1,1
51431,4721.785975,3,9495,71,1042.422715,908,5,12092.63485,300.4656676,1,1
67704.35573,1834,3,5747.366643,75.83343411,999,1015.942206,5,12156.48657,59.98649701,1,1
51731,405.9217263,3,6595.365983,48,836.130462,911.5961147,5,17851.19779,190.2256492,1,1
48721.35206,514,3,3005,31.1669065,902.4696801,845.3511316,5,5400,424.3738388,1,1
68875.22244,4032,3,8433.216391,165.6996841,835,1062.44068,5,7314.70165,91.16740605,1,1
51888.31921,1086.093605,3,9058,66.56109217,1034,943.4185933,5,10616.91447,468,1,1
54930.8717,3793.994457,3,7440.976757,24.53274764,838.5954814,838,5,9514.935799,298.9027959,1,1
54559.31189,4193,3,9704,135,1001.526952,793.3197183,5,8279,318.8773285,1,1
56833,3044,3,5698.474324,128.7928323,864,766.8427198,5,10252.1117,237.3769061,1,1
59241.54586,109,3,4463.434503,87.80277567,915.1226689,945.1862708,5,11437.33676,289.9546389,1,1
52828,3836,3,5384.692402,174.1337101,923.5671315,871.4405454,5,15118.82967,161.3391419,1,1
62458,3144.744094,3,9224,94.96721564,971,804,5,10207,344.6979569,1,1
59449.90264,310.4179609,3,3007.439664,174.8820307,788.6769865,1038,5,10107.18437,116,1,1
58311,4059,3,5932.734712,71.59663704,1028,798.8726195,5,7598.511859,57,1,1
60402.78587,4579.196243,3,5732,112.4832477,949.2000378,1015,5,18184,481.1814935,1,1
63811.57913,981.1778953,3,3282,8.549894573,740.868759,947.8241969,5,13697,414.8054172,1,1
50891,3798.440785,3,4593.23104,157,924,1046,5,7279,377,1,1
49927.38029,1315.952574,3,3292,134.0093077,915.7625586,1054,5,10185.57271,144.8716217,1,1
52333,2448,3,5321.266934,95.69056249,785.9340914,816.2626989,5,9031.986755,51,1,1
55616.74169,4906,3,6203.42772,139.8702593,852,977.3659955,5,17528.44821,418,1,1
58433.86837,4538.766525,3,8062.416825,63,1032,963.7704202,5,14415.42668,144.2742734,1,1
62497,290,3,7941.412701,89.02242394,898.9785019,955.6484434,5,6901.530831,469,1,1
53520.75991,2769.056455,3,9370.846543,151,784,989.1318893,5,15879,481.1545871,1,1
67719.07805,4950.879274,3,2549.40044,11,754.039396,1078,5,17220,228.6323176,1,1
66546,858.0728934,3,6658,93.84238725,856,960.2715576,5,10269.46295,263.3358083,1,1
56782.76886,218.8934302,3,2892,161.2930433,777.698211,792.7285348,5,14224.70295,76,1,1
57067.86495,2591,3,3893.99132,5.975243364,1073,835.3972442,5,18387.82293,392.3726183,1,1
52792.59942,4802.553368,3,5307.566851,155.839527,800.8149295,901,5,12813,340.5933329,1,1
61209,2011.611398,3,4012.871644,51,782.125576,1027.479375,5,18770.44011,136,1,1
48457.65761,898,3,7041.473305,47.81998413,988.0713823,1073,5,5489.212665,416.4055429,1,1
65640.44854,1233,3,6410.167886,104.4826006,736.9731918,861,5,18879.74806,82.39662079,1,1
65053.36148,1539.801231,3,6271.872017,86,877.8721594,825.9604336,5,12936.55301,295.0434435,1,1
52530.22656,3975.013032,3,5264,68.59983155,1035.50767,1003,5,7864,91,1,1
68145.58611,3224.783733,3,3409.624553,65.67963836,993.7903321,830,5,15576.35399,371,1,1
67557,3193,3,5454.829447,154.6962736,901.260749,788,5,19730.41721,349.373737,1,1
49576,4333.021499,3,2908.396275,151.3845555,874.9473397,1019,5,17339,130.6966751,1,1
62552.25264,2369.290243,3,7847.722798,16.16897171,1014.460913,829,5,14291.02339,194.6379115,1,1
48997.32805,1123.196137,3,7704,179.3592863,887,1061.838613,5,18310.18879,351.4370943,1,1
60851.20239,2369.960754,3,4713.283945,69.63252738,1050.570757,1076.55704,5,10208.20536,212.0374667,1,1
60232.78695,4670.513464,3,7365.917601,72.86257708,805.4457359,889.4904604,5,15062.00321,477.9763381,1,1
48297.72591,4466.185273,3,6170,142,856.3567048,794,5,9475.384506,150.2475115,1,1
47676,3019.684365,3,4034.790404,98,816.0148907,830.3943515,5,7805.612878,396,1,1
50215.53945,2146,3,8321,35.24859726,870.9021543,1068.474577,5,13989.50628,240.4473657,1,1
48481,723,3,9604,152.5821115,1005,1056.893673,5,17108.67465,254.7289066,1,1
66223.90494,4708.577937,3,7067.683863,112.6341944,819.9242924,894.2153569,5,12945,202.5583385,1,1
52623.35587,4526.93023,3,7299,103.2682932,880.5996533,1035.721406,5,8035,56.15895877,1,1
59337.31472,4883.016108,3,4252,87.43016649,1059,903.6171181,5,6830,160.6029506,1,1
62024.41322,255,3,9842.24432,51.66281552,1032.828355,1056.283881,5,13661.68826,129,1,1
66232.63923,4014.794093,3,7753.135114,56,803,966.6837628,5,6593,298.8070776,1,1
53827,2956.966308,3,3026.212387,82,935.4885618,913,5,7488,290.0429828,1,1
60422.80992,2873,3,2773.562006,117.5967526,790.4012609,924,5,11321,131.5490834,1,1
58164,4771.175445,3,7136.051316,66,846,999.0778166,5,14972,329.7981874,1,1
60240,3506,3,4444.932204,170.2462403,721.6473893,987.9083207,5,8185.370137,182.2493585,1,1
57373,4908.299194,3,4103,121.5622989,885.3194247,1027,5,12402,446,1,1
62124,4759,3,5463.120902,25,866.6972626,820,5,16793,108.2073834,1,1
49865.42819,3230.611526,3,7983.17808,99,936,778,5,17050.61643,394.7843165,1,1
54706.44752,4470.454374,3,9824,73,974,760,5,11371.73864,305.9220548,1,1
67819.10486,3057.039416,3,9206.280077,174.551021,819.8661462,762.685918,5,10259.88815,390,1,1
69057,777.9194685,3,9886,71.82717364,773.1560916,953.3604015,5,12859,418.005422,1,1
51122.76879,2935.317721,3,4344.873011,150.1463031,836,1015,5,15695.26133,243.3868832,1,1
47108,4532.731159,3,5958.673071,82.29143428,921,964.7465297,5,12815.25049,294.5928895,1,1
58744,784.6200076,3,7028.330557,157,829.3545133,955.6962611,5,17593.69892,107.8279948,1,1
