r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
54338.00,10000.00,6.00,6.00,4.50,26305.14,2.22,0.06,18906.00,7.00,201.44,1026.92,180.00,6.00,6.00,4.50,720.00,899.00,18110.00,103.67,305.04,1.00,1.00,0.00,130626.37,0.00,0.00,16108.02,0.00,0.01,0.00,269.70
53410.00,10000.00,6.00,6.00,4.50,26305.14,1.18,0.06,16828.00,7.76,201.44,848.88,180.00,6.00,6.00,4.50,720.00,786.98,16917.66,210.26,197.71,1.00,1.00,0.00,73950.39,0.00,0.00,2613.08,0.00,0.00,0.01,236.09
53888.21,10000.00,6.00,6.00,4.50,26305.14,0.92,0.06,22625.00,10.00,201.44,841.32,180.00,6.00,6.00,4.50,720.00,822.00,13090.31,173.00,491.00,1.00,1.00,0.00,67087.40,0.00,0.00,3443.39,0.00,0.01,0.00,246.60
47736.63,10000.00,6.00,6.00,4.50,26305.14,1.73,0.06,25495.00,6.68,201.44,768.51,180.00,6.00,6.00,4.50,720.00,959.00,18962.84,97.00,371.18,1.00,1.00,0.00,98764.63,0.00,0.00,17288.53,0.00,0.01,0.00,287.70
46918.06,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,34685.00,5.00,201.44,1010.00,180.00,6.00,6.00,4.50,720.00,834.29,10359.64,297.00,452.00,1.00,1.00,0.00,95980.45,0.00,0.00,12100.00,0.00,0.00,0.00,250.29
47017.68,10000.00,6.00,6.00,4.50,26305.14,0.67,0.06,22036.00,7.41,201.44,744.00,180.00,6.00,6.00,4.50,720.00,768.17,16212.62,307.23,477.45,1.00,1.00,0.00,40713.76,0.00,0.00,24336.00,0.00,0.00,0.00,230.45
52962.81,10000.00,6.00,6.00,4.50,26305.14,2.40,0.06,23706.00,5.00,201.44,903.72,180.00,6.00,6.00,4.50,720.00,847.59,11558.00,399.00,72.69,1.00,1.00,0.00,115076.16,0.00,0.00,13.82,0.00,0.00,0.01,254.28
56808.00,10000.00,6.00,6.00,4.50,26305.14,1.93,0.06,19647.00,9.50,201.44,830.39,180.00,6.00,6.00,4.50,720.00,945.08,18921.00,228.99,275.15,1.00,1.00,0.00,136245.26,0.00,0.00,4845.80,0.00,0.00,0.00,283.52
58751.29,10000.00,6.00,6.00,4.50,26305.14,2.98,0.06,21515.00,5.00,201.44,901.56,180.00,6.00,6.00,4.50,720.00,788.00,8017.00,153.00,268.00,1.00,1.00,0.00,142964.22,0.00,0.00,2.43,0.00,0.01,0.00,236.40
59502.30,10000.00,6.00,6.00,4.50,26305.14,1.19,0.06,23675.00,8.00,201.44,957.01,180.00,6.00,6.00,4.50,720.00,737.76,10075.00,340.98,377.75,1.00,1.00,0.00,75994.03,0.00,0.00,3250.41,0.00,0.00,0.00,221.33
68653.00,10000.00,6.00,6.00,4.50,26305.14,2.84,0.06,24321.00,7.51,201.44,804.63,180.00,6.00,6.00,4.50,720.00,766.00,12488.37,122.00,269.39,1.00,1.00,0.00,174322.47,0.00,0.00,9096.38,0.00,0.01,0.00,229.80
52064.20,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,32760.00,7.00,201.44,839.54,180.00,6.00,6.00,4.50,720.00,764.00,15169.00,380.00,370.00,1.00,1.00,0.00,117451.78,0.00,0.00,3655.28,0.00,0.00,0.00,229.20
50988.22,10000.00,6.00,6.00,4.50,26305.14,0.42,0.06,20242.00,5.80,201.44,750.91,180.00,6.00,6.00,4.50,720.00,760.00,14386.87,133.61,61.28,1.00,1.00,0.00,22247.75,0.00,0.00,22228.64,0.00,0.01,0.02,228.00
53069.00,10000.00,6.00,6.00,4.50,26305.14,0.47,0.06,17150.00,7.00,201.44,808.00,180.00,6.00,6.00,4.50,720.00,724.30,15728.09,272.81,361.00,1.00,1.00,0.00,27570.73,0.00,0.00,8464.00,0.00,0.00,0.00,217.29
68672.96,10000.00,6.00,6.00,4.50,26305.14,0.68,0.06,24036.00,7.99,201.44,938.66,180.00,6.00,6.00,4.50,720.00,985.52,17502.84,96.24,388.00,1.00,1.00,0.00,43382.03,0.00,0.00,1494.60,0.00,0.01,0.00,295.66
67935.51,10000.00,6.00,6.00,4.50,26305.14,2.46,0.06,26692.00,6.75,201.44,1020.29,180.00,6.00,6.00,4.50,720.00,929.28,7753.00,266.28,112.84,1.00,1.00,0.00,141543.31,0.00,0.00,14470.46,0.00,0.00,0.01,278.78
47793.91,10000.00,6.00,6.00,4.50,26305.14,2.46,0.06,24895.00,6.37,201.44,927.00,180.00,6.00,6.00,4.50,720.00,734.82,9328.82,300.42,384.00,1.00,1.00,0.00,136229.41,0.00,0.00,729.00,0.00,0.00,0.00,220.45
58472.00,10000.00,6.00,6.00,4.50,26305.14,0.70,0.06,25128.00,8.11,201.44,996.79,180.00,6.00,6.00,4.50,720.00,750.00,8538.81,219.65,355.65,1.00,1.00,0.00,44690.91,0.00,0.00,9368.13,0.00,0.00,0.00,225.00
50256.00,10000.00,6.00,6.00,4.50,26305.14,2.83,0.06,18474.00,5.56,201.44,832.00,180.00,6.00,6.00,4.50,720.00,844.20,13411.94,86.00,343.36,1.00,1.00,0.00,144637.18,0.00,0.00,4624.00,0.00,0.01,0.00,253.26
58945.44,10000.00,6.00,6.00,4.50,26305.14,1.41,0.06,32762.00,10.00,201.44,848.25,180.00,6.00,6.00,4.50,720.00,951.78,8956.00,412.00,199.32,1.00,1.00,0.00,102754.14,0.00,0.00,2678.38,0.00,0.00,0.01,285.53
58596.79,10000.00,6.00,6.00,4.50,26305.14,0.14,0.06,22345.00,6.51,201.44,743.93,180.00,6.00,6.00,4.50,720.00,896.77,16832.34,100.60,387.09,1.00,1.00,0.00,8063.92,0.00,0.00,24358.13,0.00,0.01,0.00,269.03
48650.64,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,25595.00,5.47,201.44,805.00,180.00,6.00,6.00,4.50,720.00,911.87,13997.00,492.96,479.00,1.00,1.00,0.00,101307.11,0.00,0.00,9025.00,0.00,0.00,0.00,273.56
66807.16,10000.00,6.00,6.00,4.50,26305.14,0.31,0.06,35212.00,8.82,201.44,823.00,180.00,6.00,6.00,4.50,720.00,946.82,14943.39,267.40,400.07,1.00,1.00,0.00,21221.29,0.00,0.00,5929.00,0.00,0.00,0.00,284.05
60304.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,25757.00,9.05,201.44,991.29,180.00,6.00,6.00,4.50,720.00,1015.40,11534.54,340.49,306.00,1.00,1.00,0.00,205543.86,0.00,0.00,8334.15,0.00,0.00,0.00,304.62
58155.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,23327.00,5.17,201.44,954.00,180.00,6.00,6.00,4.50,720.00,846.35,17697.28,142.01,376.32,1.00,1.00,0.00,48938.25,0.00,0.00,2916.00,0.00,0.01,0.00,253.90
61626.86,10000.00,6.00,6.00,4.50,26305.14,2.45,0.06,32653.00,9.59,201.44,844.71,180.00,6.00,6.00,4.50,720.00,805.95,10536.83,394.00,248.00,1.00,1.00,0.00,174042.45,0.00,0.00,3056.80,0.00,0.00,0.00,241.79
61201.63,10000.00,6.00,6.00,4.50,26305.14,1.63,0.06,29645.00,5.48,201.44,982.50,180.00,6.00,6.00,4.50,720.00,877.31,11045.00,198.00,352.00,1.00,1.00,0.00,82595.13,0.00,0.00,6806.82,0.00,0.01,0.00,263.19
66231.95,10000.00,6.00,6.00,4.50,26305.14,1.66,0.06,25588.00,5.00,201.44,780.25,180.00,6.00,6.00,4.50,720.00,844.05,11409.85,208.92,393.00,1.00,1.00,0.00,79562.16,0.00,0.00,14339.95,0.00,0.00,0.00,253.22
67400.20,10000.00,6.00,6.00,4.50,26305.14,0.47,0.06,18522.00,7.78,201.44,916.40,180.00,6.00,6.00,4.50,720.00,795.26,11891.48,322.73,212.69,1.00,1.00,0.00,29403.93,0.00,0.00,268.84,0.00,0.00,0.00,238.58
63388.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,24408.00,5.00,201.44,1055.34,180.00,6.00,6.00,4.50,720.00,1005.91,11831.00,76.00,151.96,1.00,1.00,0.00,47990.22,0.00,0.00,24129.00,0.00,0.01,0.01,301.77
47045.42,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,33421.00,10.00,201.44,981.56,180.00,6.00,6.00,4.50,720.00,726.84,13865.00,299.67,480.44,1.00,1.00,0.00,72739.58,0.00,0.00,6652.18,0.00,0.00,0.00,218.05
63932.96,10000.00,6.00,6.00,4.50,26305.14,0.54,0.06,35505.00,8.63,201.44,936.06,180.00,6.00,6.00,4.50,720.00,977.36,12352.03,223.00,343.54,1.00,1.00,0.00,36136.51,0.00,0.00,1300.46,0.00,0.00,0.00,293.21
49628.75,10000.00,6.00,6.00,4.50,26305.14,0.54,0.06,22697.00,8.96,201.44,960.40,180.00,6.00,6.00,4.50,720.00,761.65,6760.28,260.00,368.65,1.00,1.00,0.00,36495.88,0.00,0.00,3648.55,0.00,0.00,0.00,228.50
63213.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,22221.00,5.83,201.44,1012.95,180.00,6.00,6.00,4.50,720.00,829.00,19031.00,70.00,394.98,1.00,1.00,0.00,105287.32,0.00,0.00,12757.54,0.00,0.01,0.00,248.70
59192.72,10000.00,6.00,6.00,4.50,26305.14,2.23,0.06,31307.00,9.16,201.44,827.27,180.00,6.00,6.00,4.50,720.00,902.00,7019.71,397.62,430.00,1.00,1.00,0.00,154000.08,0.00,0.00,5290.27,0.00,0.00,0.00,270.60
63110.09,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,34044.00,9.00,201.44,770.10,180.00,6.00,6.00,4.50,720.00,748.97,18778.00,325.94,346.65,1.00,1.00,0.00,68283.58,0.00,0.00,16873.27,0.00,0.00,0.00,224.69
61144.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,31220.00,8.00,201.44,727.82,180.00,6.00,6.00,4.50,720.00,887.00,19497.00,326.00,257.26,1.00,1.00,0.00,127249.11,0.00,0.00,29647.54,0.00,0.00,0.00,266.10
47302.00,10000.00,6.00,6.00,4.50,26305.14,0.64,0.06,31341.00,5.60,201.44,846.00,180.00,6.00,6.00,4.50,720.00,1069.09,16411.00,326.35,330.79,1.00,1.00,0.00,33072.05,0.00,0.00,2916.00,0.00,0.00,0.00,320.73
61331.39,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,30750.00,6.04,201.44,944.43,180.00,6.00,6.00,4.50,720.00,1016.98,18815.55,409.58,355.94,1.00,1.00,0.00,161268.06,0.00,0.00,1974.43,0.00,0.00,0.00,305.09
54944.47,10000.00,6.00,6.00,4.50,26305.14,1.34,0.06,33226.00,7.35,201.44,958.61,180.00,6.00,6.00,4.50,720.00,974.00,9074.53,405.22,422.68,1.00,1.00,0.00,80777.50,0.00,0.00,3434.81,0.00,0.00,0.00,292.20
58985.23,10000.00,6.00,6.00,4.50,26305.14,0.33,0.06,23270.00,8.77,201.44,721.41,180.00,6.00,6.00,4.50,720.00,841.54,13284.42,438.00,315.96,1.00,1.00,0.00,21928.16,0.00,0.00,31893.81,0.00,0.00,0.00,252.46
52567.00,10000.00,6.00,6.00,4.50,26305.14,1.60,0.06,31418.00,8.47,201.44,788.77,180.00,6.00,6.00,4.50,720.00,944.00,19908.99,426.22,342.61,1.00,1.00,0.00,105094.12,0.00,0.00,12371.37,0.00,0.00,0.00,283.20
68125.20,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,30308.00,5.19,201.44,977.00,180.00,6.00,6.00,4.50,720.00,871.42,10232.00,394.97,476.17,1.00,1.00,0.00,98139.53,0.00,0.00,5929.00,0.00,0.00,0.00,261.43
55160.30,10000.00,6.00,6.00,4.50,26305.14,1.31,0.06,20560.00,5.78,201.44,818.89,180.00,6.00,6.00,4.50,720.00,880.21,13449.28,245.66,150.00,1.00,1.00,0.00,68707.77,0.00,0.00,6578.96,0.00,0.00,0.01,264.06
63797.95,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,20070.00,5.37,201.44,936.74,180.00,6.00,6.00,4.50,720.00,721.80,5790.00,172.94,123.00,1.00,1.00,0.00,100221.59,0.00,0.00,1349.70,0.00,0.01,0.01,216.54
63650.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,20683.00,9.00,201.44,938.00,180.00,6.00,6.00,4.50,720.00,721.99,12934.00,91.15,114.74,1.00,1.00,0.00,68283.58,0.00,0.00,1444.00,0.00,0.01,0.01,216.60
48172.95,10000.00,6.00,6.00,4.50,26305.14,1.02,0.06,26618.00,6.14,201.44,721.00,180.00,6.00,6.00,4.50,720.00,1071.82,5277.21,270.29,208.52,1.00,1.00,0.00,55307.88,0.00,0.00,32041.00,0.00,0.00,0.00,321.55
67379.79,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,28884.00,5.14,201.44,1057.23,180.00,6.00,6.00,4.50,720.00,800.00,15835.00,411.69,134.00,1.00,1.00,0.00,146364.71,0.00,0.00,24722.13,0.00,0.00,0.01,240.00
66171.03,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,32426.00,8.48,201.44,969.71,180.00,6.00,6.00,4.50,720.00,955.37,19574.73,422.00,270.99,1.00,1.00,0.00,65872.56,0.00,0.00,4859.34,0.00,0.00,0.00,286.61
58641.00,10000.00,6.00,6.00,4.50,26305.14,0.64,0.06,16606.00,7.87,201.44,994.91,180.00,6.00,6.00,4.50,720.00,915.80,6677.00,57.90,395.06,1.00,1.00,0.00,40083.72,0.00,0.00,9008.64,0.00,0.02,0.00,274.74
66881.42,10000.00,6.00,6.00,4.50,26305.14,0.23,0.06,26032.00,9.99,201.44,819.88,180.00,6.00,6.00,4.50,720.00,724.00,15479.18,428.44,273.34,1.00,1.00,0.00,17070.26,0.00,0.00,6419.43,0.00,0.00,0.00,217.20
56645.59,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,26347.00,5.09,201.44,988.00,180.00,6.00,6.00,4.50,720.00,889.86,18136.30,391.41,361.00,1.00,1.00,0.00,97052.90,0.00,0.00,7744.00,0.00,0.00,0.00,266.96
55607.00,10000.00,6.00,6.00,4.50,26305.14,0.47,0.06,26541.00,5.83,201.44,947.37,180.00,6.00,6.00,4.50,720.00,728.61,12121.16,263.18,84.47,1.00,1.00,0.00,24539.80,0.00,0.00,2243.99,0.00,0.00,0.01,218.58
66191.46,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,32475.00,7.00,201.44,881.97,180.00,6.00,6.00,4.50,720.00,804.04,11746.10,174.16,177.15,1.00,1.00,0.00,117451.78,0.00,0.00,325.18,0.00,0.01,0.01,241.21
53118.19,10000.00,6.00,6.00,4.50,26305.14,0.85,0.06,17050.00,8.95,201.44,1006.00,180.00,6.00,6.00,4.50,720.00,1049.91,14832.98,196.00,235.26,1.00,1.00,0.00,57773.19,0.00,0.00,11236.00,0.00,0.01,0.00,314.97
66697.18,10000.00,6.00,6.00,4.50,26305.14,1.21,0.06,33658.00,10.00,201.44,1007.05,180.00,6.00,6.00,4.50,720.00,907.53,10493.73,392.22,216.35,1.00,1.00,0.00,87932.45,0.00,0.00,11460.40,0.00,0.00,0.00,272.26
64706.19,10000.00,6.00,6.00,4.50,26305.14,1.58,0.06,35818.00,8.00,201.44,1053.16,180.00,6.00,6.00,4.50,720.00,890.00,12410.01,372.00,396.00,1.00,1.00,0.00,100840.38,0.00,0.00,23457.15,0.00,0.00,0.00,267.00
56842.86,10000.00,6.00,6.00,4.50,26305.14,0.90,0.06,30219.00,7.42,201.44,757.45,180.00,6.00,6.00,4.50,720.00,967.70,9506.06,272.76,112.00,1.00,1.00,0.00,54993.66,0.00,0.00,20319.22,0.00,0.00,0.01,290.31
54076.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,35643.00,5.46,201.44,956.00,180.00,6.00,6.00,4.50,720.00,970.00,6640.59,264.58,232.95,1.00,1.00,0.00,50569.23,0.00,0.00,3136.00,0.00,0.00,0.00,291.00
63893.59,10000.00,6.00,6.00,4.50,26305.14,1.11,0.06,19669.00,10.00,201.44,872.21,180.00,6.00,6.00,4.50,720.00,982.55,13371.88,233.38,461.77,1.00,1.00,0.00,80686.16,0.00,0.00,772.24,0.00,0.00,0.00,294.76
64972.00,10000.00,6.00,6.00,4.50,26305.14,0.50,0.06,34162.00,10.00,201.44,809.85,180.00,6.00,6.00,4.50,720.00,1033.71,13120.58,495.55,280.39,1.00,1.00,0.00,36627.87,0.00,0.00,8127.06,0.00,0.00,0.00,310.11
56392.17,10000.00,6.00,6.00,4.50,26305.14,1.78,0.06,31706.00,9.10,201.44,971.00,180.00,6.00,6.00,4.50,720.00,878.10,19919.54,272.92,188.08,1.00,1.00,0.00,122647.19,0.00,0.00,5041.00,0.00,0.00,0.01,263.43
68615.00,10000.00,6.00,6.00,4.50,26305.14,2.90,0.06,18749.00,9.05,201.44,852.26,180.00,6.00,6.00,4.50,720.00,1024.51,7266.99,277.27,134.06,1.00,1.00,0.00,198557.09,0.00,0.00,2279.20,0.00,0.00,0.01,307.35
59917.51,10000.00,6.00,6.00,4.50,26305.14,1.91,0.06,21625.00,9.00,201.44,773.00,180.00,6.00,6.00,4.50,720.00,998.10,15805.00,305.59,490.62,1.00,1.00,0.00,130082.19,0.00,0.00,16129.00,0.00,0.00,0.00,299.43
57469.53,10000.00,6.00,6.00,4.50,26305.14,2.01,0.06,32921.00,6.46,201.44,1051.17,180.00,6.00,6.00,4.50,720.00,1054.36,16582.00,56.62,431.00,1.00,1.00,0.00,112218.57,0.00,0.00,22852.95,0.00,0.02,0.00,316.31
69060.00,10000.00,6.00,6.00,4.50,26305.14,2.58,0.06,21180.00,6.92,201.44,924.93,180.00,6.00,6.00,4.50,720.00,864.05,18498.52,328.58,190.51,1.00,1.00,0.00,150502.41,0.00,0.00,621.46,0.00,0.00,0.01,259.21
64552.00,10000.00,6.00,6.00,4.50,26305.14,2.23,0.06,18957.00,7.00,201.44,841.00,180.00,6.00,6.00,4.50,720.00,969.56,7552.75,459.00,371.38,1.00,1.00,0.00,130759.24,0.00,0.00,3481.00,0.00,0.00,0.00,290.87
63107.42,10000.00,6.00,6.00,4.50,26305.14,1.07,0.06,31741.00,10.00,201.44,978.00,180.00,6.00,6.00,4.50,720.00,906.13,18458.00,144.45,408.64,1.00,1.00,0.00,77790.26,0.00,0.00,6084.00,0.00,0.01,0.00,271.84
63320.26,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,34373.00,8.00,201.44,849.62,180.00,6.00,6.00,4.50,720.00,1059.34,14398.36,313.07,325.86,1.00,1.00,0.00,127249.11,0.00,0.00,2537.64,0.00,0.00,0.00,317.80
66318.00,10000.00,6.00,6.00,4.50,26305.14,0.67,0.06,25992.00,5.83,201.44,937.34,180.00,6.00,6.00,4.50,720.00,853.75,7106.41,265.79,448.94,1.00,1.00,0.00,35384.73,0.00,0.00,1394.23,0.00,0.00,0.00,256.13
46950.45,10000.00,6.00,6.00,4.50,26305.14,2.72,0.06,34165.00,6.78,201.44,1020.00,180.00,6.00,6.00,4.50,720.00,772.00,12250.71,247.00,278.76,1.00,1.00,0.00,156688.57,0.00,0.00,14400.00,0.00,0.00,0.00,231.60
57200.00,10000.00,6.00,6.00,4.50,26305.14,0.64,0.06,21012.00,6.15,201.44,898.94,180.00,6.00,6.00,4.50,720.00,989.00,13071.92,158.00,225.00,1.00,1.00,0.00,35000.60,0.00,0.00,1.12,0.00,0.01,0.00,296.70
66277.71,10000.00,6.00,6.00,4.50,26305.14,1.04,0.06,29047.00,5.91,201.44,934.03,180.00,6.00,6.00,4.50,720.00,785.81,19715.05,186.34,312.60,1.00,1.00,0.00,55077.34,0.00,0.00,1158.33,0.00,0.01,0.00,235.74
50222.00,10000.00,6.00,6.00,4.50,26305.14,2.27,0.06,24995.00,9.00,201.44,992.02,180.00,6.00,6.00,4.50,720.00,867.27,10572.00,89.17,494.30,1.00,1.00,0.00,155172.15,0.00,0.00,8467.96,0.00,0.01,0.00,260.18
60237.00,10000.00,6.00,6.00,4.50,26305.14,2.33,0.06,28500.00,5.90,201.44,838.00,180.00,6.00,6.00,4.50,720.00,911.00,8925.78,422.63,490.00,1.00,1.00,0.00,123432.11,0.00,0.00,3843.42,0.00,0.00,0.00,273.30
60528.00,10000.00,6.00,6.00,4.50,26305.14,1.82,0.06,29929.00,9.91,201.44,798.00,180.00,6.00,6.00,4.50,720.00,787.00,16148.18,108.00,349.15,1.00,1.00,0.00,131738.03,0.00,0.00,10404.00,0.00,0.01,0.00,236.10
69871.56,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,17910.00,6.00,201.44,786.60,180.00,6.00,6.00,4.50,720.00,867.88,14896.00,276.00,234.01,1.00,1.00,0.00,160613.77,0.00,0.00,12859.86,0.00,0.00,0.00,260.36
55780.75,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,33497.00,5.01,201.44,930.00,180.00,6.00,6.00,4.50,720.00,981.00,15192.00,211.80,419.19,1.00,1.00,0.00,48049.32,0.00,0.00,900.00,0.00,0.00,0.00,294.30
66268.94,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,30064.00,5.68,201.44,768.43,180.00,6.00,6.00,4.50,720.00,736.71,13232.02,271.00,497.95,1.00,1.00,0.00,103594.70,0.00,0.00,17310.63,0.00,0.00,0.00,221.01
59794.17,10000.00,6.00,6.00,4.50,26305.14,2.93,0.06,19857.00,7.56,201.44,901.00,180.00,6.00,6.00,4.50,720.00,806.65,17670.48,173.77,59.45,1.00,1.00,0.00,180172.38,0.00,0.00,1.00,0.00,0.01,0.02,242.00
52800.24,10000.00,6.00,6.00,4.50,26305.14,1.45,0.06,16451.00,9.39,201.44,959.04,180.00,6.00,6.00,4.50,720.00,1062.12,10839.00,287.00,178.00,1.00,1.00,0.00,101517.90,0.00,0.00,3485.64,0.00,0.00,0.01,318.64
61812.19,10000.00,6.00,6.00,4.50,26305.14,2.21,0.06,32328.00,6.00,201.44,1040.52,180.00,6.00,6.00,4.50,720.00,975.25,15497.00,383.53,445.19,1.00,1.00,0.00,118505.98,0.00,0.00,19746.53,0.00,0.00,0.00,292.58
52444.51,10000.00,6.00,6.00,4.50,26305.14,1.48,0.06,25138.00,7.10,201.44,872.00,180.00,6.00,6.00,4.50,720.00,918.26,7269.94,389.55,225.49,1.00,1.00,0.00,87881.38,0.00,0.00,784.00,0.00,0.00,0.00,275.48
63366.08,10000.00,6.00,6.00,4.50,26305.14,0.04,0.06,27780.00,7.04,201.44,721.00,180.00,6.00,6.00,4.50,720.00,780.00,17614.02,51.77,250.00,1.00,1.00,0.00,2440.48,0.00,0.00,32041.00,0.00,0.02,0.00,234.00
54422.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,34718.00,7.77,201.44,1008.00,180.00,6.00,6.00,4.50,720.00,734.75,5160.00,460.77,350.00,1.00,1.00,0.00,62500.99,0.00,0.00,11664.00,0.00,0.00,0.00,220.42
57025.64,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,35115.00,5.13,201.44,978.00,180.00,6.00,6.00,4.50,720.00,757.00,16034.00,98.00,416.69,1.00,1.00,0.00,97428.93,0.00,0.00,6084.00,0.00,0.01,0.00,227.10
52952.00,10000.00,6.00,6.00,4.50,26305.14,0.13,0.06,22816.00,8.56,201.44,796.76,180.00,6.00,6.00,4.50,720.00,924.09,8440.53,76.00,473.30,1.00,1.00,0.00,8810.73,0.00,0.00,10658.21,0.00,0.01,0.00,277.23
68145.00,10000.00,6.00,6.00,4.50,26305.14,0.18,0.06,25144.00,9.00,201.44,721.00,180.00,6.00,6.00,4.50,720.00,1077.00,15092.18,338.63,116.52,1.00,1.00,0.00,12622.78,0.00,0.00,32041.00,0.00,0.00,0.01,323.10
53409.75,10000.00,6.00,6.00,4.50,26305.14,2.34,0.06,20578.00,8.00,201.44,986.96,180.00,6.00,6.00,4.50,720.00,925.00,19393.32,411.45,117.46,1.00,1.00,0.00,149084.51,0.00,0.00,7562.15,0.00,0.00,0.01,277.50
53462.22,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,25495.00,10.00,201.44,940.00,180.00,6.00,6.00,4.50,720.00,1034.20,8831.96,99.00,278.00,1.00,1.00,0.00,72739.58,0.00,0.00,1600.00,0.00,0.01,0.00,310.26
60861.00,10000.00,6.00,6.00,4.50,26305.14,1.72,0.06,32321.00,7.33,201.44,1009.89,180.00,6.00,6.00,4.50,720.00,974.73,5056.95,125.00,74.24,1.00,1.00,0.00,103739.52,0.00,0.00,12076.04,0.00,0.01,0.01,292.42
66254.26,10000.00,6.00,6.00,4.50,26305.14,0.64,0.06,33304.00,5.00,201.44,746.00,180.00,6.00,6.00,4.50,720.00,762.55,12880.03,200.83,279.24,1.00,1.00,0.00,30638.24,0.00,0.00,23716.00,0.00,0.00,0.00,228.76
47862.00,10000.00,6.00,6.00,4.50,26305.14,0.45,0.06,17955.00,6.36,201.44,947.54,180.00,6.00,6.00,4.50,720.00,866.92,12345.48,137.00,68.00,1.00,1.00,0.00,25039.29,0.00,0.00,2260.34,0.00,0.01,0.01,260.08
49738.00,10000.00,6.00,6.00,4.50,26305.14,1.67,0.06,17461.00,7.31,201.44,918.45,180.00,6.00,6.00,4.50,720.00,842.61,6211.00,296.00,364.00,1.00,1.00,0.00,100379.18,0.00,0.00,340.40,0.00,0.00,0.00,252.78
47193.00,10000.00,6.00,6.00,4.50,26305.14,2.78,0.06,31264.00,9.71,201.44,1013.00,180.00,6.00,6.00,4.50,720.00,825.00,14192.80,150.36,70.00,1.00,1.00,0.00,198706.05,0.00,0.00,12769.00,0.00,0.01,0.01,247.50
56698.08,10000.00,6.00,6.00,4.50,26305.14,1.80,0.06,19002.00,10.00,201.44,919.73,180.00,6.00,6.00,4.50,720.00,987.00,19927.02,268.00,387.72,1.00,1.00,0.00,131151.34,0.00,0.00,389.15,0.00,0.00,0.00,296.10
53132.83,10000.00,6.00,6.00,4.50,26305.14,1.85,0.06,21840.00,8.85,201.44,1044.00,180.00,6.00,6.00,4.50,720.00,889.04,10880.51,364.00,295.22,1.00,1.00,0.00,125239.17,0.00,0.00,20736.00,0.00,0.00,0.00,266.71
54126.00,10000.00,6.00,6.00,4.50,26305.14,2.79,0.06,25406.00,5.91,201.44,885.96,180.00,6.00,6.00,4.50,720.00,1055.00,11832.00,97.57,346.00,1.00,1.00,0.00,147836.75,0.00,0.00,197.01,0.00,0.01,0.00,316.50
51892.00,10000.00,6.00,6.00,4.50,26305.14,2.96,0.06,20003.00,6.00,201.44,989.47,180.00,6.00,6.00,4.50,720.00,769.03,9640.72,87.01,296.70,1.00,1.00,0.00,158509.54,0.00,0.00,8005.38,0.00,0.01,0.00,230.71
59494.00,10000.00,6.00,6.00,4.50,26305.14,2.02,0.06,30771.00,9.00,201.44,1045.74,180.00,6.00,6.00,4.50,720.00,957.00,14223.32,217.00,231.32,1.00,1.00,0.00,138243.00,0.00,0.00,21240.04,0.00,0.00,0.00,287.10
53118.00,10000.00,6.00,6.00,4.50,26305.14,2.53,0.06,17538.00,10.00,201.44,1035.00,180.00,6.00,6.00,4.50,720.00,979.00,18118.00,149.21,117.00,1.00,1.00,0.00,184075.31,0.00,0.00,18225.00,0.00,0.01,0.01,293.70
48141.69,10000.00,6.00,6.00,4.50,26305.14,2.47,0.06,23075.00,5.96,201.44,940.00,180.00,6.00,6.00,4.50,720.00,996.19,13036.52,364.66,289.54,1.00,1.00,0.00,131533.78,0.00,0.00,1600.00,0.00,0.00,0.00,298.86
