r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, tal, mal, qs_stddev
65319.99715,10000,6,6,4.5,26305.14,1.826085436,0.06,6,201.44,729.1238838,180,6,6,4.5,720,8152,172.0214606,67.45278792
54517.85039,10000,6,6,4.5,26305.14,0.844936449,0.06,9,201.44,971.0734106,180,6,6,4.5,720,15078.1443,179,64.42312415
66364,10000,6,6,4.5,26305.14,1,0.06,9.182503614,201.44,805.397947,180,6,6,4.5,720,18096.28128,389.0034345,138.2430817
66289.12061,10000,6,6,4.5,26305.14,0.704656492,0.06,8.948145929,201.44,1057.694818,180,6,6,4.5,720,8769.369116,453.0468783,58.18278866
49982.36151,10000,6,6,4.5,26305.14,1.251436186,0.06,6,201.44,908.153045,180,6,6,4.5,720,18395.77455,123.1026991,75.57687585
65323.01278,10000,6,6,4.5,26305.14,2.679419703,0.06,8.484613735,201.44,846.3962993,180,6,6,4.5,720,18277.89974,378.2459448,49.57687585
58630.08266,10000,6,6,4.5,26305.14,1.445351471,0.06,6,201.44,932.5440158,180,6,6,4.5,720,7994.052137,463,44.76711971
51017,10000,6,6,4.5,26305.14,1.353937918,0.06,7.826096801,201.44,818,180,6,6,4.5,720,15579.25725,297.8035016,68.42312415
50834.5082,10000,6,6,4.5,26305.14,3,0.06,5,201.44,1052.908977,180,6,6,4.5,720,14493,390.4938503,39.5800028
47653,10000,6,6,4.5,26305.14,2.355576267,0.06,5,201.44,968.599272,180,6,6,4.5,720,9351,363.8460268,133.221205
50724,10000,6,6,4.5,26305.14,1.099561403,0.06,10,201.44,1020.704744,180,6,6,4.5,720,18167,422.020161,3.548957163
63051.68915,10000,6,6,4.5,26305.14,1.882992684,0.06,8.802221702,201.44,875.7175406,180,6,6,4.5,720,9513.004832,107.1591865,72.81837017
59840.30699,10000,6,6,4.5,26305.14,1,0.06,9.026779163,201.44,819.3270322,180,6,6,4.5,720,17845.3018,420.7603437,81.32643141
52957.30091,10000,6,6,4.5,26305.14,1,0.06,6.89120979,201.44,939.3264023,180,6,6,4.5,720,17193.48449,385,164.5768759
69790.3789,10000,6,6,4.5,26305.14,2.373315089,0.06,9,201.44,1077.791167,180,6,6,4.5,720,5603.793028,101,129.6916182
58503.59153,10000,6,6,4.5,26305.14,0.818650338,0.06,7.132472692,201.44,960.1975858,180,6,6,4.5,720,12914.52976,394,7.520453404
67277.26837,10000,6,6,4.5,26305.14,3,0.06,8.666810087,201.44,924.1096204,180,6,6,4.5,720,8446.255707,76.5506259,4.576875851
62901.71311,10000,6,6,4.5,26305.14,2,0.06,8,201.44,984,180,6,6,4.5,720,7134.308051,228.7014921,12.91583949
56205.95288,10000,6,6,4.5,26305.14,2.148451737,0.06,9,201.44,720,180,6,6,4.5,720,11538.69344,57,23.85138173
69175,10000,6,6,4.5,26305.14,0.294698441,0.06,5.990291026,201.44,947.0037559,180,6,6,4.5,720,11753.09299,275.7801969,69.42312415
54022,10000,6,6,4.5,26305.14,1.217023662,0.06,7.162062861,201.44,966,180,6,6,4.5,720,13921.70527,252.6313428,39.51333268
58391,10000,6,6,4.5,26305.14,1.456123876,0.06,5.402776484,201.44,880.0918658,180,6,6,4.5,720,18573,318,39.49586268
65725,10000,6,6,4.5,26305.14,0.145896958,0.06,8,201.44,951,180,6,6,4.5,720,17491.26886,254.872535,49.83463874
48008,10000,6,6,4.5,26305.14,0.498145393,0.06,6,201.44,1031,180,6,6,4.5,720,15153.86264,471.1014403,37.57687585
58308,10000,6,6,4.5,26305.14,1.918559629,0.06,7.965814543,201.44,858,180,6,6,4.5,720,8418.886243,494.4874337,89.42312415
69595,10000,6,6,4.5,26305.14,1,0.06,9,201.44,1061.601042,180,6,6,4.5,720,15763,272.0026602,48.06761407
50337.20338,10000,6,6,4.5,26305.14,0.227344858,0.06,8.568507476,201.44,861,180,6,6,4.5,720,11875,285.5130225,60.34058
63198.21016,10000,6,6,4.5,26305.14,0.838322521,0.06,6.12347431,201.44,922,180,6,6,4.5,720,19772,71.87542575,18.94764485
62719,10000,6,6,4.5,26305.14,1.262328387,0.06,8.783780784,201.44,1030,180,6,6,4.5,720,8852,221,18.29510605
54540.71518,10000,6,6,4.5,26305.14,3,0.06,8.135959347,201.44,947.6817026,180,6,6,4.5,720,13429.31896,333.9866737,6.576875851
61628.65901,10000,6,6,4.5,26305.14,1,0.06,7.546424358,201.44,1024.29582,180,6,6,4.5,720,12738.65743,311,154.0706993
53180,10000,6,6,4.5,26305.14,3,0.06,5,201.44,938.3981455,180,6,6,4.5,720,11210.66547,359.6449734,107.0661554
59268.26321,10000,6,6,4.5,26305.14,0.496518215,0.06,5,201.44,936.1070688,180,6,6,4.5,720,18616.98499,133.5879367,86.82874285
60898,10000,6,6,4.5,26305.14,1.061545091,0.06,10,201.44,749,180,6,6,4.5,720,13124,68.42526992,82.10267418
54335,10000,6,6,4.5,26305.14,3,0.06,5.799097671,201.44,771.3996765,180,6,6,4.5,720,6650.86648,225,3.064116938
56714,10000,6,6,4.5,26305.14,2.224067419,0.06,8.537056696,201.44,1024,180,6,6,4.5,720,11488.85735,117.5844328,5.576875851
49929,10000,6,6,4.5,26305.14,3,0.06,9.545068639,201.44,871.9316954,180,6,6,4.5,720,7333.025243,244,67.4070186
58436.51255,10000,6,6,4.5,26305.14,1.73754366,0.06,6.221653861,201.44,872,180,6,6,4.5,720,16293.55561,68.61480879,42.85952357
59956.61354,10000,6,6,4.5,26305.14,0.516325035,0.06,5.611399543,201.44,878,180,6,6,4.5,720,14452.00143,383.68195,128.4231241
51471.171,10000,6,6,4.5,26305.14,2,0.06,6.704333099,201.44,1038.631595,180,6,6,4.5,720,15904.93831,407.8043263,74.57687585
63892,10000,6,6,4.5,26305.14,1.020425132,0.06,8.08391757,201.44,827.339973,180,6,6,4.5,720,13185.71769,175.2405076,133.4231241
51166.54838,10000,6,6,4.5,26305.14,2.360775064,0.06,7,201.44,980,180,6,6,4.5,720,8750.533921,330.972009,111.4231241
65662,10000,6,6,4.5,26305.14,2,0.06,8.503488963,201.44,994.8913294,180,6,6,4.5,720,5303,403.8046864,65.33759821
60222.87473,10000,6,6,4.5,26305.14,0.51785351,0.06,6,201.44,1044.653154,180,6,6,4.5,720,10191,141,102.2375934
61513,10000,6,6,4.5,26305.14,1,0.06,5,201.44,1052.902084,180,6,6,4.5,720,5863.335116,327.7807264,109.8367676
55986,10000,6,6,4.5,26305.14,2.540574016,0.06,5,201.44,1033,180,6,6,4.5,720,13338.55252,349.1501416,132.9342517
58416.88556,10000,6,6,4.5,26305.14,0.83376367,0.06,8,201.44,1017.131093,180,6,6,4.5,720,14227.27139,398.0553122,49.42312415
47718.81707,10000,6,6,4.5,26305.14,1.145037584,0.06,8.240940142,201.44,878.9201909,180,6,6,4.5,720,18183.62922,461,107.4231241
48707.39307,10000,6,6,4.5,26305.14,2.285353605,0.06,9.229216961,201.44,920.7623686,180,6,6,4.5,720,11056.13568,118,24.44044824
67008.64229,10000,6,6,4.5,26305.14,0.108130023,0.06,9.850934171,201.44,758,180,6,6,4.5,720,14783.87477,336,56.41219564
63102.90872,10000,6,6,4.5,26305.14,2.278641373,0.06,8,201.44,943.1627865,180,6,6,4.5,720,8849.416384,188.366763,136.5768759
55761.51028,10000,6,6,4.5,26305.14,1.973758523,0.06,9.238790125,201.44,1027,180,6,6,4.5,720,19456.17691,383.0235548,23.75530957
51242.15727,10000,6,6,4.5,26305.14,3,0.06,8,201.44,1054,180,6,6,4.5,720,16306.74648,193.9640048,70.94680079
66669,10000,6,6,4.5,26305.14,1.651663848,0.06,8,201.44,808.6535015,180,6,6,4.5,720,11680.93404,346.4409159,1.576875851
62639.86519,10000,6,6,4.5,26305.14,1,0.06,10,201.44,800.4226599,180,6,6,4.5,720,14067.16763,414,68.82507359
52057.12454,10000,6,6,4.5,26305.14,1,0.06,7.1063116,201.44,938.8118489,180,6,6,4.5,720,15850.1876,150.3957113,144.3391216
66408.12553,10000,6,6,4.5,26305.14,0.253488898,0.06,8,201.44,927,180,6,6,4.5,720,12207.97823,242.9503773,78.2345835
67089.86115,10000,6,6,4.5,26305.14,2,0.06,9.807527452,201.44,1069,180,6,6,4.5,720,10803.08669,418.5902123,14.8768503
63613.55456,10000,6,6,4.5,26305.14,1.07145646,0.06,6.412347583,201.44,907.4368665,180,6,6,4.5,720,10376.98923,325.3552485,177.4231241
65817,10000,6,6,4.5,26305.14,2.208903814,0.06,5.908491682,201.44,896.302866,180,6,6,4.5,720,17554.06791,123.118237,4.342484546
60186,10000,6,6,4.5,26305.14,3,0.06,7.300165163,201.44,1015.877927,180,6,6,4.5,720,17190.91247,460,38.12904358
67837,10000,6,6,4.5,26305.14,0.065934469,0.06,9,201.44,926.0567204,180,6,6,4.5,720,15997,176.6882872,104.4231241
47678,10000,6,6,4.5,26305.14,1.966022666,0.06,9,201.44,976.8306625,180,6,6,4.5,720,12431.85747,280,132.5063463
57028,10000,6,6,4.5,26305.14,3,0.06,7.038642955,201.44,896,180,6,6,4.5,720,17165,370,143.5768759
48912.5851,10000,6,6,4.5,26305.14,1.173468514,0.06,9.732892405,201.44,873.8970757,180,6,6,4.5,720,19416.83614,166,11.42312415
59030.81215,10000,6,6,4.5,26305.14,2,0.06,7.102869863,201.44,919.3898724,180,6,6,4.5,720,13252.21101,361.7790221,97.80033324
66295.00649,10000,6,6,4.5,26305.14,3,0.06,7.2377125,201.44,743,180,6,6,4.5,720,14430.84605,202.1424249,112.7777749
49137,10000,6,6,4.5,26305.14,1,0.06,8.729402788,201.44,868.0142892,180,6,6,4.5,720,7754,419,111.752829
55017.08979,10000,6,6,4.5,26305.14,2.274299098,0.06,7.407640134,201.44,927,180,6,6,4.5,720,14041,283,49.29726904
54608.90471,10000,6,6,4.5,26305.14,1.171941625,0.06,9,201.44,741.392519,180,6,6,4.5,720,11059.78408,461.4692827,180.5872882
53392.93871,10000,6,6,4.5,26305.14,2.321580762,0.06,9.468642476,201.44,880.8225936,180,6,6,4.5,720,7923,413.8699244,108.6883554
61314.39873,10000,6,6,4.5,26305.14,0.962333684,0.06,9.362660912,201.44,767.2676945,180,6,6,4.5,720,8297,179.132818,41.14992904
51448.77823,10000,6,6,4.5,26305.14,1.678870207,0.06,8.936027862,201.44,879,180,6,6,4.5,720,16568.28502,100,46.39406294
58350,10000,6,6,4.5,26305.14,3,0.06,10,201.44,1063.463522,180,6,6,4.5,720,13044.22789,122.6248106,6.576875851
52398.4685,10000,6,6,4.5,26305.14,3,0.06,6.748122587,201.44,814.1771729,180,6,6,4.5,720,13407.57662,224,85.21622287
49131.83333,10000,6,6,4.5,26305.14,2.027043229,0.06,6.276812008,201.44,951.509492,180,6,6,4.5,720,19009,357.3162332,94.61584003
64709.99226,10000,6,6,4.5,26305.14,1.03654116,0.06,8,201.44,749.7216762,180,6,6,4.5,720,11606.4734,320,122.1885251
60995,10000,6,6,4.5,26305.14,0.620290956,0.06,9.583805623,201.44,946,180,6,6,4.5,720,11674.17231,275.393951,52.42312415
53058.26414,10000,6,6,4.5,26305.14,1.180014008,0.06,9,201.44,1017.709922,180,6,6,4.5,720,14590.02954,60.6003564,154.5768759
67628.37097,10000,6,6,4.5,26305.14,1.030036878,0.06,7.358300205,201.44,787.9972687,180,6,6,4.5,720,11513.1039,282.0060494,48.57687585
47014.10999,10000,6,6,4.5,26305.14,1.174657135,0.06,9,201.44,1013.021599,180,6,6,4.5,720,12939,121.6483164,22.27605658
63635,10000,6,6,4.5,26305.14,3,0.06,8.480167301,201.44,874,180,6,6,4.5,720,13345.57769,221,141.9190779
52562.8892,10000,6,6,4.5,26305.14,1,0.06,9.72443455,201.44,789.4283203,180,6,6,4.5,720,11059,380.5832461,50.12599767
65604.18448,10000,6,6,4.5,26305.14,0.820326475,0.06,10,201.44,1050.633084,180,6,6,4.5,720,9254.957425,162.6306226,179.4230923
56088.85254,10000,6,6,4.5,26305.14,3,0.06,7.085601797,201.44,1030.821231,180,6,6,4.5,720,15845,248,111.5768759
56555,10000,6,6,4.5,26305.14,0.49453295,0.06,6.201035033,201.44,907.2186708,180,6,6,4.5,720,8045,369.0297755,45.64125105
61580.43065,10000,6,6,4.5,26305.14,1.967185981,0.06,8,201.44,792.4787978,180,6,6,4.5,720,11595,285.9773416,133.8339346
67252,10000,6,6,4.5,26305.14,2,0.06,9,201.44,834.1521417,180,6,6,4.5,720,18906.10305,352.9070448,125.4231241
49001,10000,6,6,4.5,26305.14,0.754826531,0.06,9.055689818,201.44,877.9303249,180,6,6,4.5,720,7805.879148,472.4892185,51.75381614
53628.04436,10000,6,6,4.5,26305.14,3,0.06,8.173198355,201.44,772.0741136,180,6,6,4.5,720,16186,347,9.576875851
60913.30504,10000,6,6,4.5,26305.14,2,0.06,7.136354569,201.44,982.1300915,180,6,6,4.5,720,9494,430.5804521,104.2880607
66853.75183,10000,6,6,4.5,26305.14,2.145485276,0.06,7,201.44,965.4367352,180,6,6,4.5,720,5874.987009,125,91.42312415
64637.69124,10000,6,6,4.5,26305.14,0.636228204,0.06,8.912673724,201.44,851,180,6,6,4.5,720,10651.57424,153.8458047,100.5423208
52156,10000,6,6,4.5,26305.14,0.499559602,0.06,8,201.44,780.3582836,180,6,6,4.5,720,8591.908093,341.4066718,68.57687585
51420.85356,10000,6,6,4.5,26305.14,2.857074412,0.06,7,201.44,800.5631961,180,6,6,4.5,720,15549.10592,397.9946798,140.1710923
63603,10000,6,6,4.5,26305.14,2.06134398,0.06,8,201.44,828.6607512,180,6,6,4.5,720,8448.618813,246.6587216,45.41103168
53594.03901,10000,6,6,4.5,26305.14,1.005195373,0.06,7,201.44,927,180,6,6,4.5,720,10436.06388,274,2.263744707
62236.39881,10000,6,6,4.5,26305.14,1.894189991,0.06,8.833436854,201.44,873.8582196,180,6,6,4.5,720,5492.589218,179.7342421,95.42312415
56644.6394,10000,6,6,4.5,26305.14,0.324069752,0.06,5,201.44,923.5792921,180,6,6,4.5,720,16091.25338,419.3415697,97.45336387
46860.91192,10000,6,6,4.5,26305.14,1,0.06,10,201.44,1058.058484,180,6,6,4.5,720,8643.686273,181.0209612,92.42312415
58994.21176,10000,6,6,4.5,26305.14,0.931379017,0.06,9.158389156,201.44,1071.026926,180,6,6,4.5,720,11410.41398,268.4146212,29.08787641
69075,10000,6,6,4.5,26305.14,2,0.06,5.255614236,201.44,1053,180,6,6,4.5,720,19495.12673,114,137.5768759
60517.01026,10000,6,6,4.5,26305.14,2.05264649,0.06,6,201.44,880.0420401,180,6,6,4.5,720,13171.18778,456.3822511,18.57687585
55553.4338,10000,6,6,4.5,26305.14,0.02781523,0.06,5.484808528,201.44,952.911981,180,6,6,4.5,720,16154.09185,321.8465805,154.4231241
53072.99005,10000,6,6,4.5,26305.14,3,0.06,5.615290413,201.44,824.0238425,180,6,6,4.5,720,8620,252,37.89565889
60696.72822,10000,6,6,4.5,26305.14,2.339504296,0.06,5,201.44,942,180,6,6,4.5,720,7617,257,26.36709802
56579,10000,6,6,4.5,26305.14,3,0.06,5.951677145,201.44,1012,180,6,6,4.5,720,6100.632875,167.1810851,109.4796481
66566.78546,10000,6,6,4.5,26305.14,2,0.06,6,201.44,1000.261002,180,6,6,4.5,720,16727.63429,185.8711045,14.7555006
68578.4189,10000,6,6,4.5,26305.14,3,0.06,9,201.44,926.6027861,180,6,6,4.5,720,14151.31521,442.2873616,19.58673709
67767,10000,6,6,4.5,26305.14,2.618753918,0.06,7.714784847,201.44,1023.438574,180,6,6,4.5,720,9317,438.3835529,86.34151013
48563.17898,10000,6,6,4.5,26305.14,1.897474907,0.06,6.626139916,201.44,1040,180,6,6,4.5,720,5381.453471,331.6892174,109.4680875
54143.63809,10000,6,6,4.5,26305.14,2.814599744,0.06,8,201.44,931,180,6,6,4.5,720,6853,400,48.57687585
55734.29478,10000,6,6,4.5,26305.14,1.005406251,0.06,7.987916042,201.44,805.0780106,180,6,6,4.5,720,13972,256,22.46399622
48023,10000,6,6,4.5,26305.14,1.734863207,0.06,7.346293143,201.44,1042.57678,180,6,6,4.5,720,16043.03925,75,160.3708249
64285.42997,10000,6,6,4.5,26305.14,0.404121445,0.06,9.08855184,201.44,856.4883432,180,6,6,4.5,720,17187.52609,445,9.991121734
55654,10000,6,6,4.5,26305.14,2.199317973,0.06,7.264177042,201.44,981,180,6,6,4.5,720,15478.65012,206.6628675,127.5242763
62237,10000,6,6,4.5,26305.14,3,0.06,9,201.44,1057.402188,180,6,6,4.5,720,14759.92961,378.8277914,79.21967818
58381.15319,10000,6,6,4.5,26305.14,0.565075319,0.06,6.072098419,201.44,770.6882052,180,6,6,4.5,720,18865,331.7671384,181.8525043
51369.31135,10000,6,6,4.5,26305.14,2.718422278,0.06,7.120591858,201.44,770,180,6,6,4.5,720,13697,94.92326999,2.33430225
52695.704,10000,6,6,4.5,26305.14,2.836502083,0.06,5,201.44,727.1419334,180,6,6,4.5,720,13117.16261,248.2069068,171.9150779
60116,10000,6,6,4.5,26305.14,2.855188432,0.06,6,201.44,848.202162,180,6,6,4.5,720,18394.86718,279.0951861,6.275304934
47616.27575,10000,6,6,4.5,26305.14,3,0.06,9.533608727,201.44,752,180,6,6,4.5,720,8110.812756,132.9252215,86.42312415
59319,10000,6,6,4.5,26305.14,2.448716575,0.06,7.450410567,201.44,797,180,6,6,4.5,720,15091.00272,327,31.42312415
67841,10000,6,6,4.5,26305.14,1.652086383,0.06,8,201.44,734.8720794,180,6,6,4.5,720,15459.21537,295.8523127,130.5533613
63784.98394,10000,6,6,4.5,26305.14,0.658531135,0.06,9.909121523,201.44,921.6802556,180,6,6,4.5,720,11884.22166,279.5643201,125.5768759
53354.81768,10000,6,6,4.5,26305.14,0.83482546,0.06,10,201.44,840.441906,180,6,6,4.5,720,6287.667205,475,31.42312415
68192.29885,10000,6,6,4.5,26305.14,1.391959281,0.06,9.889432979,201.44,793.4634437,180,6,6,4.5,720,8640.687961,115.509349,154.1056656
68130,10000,6,6,4.5,26305.14,2.140637713,0.06,7.130355638,201.44,739.5156695,180,6,6,4.5,720,10482.58607,174.0929502,85.57687585
64648.4474,10000,6,6,4.5,26305.14,1.286649103,0.06,8.181321535,201.44,912,180,6,6,4.5,720,10227.25267,271.5282947,71.95529166
67250,10000,6,6,4.5,26305.14,3,0.06,7.835719149,201.44,1077.62754,180,6,6,4.5,720,8583.99169,343.3743382,112.8912518
57261.9171,10000,6,6,4.5,26305.14,1.227458315,0.06,6.177328731,201.44,866.2029511,180,6,6,4.5,720,12608.67661,422.5873417,0.795115032
64415.40189,10000,6,6,4.5,26305.14,2.389774534,0.06,9.492466473,201.44,890,180,6,6,4.5,720,8049,372.7362194,133.4231241
63600,10000,6,6,4.5,26305.14,1,0.06,9.666641062,201.44,955.0268413,180,6,6,4.5,720,7425.377034,371,169.2623951
58033,10000,6,6,4.5,26305.14,0.672257851,0.06,8.28067342,201.44,855.9974631,180,6,6,4.5,720,15408.51018,208.7841259,5.778663431
54832,10000,6,6,4.5,26305.14,2.942236142,0.06,6,201.44,1073.294754,180,6,6,4.5,720,18780.63386,456.5515727,120.4231241
53963.53048,10000,6,6,4.5,26305.14,0.894557799,0.06,6.938350612,201.44,984,180,6,6,4.5,720,17799.92542,189.1556826,86.42312415
59046.62987,10000,6,6,4.5,26305.14,2.667730267,0.06,7.948062713,201.44,836.391685,180,6,6,4.5,720,16810.88742,408.8594182,42.57687585
59519.37192,10000,6,6,4.5,26305.14,1.434106163,0.06,8,201.44,881,180,6,6,4.5,720,19502.9525,471.4600092,30.57687585
68585.05574,10000,6,6,4.5,26305.14,1.732954838,0.06,6.625983992,201.44,952.7793496,180,6,6,4.5,720,12280,138,36.40173159
65577,10000,6,6,4.5,26305.14,0.843822198,0.06,5,201.44,881.6183481,180,6,6,4.5,720,13409.76293,384,21.42312415
66906,10000,6,6,4.5,26305.14,2.328664724,0.06,9,201.44,759,180,6,6,4.5,720,5434.644048,145.6293864,131.0124385
52540.75187,10000,6,6,4.5,26305.14,2.70226,0.06,6.225602488,201.44,844.7078623,180,6,6,4.5,720,7025.750587,130.6507229,79.49878991
66721,10000,6,6,4.5,26305.14,0.8332084,0.06,8,201.44,879.8212151,180,6,6,4.5,720,9415,216.438786,145.4231241
54842.94166,10000,6,6,4.5,26305.14,1.258086023,0.06,9,201.44,892.5842983,180,6,6,4.5,720,15446.97451,202,82.27784679
47874.2014,10000,6,6,4.5,26305.14,0.005597847,0.06,5,201.44,952.0725924,180,6,6,4.5,720,9832.978322,243.5087042,157.277351
54698.04799,10000,6,6,4.5,26305.14,2.271407047,0.06,10,201.44,965.7179164,180,6,6,4.5,720,7570.042788,436.7586456,166.9542391
49368.47875,10000,6,6,4.5,26305.14,0.989071539,0.06,6.989441387,201.44,896.1867379,180,6,6,4.5,720,13305.98958,116.3618391,76.56340658
64477.43998,10000,6,6,4.5,26305.14,2.847050184,0.06,6.221397965,201.44,909,180,6,6,4.5,720,17423.05009,81.52456884,4.109744508
66893.70889,10000,6,6,4.5,26305.14,2.01125319,0.06,9,201.44,828,180,6,6,4.5,720,15324.95839,244.9007125,153.4231241
57745,10000,6,6,4.5,26305.14,1.037593737,0.06,8,201.44,998.0238282,180,6,6,4.5,720,15966.07018,144.4445826,81.57687585
63597,10000,6,6,4.5,26305.14,3,0.06,8.36153608,201.44,721.70404,180,6,6,4.5,720,12068.40043,187,30.5160357
61114.52139,10000,6,6,4.5,26305.14,2,0.06,5.339651221,201.44,942,180,6,6,4.5,720,11226.68012,155.5962545,52.57687585
66416.62988,10000,6,6,4.5,26305.14,1.960719904,0.06,5.84029022,201.44,795.5745795,180,6,6,4.5,720,18115.49277,269.6362187,59.42312415
67410.83806,10000,6,6,4.5,26305.14,2.459213257,0.06,9,201.44,902.1408751,180,6,6,4.5,720,15603,154.3281773,170.4231241
58294,10000,6,6,4.5,26305.14,1,0.06,5.795406115,201.44,980,180,6,6,4.5,720,8367.026564,285.6102144,35.09171374
50448,10000,6,6,4.5,26305.14,1.945117788,0.06,5.711575018,201.44,1036,180,6,6,4.5,720,7203.996038,183.9212636,50.57687585
53361.74567,10000,6,6,4.5,26305.14,1.184553204,0.06,9,201.44,916.8050407,180,6,6,4.5,720,6323,52,54.57687585
65363,10000,6,6,4.5,26305.14,1,0.06,6.628501652,201.44,818.36115,180,6,6,4.5,720,11786,137.5070371,9.626392896
63579.69812,10000,6,6,4.5,26305.14,1.849830534,0.06,8.875668285,201.44,860.0204786,180,6,6,4.5,720,16129.64006,250.0422785,150.5768759
55636.11092,10000,6,6,4.5,26305.14,2,0.06,5.96636262,201.44,720.1850011,180,6,6,4.5,720,13556.38183,469,12.57687585
48815.78456,10000,6,6,4.5,26305.14,2.591675551,0.06,8.610339282,201.44,890,180,6,6,4.5,720,16509,103.3779247,152.6527126
68292.51653,10000,6,6,4.5,26305.14,1.865692069,0.06,8.447581496,201.44,1042.261728,180,6,6,4.5,720,15216,282,149.5768759
68070.07407,10000,6,6,4.5,26305.14,1.251982363,0.06,7.530855277,201.44,1061,180,6,6,4.5,720,11551.22033,360.3645623,86.00438168
49488.0624,10000,6,6,4.5,26305.14,3,0.06,6.930245942,201.44,908,180,6,6,4.5,720,17613.81248,279,33.63004539
59597.63725,10000,6,6,4.5,26305.14,0.236216709,0.06,8,201.44,1068.021046,180,6,6,4.5,720,11539,102.6437134,4.991768551
51832,10000,6,6,4.5,26305.14,2.111688148,0.06,8.627731611,201.44,1078.767967,180,6,6,4.5,720,18251.71457,214,3.350219386
58795.31396,10000,6,6,4.5,26305.14,3,0.06,8.073280418,201.44,929.4692166,180,6,6,4.5,720,8469.859137,274,46.70162202
68703.95465,10000,6,6,4.5,26305.14,2.186876489,0.06,5,201.44,786,180,6,6,4.5,720,13887,436.3238571,23.86274323
63102.68725,10000,6,6,4.5,26305.14,0.55590219,0.06,5,201.44,1038.026973,180,6,6,4.5,720,19547.08667,167.0994693,13.41798342
58456.58107,10000,6,6,4.5,26305.14,3,0.06,7,201.44,956.8855716,180,6,6,4.5,720,8394,233.1287055,68.83938008
56856,10000,6,6,4.5,26305.14,0.068241606,0.06,8,201.44,734.7049933,180,6,6,4.5,720,11068.25451,411.9869181,128.9331384
54123.6694,10000,6,6,4.5,26305.14,1.220090515,0.06,7.237647184,201.44,1055,180,6,6,4.5,720,7246.751339,269.2042429,146.9757194
50591,10000,6,6,4.5,26305.14,0.303296149,0.06,8,201.44,881.6751946,180,6,6,4.5,720,16432.11651,246,71.58772795
51742.27062,10000,6,6,4.5,26305.14,0.438948977,0.06,10,201.44,947.8342378,180,6,6,4.5,720,16872.93116,136.7052787,27.70949383
64039.69928,10000,6,6,4.5,26305.14,1,0.06,8,201.44,1078.213802,180,6,6,4.5,720,5991.441375,428.691212,5.771078556
56604,10000,6,6,4.5,26305.14,1.0324019,0.06,6.340428049,201.44,1065.346348,180,6,6,4.5,720,18669,127.4279084,99.98578514
57993.07164,10000,6,6,4.5,26305.14,1,0.06,6.614524115,201.44,903.3404784,180,6,6,4.5,720,14718.29259,406,101.3695654
58145.08117,10000,6,6,4.5,26305.14,2.131851001,0.06,7.553108021,201.44,899.9532632,180,6,6,4.5,720,11217.26316,284,180.8217617
52258.81938,10000,6,6,4.5,26305.14,3,0.06,6,201.44,851.8865572,180,6,6,4.5,720,6174.914999,218,144.4231241
53354,10000,6,6,4.5,26305.14,1,0.06,7.252914428,201.44,879.3212797,180,6,6,4.5,720,14999.3957,322.4843845,62.99751603
52131.12879,10000,6,6,4.5,26305.14,1.256867371,0.06,9.384911805,201.44,1018.16685,180,6,6,4.5,720,12646.38133,269.0443392,124.0112604
51740.67903,10000,6,6,4.5,26305.14,0.478099666,0.06,9.083220098,201.44,852.7206274,180,6,6,4.5,720,11389.1822,73,76.57687585
54376.44745,10000,6,6,4.5,26305.14,3,0.06,9,201.44,901.1091169,180,6,6,4.5,720,12323.00886,314.7454693,23.12295356
