r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
67486.41294,10000,6,6,4.5,26305.14,1,0.06,24175,6.432265628,201.44,929.4699171,180,6,6,4.5,720,946,6068,83,375.7785457,1,1,1.48E-05,55819.91375,0.001075882,-29.46991715,0.000164799,0.012048193,0.002661142,283.8
68183,10000,6,6,4.5,26305.14,2,0.06,28455,9.027968045,201.44,829.0316664,180,6,6,4.5,720,773,11038,411,397.9341034,1,1,1.47E-05,136821.637,0.001206227,70.96833363,9.06E-05,0.00243309,0.002512979,231.9
59961.33542,10000,6,6,4.5,26305.14,1.350569504,0.06,28797,6,201.44,939,180,6,6,4.5,720,965,8809.405596,358.1071711,275.5637967,1,1,1.67E-05,72306.6878,0.001064963,-39,1.14E-04,0.00279246,0.003628924,289.5
49560,10000,6,6,4.5,26305.14,2.660661869,0.06,19315,7,201.44,967.0140931,180,6,6,4.5,720,823.4247617,7129,208.8685919,218.4268796,1,1,2.02E-05,156249.7346,0.001034111,-67.01409314,1.40E-04,0.004787699,0.004578191,247.0274285
69698.91597,10000,6,6,4.5,26305.14,2.338370124,0.06,24915,5,201.44,841.1774445,180,6,6,4.5,720,1057,14942.41653,160.4019217,382,1,1,1.43E-05,112218.9071,0.00118881,58.82255546,6.69E-05,0.006234339,0.002617801,317.1
62601,10000,6,6,4.5,26305.14,1.981197892,0.06,31123,8.565318846,201.44,976,180,6,6,4.5,720,885.9468737,7788.176758,245.8588313,496.6408543,1,1,1.60E-05,131324.1978,0.00102459,-76,1.28E-04,0.004067375,0.002013527,265.7840621
64163.53776,10000,6,6,4.5,26305.14,2.69131346,0.06,33978,6,201.44,755.4917426,180,6,6,4.5,720,740,10564.95345,227.5194526,127,1,1,1.56E-05,144087.3362,0.001323641,144.5082574,9.47E-05,0.004395229,0.007874016,222
49241.72637,10000,6,6,4.5,26305.14,0.199379795,0.06,16721,9.895625008,201.44,1053,180,6,6,4.5,720,895.8249839,16118.23182,408.815787,207,1,1,2.03E-05,14411.78786,0.000949668,-153,6.20415E-05,0.002446089,0.004830918,268.7474952
64310.18335,10000,6,6,4.5,26305.14,2.213525916,0.06,25539,6,201.44,999,180,6,6,4.5,720,768.7141365,14885.69679,179.9526793,204.6028964,1,1,1.55E-05,118507.5828,0.001001001,-99,6.72E-05,0.005557016,0.004887516,230.614241
57535,10000,6,6,4.5,26305.14,2,0.06,20038,8.310983366,201.44,861.8444901,180,6,6,4.5,720,804.2046095,9560.227006,416.9984642,181.0350066,1,1,1.74E-05,130194.3753,0.001160302,38.15550987,1.05E-04,0.00239809,0.005523794,241.2613828
66413,10000,6,6,4.5,26305.14,1.232574464,0.06,25524,6,201.44,883.3631353,180,6,6,4.5,720,1001.072161,9206.577396,289.8552832,384,1,1,1.51E-05,65989.4783,0.001132037,16.63686474,0.000108618,0.003449997,0.002604167,300.3216483
61798.04568,10000,6,6,4.5,26305.14,3,0.06,19601,7.522924203,201.44,911.8017707,180,6,6,4.5,720,816.9479194,14410.18074,264,277,1,1,1.62E-05,183960.2728,0.00109673,-11.80177067,6.93954E-05,0.003787879,0.003610108,245.0843758
51174,10000,6,6,4.5,26305.14,1,0.06,21112,10,201.44,1008.11433,180,6,6,4.5,720,802.8245341,16128.37683,295.2900088,253.74449,1,1,1.95E-05,72739.57825,0.000991951,-108.1143295,6.20E-05,0.003386501,0.003940972,240.8473602
56109,10000,6,6,4.5,26305.14,1.798992793,0.06,21907,7,201.44,833.6610429,180,6,6,4.5,720,828,11791.63981,301.5473521,262,1,1,1.78E-05,105647.4518,0.001199528,66.33895714,8.48058E-05,0.003316229,0.003816794,248.4
49248.65841,10000,6,6,4.5,26305.14,0.974596194,0.06,25992,10,201.44,1029.157014,180,6,6,4.5,720,799.2230646,11746,294,282.9155398,1,1,2.03E-05,70891.71612,0.000971669,-129.1570141,8.51E-05,0.003401361,0.003534624,239.7669194
50886,10000,6,6,4.5,26305.14,1.011056225,0.06,33804,6.090864507,201.44,852.8873266,180,6,6,4.5,720,1078,15279.47791,374,219.0040093,1,1,1.97E-05,54620.22055,0.001172488,47.11267338,6.54E-05,0.002673797,0.004566126,323.4
63440.24262,10000,6,6,4.5,26305.14,1,0.06,31553,7.725710225,201.44,965.3633637,180,6,6,4.5,720,969.7593089,18584.27517,377.2538511,87,1,1,1.58E-05,62306.56765,0.001035879,-65.3633637,5.38E-05,0.002650735,0.011494253,290.9277927
59522.21167,10000,6,6,4.5,26305.14,1.164853727,0.06,26715,7.899009817,201.44,788.8751255,180,6,6,4.5,720,938,13629,446,360.7747136,1,1,1.68E-05,73550.52287,0.001267628,111.1248745,7.34E-05,0.002242152,0.002771813,281.4
50156,10000,6,6,4.5,26305.14,0.505752273,0.06,18473,5.364359733,201.44,776.9864769,180,6,6,4.5,720,984.5845333,10792.93916,301.5980728,317.6811437,1,1,1.99E-05,25317.41484,0.001287024,123.0135231,9.27E-05,0.003315671,0.00314781,295.37536
66484.14558,10000,6,6,4.5,26305.14,1.574066387,0.06,33893,5.342256612,201.44,953.4374211,180,6,6,4.5,720,966.027396,13201,288,175.0619541,1,1,1.50E-05,78601.1085,0.001048837,-53.43742109,7.57518E-05,0.003472222,0.005712263,289.8082188
58990.10668,10000,6,6,4.5,26305.14,1,0.06,21277,5.757392566,201.44,899,180,6,6,4.5,720,919.5166803,11640.57741,348,385,1,1,1.70E-05,52228.34741,0.001112347,1,8.59E-05,0.002873563,0.002597403,275.8550041
50971,10000,6,6,4.5,26305.14,1,0.06,20210,6,201.44,888.8597013,180,6,6,4.5,720,745.3632967,7130,293,418.1306107,1,1,1.96E-05,53537.92425,0.001125037,11.14029868,0.000140252,0.003412969,0.002391597,223.608989
65816.85427,10000,6,6,4.5,26305.14,1.24860079,0.06,22171,9,201.44,975,180,6,6,4.5,720,1011,7839,84,84.09834845,1,1,1.52E-05,85258.93228,0.001025641,-75,1.28E-04,0.011904762,0.01189084,303.3
60036.34661,10000,6,6,4.5,26305.14,2,0.06,34019,7,201.44,860.8089079,180,6,6,4.5,720,995,10354,334.8699966,84.32723852,1,1,1.67E-05,117451.7787,0.001161698,39.19109212,9.66E-05,0.002986233,0.011858565,298.5
61873.50419,10000,6,6,4.5,26305.14,2.486587659,0.06,26406,7.431458374,201.44,807.6383316,180,6,6,4.5,720,1053,5771.012591,486,109,1,1,1.62E-05,151362.7405,0.001238178,92.36166838,0.00017328,0.002057613,0.009174312,315.9
62966.47401,10000,6,6,4.5,26305.14,1.20437846,0.06,19704,6.499002269,201.44,886.17661,180,6,6,4.5,720,979,6470.000387,411.1421476,342.7021147,1,1,1.59E-05,67645.94554,0.001128443,13.82339,1.55E-04,0.002432249,0.002917986,293.7
52712,10000,6,6,4.5,26305.14,1.257790649,0.06,23082,9.025733986,201.44,888.2492667,180,6,6,4.5,720,791,12155.32354,144.2676593,392.238097,1,1,1.90E-05,86033.71134,0.00112581,11.75073329,8.23E-05,0.00693156,0.002549472,237.3
67804.2703,10000,6,6,4.5,26305.14,1.675263368,0.06,35146,6.433445375,201.44,1039.732177,180,6,6,4.5,720,799,16819,183.7762267,272.6435804,1,1,1.47E-05,93523.34712,0.000961786,-139.7321771,5.95E-05,0.0054414,0.003667792,239.7
57978.93311,10000,6,6,4.5,26305.14,0.151587251,0.06,32331,9.227523622,201.44,876.0207231,180,6,6,4.5,720,917.7981321,11557.69463,346,457.2200629,1,1,1.72E-05,10507.14087,0.001141526,23.97927687,8.65E-05,0.002890173,0.002187131,275.3394396
58343.08246,10000,6,6,4.5,26305.14,0.994996769,0.06,28795,8.061039306,201.44,919.0253695,180,6,6,4.5,720,845.7989154,17162.95841,243.144695,249.9824141,1,1,1.71E-05,63595.6005,0.001088109,-19.02536953,5.83E-05,0.004112777,0.004000281,253.7396746
63193.50547,10000,6,6,4.5,26305.14,0.192162307,0.06,35956,8,201.44,866.8755765,180,6,6,4.5,720,875,5080,241.0001652,322.0694784,1,1,1.58E-05,12226.24163,0.001153568,33.12442351,1.97E-04,0.004149375,0.00310492,262.5
49900.9331,10000,6,6,4.5,26305.14,3,0.06,19066,9,201.44,1009.437186,180,6,6,4.5,720,938.742931,12626.02495,357.4388049,454.2259121,1,1,2.00E-05,204850.7409,0.000990651,-109.437186,7.92015E-05,0.002797682,0.002201548,281.6228793
53888.13037,10000,6,6,4.5,26305.14,3,0.06,17291,10,201.44,807.6175933,180,6,6,4.5,720,902.9975019,5815,122.6982325,383,1,1,1.86E-05,218218.7347,0.00123821,92.38240674,1.72E-04,0.008150077,0.002610966,270.8992506
56697,10000,6,6,4.5,26305.14,0.743815275,0.06,19727,7.299515542,201.44,1012.170647,180,6,6,4.5,720,944.53723,14709,270,444,1,1,1.76E-05,44793.2211,0.000987976,-112.1706472,6.80E-05,0.003703704,0.002252252,283.361169
69526.99989,10000,6,6,4.5,26305.14,2.046391237,0.06,22370,10,201.44,1007,180,6,6,4.5,720,1076.385247,13489.85305,388.0122547,58.82956979,1,1,1.44E-05,148853.6355,0.000993049,-107,7.41E-05,0.002577238,0.016998255,322.9155741
58922.07595,10000,6,6,4.5,26305.14,2.340960185,0.06,18024,5.96609613,201.44,852.6617876,180,6,6,4.5,720,900.8720175,11088.85515,311.5683067,473,1,1,1.70E-05,124904.7499,0.001172798,47.33821238,9.02E-05,0.003209569,0.002114165,270.2616053
58095,10000,6,6,4.5,26305.14,0.126643727,0.06,35266,7.864756816,201.44,825.7911035,180,6,6,4.5,720,878.3363594,10179.45919,469.0819614,405.8812708,1,1,1.72E-05,7975.641827,0.00121096,74.20889648,9.8237E-05,0.002131824,0.002463775,263.5009078
56402.74704,10000,6,6,4.5,26305.14,1.906337064,0.06,35175,8.790690358,201.44,1055.140994,180,6,6,4.5,720,809,11182.84036,150.1430607,90.8442304,1,1,1.77E-05,128346.568,0.000947741,-155.1409938,8.94227E-05,0.006660314,0.011007854,242.7
51960.55058,10000,6,6,4.5,26305.14,2,0.06,17651,7.359421127,201.44,999.1330357,180,6,6,4.5,720,900.4131744,12465,361,411.0817882,1,1,1.92E-05,121033.8833,0.001000868,-99.13303568,8.02E-05,0.002770083,0.002432606,270.1239523
59741.80339,10000,6,6,4.5,26305.14,1.487975223,0.06,23477,5.995953979,201.44,990.5381845,180,6,6,4.5,720,1072.412725,10657,304.4914473,126.563919,1,1,1.67E-05,79630.86856,0.001009552,-90.53818448,9.38E-05,0.003284164,0.007901146,321.7238176
65300,10000,6,6,4.5,26305.14,0.55405501,0.06,33407,7.412697697,201.44,1037.034876,180,6,6,4.5,720,812.1101781,15054,399,407.6821871,1,1,1.53E-05,33675.14222,0.000964288,-137.0348762,6.64275E-05,0.002506266,0.002452891,243.6330534
51481.42186,10000,6,6,4.5,26305.14,1.737278453,0.06,30413,8,201.44,957,180,6,6,4.5,720,791,13466,461,298.6621803,1,1,1.94E-05,110533.5718,0.001044932,-57,7.42611E-05,0.002169197,0.003348265,237.3
57472.07309,10000,6,6,4.5,26305.14,1.966889381,0.06,26119,8.697960543,201.44,1014.384424,180,6,6,4.5,720,1020.627558,5918,365,143.212513,1,1,1.74E-05,131583.4213,0.00098582,-114.3844239,0.000168976,0.002739726,0.00698263,306.1882674
65980.25795,10000,6,6,4.5,26305.14,3,0.06,23636,7.196402276,201.44,938.0598711,180,6,6,4.5,720,981.0158099,5281.079066,128.4407788,215.2732351,1,1,1.52E-05,179127.0991,0.00106603,-38.05987105,1.89E-04,0.007785689,0.004645259,294.304743
46887,10000,6,6,4.5,26305.14,1,0.06,21794,8.517527502,201.44,1065.863205,180,6,6,4.5,720,1069,18119,142,192.7923715,1,1,2.13E-05,66063.09336,0.000938207,-165.8632054,5.51907E-05,0.007042254,0.005186927,320.7
54570,10000,6,6,4.5,26305.14,2.03645543,0.06,28123,7,201.44,828.2083009,180,6,6,4.5,720,722.8258018,9432.10106,65,413.4458945,1,1,1.83E-05,119592.6563,0.001207426,71.79169907,1.06E-04,0.015384615,0.002418696,216.8477405
48770,10000,6,6,4.5,26305.14,0.866501578,0.06,16433,7,201.44,1037,180,6,6,4.5,720,970.8806474,6140.074922,172.7288885,209.1457423,1,1,2.05E-05,50886.07579,0.00096432,-137,1.63E-04,0.00578942,0.004781355,291.2641942
59813.19239,10000,6,6,4.5,26305.14,1,0.06,26860,8.401078471,201.44,966.0836095,180,6,6,4.5,720,1030,10052.01567,79.89072515,194.2452733,1,1,1.67E-05,65519.6854,0.001035107,-66.08360949,9.95E-05,0.012517098,0.00514813,309
53782,10000,6,6,4.5,26305.14,1.480479399,0.06,17690,9,201.44,1037,180,6,6,4.5,720,990,11084.39139,225,85,1,1,1.86E-05,101092.4339,0.00096432,-137,9.0217E-05,0.004444444,0.011764706,297
53021.20922,10000,6,6,4.5,26305.14,2,0.06,30604,5.650864962,201.44,853.415943,180,6,6,4.5,720,1069.270726,14759,168.8443196,310.1641278,1,1,1.89E-05,103292.7243,0.001171762,46.58405701,6.78E-05,0.005922616,0.003224099,320.7812179
65548,10000,6,6,4.5,26305.14,1.446875498,0.06,31028,8.852187057,201.44,924.9419156,180,6,6,4.5,720,792.9863005,6808.266566,215,495,1,1,1.53E-05,97821.04327,0.001081149,-24.94191558,1.47E-04,0.004651163,0.002020202,237.8958901
50842.35868,10000,6,6,4.5,26305.14,0.390289628,0.06,26357,10,201.44,850.5851417,180,6,6,4.5,720,892.1670345,13817,445.0806967,241.5292664,1,1,1.97E-05,28389.50295,0.001175661,49.4148583,7.24E-05,0.002246784,0.004140285,267.6501104
50210.53593,10000,6,6,4.5,26305.14,1.458447653,0.06,19192,8.315466183,201.44,862.9205535,180,6,6,4.5,720,1029.235172,13537.63282,385.0594494,54.83847447,1,1,1.99E-05,94971.563,0.001158855,37.07944649,7.39E-05,0.002597002,0.018235372,308.7705517
48443,10000,6,6,4.5,26305.14,2.078863537,0.06,28724,6,201.44,897.3271301,180,6,6,4.5,720,816,5984.27917,330,352.311879,1,1,2.06E-05,111298.0386,0.001114421,2.672869859,1.67E-04,0.003030303,0.002838394,244.8
50015.36916,10000,6,6,4.5,26305.14,3,0.06,19769,6.249738729,201.44,906.2832833,180,6,6,4.5,720,788.4095821,16703.64699,384.8417993,81.5082749,1,1,2.00E-05,164592.1622,0.001103408,-6.283283344,5.99E-05,0.00259847,0.012268693,236.5228746
55112.43196,10000,6,6,4.5,26305.14,2,0.06,29804,10,201.44,831,180,6,6,4.5,720,826.8719782,7020.900669,315.8589631,279.9071803,1,1,1.81E-05,145479.1565,0.001203369,69,1.42E-04,0.00316597,0.003572613,248.0615935
51277,10000,6,6,4.5,26305.14,3,0.06,36043,10,201.44,862.600605,180,6,6,4.5,720,776.9886755,13212,136,428.6871861,1,1,1.95E-05,218218.7347,0.001159285,37.39939497,7.57E-05,0.007352941,0.002332703,233.0966027
62677,10000,6,6,4.5,26305.14,1,0.06,24805,9,201.44,906.8564168,180,6,6,4.5,720,787.3508925,13749.72882,190.956446,227.0564444,1,1,1.60E-05,68283.5803,0.00110271,-6.856416821,7.27E-05,0.005236796,0.004404191,236.2052677
55287.11252,10000,6,6,4.5,26305.14,3,0.06,19499,7,201.44,1062.188224,180,6,6,4.5,720,790.6120655,11370,346,119.3658492,1,1,1.81E-05,176177.6681,0.000941453,-162.1882242,8.80E-05,0.002890173,0.008377606,237.1836197
47823,10000,6,6,4.5,26305.14,0.694316655,0.06,21544,9.442586935,201.44,910.4570579,180,6,6,4.5,720,751,7922,231.8342499,160.7467745,1,1,2.09E-05,48795.85776,0.001098349,-10.45705795,0.000126231,0.004313427,0.006220965,225.3
67021.98934,10000,6,6,4.5,26305.14,1.824765957,0.06,24379,6.051597613,201.44,1066,180,6,6,4.5,720,1071.322147,16709.5339,270,170.1372833,1,1,1.49E-05,98197.3967,0.000938086,-166,5.98E-05,0.003703704,0.005877606,321.3966441
57784.68039,10000,6,6,4.5,26305.14,3,0.06,19469,6,201.44,1017.173195,180,6,6,4.5,720,1018.638725,13962,490.7149746,301.1579513,1,1,1.73E-05,160613.7727,0.000983117,-117.1731951,7.16E-05,0.002037843,0.003320517,305.5916175
50518.34838,10000,6,6,4.5,26305.14,0.600406435,0.06,32190,8.753038466,201.44,738,180,6,6,4.5,720,736.2020177,16806.8805,324.268061,121.7391147,1,1,1.98E-05,40319.15473,0.001355014,162,5.95E-05,0.003083868,0.008214287,220.8606053
59551.55104,10000,6,6,4.5,26305.14,1.992875707,0.06,35954,9,201.44,787.8969312,180,6,6,4.5,720,1006.505938,9697.706627,260.2672638,263.3346197,1,1,1.68E-05,136080.6883,0.001269202,112.1030688,1.03E-04,0.003842204,0.00379745,301.9517814
67701.95176,10000,6,6,4.5,26305.14,0.571466677,0.06,25130,6,201.44,836.8673485,180,6,6,4.5,720,1066.13571,12434,216.2134134,105.0713328,1,1,1.48E-05,30595.13966,0.001194933,63.13265148,8.04E-05,0.00462506,0.009517344,319.8407129
63734.24136,10000,6,6,4.5,26305.14,3,0.06,17915,8,201.44,1029,180,6,6,4.5,720,988.7004998,18283,208,315.9937137,1,1,1.57E-05,190873.6707,0.000971817,-129,5.47E-05,0.004807692,0.00316462,296.6101499
56864.03746,10000,6,6,4.5,26305.14,1,0.06,32880,9.354859162,201.44,995,180,6,6,4.5,720,770.6899219,11953.70876,149.4226819,237,1,1,1.76E-05,69886.47421,0.001005025,-95,8.37E-05,0.006692424,0.004219409,231.2069766
58447.31835,10000,6,6,4.5,26305.14,0.229423629,0.06,26890,7,201.44,899.3818282,180,6,6,4.5,720,948.5230359,15207.8632,494.7709977,163,1,1,1.71E-05,13473.10663,0.001111875,0.618171796,6.58E-05,0.002021137,0.006134969,284.5569108
51487,10000,6,6,4.5,26305.14,2.201306636,0.06,18913,7,201.44,984.0010637,180,6,6,4.5,720,1016.765499,18809,405.8542128,435,1,1,1.94E-05,129273.69,0.001016259,-84.00106372,5.3166E-05,0.002463939,0.002298851,305.0296496
48680,10000,6,6,4.5,26305.14,0.797596628,0.06,28424,5.990552327,201.44,850.7183384,180,6,6,4.5,720,971,8672.889906,253.2674924,153,1,1,2.05E-05,42661.312,0.001175477,49.28166164,1.15E-04,0.003948395,0.006535948,291.3
64016,10000,6,6,4.5,26305.14,3,0.06,23221,9.51780971,201.44,789.8744154,180,6,6,4.5,720,1006.361489,17433.64187,117.8307305,363,1,1,1.56E-05,211843.0614,0.001266024,110.1255846,5.73604E-05,0.00848675,0.002754821,301.9084468
55569.74562,10000,6,6,4.5,26305.14,2.056562851,0.06,28341,5.510507677,201.44,1030.48351,180,6,6,4.5,720,878.1793621,19862,204.0646699,63.09413246,1,1,1.80E-05,104623.1357,0.000970418,-130.4835104,5.03E-05,0.004900407,0.015849334,263.4538086
69312.30905,10000,6,6,4.5,26305.14,0.601339785,0.06,18591,9,201.44,956.612894,180,6,6,4.5,720,823,14107.72338,251.281946,287.254646,1,1,1.44E-05,41061.63351,0.001045355,-56.61289398,7.08832E-05,0.003979594,0.003481232,246.9
61220.22442,10000,6,6,4.5,26305.14,2.127407907,0.06,18867,5.858366544,201.44,914.1738478,180,6,6,4.5,720,1001.420407,8733,374.2623265,261.9222133,1,1,1.63E-05,112276.1397,0.001093884,-14.17384775,0.000114508,0.002671923,0.003817927,300.4261221
52385.59958,10000,6,6,4.5,26305.14,1.393194845,0.06,18765,9,201.44,931.3250006,180,6,6,4.5,720,1041,17051.40072,415.4145094,306.9137427,1,1,1.91E-05,95132.3321,0.001073739,-31.32500061,5.86462E-05,0.002407234,0.003258244,312.3
49889,10000,6,6,4.5,26305.14,2.111296572,0.06,22322,9.239951632,201.44,1009,180,6,6,4.5,720,1008.539925,18197.85211,496,163.0544178,1,1,2.00E-05,146460.9476,0.00099108,-109,5.50E-05,0.002016129,0.006132922,302.5619774
61515.3412,10000,6,6,4.5,26305.14,2,0.06,21520,10,201.44,1051.473152,180,6,6,4.5,720,818.1624284,19071.91179,400.2396671,392,1,1,1.63E-05,145479.1565,0.000951047,-151.4731516,5.24331E-05,0.002498503,0.00255102,245.4487285
56598,10000,6,6,4.5,26305.14,1.67104433,0.06,23711,9.961708335,201.44,916.9314497,180,6,6,4.5,720,846.8791843,11238.3413,287.1293235,50,1,1,1.77E-05,121271.582,0.001090594,-16.93144972,8.90E-05,0.003482751,0.02,254.0637553
51010.76827,10000,6,6,4.5,26305.14,1.07040007,0.06,26890,6,201.44,819,180,6,6,4.5,720,809,12718.40533,222.8990431,362.871544,1,1,1.96E-05,57306.99788,0.001221001,81,7.86E-05,0.004486336,0.002755796,242.7
63618.93213,10000,6,6,4.5,26305.14,0.127737766,0.06,35651,7.725305446,201.44,933.9759577,180,6,6,4.5,720,964.9952273,10497.46206,469,400.0731122,1,1,1.57E-05,7958.651531,0.001070691,-33.97595765,9.52611E-05,0.002132196,0.002499543,289.4985682
53706.10876,10000,6,6,4.5,26305.14,2.017140699,0.06,16445,5.199467092,201.44,886.5497473,180,6,6,4.5,720,981.1194489,18709.7933,499,423.5199326,1,1,1.86E-05,99101.96619,0.001127968,13.45025266,5.34E-05,0.002004008,0.002361164,294.3358347
65879.73757,10000,6,6,4.5,26305.14,2.427228448,0.06,29672,5.836889257,201.44,804.77686,180,6,6,4.5,720,892.3979846,8490.989183,219.413433,105.5478205,1,1,1.52E-05,127817.4957,0.00124258,95.22314003,0.000117772,0.004557606,0.009474378,267.7193954
46783.04022,10000,6,6,4.5,26305.14,1.406164495,0.06,17553,6.177362861,201.44,1025,180,6,6,4.5,720,818,10660,59.24492054,242,1,1,2.14E-05,76610.58423,0.00097561,-125,9.38E-05,0.016879084,0.004132231,245.4
57622.65128,10000,6,6,4.5,26305.14,3,0.06,36103,6.769682454,201.44,732.2592069,180,6,6,4.5,720,859.3296471,5218.167298,396.8400344,218,1,1,1.74E-05,172676.4104,0.001365637,167.7407931,1.92E-04,0.002519907,0.004587156,257.7988941
56308,10000,6,6,4.5,26305.14,2,0.06,28280,7.732469008,201.44,757,180,6,6,4.5,720,879.6259185,12106.62105,285,262.0290504,1,1,1.78E-05,124678.534,0.001321004,143,8.25994E-05,0.003508772,0.003816371,263.8877756
47913.92305,10000,6,6,4.5,26305.14,2,0.06,23614,8.357283854,201.44,760,180,6,6,4.5,720,919.9780321,14185.62758,239.6344239,367.6374814,1,1,2.09E-05,130629.0794,0.001315789,140,7.05E-05,0.004173023,0.002720071,275.9934096
52725.94249,10000,6,6,4.5,26305.14,3,0.06,31192,7,201.44,862,180,6,6,4.5,720,905.6715751,13434.95184,111.7623273,61.46333037,1,1,1.90E-05,176177.6681,0.001160093,38,7.44327E-05,0.008947559,0.016269864,271.7014725
61777.67945,10000,6,6,4.5,26305.14,0.623293415,0.06,33081,8,201.44,846.2980254,180,6,6,4.5,720,723,5835.580852,171.9641686,466.0621267,1,1,1.62E-05,39656.76735,0.001181617,53.70197456,0.000171363,0.005815165,0.002145637,216.9
65038.8349,10000,6,6,4.5,26305.14,2,0.06,22152,9.041183372,201.44,1031.420248,180,6,6,4.5,720,797,17119.76294,346,385,1,1,1.54E-05,136941.7713,0.000969537,-131.4202482,5.84E-05,0.002890173,0.002597403,239.1
52012.19135,10000,6,6,4.5,26305.14,2.119998962,0.06,16325,10,201.44,974,180,6,6,4.5,720,842.2993432,10478.60546,344.4066495,223,1,1,1.92E-05,154207.8304,0.001026694,-74,9.54325E-05,0.002903544,0.004484305,252.689803
64373,10000,6,6,4.5,26305.14,1.088744842,0.06,28368,7.583834504,201.44,897.3096335,180,6,6,4.5,720,985.9015554,10985.55327,313,253,1,1,1.55E-05,67085.73735,0.001114443,2.690366546,9.10E-05,0.003194888,0.003952569,295.7704666
53081.5572,10000,6,6,4.5,26305.14,2.694751243,0.06,27889,6.703494732,201.44,893,180,6,6,4.5,720,835,13081.01941,370.5843605,308.8025955,1,1,1.88E-05,154194.9758,0.001119821,7,7.64E-05,0.002698441,0.003238315,250.5
64008,10000,6,6,4.5,26305.14,1,0.06,33388,6.850452227,201.44,768.863439,180,6,6,4.5,720,949,9423.059061,248.289707,213.8403236,1,1,1.56E-05,57969.86966,0.001300621,131.136561,1.06E-04,0.004027553,0.004676386,284.7
48588.36406,10000,6,6,4.5,26305.14,0.945868823,0.06,21246,8,201.44,905.1627556,180,6,6,4.5,720,813,16275.65246,180.5164638,284.6441832,1,1,2.06E-05,60180.48477,0.001104774,-5.162755576,6.14415E-05,0.005539661,0.003513158,243.9
61794,10000,6,6,4.5,26305.14,2.789929259,0.06,21286,8,201.44,1001.367262,180,6,6,4.5,720,933.458964,8832,407,231.7700701,1,1,1.62E-05,177508.0129,0.000998635,-101.3672616,0.000113225,0.002457002,0.004314621,280.0376892
57464,10000,6,6,4.5,26305.14,3,0.06,33052,8.175488168,201.44,993.2487155,180,6,6,4.5,720,829.5522477,8461.869164,455.6446028,262.1042763,1,1,1.74E-05,193374.9658,0.001006797,-93.24871551,0.000118177,0.002194693,0.003815275,248.8656743
68095.28938,10000,6,6,4.5,26305.14,2,0.06,19232,10,201.44,820.5323704,180,6,6,4.5,720,806.4309563,9106.089318,426,115.2323005,1,1,1.47E-05,145479.1565,0.001218721,79.46762961,1.10E-04,0.002347418,0.008678122,241.9292869
