r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop, qs_stddev
62479.80421,10000,6,6,4.5,26305.14,0.448640092,0.06,23408,9,201.44,764.6912165,180,6,6,4.5,720,990,13738,179.1483109,317.7378213,1,1,85.32043015
59977.10766,10000,6,6,4.5,26305.14,2.455875757,0.06,21481,7.905460698,201.44,843.0314235,180,6,6,4.5,720,902.4376514,6384.734172,303.8544452,180.3023043,1,1,2.241918442
53853,10000,6,6,4.5,26305.14,2,0.06,32546,5.15069972,201.44,720.3926831,180,6,6,4.5,720,783.5963731,15345,325,299.8136193,1,1,121.0831967
58031,10000,6,6,4.5,26305.14,2.012912268,0.06,28047,8.827080026,201.44,1077,180,6,6,4.5,720,951.6475289,7639.422419,354.7362929,162.1980544,1,1,46.96795902
61259,10000,6,6,4.5,26305.14,1.721608992,0.06,26433,7.472820007,201.44,995.9592485,180,6,6,4.5,720,938,7968.151145,364.2135419,491.6682996,1,1,33.32043015
50901,10000,6,6,4.5,26305.14,2.966984505,0.06,24056,9,201.44,852,180,6,6,4.5,720,895.8385814,19298,272.0259393,114.3913291,1,1,8.840988487
57832.94041,10000,6,6,4.5,26305.14,2.159524649,0.06,18996,9.115836651,201.44,1070.864854,180,6,6,4.5,720,874,17015.48508,342,333.050397,1,1,30.67956985
67354,10000,6,6,4.5,26305.14,2.486614074,0.06,20182,5.145045703,201.44,779.8280149,180,6,6,4.5,720,930,12091,139.5181144,157,1,1,25.32043015
62902.43203,10000,6,6,4.5,26305.14,2.182509052,0.06,23241,7,201.44,1053,180,6,6,4.5,720,763.498391,11727,416.8654422,260.9088921,1,1,141.1811789
64056.93239,10000,6,6,4.5,26305.14,3,0.06,36004,5.245187131,201.44,992.4304582,180,6,6,4.5,720,1033.536764,5693.515953,356.4594285,142.3699903,1,1,128.8571944
51377.50952,10000,6,6,4.5,26305.14,2.984079023,0.06,17850,5.092286681,201.44,744.1722567,180,6,6,4.5,720,976,13777.6938,278.9754506,53.15541584,1,1,71.32043015
55757,10000,6,6,4.5,26305.14,1.100703403,0.06,32211,5.31972272,201.44,857.2991933,180,6,6,4.5,720,936.4018592,11983.42964,64.52606992,125.7977273,1,1,31.72228936
52691.24938,10000,6,6,4.5,26305.14,2.586592335,0.06,30925,8.903945798,201.44,921,180,6,6,4.5,720,782.6416983,9310.30524,79.03770925,338.3765206,1,1,122.0378715
60908,10000,6,6,4.5,26305.14,1,0.06,21094,9,201.44,837.7585478,180,6,6,4.5,720,1070.485632,11278.95567,345.4440097,130.1795076,1,1,165.8060626
59058.58381,10000,6,6,4.5,26305.14,2.616655697,0.06,20858,5.772788313,201.44,784,180,6,6,4.5,720,1031,8487.890068,142.2355072,360.0991142,1,1,126.3204301
48044.84719,10000,6,6,4.5,26305.14,0.558265918,0.06,27039,10,201.44,872.2815559,180,6,6,4.5,720,933.5184464,17491.75517,347,105,1,1,28.83887654
63058.85948,10000,6,6,4.5,26305.14,0.124172944,0.06,24521,5.401549207,201.44,894.4653136,180,6,6,4.5,720,911.2079735,10332,295,360,1,1,6.528403632
53222.17428,10000,6,6,4.5,26305.14,1,0.06,31900,5,201.44,777,180,6,6,4.5,720,937.012327,18806,393.4736997,286.1028652,1,1,32.33275716
58093.00523,10000,6,6,4.5,26305.14,1.960446537,0.06,18645,7.643990852,201.44,874.6605891,180,6,6,4.5,720,939,5057.400912,264,221,1,1,34.32043015
59180.1359,10000,6,6,4.5,26305.14,1,0.06,19083,6,201.44,869.2620942,180,6,6,4.5,720,789.6187787,9432.193733,136.7696842,208.7276645,1,1,115.0607911
68833.15983,10000,6,6,4.5,26305.14,2.356767827,0.06,17144,6,201.44,909.7149346,180,6,6,4.5,720,1023.666956,15036.7453,475.3878157,239,1,1,118.9873858
56711,10000,6,6,4.5,26305.14,2,0.06,35448,6.50845219,201.44,809.3047239,180,6,6,4.5,720,1011,13324.44091,186.0884718,473.2264484,1,1,106.3204301
52638,10000,6,6,4.5,26305.14,2.303008,0.06,31099,8,201.44,1019.844425,180,6,6,4.5,720,848.02804,14430.44825,133.0908983,171.97352,1,1,56.65152983
47952.03317,10000,6,6,4.5,26305.14,3,0.06,20226,5.636946457,201.44,1070,180,6,6,4.5,720,990.1515241,16160.45394,456.4259547,294.4967078,1,1,85.47195421
50266.14604,10000,6,6,4.5,26305.14,1,0.06,27322,9.96556316,201.44,740,180,6,6,4.5,720,866.7111295,13984,265,336.07052,1,1,37.96844033
65532.46678,10000,6,6,4.5,26305.14,2,0.06,22288,5.769477508,201.44,772.6408097,180,6,6,4.5,720,827,17607,465.8427536,185,1,1,77.67956985
66898.28562,10000,6,6,4.5,26305.14,2.397002006,0.06,23006,7,201.44,760,180,6,6,4.5,720,1038.635161,13416.16056,142.8849768,440.8025239,1,1,133.9555912
50013,10000,6,6,4.5,26305.14,0.44306841,0.06,36044,8.657856623,201.44,897,180,6,6,4.5,720,825.9941547,15843.45043,63.93928147,181.4407898,1,1,78.6854151
54193,10000,6,6,4.5,26305.14,1.233625905,0.06,34699,7.739697385,201.44,829.7633173,180,6,6,4.5,720,961.0285506,6138,325.1062362,77.65376736,1,1,56.34898073
52918.33815,10000,6,6,4.5,26305.14,0.574543076,0.06,18557,10,201.44,790.9622804,180,6,6,4.5,720,771.7616566,6516.90648,223.2171068,318.9550485,1,1,132.9179132
51350.24766,10000,6,6,4.5,26305.14,1,0.06,33721,9.961724199,201.44,826,180,6,6,4.5,720,964.2053312,5047,232.8962543,171,1,1,59.52576132
47450,10000,6,6,4.5,26305.14,1.890241764,0.06,27386,8,201.44,827.5634751,180,6,6,4.5,720,1036.573032,19605,276.4652108,121.2391113,1,1,131.8934626
63698.14867,10000,6,6,4.5,26305.14,1.3554686,0.06,16841,5,201.44,894.8107369,180,6,6,4.5,720,853.7156878,9868,252.5629847,166.8856184,1,1,50.96388205
49932.59188,10000,6,6,4.5,26305.14,2,0.06,21936,6.751382458,201.44,912.3558642,180,6,6,4.5,720,781,16390.59065,433.7609612,59.89498076,1,1,123.6795699
48541,10000,6,6,4.5,26305.14,2.741623786,0.06,33677,6,201.44,819,180,6,6,4.5,720,993.0954817,10670.30339,73.39252216,208.1536369,1,1,88.4159119
52147,10000,6,6,4.5,26305.14,1.658635006,0.06,29311,6,201.44,837,180,6,6,4.5,720,790,7090.250847,316.1466904,162,1,1,114.6795699
57756.45849,10000,6,6,4.5,26305.14,2.307526804,0.06,33078,9.186817655,201.44,786.4601921,180,6,6,4.5,720,817.1776631,11659,387,103,1,1,87.50190678
69843.83779,10000,6,6,4.5,26305.14,2.880692093,0.06,18544,7,201.44,914.2527665,180,6,6,4.5,720,737,18000.18314,58.8725995,100.4525598,1,1,167.6795699
53544,10000,6,6,4.5,26305.14,1.571920005,0.06,28763,5,201.44,1040.172155,180,6,6,4.5,720,1057,15089.08737,136.0245664,342.8674102,1,1,152.3204301
61152.35956,10000,6,6,4.5,26305.14,1,0.06,35639,6,201.44,727.2685727,180,6,6,4.5,720,957,8082,403.1195577,490,1,1,52.32043015
50542,10000,6,6,4.5,26305.14,2.815769032,0.06,32396,7.594400175,201.44,1021.330789,180,6,6,4.5,720,857.5439349,18410,489.7471496,179.5055011,1,1,47.13563493
57356.22367,10000,6,6,4.5,26305.14,1.052866692,0.06,23113,8,201.44,934,180,6,6,4.5,720,1010.838881,14376,58,428.0701017,1,1,106.1593115
57299.71023,10000,6,6,4.5,26305.14,2,0.06,21898,9.133248387,201.44,994.1514842,180,6,6,4.5,720,988.6564628,13306.33335,298.0039178,335.7387202,1,1,83.97689298
49562,10000,6,6,4.5,26305.14,2.557005858,0.06,22297,9.628789621,201.44,985.5864285,180,6,6,4.5,720,993.3135872,18215,353.3719675,335.0407133,1,1,88.63401733
53999.49562,10000,6,6,4.5,26305.14,2.531132361,0.06,22032,10,201.44,788,180,6,6,4.5,720,990.1893709,9898.290563,360.5372656,130,1,1,85.50980103
54390.72359,10000,6,6,4.5,26305.14,2.653159202,0.06,34635,9.391581133,201.44,1033.808194,180,6,6,4.5,720,1005.879623,10020.03769,401.955073,391.5576915,1,1,101.200053
64351.01597,10000,6,6,4.5,26305.14,3,0.06,20539,5.715293143,201.44,986.6090847,180,6,6,4.5,720,841.8996953,8075.819183,231.4821424,400.4374016,1,1,62.77987457
66831.45146,10000,6,6,4.5,26305.14,2,0.06,32070,7,201.44,997.0733324,180,6,6,4.5,720,737.8572612,13296.71757,231.6576805,247,1,1,166.8223087
70010.10831,10000,6,6,4.5,26305.14,3,0.06,35795,6,201.44,815.1198402,180,6,6,4.5,720,727.7619481,7417,367,435.6589702,1,1,176.9176217
52103,10000,6,6,4.5,26305.14,1.368251649,0.06,23923,8.131666876,201.44,1013.511907,180,6,6,4.5,720,846.2098361,17815,449.5720418,178.3965847,1,1,58.46973376
66590.47704,10000,6,6,4.5,26305.14,0.363624777,0.06,26026,8.340567051,201.44,1066,180,6,6,4.5,720,952,13547.75308,126,233.8126247,1,1,47.32043015
68507.60347,10000,6,6,4.5,26305.14,2.76286521,0.06,32788,10,201.44,821.6461577,180,6,6,4.5,720,741.0799133,19123,270.6866951,93,1,1,163.5996565
49282,10000,6,6,4.5,26305.14,1.683318337,0.06,25106,9,201.44,908,180,6,6,4.5,720,797,13466.59218,224,494.8146317,1,1,107.6795699
57310,10000,6,6,4.5,26305.14,1.176106243,0.06,21590,7.266954469,201.44,1015.783955,180,6,6,4.5,720,872,19489,342.2755193,133,1,1,32.67956985
49482,10000,6,6,4.5,26305.14,0.167217913,0.06,24703,7,201.44,874.7422878,180,6,6,4.5,720,915.0397355,9866.748435,364,116.1372746,1,1,10.36016564
59658.11362,10000,6,6,4.5,26305.14,0.839854076,0.06,24792,5.038427612,201.44,1077.1492,180,6,6,4.5,720,904.6780365,18368.12315,288.8326399,197.7685413,1,1,0.001533359
59208,10000,6,6,4.5,26305.14,3,0.06,18796,5.482134117,201.44,1023.653624,180,6,6,4.5,720,983.4467225,12470.36315,209.1019823,307,1,1,78.76715264
58570,10000,6,6,4.5,26305.14,2.33253042,0.06,23746,6.383698667,201.44,813.8691348,180,6,6,4.5,720,963.3798732,16119,174,188.3756621,1,1,58.70030335
63442.99803,10000,6,6,4.5,26305.14,2.340727274,0.06,18386,9,201.44,1059.105756,180,6,6,4.5,720,1040,13245.65953,207.7738174,240.8265565,1,1,135.3204301
47711.36718,10000,6,6,4.5,26305.14,0.176486119,0.06,28529,9,201.44,809.8904681,180,6,6,4.5,720,895.7183509,12098,80.31537003,237.7684293,1,1,8.961218988
55993.95795,10000,6,6,4.5,26305.14,1.135099378,0.06,26009,10,201.44,752.7981714,180,6,6,4.5,720,905,8829.881801,401,156.0361513,1,1,0.32043015
63562,10000,6,6,4.5,26305.14,3,0.06,32806,7.542546004,201.44,935.6149841,180,6,6,4.5,720,922.9109478,8791,93.04114271,104.1734958,1,1,18.23137797
49517,10000,6,6,4.5,26305.14,2.034534604,0.06,23839,9.686773343,201.44,1039.103163,180,6,6,4.5,720,1046.287208,9247.26528,422.7616601,216,1,1,141.6076379
69110.07695,10000,6,6,4.5,26305.14,0.434588432,0.06,18208,6.769408698,201.44,793,180,6,6,4.5,720,831.412443,13427.91842,416.483805,456.2315958,1,1,73.26712682
54496,10000,6,6,4.5,26305.14,1.307850094,0.06,17106,7.837344142,201.44,934,180,6,6,4.5,720,832.8567192,11010,481,391.2876442,1,1,71.82285069
50446,10000,6,6,4.5,26305.14,1,0.06,27709,7,201.44,984,180,6,6,4.5,720,1008,16565.66127,216,127.3373178,1,1,103.3204301
57468.02822,10000,6,6,4.5,26305.14,0.317841706,0.06,32116,5.173660934,201.44,869.3237277,180,6,6,4.5,720,1077,19683.12798,163.6260561,414.143174,1,1,172.3204301
66931.03967,10000,6,6,4.5,26305.14,3,0.06,17535,5.519733308,201.44,1066.927391,180,6,6,4.5,720,987.9714429,16252.75211,481.5661247,345,1,1,83.29187308
50146.33247,10000,6,6,4.5,26305.14,2.004763129,0.06,21255,5.434595014,201.44,783.6908256,180,6,6,4.5,720,910.7760535,16781,415.6862825,193.5581632,1,1,6.096483625
64912.42937,10000,6,6,4.5,26305.14,2.409151713,0.06,21859,9,201.44,943.9123184,180,6,6,4.5,720,770.5429371,9187.970054,65.79658572,365.2544247,1,1,134.1366327
64780,10000,6,6,4.5,26305.14,1.128986934,0.06,34887,9.181902953,201.44,864.4512111,180,6,6,4.5,720,909.0236879,14062,247.1112246,302,1,1,4.344118087
52932,10000,6,6,4.5,26305.14,0.398407866,0.06,25263,7.113213684,201.44,989,180,6,6,4.5,720,918.9742079,16362.81077,308.0948499,189.8927224,1,1,14.29463808
47070.17695,10000,6,6,4.5,26305.14,0.304869898,0.06,26112,7.992673557,201.44,950.7583601,180,6,6,4.5,720,795,11063,282.5511237,229,1,1,109.6795699
60010.876,10000,6,6,4.5,26305.14,0.496120621,0.06,22557,8.805053945,201.44,970.9900558,180,6,6,4.5,720,886,18206.36302,67,330.617318,1,1,18.67956985
47458.5947,10000,6,6,4.5,26305.14,1,0.06,20764,8,201.44,823,180,6,6,4.5,720,1004.00925,16950.5009,442.5678125,245.7619087,1,1,99.32968052
66253.90294,10000,6,6,4.5,26305.14,1.003527986,0.06,22378,6,201.44,749,180,6,6,4.5,720,895.3048229,15347,492.5976686,136.0925944,1,1,9.374746971
67022,10000,6,6,4.5,26305.14,2.125167762,0.06,33666,6,201.44,1073.376614,180,6,6,4.5,720,948,7581.977998,375,345.2868934,1,1,43.32043015
52247.87184,10000,6,6,4.5,26305.14,1.435211108,0.06,19779,9,201.44,832.2703583,180,6,6,4.5,720,892.1363361,7617,279.8467587,59.4602233,1,1,12.54323375
61748.41381,10000,6,6,4.5,26305.14,2.077014971,0.06,21060,8,201.44,847.1432672,180,6,6,4.5,720,961.8794062,18253.91087,334.5119994,100,1,1,57.19983631
53392.44006,10000,6,6,4.5,26305.14,0.753034435,0.06,28214,6.801072498,201.44,822,180,6,6,4.5,720,1037.323,19116.70707,143.7055428,395,1,1,132.6434298
55877.86321,10000,6,6,4.5,26305.14,3,0.06,19396,5.691667782,201.44,804.9900348,180,6,6,4.5,720,1049.701419,6086.191683,190.1788642,298,1,1,145.0218492
58671.30396,10000,6,6,4.5,26305.14,2,0.06,23441,6.968520915,201.44,1003.019428,180,6,6,4.5,720,1047.016277,17208.2422,347.1425117,424.1753888,1,1,142.336707
60104.41089,10000,6,6,4.5,26305.14,1,0.06,30230,7,201.44,843.1834069,180,6,6,4.5,720,929.7901103,16174.27549,306.7496766,184,1,1,25.11054044
65702,10000,6,6,4.5,26305.14,2.114522855,0.06,32718,8.423497501,201.44,759.0038391,180,6,6,4.5,720,731.9941579,5401.943139,271,438.5702598,1,1,172.685412
50655.577,10000,6,6,4.5,26305.14,0.996882909,0.06,19599,10,201.44,995.4447816,180,6,6,4.5,720,959.8462623,18347.96334,289,259.0604204,1,1,55.16669241
60148.57904,10000,6,6,4.5,26305.14,1,0.06,21388,9.898166471,201.44,755.6497109,180,6,6,4.5,720,896.2486895,12577,129.5303374,456.1201863,1,1,8.430880359
68271,10000,6,6,4.5,26305.14,3,0.06,25068,6,201.44,893.6010557,180,6,6,4.5,720,856.3576436,16001.40236,156.2179209,121.6159155,1,1,48.32192629
68103.99958,10000,6,6,4.5,26305.14,2,0.06,18537,9.725206781,201.44,912.7733689,180,6,6,4.5,720,833,10496.30602,154.0390452,295.2827103,1,1,71.67956985
50619,10000,6,6,4.5,26305.14,1.518655802,0.06,31672,10,201.44,1024,180,6,6,4.5,720,1027.134055,18430.57927,447.4611973,340.996325,1,1,122.4544848
47495,10000,6,6,4.5,26305.14,0.245163121,0.06,16956,8,201.44,872.8823674,180,6,6,4.5,720,859.3923304,11347.1411,50,443,1,1,45.28723946
57019.16434,10000,6,6,4.5,26305.14,2.433365215,0.06,31367,7.723875401,201.44,754.5013444,180,6,6,4.5,720,776.0654872,11483,72.9257374,236.3511131,1,1,128.6140826
56187,10000,6,6,4.5,26305.14,1,0.06,27277,5,201.44,954.3028888,180,6,6,4.5,720,1034,15804.22063,454.8692751,236,1,1,129.3204301
63672.77498,10000,6,6,4.5,26305.14,2,0.06,24540,6,201.44,825.3755357,180,6,6,4.5,720,1039.226426,10432.99397,120,324.4702539,1,1,134.5468562
67104.67326,10000,6,6,4.5,26305.14,0.343579053,0.06,35102,5,201.44,922.6863042,180,6,6,4.5,720,930.4733786,6275.186296,327.3435831,373.6213854,1,1,25.79380877
60650,10000,6,6,4.5,26305.14,1.84479918,0.06,26451,6.446910746,201.44,861,180,6,6,4.5,720,765,13324.36896,148.4258683,439,1,1,139.6795699
47857.10498,10000,6,6,4.5,26305.14,2.293624852,0.06,16557,5.711636545,201.44,876.361957,180,6,6,4.5,720,968.7519902,11205.60678,232.0151172,362,1,1,64.07242032
51531.70084,10000,6,6,4.5,26305.14,1.467336947,0.06,24797,8.177421532,201.44,1047.246443,180,6,6,4.5,720,1003,18514,468.2707828,112.3787429,1,1,98.32043015
50522.46306,10000,6,6,4.5,26305.14,1.144560665,0.06,32615,7.013863102,201.44,995.2979054,180,6,6,4.5,720,898.6114112,7267.414401,266.9780536,61.46457071,1,1,6.06815861
64093,10000,6,6,4.5,26305.14,2,0.06,27579,6.681881359,201.44,865.0098552,180,6,6,4.5,720,1063.16872,11147,243.8057404,189,1,1,158.4891499
49330.68489,10000,6,6,4.5,26305.14,2.288947079,0.06,17571,8.46095684,201.44,789.9010667,180,6,6,4.5,720,723,15280.05952,494,410.4712847,1,1,181.6795699
62257,10000,6,6,4.5,26305.14,2.563567819,0.06,34639,5,201.44,988,180,6,6,4.5,720,1039.780265,13190.56103,259.9591226,272,1,1,135.1006951
53241.46866,10000,6,6,4.5,26305.14,3,0.06,16646,7.191193363,201.44,977.1692506,180,6,6,4.5,720,1005.488287,19147.10181,407,456.3553582,1,1,100.8087175
59234,10000,6,6,4.5,26305.14,1.243361837,0.06,20236,6.439478609,201.44,902,180,6,6,4.5,720,1000.410148,15769,414.5529524,115.7099535,1,1,95.73057856
64109.1012,10000,6,6,4.5,26305.14,0.112703794,0.06,22035,7,201.44,957,180,6,6,4.5,720,820,14835.9676,480,189.1430429,1,1,84.67956985
50441.54508,10000,6,6,4.5,26305.14,1,0.06,28311,8,201.44,786.6227233,180,6,6,4.5,720,854.7809658,18291.87958,361,357.2467984,1,1,49.89860406
68541.60001,10000,6,6,4.5,26305.14,1.95959613,0.06,21924,8.976093573,201.44,976.3577701,180,6,6,4.5,720,965.8035007,18544.21407,255,224.646692,1,1,61.12393083
47295,10000,6,6,4.5,26305.14,1.099295123,0.06,22473,7.954835863,201.44,1060,180,6,6,4.5,720,837.9572792,6386.543686,179.9870566,305.0677692,1,1,66.72229061
50743,10000,6,6,4.5,26305.14,2.769838409,0.06,32317,9.965602233,201.44,913.5237383,180,6,6,4.5,720,828.9554027,14854,412,499,1,1,75.72416713
52813,10000,6,6,4.5,26305.14,2,0.06,33534,9,201.44,1036.864754,180,6,6,4.5,720,802.6388396,12500.62844,427.6942162,357.2691635,1,1,102.0407303
60348,10000,6,6,4.5,26305.14,2.627033038,0.06,25516,5.938168449,201.44,942.642073,180,6,6,4.5,720,831.1741975,16882.06631,281.9502663,362.8560512,1,1,73.50537234
60807.42127,10000,6,6,4.5,26305.14,1.586248684,0.06,19064,9.991040326,201.44,987.3606267,180,6,6,4.5,720,1033.244306,7122.135205,480.0692779,278.204849,1,1,128.5647364
61299.64794,10000,6,6,4.5,26305.14,2.373993971,0.06,35212,8.263967493,201.44,753,180,6,6,4.5,720,856.017503,10703.36986,372,244.8156108,1,1,48.66206682
63542,10000,6,6,4.5,26305.14,2.014295432,0.06,29176,8.776149235,201.44,924.0585017,180,6,6,4.5,720,959.7165125,16151,355.8258349,144.7589553,1,1,55.03694268
68721,10000,6,6,4.5,26305.14,1.597338583,0.06,27446,7,201.44,988,180,6,6,4.5,720,797.4331772,11424.98617,344,265.7685783,1,1,107.2463926
49695.47381,10000,6,6,4.5,26305.14,0.095783425,0.06,19843,7.137163033,201.44,771,180,6,6,4.5,720,1033.93944,18824,227.4887406,183.2426413,1,1,129.25987
68268,10000,6,6,4.5,26305.14,2,0.06,32158,8.303909138,201.44,870.0189299,180,6,6,4.5,720,981.6510892,10541.69325,265,225.9925195,1,1,76.97151935
50586.31227,10000,6,6,4.5,26305.14,1.252868338,0.06,31881,5,201.44,942,180,6,6,4.5,720,966.0726166,11934.94587,213.61195,125.9598707,1,1,61.39304675
62468.49161,10000,6,6,4.5,26305.14,2.897324553,0.06,31242,7,201.44,946,180,6,6,4.5,720,993.3659287,14748.63799,467.3517488,243.0720986,1,1,88.68635886
63367.44452,10000,6,6,4.5,26305.14,3,0.06,31134,10,201.44,846.2326055,180,6,6,4.5,720,1060.99996,6915.731162,471.5485175,117.2292772,1,1,156.3203906
64523.1345,10000,6,6,4.5,26305.14,1.502675705,0.06,29613,5.706225384,201.44,1065.082145,180,6,6,4.5,720,987.4003611,17648.96822,139.8209414,335.3084125,1,1,82.72079124
52420,10000,6,6,4.5,26305.14,0.231301242,0.06,22123,8.298082405,201.44,841,180,6,6,4.5,720,918.329013,13450.0893,193.9989933,78.21582263,1,1,13.64944319
56044.70911,10000,6,6,4.5,26305.14,1.106100537,0.06,31886,5.015003868,201.44,870,180,6,6,4.5,720,896.1921101,11391.89521,258.2194606,236,1,1,8.487459701
52123.79024,10000,6,6,4.5,26305.14,0.75488018,0.06,27665,7.339300789,201.44,809,180,6,6,4.5,720,923,9947.082431,237.0417676,307.1619414,1,1,18.32043015
66488.9559,10000,6,6,4.5,26305.14,1,0.06,20113,6,201.44,828.4786035,180,6,6,4.5,720,840.243421,18263.59051,208.5382175,128.4216179,1,1,64.43614883
65909.63726,10000,6,6,4.5,26305.14,1.324639111,0.06,23019,7.977604731,201.44,954,180,6,6,4.5,720,766,13757,487.4197519,413,1,1,138.6795699
70026,10000,6,6,4.5,26305.14,1,0.06,19181,8.087189203,201.44,822.3986125,180,6,6,4.5,720,750,19454.06044,313.3159864,240.2327627,1,1,154.6795699
50009.88627,10000,6,6,4.5,26305.14,2.999387773,0.06,29499,7,201.44,922.0801492,180,6,6,4.5,720,1029.669908,14531.69703,443.4216965,242.8756408,1,1,124.9903386
47607.66768,10000,6,6,4.5,26305.14,2.11055531,0.06,27687,9.44030443,201.44,869.3269063,180,6,6,4.5,720,800.9375149,14332.41823,160.3406143,302.0091374,1,1,103.742055
55930.13473,10000,6,6,4.5,26305.14,1.15507281,0.06,33784,10,201.44,1021.807006,180,6,6,4.5,720,929,16216.85234,381,320.7956071,1,1,24.32043015
54940.67591,10000,6,6,4.5,26305.14,1.228239382,0.06,30329,9.74312032,201.44,996,180,6,6,4.5,720,1000,13605,435,317.3480387,1,1,95.32043015
61095.15873,10000,6,6,4.5,26305.14,2,0.06,20728,8.096957423,201.44,937,180,6,6,4.5,720,869.4296319,18188.8051,287,476,1,1,35.24993796
60747,10000,6,6,4.5,26305.14,1.390191212,0.06,19367,7.145920872,201.44,948,180,6,6,4.5,720,920,13080,258,367,1,1,15.32043015
59236,10000,6,6,4.5,26305.14,2.471929347,0.06,22475,8.852174917,201.44,906,180,6,6,4.5,720,1064.204058,12071.51587,331,190.9007842,1,1,159.5244884
56101,10000,6,6,4.5,26305.14,0.9007801,0.06,21485,9.318957258,201.44,910.5306379,180,6,6,4.5,720,898.0225595,13927.14961,70,400.7835596,1,1,6.657010321
50120.58088,10000,6,6,4.5,26305.14,2.569509531,0.06,20082,9,201.44,932.0560086,180,6,6,4.5,720,1059.649543,9606.804623,416,407.2880678,1,1,154.9699735
55365.56539,10000,6,6,4.5,26305.14,1.041902432,0.06,31793,8.526674458,201.44,935.8394282,180,6,6,4.5,720,971.8212983,12736,300.2060105,149.1060047,1,1,67.14172847
68579.22358,10000,6,6,4.5,26305.14,2.460358461,0.06,32012,6.880329892,201.44,921.6224737,180,6,6,4.5,720,914.9121815,7032.842392,335,373,1,1,10.23261165
57349.25791,10000,6,6,4.5,26305.14,1.828482086,0.06,22735,5.366717685,201.44,843.8512861,180,6,6,4.5,720,932,13235.85185,400.9896642,313.07734,1,1,27.32043015
58545,10000,6,6,4.5,26305.14,1,0.06,31759,6,201.44,811,180,6,6,4.5,720,827.6742131,10699.09371,339.0694388,376,1,1,77.00535671
67939.86882,10000,6,6,4.5,26305.14,2.252602404,0.06,33839,8.83192554,201.44,872.232448,180,6,6,4.5,720,857,16025,370.6920985,112.2356512,1,1,47.67956985
46802.31215,10000,6,6,4.5,26305.14,2,0.06,22681,7.034140374,201.44,1059.410757,180,6,6,4.5,720,741.1384381,12339.05685,56,333.0557257,1,1,163.5411317
66850.50837,10000,6,6,4.5,26305.14,0.167854939,0.06,32731,9.535828558,201.44,827,180,6,6,4.5,720,827,18516,444,202.4270749,1,1,77.67956985
56671.94586,10000,6,6,4.5,26305.14,1.162668565,0.06,19750,10,201.44,890.5494353,180,6,6,4.5,720,1003.213169,11870.61637,232.6382854,101,1,1,98.53359909
61287.88201,10000,6,6,4.5,26305.14,3,0.06,32517,8.045190151,201.44,746,180,6,6,4.5,720,785.8822841,6237.077625,166,184.3450829,1,1,118.7972857
56675.03853,10000,6,6,4.5,26305.14,3,0.06,19423,6,201.44,1076.913236,180,6,6,4.5,720,1062,6793.344371,319.5697957,377.3470487,1,1,157.3204301
61241.55075,10000,6,6,4.5,26305.14,1.602881296,0.06,18721,6.26649885,201.44,942.2253954,180,6,6,4.5,720,845.8347383,14582,402,422.3936802,1,1,58.84483157
