r, cw,tw, ce, qs_stddev, qd, qs,ts, tal, mal,i,crop
60554,2741.73106,3,3086,43.92867494,923.9891552,1051.446668,5,13638,375.2956253,1,1
65904.35601,2238,3,3281.021796,167.4997087,737.5106672,826.9058304,5,5830.051297,152.2739148,1,1
67364,1016.133667,3,6470.648963,147.4310463,745,1032,5,14709.23303,382.3088186,1,1
55582,4719.080335,3,6630.581854,70,968,802,5,10874.35044,411,1,1
51910.43779,2063.552711,3,5892.831755,4,858.055572,1035.836918,5,6902.491572,437.7084519,1,1
52969.74186,870.8864173,3,9542.882358,131.4059388,771,912,5,14763.14167,71,1,1
51811.64949,825,3,9302.402811,65.46046064,939,790.6832643,5,8824.745492,451.7381592,1,1
68034.61211,3486.161102,3,5221.18593,106.1351685,1038.699349,982.5094265,5,15956.35995,64.79294219,1,1
50339.59014,4430,3,6538.503982,168.8159836,997.6442271,1000.338835,5,17539.23242,205.1433333,1,1
56145.36609,1838.819668,3,2086.364842,75.56896758,930.5762865,915,5,10901.39825,203.9355482,1,1
55840.11028,3701.143856,3,8406.085889,136.8275902,768.972027,884,5,19325.80407,140.7723544,1,1
53994.82195,2074.519342,3,3688.965275,118.0782016,1074.548143,1054.300011,5,13914,84,1,1
61628,1130.062027,3,6615.588063,37.38346256,785,889.3773997,5,11597.60697,181.3361517,1,1
53318,1723.001487,3,4434.32245,124.0761735,840.3774723,948.6560748,5,5636.158788,175.8583897,1,1
58128.51976,1478.480866,3,2684.579437,115,1049,878.5852262,5,14293,94.81775461,1,1
55427,3619,3,9040.945151,50,802.0521927,808.6612673,5,6739.123709,293.669761,1,1
69495.86184,4186,3,8744.262897,22.48371796,865.406545,854.5715444,5,18815.28622,59.49778015,1,1
49136.96568,1337,3,5303,124.6588441,904.4909618,980.3769513,5,17236.27781,309.4243986,1,1
66468.94965,3561,3,8326,90.91710137,990.1950113,876.5148054,5,12582,304.4999774,1,1
64691.91459,4087,3,8771.622027,12.33202001,1049,933.0034796,5,11555.27102,74,1,1
64197,407,3,3599.390374,156.5703314,980,978,5,16111,322.3080571,1,1
65360.78609,4861,3,5529.325833,164.4559055,1066.123009,731,5,10424,481.7373302,1,1
53030.39024,3108,3,8571,106.37068,797.561472,877,5,6535,386.1790298,1,1
56605.26866,3034.192041,3,3585.619407,135.270308,987.5561249,1036.808658,5,18601,146.9443179,1,1
56059,4334,3,9681.924594,114,942.9958145,943,5,6041,223.4242517,1,1
47584.47185,1063.227241,3,8183.537035,30.2474475,939,798,5,11995,474,1,1
65958.23366,2484.00771,3,4993.268191,2.790798379,1046.248809,881.5348365,5,16670.84116,359.012993,1,1
63457.80143,4300,3,4211,113.9898893,887.3837249,955,5,19450,385.8673549,1,1
62353,108.736931,3,4231.971362,152,813.7553043,948.2872046,5,18305.31937,131.3190365,1,1
53570,248.2812894,3,5175.151351,28,912.8539895,832.5994059,5,19309.42647,236.5733536,1,1
58091.18787,4443.048846,3,7646,101,977.8165513,1042,5,10643.45683,391.9204242,1,1
55191.05433,4932,3,7172.529208,45.82873031,774.377906,789,5,14368.84514,95.94063404,1,1
65992.75292,687.203935,3,3320,73.44568876,871,807,5,15858.77631,408.4101418,1,1
67710.42868,4083.085819,3,6562,70.72379639,997.5540013,983.1808625,5,8711.706573,139.654665,1,1
65060.17971,4176.507953,3,8980,164.3370006,949.4561439,974.3893072,5,8678,260,1,1
64695.9687,1040,3,7978,68.17984958,762.3141532,961,5,17265.4553,355.7523787,1,1
65351.00021,2884.064863,3,3738,140.8298788,936,1017.983923,5,7876.377825,144.7712244,1,1
65695.91755,1523.85086,3,3245.945636,80,900.6655566,1032,5,6484,298,1,1
65705,3910,3,6181,25.87512392,1054,792,5,14719.07878,92.0133776,1,1
52306.6959,2532,3,2671.897737,172,752,819.9237092,5,8154.563477,87,1,1
50880,185.6555133,3,9227.092863,34,799,920.3063577,5,13313,86,1,1
65639,2853,3,6174.805855,136.6010994,857.6737541,904,5,6730.497399,320,1,1
61025,2862.334399,3,7345,80.42031517,1079,792,5,15046,442,1,1
68980,2419.47854,3,5084.549332,150.9694939,849.9540478,886.740922,5,18343.55275,328.0370102,1,1
53487,1312.985019,3,4283.115496,68.34761597,825.6837711,729.6180738,5,13861.23302,78.20642798,1,1
50927.79541,2542.761916,3,2032.632467,86.01388431,1056.919709,997.7302847,5,18346.27698,108,1,1
68786,1251.349395,3,5343.577246,131.4019795,897.5207146,905.728015,5,9789,122,1,1
62071.88432,1880.353132,3,5929.658926,13.71639181,877,961,5,17341,174.028218,1,1
63800,314,3,8478.034905,74.07580625,999.0268309,1045.978884,5,11574,164.1105133,1,1
50424.91125,3927.473311,3,3466.785047,107,908,936.8950986,5,11886.98693,280,1,1
61022.90505,2757.688748,3,7267.011594,22,932,792.2197266,5,13352.99176,346.816078,1,1
52650.67764,2684.398006,3,6677.551769,95,786.3462944,880.9067866,5,5746.049762,278.3331518,1,1
60702.25957,1018.602986,3,3302.653161,148.9152931,813,990.6575983,5,19417,233,1,1
69167.92357,1695.032179,3,3146,95,958.0720597,738.7207127,5,16806.70949,197,1,1
59553.34804,2037.519348,3,5736.491789,18,1018.6446,958.4759786,5,8213.041383,308.1637651,1,1
51362.19212,1777.286239,3,3292.480375,117,967.4490471,1023.530862,5,15167.66168,344,1,1
67937.01668,2559.797876,3,8503.211249,97.71919491,801.7070253,923.3078627,5,10834,458.4387564,1,1
67437.51483,1829.286324,3,8052.221531,44,974,1038,5,12596.03848,136.8329018,1,1
64439.23049,1495.047773,3,8660.767974,159,896.3865792,1056.716999,5,18067,436.1588372,1,1
52912.86669,493,3,7869.148918,107.2710866,829,752.6532151,5,8555,256.7548833,1,1
59073,3133.555649,3,9939.846809,20.60612352,976,1078.107829,5,17998,311.5664225,1,1
48751,1345,3,6353.285232,72.76440761,752.0153676,1022.07438,5,14727,281.4576719,1,1
57658,3384.414497,3,8384.753213,119.9717788,793.3805823,910,5,5725.824914,185.1965239,1,1
61441.33555,3311.705046,3,4013.412519,107.7924984,1075.346766,1047.129907,5,6116,270.153712,1,1
58881.30921,2935.572684,3,4514.614408,141.3309215,1015.805726,984.7876768,5,11933.35974,466,1,1
61900,847.9184276,3,9024.088336,144.5699828,935,1079,5,11766.39934,78.7637808,1,1
51137,4340,3,9320.978171,79,941.5508881,768.8088351,5,14223.0925,134.5670777,1,1
56512.85181,3590,3,7176.016559,35.55235221,987,971.0563318,5,12887.62909,348,1,1
62511.05781,1958.042089,3,3960.316153,173,888.5193748,855,5,12370.46106,353.1686256,1,1
61639.56744,3202,3,3010.613378,48.83842815,778,762.2843085,5,15717,452,1,1
54619.31962,2881.893564,3,2568.174004,132.2011178,975,724,5,17278,177,1,1
63485.18584,20.74886159,3,9001,80.53203022,870.0391914,994,5,18623,472,1,1
49367.2667,1709.957653,3,2119.748108,175.0639907,1020.262775,919.1026549,5,12511.78335,363.1814921,1,1
62792.6683,1959.932458,3,8722.03181,33.84463918,720.5184557,858.726542,5,8760.21847,463,1,1
55035.62621,1293.763664,3,4292.552756,137,871.9076025,1046.077274,5,17183.66179,158.1447177,1,1
61277,4051,3,5797.143884,27,849.2251263,922.8857277,5,17503.49608,366.5878879,1,1
67593,3312.784108,3,2743,26,1051.866749,1074.344589,5,8817.411252,393,1,1
60753.80245,2169,3,8088.487906,57.71339164,795.8929916,920.7696528,5,8758.365488,413,1,1
56277.73751,3659,3,6266,19,893.4313625,988.846838,5,6729.084475,481.5841061,1,1
52638,3119.177191,3,3082.826614,124,724.4596985,855.7659198,5,8985.03034,451,1,1
49038.22995,3550.696777,3,5900.349073,111,770,1063.901978,5,6358.910979,213.6620093,1,1
49396.29483,4397.632315,3,3457.492252,120.396319,767.5312511,981.4086066,5,7617,400.5438699,1,1
56409,1749.954163,3,8808,89.01061106,848.7764262,820.3484855,5,12557.6767,386,1,1
51920.99637,4528,3,6331,84.01108517,856,834.5969121,5,12535,485.4785203,1,1
62073.79298,3506,3,5567.298926,94,982.2846794,1042.233258,5,9710.964077,291.3131535,1,1
61812,1218.485788,3,3653,82.56364732,857.9289686,929,5,16835,341,1,1
52938,661.5528652,3,6151.826359,51.43280315,863.422592,865,5,11324.43203,55.6501259,1,1
70040.72581,1747.377573,3,6650,82,754,979.406734,5,9566.890262,418.4741369,1,1
46735.28405,4503,3,8376,174.9874984,823,875,5,13256,220.4473908,1,1
59659.78822,3348.760722,3,9772.242396,76,952.1647935,885,5,14916.79898,74,1,1
55265,4266.217789,3,8294.993432,161.2454495,934,997.4382524,5,7328.312874,494.5133719,1,1
65195.97744,4021.813851,3,6659,53.14556227,903.3738715,925,5,11707.0104,375.3625441,1,1
60707,3959.520138,3,7060.891558,101,791.2369604,889,5,15377.21999,275,1,1
61261.28698,4882,3,8236,96.02829374,961,874.5805496,5,18839.14581,101,1,1
54104.99578,178.4188095,3,3492.129027,90.46183796,1040,791,5,18726.34389,231.6526923,1,1
62531,3266,3,6756,146.5985384,816.2213689,796,5,10980,256.7995917,1,1
56924.95628,2774.547866,3,6492.79451,123.297724,761.6702634,873,5,8165.977084,468.4893172,1,1
47436.81382,895.395675,3,5914,94.32873465,869,1003.999155,5,5042,457.96557,1,1
60608.11574,937,3,8938,18,818.6411957,868,5,8795,176.8168898,1,1
68682.87882,2672.723408,3,4362.152103,61,902.097991,1071.686125,5,18004.7338,443.4797313,1,1
66680.78884,474,3,9514,109.317642,1002,728,5,19700.0548,388,1,1
50151.22566,4587,3,7665,129.4393468,1063.31338,1049.161659,5,15531.39432,396.7675378,1,1
52724,3932.463224,3,9655,74.53628022,1068.601383,871.9475463,5,18961.12184,136.9983212,1,1
54501.39744,883.6128696,3,8923,142.4524899,843.9349864,810,5,7142.522197,190.2452621,1,1
61925.15152,2548.160594,3,6450,81.22865671,948.4456784,1039.457208,5,14053.45375,369.3077005,1,1
49178,3496.307134,3,3726,19,1061,1038,5,10664.84597,277.8346188,1,1
47995.38594,1577.464113,3,2710,6.156719432,836.5410503,837,5,8597.555796,386,1,1
62895.1485,1311,3,9283,87.40151399,920.0600313,739.3202179,5,10205,195.4420506,1,1
62056.97494,1268.037379,3,9745,127.7122883,835.1305014,730,5,8534.654636,193.6139846,1,1
58955,4019,3,9521.759387,57.26200655,905,878,5,9007.859449,123.4579496,1,1
61738,213,3,3813.120678,28,813,830,5,9991.53765,311.6366757,1,1
61303.33126,4275,3,6559.959348,93,912.4796596,865.7152319,5,16837.70071,468,1,1
59064,4462.89658,3,5202.874687,79.22061781,1043,759.7574191,5,10318.1374,266.3613418,1,1
54535,4392.006572,3,9122.737823,53.04605592,972.453508,943.4503664,5,12103.14875,329.632413,1,1
69900.20267,2410,3,4674.121046,152,764,962.5768293,5,10930.05784,357.7829039,1,1
69000.62119,1805.659594,3,3821.600188,18,954.3575064,748,5,7987.678583,319,1,1
50887.05274,458.052382,3,3980,111.4806922,781.1794685,723,5,9386,68.55768337,1,1
64612.21316,1957.943452,3,3155.549658,110,1047.565748,737,5,18214,73.3135594,1,1
66272,4630,3,2011.918277,133,1013.684493,995.1575437,5,17750.33654,333,1,1
59572.71226,2674,3,2554,33.16557968,800.9397491,732,5,17157,233.8530928,1,1
55299,3094.287096,3,5861.119301,37.46853234,823.9645939,850,5,14779,99.14406452,1,1
62467,2663.166357,3,5489,64.42897279,762.3173569,909.4326398,5,12256.90155,159,1,1
58289,2421,3,2083,146,1046.167953,1053,5,18912,329.0416921,1,1
64316.78031,1280.87907,3,3938.503114,142.6262308,737.2929893,971.7753025,5,16320.95544,339.3046963,1,1
65504.52844,721.9916213,3,9951,171.7359418,757.2145916,817.1786672,5,16743,336.6509531,1,1
62710,240.4043198,3,9454,29,938.7320721,869.4238152,5,13549.44791,271.3911317,1,1
54724.20207,4818.764098,3,3751.196724,104.2425378,740.3768059,764.1044628,5,18893.27634,354.5612375,1,1
53795.70287,954.4845822,3,5535,59.37650561,852.8541554,1013.915979,5,13700,245.0228301,1,1
53180,743.4865944,3,2453.722527,78,1011.484848,1056.752558,5,19273.37929,210.1653644,1,1
60749.29233,2460,3,9476,4,849.2784091,798.203948,5,9445,101.640331,1,1
65724.76771,1281.972701,3,2730.024276,173,978,941.1536875,5,19068.4712,251.2273645,1,1
54926.22417,3477.925585,3,3994.23616,102,956.4644144,787.3530408,5,16562.56675,52,1,1
56240.26702,3327.858626,3,6486.714434,102.306411,900,888.5191618,5,17538,179,1,1
49226.33254,628,3,6574.904114,28,765,845.4720868,5,18059.80219,63.07436676,1,1
50954.88368,2989.765938,3,7173,125.0342293,1065.304584,926.6235217,5,9765.003441,203.6802355,1,1
48885.49685,2296,3,5090.050995,164,823.867035,1016.557158,5,18822.52205,321,1,1
59710.32153,4733,3,6134.115569,136.3603932,896.9403542,894.5519379,5,15268.73156,290.0350203,1,1
63388.18063,4748.095319,3,3428,169,744,906.3085709,5,10580.72329,308.2026651,1,1
59237.52124,2321,3,4374.861658,58.09117891,1045,887.0392224,5,5614,499.5552395,1,1
54279,1447,3,5518.147398,30,771.5313255,743.1604703,5,9854.2667,83,1,1
55120.26833,820.9552185,3,4551,17.18361629,975.4484019,991.7379319,5,7008.844169,442,1,1
69109.66104,1545.3404,3,9649.157993,106.5450337,821.5704653,934.7289782,5,13270.97652,311.2972244,1,1
67073.26918,4657.312851,3,2175.235746,146.272093,878.2277889,941,5,18589,112.4915168,1,1
48464,3395,3,3719.135902,91.98955262,1047,752.4678287,5,6711.483549,408,1,1
61958.16933,3112.218142,3,6830,87.14033184,961.1783164,767.286517,5,12832.31461,182.8890959,1,1
59303,1967,3,5967.141198,120,873.9303489,814,5,13786,459,1,1
51847,3108,3,2821,104.6979578,1001,842,5,8729.64238,444,1,1
61543.13065,2694.380891,3,3237.347118,66,898.0431511,893.5777186,5,19732.04438,76.19642822,1,1
69628,2151,3,2839,6.887345838,837.3603366,847.2396281,5,9181,315,1,1
64877.84915,1774,3,9580,99,917.6197382,804.7106829,5,11834.86346,432.4987401,1,1
63296.63049,2743,3,5286,44.94855616,788,946.6438636,5,16463,366.3461329,1,1
67617,1311.467076,3,4147,73.3598251,1051.752007,1043,5,16252.73183,242.8979747,1,1
68001.88197,2117.220204,3,2824,137,1041,1014,5,14565,441.0528456,1,1
59109.53007,2228.752395,3,6429.564373,61,1056.626296,891.246318,5,9624.203825,295.916537,1,1
60007.38615,4001.567024,3,5784.979188,143.9245008,791.9336378,854.536115,5,17427,161.9843135,1,1
54837.6331,381.0671923,3,3161,68.28332156,917.8924894,789.492258,5,12541.84548,172,1,1
52853,2209,3,4970.9113,46.70915583,947.3956979,902,5,8432.31984,101,1,1
58860,2263.5745,3,6136.750432,3.275037035,1040,737.9833061,5,7815.80184,398,1,1
56661.34344,2480.204212,3,8629.158494,67.79356307,786.9508024,921.6858606,5,18461,115,1,1
59343.17615,4098.319468,3,3857.725881,94.83000759,983.4955252,832.5513536,5,7861.018266,200.4455775,1,1
51138,875.490612,3,2922.2116,74.96098273,903.4960356,777.0034367,5,13200,397.2192209,1,1
54185.45692,1006.734398,3,2996.526104,4.192684605,873.1254846,1021.387345,5,13838.5647,448.4486044,1,1
55824.5644,3120.937401,3,6768.3903,14.61393555,924.1864571,732,5,17117.92279,315.1396907,1,1
55928.58844,4308.193971,3,2742.559808,82,960.2200491,812.5135072,5,16769,141.9244257,1,1
62647.17091,3937.779037,3,8336.463625,17.36898667,997.9115663,823,5,14762,310.45788,1,1
56285.61201,1666.069689,3,6405,30.36470096,901.056799,943.7780462,5,17341.53542,146.3441436,1,1
49630.90301,2946.060584,3,5986.30882,28.97963309,891.1708445,881.6849514,5,7565,155.3032283,1,1
59331.77885,4540,3,3560.231276,97.61395746,1041,900.7352166,5,16293,368.2849611,1,1
47471,196.0395643,3,2992,56,899.5033446,795,5,13387.26229,260.4753039,1,1
51608.5188,3133,3,7373,37,1042.188347,895.2886555,5,9371.327462,293.6039113,1,1
55733.49109,146,3,5783.071217,65,953.4952868,1047.483684,5,11811,351.1297892,1,1
60879.75858,2072.652872,3,6351.681111,34.84759909,950.8959046,1008,5,19025,491,1,1
61528.84083,508,3,4547.74932,90.42836487,793.7295178,999.1756257,5,5484,320.5733109,1,1
64440.72555,1970.167924,3,4649,98,843.5095908,972.9506172,5,12579.09494,165,1,1
49476,3322,3,4727.588643,156.3939441,763.7524132,958.0337037,5,10683.55431,483.892806,1,1
50105.01219,2393.91133,3,9311.821213,74,951.5069076,738,5,14743.95748,141,1,1
55550.89014,3647,3,2509,18,1042,861.1433682,5,7171.129587,496,1,1
57864.99572,1841.413087,3,9064,100.0061847,1055.982775,1007.208717,5,18891.13809,83,1,1
53917.84071,1252.395523,3,2276,132.4471231,933.8572561,928.3668623,5,10592.59961,477.0429271,1,1
66139.54645,3220,3,9558,29.37425556,843,934,5,5634.485932,195.1601868,1,1
61018,1589.043593,3,6155.120863,101.2017035,844,817,5,15052.6582,259.4808829,1,1
62575.11128,4615,3,5497.622649,37.43345588,841.9964921,730.1233478,5,17387,212.3850006,1,1
55290,2470.960985,3,8178,73,891,973.3663956,5,17541.15776,217,1,1
46969,3857,3,2763.766212,124,990.4088458,861.035549,5,18955.3019,64.71745232,1,1
57372.85318,4062.041148,3,9139.917825,127.789235,1079.956938,793.5038678,5,13657.04575,114.9254231,1,1
65676.26314,4999.77294,3,7837.088397,120.5569926,836.4586225,725.995791,5,10765.19921,298.0349823,1,1
50029.70233,4571,3,7272.292877,153,1019.806392,959,5,14337,422,1,1
50088.99065,1278,3,7747.519448,126.6088031,785,854.0387981,5,7751.083434,80.28024208,1,1
58970.31199,642.6656878,3,7026.016147,147.7563706,999.26519,859.9143642,5,17180.83628,367.6827016,1,1
60899.7079,3692.527809,3,5628.607884,134.0407237,1048,757.1647931,5,12225.88912,484,1,1
47540,4161,3,7278,57.75471498,935.742856,746,5,12266.85547,341.5626513,1,1
51800.3028,713,3,5341.741037,15,861,777.0365653,5,6963.495243,255.6564137,1,1
58296.35433,1248.012278,3,7511,61.49216084,834.9233895,891,5,8406,453.2945978,1,1
68723,509.2147053,3,4224.059467,25.28011441,965.0682285,805.8063269,5,19929.13729,409,1,1
58361.49037,1099.923803,3,8344,135,1060.713128,733.9266222,5,13716.46639,324.6152749,1,1
54348.25565,4879,3,5812.926942,111.5501551,990.7034502,959,5,13797.59478,131,1,1
66746.34914,2494,3,7690.369792,57.20918729,950.0853213,875.2399394,5,16515.98735,94.44905999,1,1
50104,1045,3,2842,119.9721013,772.3460335,906.6508626,5,14631.88294,277.2499466,1,1
61609.76452,4243,3,3115.661965,120.2921451,888,904,5,17663.02946,337.2087654,1,1
63201.35243,3389,3,4142.901586,156,774,784.2513389,5,13653.90748,486.2263005,1,1
56497.4315,3723,3,3806.871515,21.21115967,1069,860.5594044,5,18851,262.9039372,1,1
65017,3071.150368,3,4412.263561,158.3784922,1024.937523,819.5545297,5,5019.310762,260,1,1
69789.17457,500.8821799,3,4278.408517,31.53033024,812.475987,1043.453984,5,9181,256.8813495,1,1
60402.65754,3644.249465,3,2730.796002,57.81069029,910,911,5,13309.21225,204.2453697,1,1
54778,29.6152369,3,6744.653415,57.63563532,849.3288517,832,5,12160.51666,301.9208964,1,1
49100,3116.213752,3,7030.178991,159.7242667,1069.222629,848.4171266,5,8593.942712,482,1,1
64672,1746.147313,3,7021.022876,160.0890875,791,1053,5,8113.481718,161,1,1
67312.85605,2079,3,7982.472367,50.98695618,884,978.21629,5,14145.77469,292.5708559,1,1
53673.98309,4038,3,6738.68843,70.20547936,962,947,5,12851.08588,401.1547124,1,1
49379.32225,169.8753644,3,3171.563884,23.840939,843.453134,913.7592787,5,12482.5479,146.0026849,1,1
47428.0592,4567,3,8197.108346,22,865.0065842,775,5,6214.023122,257,1,1
54589,2094.160716,3,8644.679288,81,884.1457923,1012.075623,5,5756.006805,147,1,1
49848.21607,1449.674371,3,4894.041258,147.3779651,739,883.0054394,5,18942.70781,495.4608215,1,1
52651.89066,3097,3,7637.722211,26.99771315,895.4811439,785.101292,5,11572.91288,439,1,1
67292.12659,1804.682238,3,4706.623969,106,833,881,5,14723.96794,235.4222188,1,1
67968.99235,3608.659583,3,6166.319132,84,1045.657981,837.3357786,5,9407,72.89389154,1,1
68169,325.4989419,3,6148.654062,34.10752402,862.1487397,818.6193497,5,14292.92431,105.9335178,1,1
66216.5224,4351.516228,3,2824.07492,83,752.8760194,739,5,16588.0596,281.9434208,1,1
56450.07621,1815.995938,3,4838.03511,72.55632138,936,966.615973,5,5202.203042,320.8706551,1,1
53215.82484,3366,3,4502.978926,131.836399,796.2732672,1046,5,13028.83918,84,1,1
61271.65359,2784,3,6242,11,907.9924623,787,5,19216.60323,465.8282601,1,1
47126.25405,4128.2176,3,8264.358714,23.8941821,833,772.1736412,5,9520.437524,213.6271106,1,1
59598.82488,2860.241889,3,6260,99.95878191,856,987.326002,5,7115,399.1108691,1,1
47828,2912.805975,3,8663.739156,138,998.2904965,1017.56031,5,14282.02706,81,1,1
65923,817.029349,3,9526.948931,67.51725686,979.0587218,800.3695357,5,16045.59521,389.2952785,1,1
62472,528.6162866,3,8576.39419,119.7917344,1004.007214,999.0585694,5,16224.17043,422,1,1
67381.25215,2818.150501,3,4379.011371,171.7073266,844.0287976,1048.381283,5,18072.38859,280.848348,1,1
57157.01005,2593.52703,3,8762.357769,72.68883094,965.7464124,1076,5,13910.26225,442.0828314,1,1
51553.43996,540.0309765,3,4071.10933,33.12913688,1034,1000.631635,5,9508.606055,136.8685795,1,1
62052.21021,240,3,2777.067809,17,830.6708899,811.8949276,5,8250.582714,347,1,1
55720.48143,1324.219355,3,7877.024071,15.94041699,896.446658,890.6760605,5,7079.485628,183.7184507,1,1
70029,3001.568864,3,6667.975564,22.96983706,863,839.2324706,5,14692.59586,352.6644605,1,1
61003.73798,1645,3,7279.327902,133.8536652,928.1665682,837.2422547,5,17952,257.9604322,1,1
55811,2517.801431,3,5678.988858,63,947.8099924,992.4377415,5,18705.50261,86.99346979,1,1
50280.71603,4396.10807,3,6672.493118,178,957.0082057,1011,5,18757,201.2497844,1,1
