r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
52915,10000,6,6,4.5,26305.14,1.261372519,0.06,24631,5.289551004,201.44,1035.200086,180,6,6,4.5,720,922,6842.354295,288,309,1,1,1.89E-05,62613.13209,0.000965997,0.001084599,-1.35E+02,1.46E-04,0.003472222,0.003236246,276.6
50698.54908,10000,6,6,4.5,26305.14,1.450646485,0.06,19936,7.446109302,201.44,866.1975693,180,6,6,4.5,720,941,8381.532292,134,412.5424811,1,1,1.97E-05,88407.68385,0.001154471,0.001062699,33.80243072,0.00011931,0.007462687,0.002423993,282.3
57333.09925,10000,6,6,4.5,26305.14,2.379354323,0.06,17276,9,201.44,1040.363043,180,6,6,4.5,720,992.4207817,14930,359.5680156,256.8204241,1,1,1.74E-05,162470.832,0.000961203,0.001007637,-140.3630432,6.69792E-05,0.002781115,0.003893771,297.7262345
68293,10000,6,6,4.5,26305.14,1.491317934,0.06,19533,6.903846078,201.44,875.661696,180,6,6,4.5,720,875.2704302,9319.876379,134.1488519,282,1,1,1.46E-05,86855.17093,0.001141994,0.001142504,2.43E+01,1.07E-04,0.007454406,0.003546099,262.5811291
56925,10000,6,6,4.5,26305.14,0.283442739,0.06,29717,7.974168311,201.44,856.3982696,180,6,6,4.5,720,1041.786238,8435,497,488,1,1,1.76E-05,17998.95762,0.001167681,0.00095989,4.36E+01,1.19E-04,0.002012072,0.00204918,312.5358713
48072,10000,6,6,4.5,26305.14,2.690866389,0.06,31845,8.177878393,201.44,968.9514607,180,6,6,4.5,720,911.888547,8997,368.6323166,339.5500972,1,1,2.08E-05,173479.1564,0.001032043,0.001096625,-68.95146071,1.11E-04,0.00271273,0.002945074,273.5665641
58076.19004,10000,6,6,4.5,26305.14,1.738568357,0.06,33115,10,201.44,778,180,6,6,4.5,720,1067,9122.957216,65,148.7332948,1,1,1.72E-05,126462.729,0.001285347,0.000937207,122,1.10E-04,0.015384615,0.006723444,320.1
47246,10000,6,6,4.5,26305.14,2,0.06,18431,9,201.44,889.8192111,180,6,6,4.5,720,916,12241.77142,132.9039711,385.9857343,1,1,2.12E-05,136567.1606,0.001123824,0.001091703,1.02E+01,8.17E-05,0.00752423,0.002590769,274.8
54115.79451,10000,6,6,4.5,26305.14,3,0.06,25559,9.608757528,201.44,921.7213316,180,6,6,4.5,720,751,13401.97681,264.2508676,133.0594728,1,1,1.85E-05,213055.3156,0.001084927,0.001331558,-2.17E+01,7.46E-05,0.003784283,0.007515436,225.3
56203,10000,6,6,4.5,26305.14,2,0.06,36066,8.207133951,201.44,722,180,6,6,4.5,720,988.0161493,6556.748736,156.275172,251,1,1,1.78E-05,129215.8198,0.001385042,0.001012129,1.78E+02,0.000152515,0.006398969,0.003984064,296.4048448
54765.71768,10000,6,6,4.5,26305.14,2.033793803,0.06,16464,9,201.44,1054,180,6,6,4.5,720,873.2399507,5207.45812,264,307,1,1,1.83E-05,138874.7224,0.000948767,0.001145161,-1.54E+02,0.000192032,0.003787879,0.003257329,261.9719852
68054,10000,6,6,4.5,26305.14,1.389782756,0.06,30683,5,201.44,995.8446854,180,6,6,4.5,720,996.7093885,11328,202.669793,306.1658738,1,1,1.47E-05,66695.98644,0.001004173,0.001003301,-9.58E+01,8.83E-05,0.004934134,0.003266203,299.0128165
59605.78105,10000,6,6,4.5,26305.14,1,0.06,16432,7,201.44,957,180,6,6,4.5,720,796,17322.58518,409.2158759,62.7680263,1,1,1.68E-05,58725.88937,0.001044932,0.001256281,-5.70E+01,5.77E-05,0.002443698,0.015931678,238.8
49004.18722,10000,6,6,4.5,26305.14,1.986867557,0.06,17800,7.140122034,201.44,999,180,6,6,4.5,720,993,15906.18297,222.3943177,159.1337054,1,1,2.04E-05,118076.3929,0.001001001,0.001007049,-99,6.29E-05,0.004496518,0.006284024,297.9
62672.51048,10000,6,6,4.5,26305.14,0.494414386,0.06,29251,5.978536937,201.44,1024.284169,180,6,6,4.5,720,1016.985164,11671.3862,161,378,1,1,1.60E-05,26413.06668,0.000976292,0.000983299,-1.24E+02,8.56796E-05,0.00621118,0.002645503,305.0955493
64621.09221,10000,6,6,4.5,26305.14,2.313590413,0.06,23982,5,201.44,878.2682339,180,6,6,4.5,720,1009,14188.06909,145,233.1581091,1,1,1.55E-05,111029.7233,0.001138604,0.00099108,2.17E+01,7.05E-05,0.006896552,0.004288935,302.7
59535.06603,10000,6,6,4.5,26305.14,1.195502197,0.06,16733,8.456252502,201.44,1070.297907,180,6,6,4.5,720,985.9855617,11580,344.7136251,250.6583469,1,1,1.68E-05,78637.17849,0.000934319,0.001014214,-170.297907,8.64E-05,0.002900959,0.003989494,295.7956685
59679.73303,10000,6,6,4.5,26305.14,3,0.06,18070,8,201.44,944,180,6,6,4.5,720,758.9987711,13437.99614,282.1887163,62,1,1,1.68E-05,190873.6707,0.001059322,0.001317525,-44,7.44E-05,0.003543728,0.016129032,227.6996313
54959,10000,6,6,4.5,26305.14,2.782729205,0.06,24977,9.392642026,201.44,912.0629867,180,6,6,4.5,720,790,9748,239,459.7832248,1,1,1.82E-05,194946.0263,0.001096416,0.001265823,-1.21E+01,1.03E-04,0.0041841,0.002174938,237
67206,10000,6,6,4.5,26305.14,1.668970502,0.06,22726,7.000519643,201.44,771,180,6,6,4.5,720,1055.571709,8831.770544,294.393255,427.4495791,1,1,1.49E-05,98016.14254,0.001297017,0.000947354,129,1.13E-04,0.003396817,0.002339457,316.6715127
68216.74055,10000,6,6,4.5,26305.14,0.624481469,0.06,34176,8.151020746,201.44,720,180,6,6,4.5,720,813.7704855,6488.030848,355,353.2591292,1,1,1.47E-05,40180.70321,0.001388889,0.001228848,1.80E+02,1.54E-04,0.002816901,0.002830783,244.1311456
65071.05695,10000,6,6,4.5,26305.14,0.662977566,0.06,33801,5.417308729,201.44,937.0214739,180,6,6,4.5,720,861,13158.85663,271,288.5445003,1,1,1.54E-05,33384.10699,0.001067211,0.00116144,-3.70E+01,7.60E-05,0.003690037,0.00346567,258.3
56967.55668,10000,6,6,4.5,26305.14,2,0.06,22184,9,201.44,971,180,6,6,4.5,720,912,12846.76543,365.2943959,365.1754226,1,1,1.76E-05,136567.1606,0.001029866,0.001096491,-7.10E+01,7.78406E-05,0.002737518,0.00273841,273.6
57672.42334,10000,6,6,4.5,26305.14,1.497427999,0.06,16906,8.817102902,201.44,1034,180,6,6,4.5,720,926.4624082,12505.52847,404.1429091,238.5486098,1,1,1.73E-05,100997.8837,0.000967118,0.001079375,-1.34E+02,7.99646E-05,0.002474372,0.004192018,277.9387225
58656.37154,10000,6,6,4.5,26305.14,2.184353321,0.06,30007,5,201.44,1009.030921,180,6,6,4.5,720,873.860853,5530,133.8004701,342.3976883,1,1,1.70E-05,104827.6062,0.00099105,0.001144347,-1.09E+02,1.81E-04,0.007473815,0.00292058,262.1582559
54533.5752,10000,6,6,4.5,26305.14,2.4961149,0.06,34878,10,201.44,918,180,6,6,4.5,720,973,15611.80793,467,267.3159696,1,1,1.83E-05,181566.3451,0.001089325,0.001027749,-18,6.40541E-05,0.002141328,0.003740891,291.9
61432.3008,10000,6,6,4.5,26305.14,2,0.06,29970,9,201.44,799.9009908,180,6,6,4.5,720,733.0325257,17791,419.8323218,488,1,1,1.63E-05,136567.1606,0.001250155,0.001364196,1.00E+02,5.62082E-05,0.002381903,0.00204918,219.9097577
57979.4432,10000,6,6,4.5,26305.14,2.050471594,0.06,21013,8,201.44,899.4459309,180,6,6,4.5,720,862.7407795,9333.719384,104,493.8788974,1,1,1.72E-05,130460.3466,0.001111796,0.001159097,0.55406911,1.07E-04,0.009615385,0.002024788,258.8222338
47303,10000,6,6,4.5,26305.14,1.420664261,0.06,20901,9.196062418,201.44,899.2442017,180,6,6,4.5,720,955.0966991,7640,281.3161317,222.3322536,1,1,2.11E-05,98270.54848,0.001112045,0.001047014,7.56E-01,1.31E-04,0.00355472,0.004497773,286.5290097
68969,10000,6,6,4.5,26305.14,2.798546191,0.06,34527,9.936233529,201.44,844,180,6,6,4.5,720,865,15094.61743,378.3978056,145.1853917,1,1,1.45E-05,202785.2359,0.001184834,0.001156069,5.60E+01,6.62488E-05,0.002642721,0.006887745,259.5
57456.85189,10000,6,6,4.5,26305.14,2.362686345,0.06,25811,7,201.44,949,180,6,6,4.5,720,991.2114712,6233.038973,390.9253417,447.5402958,1,1,1.74E-05,138750.8569,0.001053741,0.001008866,-49,1.60E-04,0.002558033,0.002234436,297.3634414
60164,10000,6,6,4.5,26305.14,2.349886435,0.06,35673,7.733425888,201.44,902.1315673,180,6,6,4.5,720,864.4341501,6350,413,423,1,1,1.66E-05,146501.0744,0.001108486,0.001156826,-2.13E+00,1.57E-04,0.002421308,0.002364066,259.330245
63955.97313,10000,6,6,4.5,26305.14,1.194676081,0.06,35593,7.277603501,201.44,831,180,6,6,4.5,720,1025.967601,18965.48113,466.0082684,330.3865162,1,1,1.56E-05,71814.80434,0.001203369,0.00097469,6.90E+01,5.27274E-05,0.002145885,0.003026758,307.7902804
54618.71622,10000,6,6,4.5,26305.14,2.305412754,0.06,30557,5,201.44,808.6400852,180,6,6,4.5,720,826.0592169,17313,237.5515111,60.50818805,1,1,1.83E-05,110637.2755,0.001236644,0.001210567,9.14E+01,5.77601E-05,0.004209613,0.016526689,247.8177651
51098,10000,6,6,4.5,26305.14,0.033445904,0.06,30223,6.261201179,201.44,852,180,6,6,4.5,720,841.6296094,19934.31932,246.1771373,99,1,1,1.96E-05,1836.996434,0.001173709,0.001188171,4.80E+01,5.02E-05,0.004062116,0.01010101,252.4888828
62284,10000,6,6,4.5,26305.14,3,0.06,19542,7.208207538,201.44,1052.71195,180,6,6,4.5,720,942.8250396,18310,491.2899332,109.9997233,1,1,1.61E-05,179303.3496,0.000949927,0.001060642,-1.53E+02,5.4615E-05,0.002035458,0.009090932,282.8475119
59960,10000,6,6,4.5,26305.14,2,0.06,33833,6,201.44,819.4432538,180,6,6,4.5,720,971,8098.448606,349,52.86547154,1,1,1.67E-05,107075.8485,0.001220341,0.001029866,8.06E+01,1.23E-04,0.00286533,0.018915938,291.3
48823.55794,10000,6,6,4.5,26305.14,1.740495067,0.06,18273,9.329337976,201.44,1060.578941,180,6,6,4.5,720,1031.561389,10291.95704,417.1476747,345.1286206,1,1,2.05E-05,121437.8505,0.000942881,0.000969404,-160.5789408,9.71633E-05,0.002397233,0.002897471,309.4684166
47899,10000,6,6,4.5,26305.14,2,0.06,20917,10,201.44,968,180,6,6,4.5,720,894.8135815,6449.398499,476.8155134,327.5978381,1,1,2.09E-05,145479.1565,0.001033058,0.001117551,-6.80E+01,1.55E-04,0.002097247,0.003052523,268.4440745
52188,10000,6,6,4.5,26305.14,2,0.06,30827,5.45647435,201.44,750,180,6,6,4.5,720,868.2592861,13844.20063,347.9680023,375.5965724,1,1,1.92E-05,101145.8446,0.001333333,0.00115173,1.50E+02,7.22324E-05,0.002873827,0.002662431,260.4777858
52886,10000,6,6,4.5,26305.14,3,0.06,28891,5,201.44,879,180,6,6,4.5,720,742.874681,12834.14339,285.1363845,325.17152,1,1,1.89E-05,143970.6734,0.001137656,0.001346122,2.10E+01,7.79E-05,0.003507094,0.0030753,222.8624043
47080,10000,6,6,4.5,26305.14,1.921510241,0.06,30318,5.480806647,201.44,825.9818691,180,6,6,4.5,720,833.1650866,16263.29861,97,109,1,1,2.12E-05,97436.16244,0.00121068,0.001200242,7.40E+01,6.15E-05,0.010309278,0.009174312,249.949526
67078.37922,10000,6,6,4.5,26305.14,0.295456651,0.06,29491,7.600015682,201.44,918.118461,180,6,6,4.5,720,1016.768753,10004.64947,332,152.7022969,1,1,1.49E-05,18228.59697,0.001089184,0.000983508,-18.11846104,1.00E-04,0.003012048,0.00654869,305.0306259
67836.71026,10000,6,6,4.5,26305.14,2.001856448,0.06,22672,5,201.44,884.7092321,180,6,6,4.5,720,879.8413098,17688,123.8057355,235,1,1,1.47E-05,96069.54029,0.001130315,0.001136569,15.29076788,5.65E-05,0.00807717,0.004255319,263.9523929
66214,10000,6,6,4.5,26305.14,0.29283753,0.06,20210,7.06836214,201.44,1010,180,6,6,4.5,720,862.1983463,18188,178.5914263,85.0302534,1,1,1.51E-05,17297.71707,0.000990099,0.001159826,-1.10E+02,5.50E-05,0.005599373,0.01176052,258.6595039
55906.75543,10000,6,6,4.5,26305.14,1.650397456,0.06,34974,6.713867445,201.44,791.1838275,180,6,6,4.5,720,984.959362,13715.88205,442.7540146,143.3724395,1,1,1.79E-05,94524.19374,0.001263929,0.00101527,1.09E+02,7.29E-05,0.00225859,0.006974841,295.4878086
59123.09262,10000,6,6,4.5,26305.14,2,0.06,28703,5.013906776,201.44,888.6944412,180,6,6,4.5,720,871,17284.6256,204.8412912,424.0360373,1,1,1.69E-05,96140.53337,0.001125246,0.001148106,11.30555883,5.79E-05,0.004881828,0.00235829,261.3
69889.14157,10000,6,6,4.5,26305.14,1,0.06,30904,7.926626623,201.44,1018.553487,180,6,6,4.5,720,770,9612.780575,321.6298338,294.5574144,1,1,1.43E-05,63273.78575,0.000981784,0.001298701,-118.5534869,0.000104028,0.003109164,0.003394924,231
53422.97658,10000,6,6,4.5,26305.14,2.188579575,0.06,34926,9,201.44,858.1642778,180,6,6,4.5,720,1002.955852,9467,491.0502039,476.3310603,1,1,1.87E-05,149444.0491,0.001165278,0.000997053,41.83572222,1.06E-04,0.002036452,0.00209938,300.8867555
50737.1241,10000,6,6,4.5,26305.14,1,0.06,22558,7,201.44,970.0375614,180,6,6,4.5,720,913.9521277,16800.40258,416.2348795,228,1,1,1.97E-05,58725.88937,0.001030888,0.001094149,-7.00E+01,5.95224E-05,0.00240249,0.004385965,274.1856383
59635.46872,10000,6,6,4.5,26305.14,2,0.06,18694,6.905438031,201.44,810,180,6,6,4.5,720,915.3147135,17159.40275,434.1096357,151.6557178,1,1,1.68E-05,116497.2071,0.001234568,0.00109252,90,5.83E-05,0.002303566,0.006593883,274.5944141
49753.41353,10000,6,6,4.5,26305.14,3,0.06,20646,6,201.44,991.0859758,180,6,6,4.5,720,1011.405453,12482,134.9224148,91.52386577,1,1,2.01E-05,160613.7727,0.001008994,0.000988723,-9.11E+01,8.01E-05,0.007411667,0.010926112,303.421636
52575.2211,10000,6,6,4.5,26305.14,1.130242306,0.06,28453,6,201.44,883,180,6,6,4.5,720,749.8502316,16569.38824,482,111.5776961,1,1,1.90E-05,60510.82697,0.001132503,0.0013336,1.70E+01,6.04E-05,0.002074689,0.008962365,224.9550695
64749.6453,10000,6,6,4.5,26305.14,2.797649203,0.06,27486,6,201.44,976.5274098,180,6,6,4.5,720,892.2100159,19832.66097,272,224.278497,1,1,1.54E-05,149780.3311,0.001024037,0.001120812,-7.65E+01,5.04E-05,0.003676471,0.004458742,267.6630048
56644.33946,10000,6,6,4.5,26305.14,0.65164552,0.06,24276,5.034823139,201.44,977,180,6,6,4.5,720,880.1640409,14856.80692,470.7917549,414.6495426,1,1,1.77E-05,31403.11462,0.001023541,0.001136152,-77,6.73E-05,0.002124081,0.002411675,264.0492123
67004,10000,6,6,4.5,26305.14,0.260817285,0.06,31873,9,201.44,923.767114,180,6,6,4.5,720,917.344721,16312.12683,198,220.0024586,1,1,1.49E-05,17809.53802,0.001082524,0.001090103,-2.38E+01,6.13E-05,0.005050505,0.004545404,275.2034163
54614.22403,10000,6,6,4.5,26305.14,0.7324198,0.06,19393,8.876285801,201.44,747,180,6,6,4.5,720,727,16276.82267,411.6252845,273.9297559,1,1,1.83E-05,49598.62321,0.001338688,0.001375516,1.53E+02,6.14E-05,0.002429394,0.003650571,218.1
54300.13516,10000,6,6,4.5,26305.14,0.000791557,0.06,18829,8,201.44,828,180,6,6,4.5,720,896.6494522,14340,417.6731593,288.2112353,1,1,1.84E-05,50.3624453,0.001207729,0.001115263,7.20E+01,6.97E-05,0.002394217,0.003469677,268.9948356
56100.86481,10000,6,6,4.5,26305.14,2.023173315,0.06,28848,5.887432343,201.44,1061.762437,180,6,6,4.5,720,1020,7058,342,154.0354851,1,1,1.78E-05,107092.5906,0.00094183,0.000980392,-1.62E+02,0.000141683,0.002923977,0.006492011,306
68629,10000,6,6,4.5,26305.14,2.376518163,0.06,31968,6.378922481,201.44,1044,180,6,6,4.5,720,852.1117712,10296.58176,279.1848519,463.1550862,1,1,1.46E-05,131995.8604,0.000957854,0.001173555,-1.44E+02,9.71E-05,0.003581856,0.002159104,255.6335314
55300.63345,10000,6,6,4.5,26305.14,1.6655183,0.06,28085,7.453161508,201.44,1060.411264,180,6,6,4.5,720,779.9231304,17711.2107,353.4883848,288,1,1,1.81E-05,101560.4244,0.00094303,0.001282178,-1.60E+02,5.64614E-05,0.002828947,0.003472222,233.9769391
60732.09107,10000,6,6,4.5,26305.14,1.268320778,0.06,22490,9.826677781,201.44,993.750198,180,6,6,4.5,720,807,8037.809894,256,269.3897414,1,1,1.65E-05,91294.353,0.001006289,0.001239157,-9.38E+01,1.24E-04,0.00390625,0.003712094,242.1
51927.60584,10000,6,6,4.5,26305.14,1.600620233,0.06,33766,5.465712595,201.44,1061.789164,180,6,6,4.5,720,764.0958236,11714,188.1302924,84.04427674,1,1,1.93E-05,81030.24569,0.000941807,0.001308736,-1.62E+02,8.54E-05,0.005315465,0.01189849,229.2287471
66808,10000,6,6,4.5,26305.14,1,0.06,31984,6.030098459,201.44,786,180,6,6,4.5,720,994.6523294,16851.43002,94.65442576,229.8258443,1,1,1.50E-05,53698.90386,0.001272265,0.001005376,1.14E+02,5.93E-05,0.010564746,0.004351121,298.3956988
67381.41452,10000,6,6,4.5,26305.14,0.763443201,0.06,28395,6,201.44,913,180,6,6,4.5,720,753,10870.49672,288.1597184,460,1,1,1.48E-05,40873.16426,0.00109529,0.001328021,-1.30E+01,9.20E-05,0.003470298,0.002173913,225.9
60149.02956,10000,6,6,4.5,26305.14,1,0.06,17284,5.142020733,201.44,965,180,6,6,4.5,720,821.7844702,18416.12943,385,316,1,1,1.66E-05,48803.51165,0.001036269,0.001216864,-65,5.43E-05,0.002597403,0.003164557,246.5353411
67724.74018,10000,6,6,4.5,26305.14,1.917079421,0.06,21577,8,201.44,1046,180,6,6,4.5,720,809.7115999,15531,383,374,1,1,1.48E-05,121973.3287,0.000956023,0.001235008,-1.46E+02,6.43874E-05,0.002610966,0.002673797,242.91348
69091.49828,10000,6,6,4.5,26305.14,1.41228538,0.06,26422,7,201.44,1076.859469,180,6,6,4.5,720,778,17774.85749,489.3200117,294.7206375,1,1,1.45E-05,82937.71498,0.000928626,0.001285347,-1.77E+02,5.63E-05,0.002043652,0.003393044,233.4
57843.3375,10000,6,6,4.5,26305.14,1.037191759,0.06,27198,7,201.44,847.7644251,180,6,6,4.5,720,1019.611541,16113.75023,273.5112301,497.4600889,1,1,1.73E-05,60910.00852,0.001179573,0.000980766,5.22E+01,6.21E-05,0.003656157,0.002010212,305.8834624
63779,10000,6,6,4.5,26305.14,2.919421686,0.06,35394,9.545042021,201.44,743,180,6,6,4.5,720,804.1888359,14468.9247,312.251015,402.9242764,1,1,1.57E-05,206506.7801,0.001345895,0.001243489,1.57E+02,6.91E-05,0.003202552,0.002481856,241.2566508
55495.90408,10000,6,6,4.5,26305.14,2.251881656,0.06,35642,10,201.44,925.2896133,180,6,6,4.5,720,1041.536523,18566.79581,128,293,1,1,1.80E-05,163800.922,0.001080743,0.00096012,-2.53E+01,5.39E-05,0.0078125,0.003412969,312.4609569
46745,10000,6,6,4.5,26305.14,1.766742341,0.06,18547,7.5105964,201.44,932.0495597,180,6,6,4.5,720,1076.10866,15360.88317,467,489.6699393,1,1,2.14E-05,108230.2473,0.001072904,0.000929274,-3.20E+01,6.51E-05,0.002141328,0.002042192,322.832598
53594,10000,6,6,4.5,26305.14,0.65587107,0.06,28308,10,201.44,923.3956696,180,6,6,4.5,720,1005.453913,16841.27791,431,313.0632386,1,1,1.87E-05,47707.78504,0.001082959,0.000994576,-2.34E+01,5.94E-05,0.002320186,0.003194243,301.636174
51281,10000,6,6,4.5,26305.14,0.809528908,0.06,21449,5,201.44,910.8909004,180,6,6,4.5,720,726.9595687,7211.09275,191.1667917,73.60765455,1,1,1.95E-05,38849.47402,0.001097826,0.001375592,-1.09E+01,1.39E-04,0.005231034,0.013585544,218.0878706
55925.94162,10000,6,6,4.5,26305.14,1.600893863,0.06,23587,8.599693417,201.44,777,180,6,6,4.5,720,1056.065426,12656,57.0484984,300,1,1,1.79E-05,106370.9651,0.001287001,0.000946911,123,7.90E-05,0.017528945,0.003333333,316.8196277
60502.90656,10000,6,6,4.5,26305.14,1.135464598,0.06,22767,8.536060792,201.44,836.4284031,180,6,6,4.5,720,1051.471687,13288.86929,290.8560751,498.6382767,1,1,1.65E-05,75110.19276,0.00119556,0.000951048,6.36E+01,7.53E-05,0.003438127,0.002005462,315.441506
54858,10000,6,6,4.5,26305.14,2.01056342,0.06,28287,5.203267571,201.44,842,180,6,6,4.5,720,757.4350537,8665.590984,126,343.8078872,1,1,1.82E-05,98822.13928,0.001187648,0.001320245,58,0.000115399,0.007936508,0.002908601,227.2305161
57796,10000,6,6,4.5,26305.14,2.768307386,0.06,21134,6.837619167,201.44,998,180,6,6,4.5,720,1051,17428.52808,449.87846,208,1,1,1.73E-05,160297.9747,0.001002004,0.000951475,-9.80E+01,5.74E-05,0.002222823,0.004807692,315.3
62829,10000,6,6,4.5,26305.14,1.553411455,0.06,30517,5,201.44,763.5369464,180,6,6,4.5,720,994.6295461,14214.29839,193,155,1,1,1.59E-05,74548.56441,0.001309694,0.001005399,136.4630536,7.03517E-05,0.005181347,0.006451613,298.3888638
65338,10000,6,6,4.5,26305.14,1.439837792,0.06,23540,6.26884309,201.44,1063.100193,180,6,6,4.5,720,915.3579363,16238,334.900519,311.5423502,1,1,1.53E-05,79140.13499,0.000940645,0.001092469,-163.1001928,6.15839E-05,0.002985961,0.003209836,274.6073809
60449.05355,10000,6,6,4.5,26305.14,1,0.06,24325,7,201.44,755.0773977,180,6,6,4.5,720,824.2520187,10426.17952,325,346.7327935,1,1,1.65E-05,58725.88937,0.001324368,0.001213221,144.9226023,9.59E-05,0.003076923,0.002884065,247.2756056
67894.55883,10000,6,6,4.5,26305.14,0.2385093,0.06,23154,6.919263486,201.44,877.7888356,180,6,6,4.5,720,896.6771837,17715,392,68.27041524,1,1,1.47E-05,13909.51598,0.001139226,0.001115229,2.22E+01,5.64E-05,0.00255102,0.014647633,269.0031551
48872.89293,10000,6,6,4.5,26305.14,2,0.06,19833,10,201.44,1060.720927,180,6,6,4.5,720,795.9001878,9936.916181,313,263.7292137,1,1,2.05E-05,145479.1565,0.000942755,0.001256439,-160.720927,1.01E-04,0.003194888,0.003791768,238.7700563
57572.06265,10000,6,6,4.5,26305.14,2.903046692,0.06,19412,8,201.44,961.3193608,180,6,6,4.5,720,959.5271945,8340,489.5099965,138,1,1,1.74E-05,184705.0594,0.001040237,0.00104218,-6.13E+01,0.000119904,0.002042859,0.007246377,287.8581583
53068,10000,6,6,4.5,26305.14,3,0.06,29473,5.67349576,201.44,972.5197717,180,6,6,4.5,720,786.3561279,10474.96681,260.190407,316.592118,1,1,1.88E-05,155311.0923,0.001028257,0.001271688,-7.25E+01,9.55E-05,0.003843339,0.003158638,235.9068384
55841.10866,10000,6,6,4.5,26305.14,1.272783371,0.06,36186,7,201.44,788.0053314,180,6,6,4.5,720,828.065145,15349.74025,191.9800006,313.9575615,1,1,1.79E-05,74745.33545,0.001269027,0.001207634,111.9946686,6.51E-05,0.005208876,0.003185144,248.4195435
56187,10000,6,6,4.5,26305.14,2.279515242,0.06,21266,10,201.44,786.9407474,180,6,6,4.5,720,801.5393375,14513.94987,140.3209791,113.4688672,1,1,1.78E-05,165810.9773,0.001270744,0.001247599,1.13E+02,6.89E-05,0.007126518,0.00881299,240.4618013
55838.12458,10000,6,6,4.5,26305.14,1.896361606,0.06,23534,9.569945191,201.44,1011.440899,180,6,6,4.5,720,852,9209.210638,457,459.146579,1,1,1.79E-05,134349.979,0.000988689,0.001173709,-111.440899,1.09E-04,0.002188184,0.002177954,255.6
67009,10000,6,6,4.5,26305.14,0.771743634,0.06,32794,5.513309169,201.44,855.6263626,180,6,6,4.5,720,868.4580573,16887.53911,402.6336523,292.4994402,1,1,1.49E-05,39272.74363,0.001168734,0.001151466,4.44E+01,5.92E-05,0.002483647,0.00341881,260.5374172
47686.98794,10000,6,6,4.5,26305.14,2,0.06,18462,5.859889474,201.44,901.3308164,180,6,6,4.5,720,807.0158922,19948.46029,290.4312902,331.105304,1,1,2.10E-05,105568.519,0.001109471,0.001239133,-1.33E+00,5.01E-05,0.003443155,0.003020187,242.1047677
46773.39879,10000,6,6,4.5,26305.14,2.333553297,0.06,21235,8.413769249,201.44,1033.452099,180,6,6,4.5,720,875,15268,153,213.718166,1,1,2.14E-05,153032.2139,0.000967631,0.001142857,-133.4520987,6.55E-05,0.006535948,0.004679059,262.5
58062.35654,10000,6,6,4.5,26305.14,1.321172535,0.06,18198,7.62268067,201.44,1039.53068,180,6,6,4.5,720,955.3772264,5181.534531,269.3788138,274.7976809,1,1,1.72E-05,81657.28787,0.000961973,0.001046707,-1.40E+02,1.93E-04,0.003712244,0.003639041,286.6131679
60147.88847,10000,6,6,4.5,26305.14,2,0.06,22922,8,201.44,774.4781959,180,6,6,4.5,720,797.9791588,12283.02637,265.5772592,164.5468928,1,1,1.66E-05,127249.1138,0.001291192,0.001253166,125.5218041,8.14E-05,0.003765383,0.006077295,239.3937476
