r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop, qs_stddev
56804.27,10000.00,6.00,6.00,4.50,26305.14,0.53,0.06,30646.00,6.22,201.44,1061.92,180.00,6.00,6.00,4.50,720.00,887.41,10550.37,139.00,131.06,1.00,1.00,212.98
51745.59,10000.00,6.00,6.00,4.50,26305.14,2.88,0.06,32379.00,5.00,201.44,888.20,180.00,6.00,6.00,4.50,720.00,1003.71,19020.00,106.74,498.92,1.00,1.00,281.04
62316.55,10000.00,6.00,6.00,4.50,26305.14,1.84,0.06,24116.00,8.59,201.44,770.90,180.00,6.00,6.00,4.50,720.00,959.64,15026.30,482.39,116.43,1.00,1.00,211.12
50058.58,10000.00,6.00,6.00,4.50,26305.14,1.44,0.06,27716.00,9.25,201.44,997.00,180.00,6.00,6.00,4.50,720.00,1041.01,5903.89,290.42,256.52,1.00,1.00,208.20
64087.00,10000.00,6.00,6.00,4.50,26305.14,2.66,0.06,16568.00,9.81,201.44,739.00,180.00,6.00,6.00,4.50,720.00,968.00,6920.00,220.21,429.00,1.00,1.00,222.64
50394.16,10000.00,6.00,6.00,4.50,26305.14,2.05,0.06,21793.00,6.00,201.44,844.14,180.00,6.00,6.00,4.50,720.00,783.17,17751.00,153.29,95.74,1.00,1.00,266.28
63940.79,10000.00,6.00,6.00,4.50,26305.14,2.62,0.06,19825.00,6.00,201.44,895.49,180.00,6.00,6.00,4.50,720.00,786.91,19267.00,463.64,249.21,1.00,1.00,236.07
56783.34,10000.00,6.00,6.00,4.50,26305.14,1.20,0.06,17924.00,8.00,201.44,834.58,180.00,6.00,6.00,4.50,720.00,975.00,12575.11,150.00,219.02,1.00,1.00,214.50
51828.64,10000.00,6.00,6.00,4.50,26305.14,1.51,0.06,31262.00,7.00,201.44,896.43,180.00,6.00,6.00,4.50,720.00,1031.00,13956.05,111.00,137.33,1.00,1.00,412.40
54298.00,10000.00,6.00,6.00,4.50,26305.14,0.85,0.06,34763.00,7.85,201.44,920.16,180.00,6.00,6.00,4.50,720.00,817.55,14935.59,437.00,212.00,1.00,1.00,188.04
57021.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,18777.00,5.00,201.44,860.32,180.00,6.00,6.00,4.50,720.00,744.00,15280.00,155.32,333.95,1.00,1.00,290.16
50372.52,10000.00,6.00,6.00,4.50,26305.14,1.13,0.06,31389.00,7.00,201.44,952.63,180.00,6.00,6.00,4.50,720.00,1063.87,11125.08,219.31,228.22,1.00,1.00,329.80
55963.40,10000.00,6.00,6.00,4.50,26305.14,0.87,0.06,28146.00,9.00,201.44,1038.00,180.00,6.00,6.00,4.50,720.00,831.32,19146.90,163.24,116.21,1.00,1.00,266.02
60061.05,10000.00,6.00,6.00,4.50,26305.14,2.16,0.06,24674.00,5.00,201.44,1066.15,180.00,6.00,6.00,4.50,720.00,949.74,19501.13,253.10,212.27,1.00,1.00,284.92
66341.66,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,20218.00,9.15,201.44,784.00,180.00,6.00,6.00,4.50,720.00,841.25,11927.14,306.01,258.59,1.00,1.00,252.38
68836.41,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,17141.00,10.00,201.44,912.62,180.00,6.00,6.00,4.50,720.00,766.00,18248.35,94.00,268.05,1.00,1.00,260.44
61419.00,10000.00,6.00,6.00,4.50,26305.14,2.26,0.06,23126.00,7.00,201.44,884.16,180.00,6.00,6.00,4.50,720.00,771.85,5300.00,426.08,304.33,1.00,1.00,154.37
68574.42,10000.00,6.00,6.00,4.50,26305.14,2.70,0.06,27568.00,6.41,201.44,995.00,180.00,6.00,6.00,4.50,720.00,772.00,11624.42,53.94,177.00,1.00,1.00,247.04
61357.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,33533.00,8.00,201.44,937.00,180.00,6.00,6.00,4.50,720.00,949.39,7515.00,251.00,287.00,1.00,1.00,227.85
59247.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,17143.00,5.00,201.44,1021.00,180.00,6.00,6.00,4.50,720.00,871.86,18945.00,124.96,378.28,1.00,1.00,331.31
63822.97,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,29253.00,8.00,201.44,758.84,180.00,6.00,6.00,4.50,720.00,943.54,13973.00,250.25,402.08,1.00,1.00,349.11
62032.39,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,35023.00,6.00,201.44,915.40,180.00,6.00,6.00,4.50,720.00,769.42,19384.24,459.32,130.70,1.00,1.00,153.88
49250.01,10000.00,6.00,6.00,4.50,26305.14,0.82,0.06,17044.00,9.71,201.44,825.85,180.00,6.00,6.00,4.50,720.00,886.46,12318.08,375.71,100.51,1.00,1.00,354.59
55169.34,10000.00,6.00,6.00,4.50,26305.14,2.22,0.06,30661.00,7.01,201.44,722.82,180.00,6.00,6.00,4.50,720.00,975.10,12819.45,331.09,141.80,1.00,1.00,370.54
54088.97,10000.00,6.00,6.00,4.50,26305.14,2.50,0.06,35351.00,9.98,201.44,1013.94,180.00,6.00,6.00,4.50,720.00,758.21,18929.35,493.39,309.00,1.00,1.00,189.55
62999.39,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,27045.00,9.65,201.44,810.92,180.00,6.00,6.00,4.50,720.00,983.24,17799.02,385.85,213.00,1.00,1.00,226.14
66494.43,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,31150.00,8.68,201.44,836.40,180.00,6.00,6.00,4.50,720.00,1025.00,11934.23,393.48,339.41,1.00,1.00,379.25
62300.92,10000.00,6.00,6.00,4.50,26305.14,1.93,0.06,27114.00,9.00,201.44,939.22,180.00,6.00,6.00,4.50,720.00,831.19,13431.65,78.00,364.52,1.00,1.00,249.36
49311.22,10000.00,6.00,6.00,4.50,26305.14,1.96,0.06,34332.00,8.00,201.44,997.50,180.00,6.00,6.00,4.50,720.00,924.63,6313.93,222.15,411.30,1.00,1.00,212.66
57827.53,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,18701.00,7.00,201.44,922.39,180.00,6.00,6.00,4.50,720.00,1040.32,6702.64,149.00,484.41,1.00,1.00,312.09
58102.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,35884.00,7.00,201.44,1048.12,180.00,6.00,6.00,4.50,720.00,1048.00,19591.00,442.84,238.18,1.00,1.00,335.36
57718.86,10000.00,6.00,6.00,4.50,26305.14,2.26,0.06,29921.00,8.00,201.44,1067.79,180.00,6.00,6.00,4.50,720.00,790.32,8757.00,209.62,440.00,1.00,1.00,308.22
63259.91,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,17062.00,6.32,201.44,1024.83,180.00,6.00,6.00,4.50,720.00,1063.66,15425.69,329.77,227.66,1.00,1.00,308.46
63079.66,10000.00,6.00,6.00,4.50,26305.14,0.25,0.06,16974.00,5.95,201.44,783.44,180.00,6.00,6.00,4.50,720.00,1028.91,5131.00,302.46,313.58,1.00,1.00,411.56
54804.00,10000.00,6.00,6.00,4.50,26305.14,2.33,0.06,22508.00,6.08,201.44,1046.00,180.00,6.00,6.00,4.50,720.00,776.00,14946.25,499.88,500.00,1.00,1.00,232.80
61718.36,10000.00,6.00,6.00,4.50,26305.14,0.79,0.06,18982.00,8.62,201.44,1006.00,180.00,6.00,6.00,4.50,720.00,766.22,10466.00,299.00,103.00,1.00,1.00,275.84
51318.37,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,33452.00,9.00,201.44,909.00,180.00,6.00,6.00,4.50,720.00,790.48,12993.04,239.31,308.00,1.00,1.00,189.72
66186.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,16854.00,7.51,201.44,900.61,180.00,6.00,6.00,4.50,720.00,900.15,15529.07,162.97,267.73,1.00,1.00,360.06
67055.19,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,27300.00,6.00,201.44,1059.00,180.00,6.00,6.00,4.50,720.00,799.00,7113.67,101.25,372.00,1.00,1.00,199.75
56416.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,19405.00,8.00,201.44,867.64,180.00,6.00,6.00,4.50,720.00,1078.00,14444.00,273.35,177.26,1.00,1.00,420.42
63634.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,25138.00,6.00,201.44,824.68,180.00,6.00,6.00,4.50,720.00,903.23,7889.09,81.46,193.63,1.00,1.00,325.16
62374.93,10000.00,6.00,6.00,4.50,26305.14,0.73,0.06,18555.00,9.00,201.44,1038.71,180.00,6.00,6.00,4.50,720.00,1004.94,12189.11,220.36,326.20,1.00,1.00,261.28
55473.37,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,25593.00,7.84,201.44,993.26,180.00,6.00,6.00,4.50,720.00,752.00,9390.90,265.00,146.06,1.00,1.00,180.48
58645.69,10000.00,6.00,6.00,4.50,26305.14,0.25,0.06,31160.00,6.00,201.44,1027.00,180.00,6.00,6.00,4.50,720.00,955.91,17600.62,202.12,207.07,1.00,1.00,286.77
58373.04,10000.00,6.00,6.00,4.50,26305.14,1.07,0.06,25725.00,7.21,201.44,890.00,180.00,6.00,6.00,4.50,720.00,961.00,17545.00,77.00,96.22,1.00,1.00,230.64
51877.00,10000.00,6.00,6.00,4.50,26305.14,1.75,0.06,22073.00,8.88,201.44,1003.85,180.00,6.00,6.00,4.50,720.00,1010.75,13620.20,294.00,113.75,1.00,1.00,262.79
60722.84,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,31560.00,6.82,201.44,797.00,180.00,6.00,6.00,4.50,720.00,777.15,14196.00,375.33,459.33,1.00,1.00,163.20
50052.64,10000.00,6.00,6.00,4.50,26305.14,0.94,0.06,35758.00,9.66,201.44,778.73,180.00,6.00,6.00,4.50,720.00,793.00,7612.65,280.06,295.00,1.00,1.00,214.11
62252.45,10000.00,6.00,6.00,4.50,26305.14,0.68,0.06,28339.00,10.00,201.44,875.40,180.00,6.00,6.00,4.50,720.00,836.48,15278.04,353.34,404.00,1.00,1.00,301.13
60438.79,10000.00,6.00,6.00,4.50,26305.14,0.26,0.06,21261.00,6.38,201.44,744.79,180.00,6.00,6.00,4.50,720.00,1078.00,17668.00,147.04,72.00,1.00,1.00,280.28
51187.35,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,18656.00,7.38,201.44,906.13,180.00,6.00,6.00,4.50,720.00,924.08,17381.00,375.00,325.91,1.00,1.00,295.71
48945.00,10000.00,6.00,6.00,4.50,26305.14,1.31,0.06,20768.00,5.63,201.44,1009.71,180.00,6.00,6.00,4.50,720.00,903.00,10307.43,454.00,209.00,1.00,1.00,334.11
55249.00,10000.00,6.00,6.00,4.50,26305.14,1.98,0.06,27829.00,8.00,201.44,908.00,180.00,6.00,6.00,4.50,720.00,803.23,15675.50,482.00,77.81,1.00,1.00,216.87
60352.98,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,29152.00,8.00,201.44,1025.00,180.00,6.00,6.00,4.50,720.00,757.96,17333.32,85.91,340.00,1.00,1.00,288.02
59966.38,10000.00,6.00,6.00,4.50,26305.14,0.02,0.06,23736.00,5.90,201.44,809.24,180.00,6.00,6.00,4.50,720.00,922.00,8817.52,169.00,210.46,1.00,1.00,230.50
55064.00,10000.00,6.00,6.00,4.50,26305.14,1.75,0.06,25295.00,10.00,201.44,1051.00,180.00,6.00,6.00,4.50,720.00,787.66,13694.21,200.83,232.00,1.00,1.00,283.56
67448.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,26440.00,7.28,201.44,725.70,180.00,6.00,6.00,4.50,720.00,983.13,8123.00,432.00,160.00,1.00,1.00,373.59
68064.01,10000.00,6.00,6.00,4.50,26305.14,1.40,0.06,33303.00,5.00,201.44,908.08,180.00,6.00,6.00,4.50,720.00,941.07,9190.14,201.19,402.71,1.00,1.00,225.86
64782.33,10000.00,6.00,6.00,4.50,26305.14,1.54,0.06,35884.00,8.87,201.44,774.50,180.00,6.00,6.00,4.50,720.00,897.53,11993.58,265.00,162.39,1.00,1.00,314.13
68096.90,10000.00,6.00,6.00,4.50,26305.14,2.08,0.06,33304.00,7.02,201.44,927.10,180.00,6.00,6.00,4.50,720.00,891.73,11825.00,296.00,59.00,1.00,1.00,231.85
69710.86,10000.00,6.00,6.00,4.50,26305.14,1.83,0.06,22639.00,6.00,201.44,948.40,180.00,6.00,6.00,4.50,720.00,806.40,17682.00,361.38,124.00,1.00,1.00,266.11
47545.49,10000.00,6.00,6.00,4.50,26305.14,2.89,0.06,21743.00,8.00,201.44,1070.00,180.00,6.00,6.00,4.50,720.00,1022.60,12131.96,446.00,473.40,1.00,1.00,245.42
58917.70,10000.00,6.00,6.00,4.50,26305.14,0.44,0.06,22494.00,8.01,201.44,915.84,180.00,6.00,6.00,4.50,720.00,962.71,13362.47,254.00,246.33,1.00,1.00,327.32
59141.00,10000.00,6.00,6.00,4.50,26305.14,1.33,0.06,29495.00,7.78,201.44,937.00,180.00,6.00,6.00,4.50,720.00,757.23,17576.64,71.63,107.76,1.00,1.00,159.02
65185.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,33566.00,8.00,201.44,1041.47,180.00,6.00,6.00,4.50,720.00,1024.41,19455.90,430.00,440.00,1.00,1.00,399.52
67918.38,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,21748.00,5.94,201.44,978.00,180.00,6.00,6.00,4.50,720.00,994.52,13262.00,447.95,345.17,1.00,1.00,358.03
52425.38,10000.00,6.00,6.00,4.50,26305.14,0.02,0.06,17652.00,5.00,201.44,935.98,180.00,6.00,6.00,4.50,720.00,816.00,6064.34,406.30,462.93,1.00,1.00,301.92
53792.00,10000.00,6.00,6.00,4.50,26305.14,1.34,0.06,16728.00,5.05,201.44,889.00,180.00,6.00,6.00,4.50,720.00,753.33,10431.92,213.73,222.81,1.00,1.00,278.73
52734.83,10000.00,6.00,6.00,4.50,26305.14,0.71,0.06,26871.00,7.00,201.44,720.10,180.00,6.00,6.00,4.50,720.00,1058.60,15760.56,398.86,460.51,1.00,1.00,412.85
66361.28,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,28908.00,5.62,201.44,908.14,180.00,6.00,6.00,4.50,720.00,879.36,16743.00,251.70,186.13,1.00,1.00,281.40
64489.00,10000.00,6.00,6.00,4.50,26305.14,1.28,0.06,20678.00,5.00,201.44,1002.00,180.00,6.00,6.00,4.50,720.00,1002.79,19727.10,234.68,132.46,1.00,1.00,361.01
58621.00,10000.00,6.00,6.00,4.50,26305.14,0.82,0.06,27943.00,7.67,201.44,732.29,180.00,6.00,6.00,4.50,720.00,915.33,7707.02,383.00,121.00,1.00,1.00,283.75
57404.23,10000.00,6.00,6.00,4.50,26305.14,1.95,0.06,21341.00,5.00,201.44,866.00,180.00,6.00,6.00,4.50,720.00,1072.94,9441.31,387.00,223.08,1.00,1.00,375.53
48759.00,10000.00,6.00,6.00,4.50,26305.14,0.54,0.06,28040.00,5.00,201.44,790.00,180.00,6.00,6.00,4.50,720.00,841.69,15161.17,153.38,375.00,1.00,1.00,286.17
61525.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,23521.00,5.56,201.44,811.98,180.00,6.00,6.00,4.50,720.00,1030.85,11496.00,344.00,493.13,1.00,1.00,402.03
60279.62,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,29595.00,10.00,201.44,946.79,180.00,6.00,6.00,4.50,720.00,1072.46,11908.00,462.86,401.32,1.00,1.00,364.64
46968.11,10000.00,6.00,6.00,4.50,26305.14,0.02,0.06,33765.00,5.37,201.44,819.00,180.00,6.00,6.00,4.50,720.00,830.25,17487.54,374.18,289.49,1.00,1.00,265.68
57185.40,10000.00,6.00,6.00,4.50,26305.14,1.72,0.06,24290.00,9.82,201.44,867.62,180.00,6.00,6.00,4.50,720.00,1019.00,13428.00,365.72,192.36,1.00,1.00,366.84
50142.00,10000.00,6.00,6.00,4.50,26305.14,1.45,0.06,27101.00,8.25,201.44,796.75,180.00,6.00,6.00,4.50,720.00,779.41,9109.02,376.81,139.13,1.00,1.00,296.18
54344.09,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,29023.00,6.00,201.44,950.00,180.00,6.00,6.00,4.50,720.00,776.93,14920.25,177.09,243.20,1.00,1.00,186.46
64964.12,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,32114.00,10.00,201.44,894.48,180.00,6.00,6.00,4.50,720.00,722.59,9939.66,487.42,139.00,1.00,1.00,245.68
50828.37,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,33297.00,6.28,201.44,886.64,180.00,6.00,6.00,4.50,720.00,733.77,18952.47,65.00,73.96,1.00,1.00,146.75
51294.31,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,24482.00,8.30,201.44,1051.00,180.00,6.00,6.00,4.50,720.00,1006.00,5161.89,473.00,179.00,1.00,1.00,221.32
59763.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,34635.00,6.07,201.44,1010.15,180.00,6.00,6.00,4.50,720.00,865.00,16215.00,342.10,165.95,1.00,1.00,190.30
54345.00,10000.00,6.00,6.00,4.50,26305.14,1.63,0.06,36014.00,9.96,201.44,955.84,180.00,6.00,6.00,4.50,720.00,745.00,9176.65,224.36,240.59,1.00,1.00,253.30
61632.00,10000.00,6.00,6.00,4.50,26305.14,0.57,0.06,34960.00,8.00,201.44,824.20,180.00,6.00,6.00,4.50,720.00,764.00,6070.00,224.80,319.14,1.00,1.00,160.44
63724.10,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,20905.00,8.00,201.44,926.00,180.00,6.00,6.00,4.50,720.00,866.12,19338.92,469.00,317.87,1.00,1.00,233.85
69551.94,10000.00,6.00,6.00,4.50,26305.14,2.34,0.06,21644.00,9.00,201.44,996.34,180.00,6.00,6.00,4.50,720.00,851.00,7239.99,98.00,283.00,1.00,1.00,280.83
58278.00,10000.00,6.00,6.00,4.50,26305.14,0.37,0.06,26205.00,6.48,201.44,807.00,180.00,6.00,6.00,4.50,720.00,782.00,8335.35,293.02,107.54,1.00,1.00,258.06
54434.06,10000.00,6.00,6.00,4.50,26305.14,0.41,0.06,32771.00,5.00,201.44,754.99,180.00,6.00,6.00,4.50,720.00,1003.21,18591.67,98.00,477.00,1.00,1.00,270.87
54636.41,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,30154.00,8.89,201.44,1034.19,180.00,6.00,6.00,4.50,720.00,966.00,12420.83,482.62,426.13,1.00,1.00,251.16
52136.25,10000.00,6.00,6.00,4.50,26305.14,1.35,0.06,17010.00,6.97,201.44,894.00,180.00,6.00,6.00,4.50,720.00,921.89,11033.38,86.83,248.41,1.00,1.00,248.91
56630.76,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,33001.00,8.95,201.44,832.24,180.00,6.00,6.00,4.50,720.00,951.95,19941.00,446.96,342.00,1.00,1.00,380.78
64586.44,10000.00,6.00,6.00,4.50,26305.14,0.44,0.06,18231.00,5.35,201.44,757.94,180.00,6.00,6.00,4.50,720.00,962.45,18189.33,175.27,293.00,1.00,1.00,307.98
68861.00,10000.00,6.00,6.00,4.50,26305.14,0.16,0.06,17722.00,7.82,201.44,758.32,180.00,6.00,6.00,4.50,720.00,942.74,5349.92,403.62,82.95,1.00,1.00,197.98
52940.76,10000.00,6.00,6.00,4.50,26305.14,1.76,0.06,35984.00,8.93,201.44,894.00,180.00,6.00,6.00,4.50,720.00,826.00,17960.83,181.75,208.00,1.00,1.00,313.88
48098.00,10000.00,6.00,6.00,4.50,26305.14,1.36,0.06,20714.00,7.96,201.44,837.00,180.00,6.00,6.00,4.50,720.00,859.31,19985.00,349.00,161.00,1.00,1.00,189.05
54911.17,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,28248.00,8.31,201.44,803.95,180.00,6.00,6.00,4.50,720.00,819.00,9150.87,285.91,126.85,1.00,1.00,204.75
51617.17,10000.00,6.00,6.00,4.50,26305.14,1.66,0.06,16966.00,5.00,201.44,978.28,180.00,6.00,6.00,4.50,720.00,1057.13,15744.23,197.60,277.05,1.00,1.00,211.43
54251.38,10000.00,6.00,6.00,4.50,26305.14,0.39,0.06,30421.00,8.07,201.44,1015.63,180.00,6.00,6.00,4.50,720.00,897.34,5224.24,278.00,257.81,1.00,1.00,314.07
53698.11,10000.00,6.00,6.00,4.50,26305.14,2.21,0.06,16565.00,7.45,201.44,941.57,180.00,6.00,6.00,4.50,720.00,820.46,10371.45,198.52,411.42,1.00,1.00,246.14
52663.47,10000.00,6.00,6.00,4.50,26305.14,2.13,0.06,20529.00,10.00,201.44,975.61,180.00,6.00,6.00,4.50,720.00,826.00,13628.39,218.48,374.00,1.00,1.00,165.20
56810.95,10000.00,6.00,6.00,4.50,26305.14,1.05,0.06,25549.00,5.20,201.44,969.24,180.00,6.00,6.00,4.50,720.00,1045.58,16406.48,207.00,358.22,1.00,1.00,250.94
69488.86,10000.00,6.00,6.00,4.50,26305.14,2.99,0.06,16606.00,6.00,201.44,886.30,180.00,6.00,6.00,4.50,720.00,951.00,17318.00,159.00,210.86,1.00,1.00,294.81
53647.21,10000.00,6.00,6.00,4.50,26305.14,1.39,0.06,17882.00,5.39,201.44,818.65,180.00,6.00,6.00,4.50,720.00,942.83,19004.99,220.25,400.66,1.00,1.00,348.85
65157.00,10000.00,6.00,6.00,4.50,26305.14,2.18,0.06,19231.00,7.52,201.44,977.38,180.00,6.00,6.00,4.50,720.00,982.81,6829.95,472.00,204.30,1.00,1.00,285.02
61012.56,10000.00,6.00,6.00,4.50,26305.14,1.46,0.06,22073.00,6.19,201.44,892.37,180.00,6.00,6.00,4.50,720.00,876.79,13736.66,277.00,198.13,1.00,1.00,184.13
56680.67,10000.00,6.00,6.00,4.50,26305.14,0.49,0.06,29854.00,10.00,201.44,1073.96,180.00,6.00,6.00,4.50,720.00,992.00,9165.00,92.00,148.39,1.00,1.00,297.60
50187.54,10000.00,6.00,6.00,4.50,26305.14,1.97,0.06,25250.00,9.00,201.44,746.85,180.00,6.00,6.00,4.50,720.00,774.00,5486.55,112.41,210.06,1.00,1.00,270.90
57380.23,10000.00,6.00,6.00,4.50,26305.14,2.35,0.06,16445.00,5.52,201.44,854.00,180.00,6.00,6.00,4.50,720.00,976.70,15547.00,398.00,333.00,1.00,1.00,312.54
57643.97,10000.00,6.00,6.00,4.50,26305.14,1.75,0.06,19873.00,6.00,201.44,752.11,180.00,6.00,6.00,4.50,720.00,859.00,10220.48,182.00,256.84,1.00,1.00,266.29
51144.30,10000.00,6.00,6.00,4.50,26305.14,1.78,0.06,32236.00,7.78,201.44,935.00,180.00,6.00,6.00,4.50,720.00,1007.49,12142.00,83.65,180.91,1.00,1.00,251.87
59249.68,10000.00,6.00,6.00,4.50,26305.14,2.61,0.06,29292.00,5.36,201.44,965.60,180.00,6.00,6.00,4.50,720.00,864.69,15045.83,349.44,206.00,1.00,1.00,276.70
61357.21,10000.00,6.00,6.00,4.50,26305.14,1.25,0.06,31629.00,6.00,201.44,919.47,180.00,6.00,6.00,4.50,720.00,923.65,10161.70,107.35,58.03,1.00,1.00,360.22
55770.00,10000.00,6.00,6.00,4.50,26305.14,0.14,0.06,23151.00,8.14,201.44,798.00,180.00,6.00,6.00,4.50,720.00,1014.78,11898.88,292.21,260.51,1.00,1.00,345.02
57350.68,10000.00,6.00,6.00,4.50,26305.14,1.81,0.06,18124.00,8.99,201.44,1016.09,180.00,6.00,6.00,4.50,720.00,722.00,8199.50,172.39,414.10,1.00,1.00,259.92
48892.01,10000.00,6.00,6.00,4.50,26305.14,2.66,0.06,36078.00,8.17,201.44,984.38,180.00,6.00,6.00,4.50,720.00,749.20,14275.35,411.06,345.00,1.00,1.00,247.24
47575.38,10000.00,6.00,6.00,4.50,26305.14,2.52,0.06,18408.00,8.15,201.44,737.09,180.00,6.00,6.00,4.50,720.00,824.22,12260.85,289.28,118.56,1.00,1.00,271.99
59528.77,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,18758.00,8.22,201.44,912.81,180.00,6.00,6.00,4.50,720.00,733.02,8706.00,172.84,379.88,1.00,1.00,212.57
57922.00,10000.00,6.00,6.00,4.50,26305.14,0.93,0.06,18163.00,9.00,201.44,997.12,180.00,6.00,6.00,4.50,720.00,982.96,5033.04,199.42,361.60,1.00,1.00,206.42
60240.00,10000.00,6.00,6.00,4.50,26305.14,2.31,0.06,25340.00,8.13,201.44,827.55,180.00,6.00,6.00,4.50,720.00,724.00,14324.83,345.00,285.24,1.00,1.00,209.96
60495.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,31303.00,7.63,201.44,981.03,180.00,6.00,6.00,4.50,720.00,897.00,7122.84,142.00,402.81,1.00,1.00,278.07
53078.23,10000.00,6.00,6.00,4.50,26305.14,1.96,0.06,20743.00,6.00,201.44,828.62,180.00,6.00,6.00,4.50,720.00,879.72,12262.00,72.00,149.03,1.00,1.00,184.74
50798.00,10000.00,6.00,6.00,4.50,26305.14,2.32,0.06,30999.00,9.38,201.44,898.00,180.00,6.00,6.00,4.50,720.00,1009.00,8668.00,300.78,295.00,1.00,1.00,363.24
51957.31,10000.00,6.00,6.00,4.50,26305.14,0.37,0.06,28112.00,5.97,201.44,863.58,180.00,6.00,6.00,4.50,720.00,875.00,11556.97,332.34,443.00,1.00,1.00,236.25
54565.38,10000.00,6.00,6.00,4.50,26305.14,1.07,0.06,24682.00,8.00,201.44,785.00,180.00,6.00,6.00,4.50,720.00,775.66,19770.00,50.90,376.28,1.00,1.00,248.21
50556.46,10000.00,6.00,6.00,4.50,26305.14,1.38,0.06,25315.00,5.00,201.44,776.37,180.00,6.00,6.00,4.50,720.00,1009.75,15847.52,209.00,448.38,1.00,1.00,282.73
67907.00,10000.00,6.00,6.00,4.50,26305.14,1.47,0.06,19605.00,8.00,201.44,841.66,180.00,6.00,6.00,4.50,720.00,753.00,16479.00,292.00,225.00,1.00,1.00,203.31
63579.00,10000.00,6.00,6.00,4.50,26305.14,1.41,0.06,34432.00,8.55,201.44,855.28,180.00,6.00,6.00,4.50,720.00,750.00,11330.00,472.24,417.97,1.00,1.00,285.00
64668.57,10000.00,6.00,6.00,4.50,26305.14,1.55,0.06,26933.00,7.53,201.44,1069.64,180.00,6.00,6.00,4.50,720.00,742.13,16381.00,263.72,389.47,1.00,1.00,252.32
47622.00,10000.00,6.00,6.00,4.50,26305.14,1.30,0.06,26837.00,6.40,201.44,858.53,180.00,6.00,6.00,4.50,720.00,1052.35,17205.09,224.32,316.70,1.00,1.00,263.09
55272.71,10000.00,6.00,6.00,4.50,26305.14,0.87,0.06,21729.00,7.00,201.44,849.84,180.00,6.00,6.00,4.50,720.00,745.73,13143.82,127.37,480.19,1.00,1.00,193.89
47060.53,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,16932.00,9.75,201.44,866.63,180.00,6.00,6.00,4.50,720.00,998.69,6797.00,458.76,223.77,1.00,1.00,269.64
67000.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,29020.00,8.00,201.44,902.00,180.00,6.00,6.00,4.50,720.00,893.00,5430.00,132.00,254.00,1.00,1.00,357.20
62147.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,31389.00,5.35,201.44,871.84,180.00,6.00,6.00,4.50,720.00,1049.00,16763.45,295.04,451.00,1.00,1.00,262.25
63176.00,10000.00,6.00,6.00,4.50,26305.14,2.48,0.06,33463.00,5.81,201.44,886.70,180.00,6.00,6.00,4.50,720.00,770.29,5106.26,118.31,106.82,1.00,1.00,231.09
62514.58,10000.00,6.00,6.00,4.50,26305.14,2.50,0.06,34334.00,7.23,201.44,860.37,180.00,6.00,6.00,4.50,720.00,905.03,11982.00,222.32,285.73,1.00,1.00,271.51
