r, cw,tw, ce, qs_stddev, qd, qs,ts, tal, mal,i,crop
129358,19018,3,30630,330,1788,2166,5,25602,4120,2,1
69910,15822,3,27640,248,1549,1789,5,40815,2739,2,1
87133,16486,3,40151,192,1952,1764,5,68919,642,2,1
68003,22144,3,22080,109,2124,1366,5,79729,3367,2,1
67377,29184,3,29433,199,1576,2074,5,57012,954,2,1
129014,10106,3,19321,350,1942,929,5,60247,4554,2,1
59218,19290,3,39384,623,2026,1236,5,66837,1938,2,1
131454,13409,3,19039,661,1576,1192,5,71457,4146,2,1
118042,11031,3,28978,462,1018,1901,5,98975,2002,2,1
59919,25738,3,26976,147,2024,1535,5,34604,4128,2,1
66941,21099,3,15183,57,1241,1040,5,47564,3018,2,1
106090,16225,3,40123,542,1850,1131,5,53014,999,2,1
90817,11334,3,22810,311,2229,1381,5,82375,3117,2,1
71182,15974,3,28339,52,1314,1372,5,54506,2460,2,1
138043,28030,3,45697,487,1049,906,5,95879,3030,2,1
97703,15464,3,30892,459,1992,1956,5,71425,4584,2,1
117123,13593,3,48081,298,1399,1559,5,20392,1996,2,1
65583,28737,3,42861,255,1030,1268,5,66840,648,2,1
117657,18199,3,34331,425,2203,1922,5,87103,2952,2,1
58859,23247,3,47756,274,1617,1950,5,51495,1469,2,1
142052,22453,3,23361,1,1142,1685,5,70673,641,2,1
90542,26817,3,39094,295,1147,1704,5,44535,2258,2,1
66942,10853,3,22057,34,1674,1802,5,83168,4953,2,1
92691,18416,3,48869,582,996,1004,5,78622,4155,2,1
73328,22316,3,40702,410,1752,1655,5,66646,1246,2,1
144872,28993,3,35542,119,1689,1820,5,56332,3964,2,1
129021,23299,3,44001,583,1052,2196,5,95333,733,2,1
99624,19908,3,23130,162,1167,2119,5,33295,4950,2,1
79899,23835,3,29827,683,995,1039,5,21939,3879,2,1
100335,21293,3,29581,388,1409,1462,5,32697,2866,2,1
97989,15175,3,41931,304,1412,1587,5,32382,1410,2,1
132909,16921,3,25946,581,1475,1082,5,38182,1947,2,1
100103,16191,3,21769,73,1251,1356,5,90998,1611,2,1
128736,14750,3,36527,390,1303,1470,5,86919,4701,2,1
131375,20614,3,21351,514,1046,1947,5,87734,2328,2,1
95218,28504,3,24211,370,967,1388,5,71712,2179,2,1
93180,11851,3,37974,576,1696,1628,5,35010,3334,2,1
87153,17092,3,16498,602,1844,1048,5,85949,4247,2,1
120832,28283,3,31899,161,1414,1975,5,41731,2852,2,1
63931,15720,3,26958,517,1654,1432,5,88582,2417,2,1
102949,20980,3,37788,389,1567,1167,5,94059,708,2,1
139295,14773,3,28635,587,1138,1504,5,21245,2664,2,1
138444,14901,3,31649,403,1375,1180,5,80963,1740,2,1
103081,19273,3,19582,334,1392,2068,5,36108,984,2,1
120855,14336,3,45950,99,1567,2077,5,93701,3377,2,1
141972,19007,3,19543,672,1729,1622,5,50093,711,2,1
141415,26857,3,16637,696,1907,1091,5,75015,3003,2,1
100912,16369,3,30332,598,1691,2050,5,93142,3384,2,1
76896,10484,3,28746,595,1417,2148,5,66549,2306,2,1
144910,15937,3,29305,583,1893,942,5,48511,1649,2,1
61561,28952,3,47988,463,1732,1261,5,58638,4604,2,1
84057,28102,3,30591,50,1196,1305,5,55363,2284,2,1
120548,25140,3,36116,284,1105,1239,5,20056,3921,2,1
106750,15990,3,24113,88,1695,1372,5,86558,962,2,1
112000,24996,3,21363,597,1096,920,5,65105,597,2,1
82271,11604,3,46057,29,1584,2249,5,88698,1989,2,1
120993,24740,3,28821,205,1949,1483,5,94058,3180,2,1
85080,12213,3,15389,540,1512,1691,5,31216,1494,2,1
94809,25992,3,44546,694,912,1657,5,43395,3091,2,1
138125,25587,3,44113,3,1226,2037,5,26717,1380,2,1
102739,15573,3,20715,201,1782,1156,5,82976,4237,2,1
143591,10307,3,15817,606,2186,1017,5,54326,1265,2,1
62091,10552,3,24206,569,1083,2015,5,75483,4436,2,1
105343,29822,3,28228,647,1612,1971,5,78940,3300,2,1
81659,16276,3,49944,130,1752,1764,5,52692,3028,2,1
67467,24262,3,33684,311,1584,1029,5,91036,2736,2,1
63832,17798,3,17942,483,958,1274,5,92972,2918,2,1
96983,28295,3,36448,341,1527,1083,5,98726,1398,2,1
125556,22776,3,27041,597,1690,1426,5,21335,3102,2,1
141465,14002,3,18513,241,1857,1235,5,39120,2102,2,1
111067,21519,3,20692,235,1479,1247,5,37470,1797,2,1
119279,13704,3,29286,392,1473,952,5,76950,2853,2,1
127252,25391,3,42266,164,1497,1903,5,46853,1290,2,1
74903,13187,3,33856,694,1830,1634,5,67525,1518,2,1
87748,18348,3,34156,245,1237,1961,5,62307,2566,2,1
106954,25474,3,36369,3,1879,1340,5,26152,2757,2,1
77879,13634,3,45019,612,1733,1852,5,41409,3766,2,1
109522,13274,3,19948,363,2137,1908,5,98927,2060,2,1
67793,10051,3,26078,126,1111,932,5,62041,1563,2,1
105005,16061,3,38854,386,1501,1807,5,77232,4197,2,1
82602,20507,3,33935,552,2243,1624,5,40240,4795,2,1
108761,26645,3,37149,228,1783,1395,5,56107,3041,2,1
87786,20337,3,15795,464,2231,951,5,98027,2254,2,1
91270,15828,3,41360,224,1869,1724,5,20791,2328,2,1
137922,22056,3,47946,441,1238,1009,5,54881,4220,2,1
100515,22816,3,16680,223,2240,933,5,73854,4181,2,1
77423,12284,3,31416,247,1978,1125,5,40761,2041,2,1
83229,16317,3,21119,268,1407,1466,5,25379,3708,2,1
64289,19500,3,16349,613,1548,1808,5,99457,2273,2,1
117917,21401,3,19380,9,1209,1447,5,45876,4801,2,1
113062,13659,3,28774,10,2026,1047,5,87499,4497,2,1
70565,16383,3,27866,456,1128,1013,5,26870,2208,2,1
106064,25395,3,22379,580,1443,1727,5,87062,595,2,1
144570,17920,3,23096,134,1348,1435,5,92948,4368,2,1
134699,25966,3,49469,15,1803,2083,5,34613,2834,2,1
101115,13273,3,42065,206,2250,1146,5,91373,4301,2,1
67355,11049,3,40177,518,2227,1178,5,78165,3854,2,1
122781,11162,3,34206,294,949,1749,5,82460,4415,2,1
81941,28307,3,15943,449,2152,1555,5,20806,537,2,1
117174,16073,3,49692,205,1354,1113,5,35704,3518,2,1
110967,17029,3,33538,549,1732,1900,5,78577,1995,2,1
73415,27319,3,21891,145,1320,1324,5,52856,1441,2,1
60309,18861,3,30925,438,1343,1190,5,48834,4383,2,1
115837,23809,3,20398,66,1406,1376,5,60238,2394,2,1
188954,146445,3,398585,11,2712,2781,5,788172,18170,3,1
215891,190557,3,462165,280,2955,2940,5,714227,9272,3,1
179833,160154,3,377307,387,2926,3435,5,859943,9718,3,1
195671,166276,3,258253,232,3363,2863,5,584914,15426,3,1
216592,88560,3,121808,80,2958,3576,5,880084,16402,3,1
223627,97505,3,162725,237,3539,3039,5,365793,19918,3,1
231612,82114,3,341489,4,3122,3447,5,401325,11843,3,1
181254,162964,3,121817,355,3531,3230,5,584526,19886,3,1
220264,105494,3,496526,419,2977,3398,5,900468,9089,3,1
180637,141662,3,424119,330,2933,2766,5,323096,6737,3,1
207711,196050,3,223912,397,2865,2800,5,344213,14692,3,1
207611,70724,3,115751,103,3103,3318,5,595817,10258,3,1
229891,193164,3,171375,117,3400,3400,5,612374,6725,3,1
211198,57335,3,449493,94,3004,3528,5,716433,9703,3,1
178394,142070,3,116644,324,3282,2792,5,913783,7127,3,1
182282,179633,3,146348,376,3600,3286,5,822724,18792,3,1
224766,184911,3,356652,258,3353,3271,5,481056,17139,3,1
230022,81438,3,163775,171,3138,3507,5,553865,15373,3,1
190140,120481,3,428813,311,2831,2923,5,239397,10170,3,1
191008,85448,3,221407,178,3497,3578,5,489565,19848,3,1
230822,84487,3,345481,29,2889,3516,5,643922,5289,3,1
187148,66491,3,402040,419,3258,2990,5,521864,14413,3,1
231861,78411,3,161431,38,3157,3566,5,798069,12646,3,1
197767,149207,3,392835,262,3048,3045,5,807749,16198,3,1
194443,71916,3,293014,42,3449,3599,5,934955,18010,3,1
175987,146816,3,160033,101,2825,2879,5,239415,12907,3,1
201905,146580,3,224353,80,3482,2965,5,996049,7635,3,1
196304,147215,3,190082,359,3177,2781,5,826195,15259,3,1
221407,69559,3,330327,117,2838,2896,5,651755,7484,3,1
233277,67106,3,433376,286,3524,3001,5,903141,5809,3,1
229222,191316,3,452654,236,3433,3416,5,912497,18758,3,1
206287,111126,3,318773,306,3073,2837,5,956640,14747,3,1
203062,102928,3,442806,218,3414,2875,5,866396,9280,3,1
188302,171905,3,114084,350,3557,3399,5,613737,10241,3,1
214573,162033,3,297516,204,3320,2796,5,668371,5789,3,1
204934,164535,3,430270,76,2747,3570,5,946059,9764,3,1
186919,191922,3,145675,321,2940,3577,5,318409,16784,3,1
228694,189962,3,447572,390,3368,3591,5,222947,12741,3,1
175988,89521,3,132666,395,3158,3115,5,579913,7408,3,1
201399,71576,3,344922,407,2890,3074,5,289893,18458,3,1
204948,150881,3,410436,23,3314,3033,5,562554,19773,3,1
178514,137676,3,273448,332,3023,3308,5,288589,11067,3,1
222951,93193,3,297301,275,3224,3151,5,831877,19302,3,1
201777,53899,3,440778,224,2959,3458,5,945074,5380,3,1
189649,196197,3,209143,445,2912,2918,5,437091,19803,3,1
177706,80623,3,112153,195,3285,3476,5,803440,12611,3,1
206745,91808,3,108574,439,3077,3409,5,987901,19756,3,1
227512,50138,3,305810,328,2867,3034,5,348171,5962,3,1
186996,54046,3,450800,125,3005,3385,5,447958,18676,3,1
186356,74424,3,418537,228,3409,3034,5,790994,6270,3,1
208544,153661,3,325359,200,3082,3275,5,406376,11961,3,1
185550,74452,3,343052,241,3459,2762,5,347385,14682,3,1
198118,149724,3,328676,296,2913,3016,5,839464,8417,3,1
205919,142435,3,201808,273,3533,2884,5,539317,8499,3,1
180109,184977,3,139489,30,2903,3370,5,805361,9396,3,1
223710,108715,3,125945,334,2708,3572,5,930236,15979,3,1
216420,85134,3,260380,218,3239,3035,5,538160,10710,3,1
191216,120767,3,438163,441,3525,3106,5,467229,19799,3,1
199771,184655,3,214140,205,3578,3486,5,986512,19472,3,1
215378,181004,3,436392,72,3137,3350,5,745044,19915,3,1
197542,127788,3,308923,395,2746,2938,5,289706,18486,3,1
193881,107380,3,360119,55,2738,3205,5,347354,13145,3,1
189604,116673,3,161220,14,3295,3329,5,765813,10308,3,1
195978,93678,3,111975,254,3253,3279,5,848411,7889,3,1
218023,175474,3,262876,21,2702,2929,5,403478,6011,3,1
211193,120790,3,107048,68,3244,3170,5,655308,15796,3,1
187253,118787,3,170788,179,3125,3378,5,466756,18012,3,1
228131,102247,3,164083,1,3565,2878,5,615515,8465,3,1
218581,169652,3,121021,328,2892,2759,5,836165,17874,3,1
209065,60896,3,334239,181,3010,3319,5,217669,17023,3,1
216018,146596,3,207912,266,3383,3538,5,997797,5724,3,1
225028,107595,3,214355,339,2814,2850,5,686526,10514,3,1
228755,101243,3,282808,254,2855,2905,5,770098,19360,3,1
195740,78899,3,125391,153,2859,3184,5,460787,15430,3,1
183807,99913,3,174921,64,3044,3203,5,767761,7252,3,1
218293,188704,3,297607,146,2797,3483,5,410025,19796,3,1
206007,67858,3,394795,90,2988,2863,5,768358,5412,3,1
190169,84858,3,117197,49,3215,3108,5,724827,6356,3,1
196937,119734,3,170025,368,2914,3599,5,280096,11110,3,1
228198,107259,3,450529,334,2952,3090,5,290015,15231,3,1
227890,186332,3,153812,92,2748,2970,5,836750,7930,3,1
221556,129818,3,213035,122,3133,3259,5,761659,13550,3,1
204743,101640,3,142854,164,3339,3327,5,643639,16454,3,1
188768,111162,3,421764,68,3445,3524,5,901067,17796,3,1
203794,161209,3,202822,82,2830,3354,5,642588,17651,3,1
215548,188629,3,408397,67,3015,3356,5,732849,17125,3,1
204067,149805,3,131411,385,3444,2809,5,945874,11471,3,1
188873,168482,3,396560,288,3203,3299,5,223776,11426,3,1
192889,56226,3,437878,164,3225,2818,5,506336,19763,3,1
218378,169480,3,185626,79,3050,2728,5,888842,6396,3,1
177201,89188,3,266752,132,3427,3333,5,485436,8975,3,1
198617,171802,3,221074,82,3056,3322,5,234227,6891,3,1
226829,109951,3,464221,98,3362,2937,5,638119,13088,3,1
198907,141714,3,495678,207,3096,2732,5,750202,6509,3,1
205258,171309,3,438575,48,2798,2850,5,485497,17992,3,1
191556,167987,3,434471,437,3126,3179,5,984205,11537,3,1
200238,193267,3,105608,432,2903,2967,5,282801,12396,3,1
175727,199126,3,330621,426,3252,2792,5,504869,16813,3,1
225950,162054,3,314756,150,2724,2931,5,570153,8901,3,1
185486,142206,3,231433,120,3011,3199,5,649439,16143,3,1
226967,127191,3,142694,195,3214,3134,5,553396,19815,3,1
204178,134520,3,171867,341,3488,2827,5,663649,11500,3,1
199623,130281,3,324386,211,3519,3010,5,538432,17543,3,1
229089,106038,3,203306,355,3155,3116,5,958953,8098,3,1
181738,148952,3,121394,444,3389,3310,5,403414,18231,3,1
202226,82294,3,274360,272,2961,3545,5,946805,7278,3,1
176322,139133,3,231822,143,3063,2972,5,943887,10687,3,1
225763,154331,3,431265,190,3475,3330,5,212449,7813,3,1
213571,113269,3,439898,205,3393,3472,5,508091,8826,3,1
176165,175100,3,471753,322,3295,3563,5,579281,11308,3,1
231284,158337,3,335818,379,3509,3454,5,635061,16834,3,1
192796,132910,3,300876,109,3236,2777,5,292772,5280,3,1
231501,78356,3,444966,280,2951,2705,5,969675,15537,3,1
179262,179950,3,255304,146,2705,3201,5,413827,14943,3,1
225180,155055,3,382427,296,3543,3219,5,695328,18426,3,1
192894,90767,3,112639,127,3266,3183,5,694926,10757,3,1
233309,189378,3,263251,185,2905,2786,5,345982,19573,3,1
205887,116803,3,316798,287,2743,2807,5,249070,5039,3,1
177591,178763,3,244743,315,2971,3589,5,386730,9603,3,1
223404,144467,3,149526,27,2843,3213,5,857217,11097,3,1
213256,55916,3,273287,280,3451,3383,5,211950,19451,3,1
204354,162810,3,429546,287,2884,3435,5,681118,14115,3,1
189439,67874,3,313909,345,3145,3369,5,931000,12768,3,1
214674,167481,3,452323,138,3129,2979,5,445797,7297,3,1
204911,146088,3,114258,33,2779,3359,5,826878,16425,3,1
233209,142861,3,313739,302,3075,3394,5,439140,5675,3,1
188003,65019,3,478753,90,3278,3062,5,262501,11978,3,1
222504,60586,3,289591,340,3037,3529,5,313094,5463,3,1
178626,150182,3,178336,339,2747,2720,5,332321,6337,3,1
195766,68991,3,267821,217,3499,2995,5,362169,5125,3,1
208871,154916,3,355955,254,3545,3518,5,732345,17470,3,1
185713,177581,3,170643,288,3132,3248,5,666057,12007,3,1
225729,182608,3,408364,147,3335,3259,5,627713,18670,3,1
208716,97102,3,185102,405,2776,3030,5,903083,11846,3,1
193712,87570,3,222238,214,2902,3449,5,810904,18417,3,1
220762,177962,3,435662,194,2979,2814,5,442511,15232,3,1
226630,131391,3,168923,60,3279,3122,5,277054,12576,3,1
187088,103138,3,268890,204,3076,3016,5,588583,6372,3,1
202169,194614,3,403507,115,3382,2761,5,437664,16213,3,1
228212,94221,3,466515,444,3575,3022,5,841541,6462,3,1
230107,192432,3,354316,128,3428,3180,5,953042,11171,3,1
226253,156181,3,485034,93,2937,3434,5,640329,17509,3,1
222537,144879,3,228805,41,2757,3176,5,809808,5301,3,1
201501,109508,3,220660,139,2753,2851,5,487417,17465,3,1
192524,127820,3,300478,262,2814,3516,5,571174,10024,3,1
211749,115296,3,464009,334,3491,3562,5,424500,13956,3,1
178602,121771,3,446304,255,3294,2911,5,788591,7727,3,1
201199,141615,3,245047,309,3278,3525,5,365488,5152,3,1
176030,116096,3,163873,24,3332,2833,5,688121,7135,3,1
177710,53386,3,326596,254,3423,3379,5,753944,5941,3,1
193033,127239,3,475203,184,2892,3264,5,615609,17861,3,1
228340,99773,3,193669,329,3587,3422,5,644025,17772,3,1
229806,136341,3,171562,216,3314,3065,5,343841,7627,3,1
213087,122728,3,451958,378,2837,3043,5,321202,14482,3,1
186139,171836,3,248958,294,3410,3057,5,769935,15320,3,1
192025,158315,3,330474,354,2883,3254,5,620851,17429,3,1
195858,167433,3,269877,30,3373,3543,5,891719,18216,3,1
227168,194428,3,247236,139,3036,2988,5,724973,7903,3,1
181230,74839,3,258977,326,3290,3281,5,714276,18286,3,1
212959,148795,3,183108,77,3423,3233,5,460466,16443,3,1
188165,105284,3,193611,123,3284,3186,5,321462,7686,3,1
200370,112286,3,306579,371,3116,3017,5,645932,6139,3,1
203797,77504,3,202809,214,3445,3211,5,408374,11299,3,1
184192,141308,3,342514,34,3258,3536,5,728469,5285,3,1
196939,121814,3,444439,322,2929,3113,5,784480,8256,3,1
224011,165899,3,315706,236,3097,3272,5,604785,18838,3,1
210345,160534,3,128270,104,2953,3250,5,401492,10514,3,1
182498,161316,3,245990,57,3229,2719,5,625320,9393,3,1
189587,84053,3,384005,133,3025,2904,5,925093,5698,3,1
183432,90302,3,458202,137,3471,3053,5,215397,12689,3,1
229032,126471,3,135618,109,3091,3390,5,560089,15261,3,1
220828,126818,3,146732,256,3195,3091,5,408497,8096,3,1
211898,99160,3,127623,113,3425,3110,5,998913,17209,3,1
200249,73660,3,422176,232,2930,3372,5,816686,9271,3,1
195643,142208,3,182473,55,3400,3337,5,462215,7598,3,1
188387,106623,3,345369,159,3035,2747,5,951560,12273,3,1
230501,179006,3,411554,211,3341,2945,5,924730,8250,3,1
192517,76717,3,360790,316,3043,3120,5,780945,12412,3,1
217162,105669,3,128740,336,2883,3258,5,371315,7174,3,1
225447,62619,3,350450,51,3013,3542,5,638922,15405,3,1
181463,152785,3,475469,255,2906,3363,5,948423,8615,3,1
211708,176916,3,253361,279,2919,3285,5,551097,13471,3,1
203465,114094,3,111394,433,2789,2865,5,623191,8333,3,1
231671,74026,3,166327,381,3326,2960,5,676151,13595,3,1
188201,144796,3,383385,447,2717,2840,5,540260,13006,3,1
197401,82483,3,275760,273,3367,3564,5,634534,19598,3,1
223189,178280,3,424503,437,2741,2978,5,898464,6847,3,1
202232,157686,3,446143,55,2732,2807,5,643601,11824,3,1
192779,71485,3,396663,266,2925,3081,5,470318,18067,3,1
192825,52160,3,206674,393,3526,3320,5,930986,6942,3,1
199234,68192,3,493503,227,2739,3392,5,268267,19490,3,1
191069,108122,3,115186,98,3402,3218,5,912544,13990,3,1
182910,159916,3,183063,378,3192,3432,5,539956,15172,3,1
186735,120935,3,494292,450,3297,2719,5,939287,9893,3,1
213707,117739,3,252008,154,3269,3214,5,604522,13907,3,1
226772,119521,3,283463,375,2970,3142,5,638587,13874,3,1
191065,108497,3,338932,83,2834,3296,5,321619,10936,3,1
221768,125639,3,432390,55,3434,3481,5,401289,5546,3,1
188146,181832,3,307671,324,2704,3322,5,865539,15402,3,1
211408,94012,3,130968,387,2963,3126,5,670592,9045,3,1
212961,147158,3,260101,350,3498,3439,5,295098,7647,3,1
203427,73320,3,250641,234,3266,3011,5,772804,17204,3,1
210311,104569,3,453319,288,3560,2974,5,961930,19652,3,1
177496,104365,3,414796,313,3035,3207,5,867321,13609,3,1
223555,144116,3,109933,297,3321,3201,5,989886,9329,3,1
188656,191320,3,370687,449,2847,2707,5,706969,14707,3,1
209039,60344,3,147575,413,3135,3117,5,769340,6126,3,1
208592,146824,3,162314,138,3591,3316,5,881680,9853,3,1
230868,185313,3,250446,162,3125,3423,5,725349,6231,3,1
212320,75533,3,358152,283,2712,2934,5,690223,7028,3,1
187919,163417,3,159486,340,3136,3400,5,430407,7687,3,1
190454,117404,3,249438,161,3246,2735,5,483506,8759,3,1
195053,166645,3,324243,79,3189,3470,5,670613,5721,3,1
216427,197183,3,194019,103,3583,2803,5,230408,10403,3,1
206480,181310,3,388048,379,3038,2780,5,534544,10576,3,1
214939,170519,3,346560,304,3365,2984,5,602561,14573,3,1
191088,166589,3,321727,323,3043,3070,5,676081,7447,3,1
187295,137188,3,314285,20,2902,3596,5,439559,14959,3,1
224167,196874,3,385804,122,3312,3493,5,455903,15324,3,1
226017,108740,3,387752,342,3489,3349,5,810157,8546,3,1
184246,137914,3,359454,376,3056,2844,5,591943,10254,3,1
229543,158570,3,159348,338,3347,3549,5,492794,11920,3,1
224645,128628,3,292719,28,3131,3311,5,440470,15263,3,1
222348,192311,3,287502,244,3563,3332,5,634113,14494,3,1
226969,90430,3,376599,301,3258,2793,5,871603,14676,3,1
187161,91096,3,468889,108,3139,3333,5,522160,16604,3,1
204988,72682,3,149166,223,3435,2757,5,873859,9985,3,1
226707,162057,3,393702,218,2978,2877,5,373031,19800,3,1
216542,141801,3,298820,315,2788,2814,5,959145,11999,3,1
211986,53122,3,306633,45,3422,3270,5,412977,13800,3,1
206657,98706,3,486354,36,3208,2742,5,467394,17670,3,1
199658,164139,3,231786,442,2873,3117,5,949513,14415,3,1
179361,147444,3,192629,353,3070,2886,5,929788,6411,3,1
205274,123403,3,159648,421,3228,2866,5,998937,16065,3,1
192950,114144,3,271019,252,3265,2985,5,709331,18220,3,1
223268,142555,3,422929,71,3337,3381,5,793406,13021,3,1
179948,108467,3,439700,231,2730,2753,5,391150,9391,3,1
222799,186761,3,315680,404,3274,2735,5,836170,14197,3,1
191521,141674,3,217574,235,2819,3275,5,455780,19810,3,1
206239,127194,3,411867,310,2731,3094,5,585944,13037,3,1
232450,57691,3,283550,6,3499,2848,5,483702,6388,3,1
199985,169577,3,349136,447,2951,2863,5,402568,18800,3,1
185010,193651,3,418097,120,3298,3046,5,311342,8969,3,1
232450,176064,3,131262,150,3279,3152,5,248628,14665,3,1
217348,70565,3,482809,173,2928,3072,5,235300,15905,3,1
232067,91894,3,221353,301,3086,3380,5,876408,11619,3,1
206474,199023,3,195285,419,2988,3047,5,830266,9827,3,1
187345,114267,3,352668,290,2774,3099,5,210723,15144,3,1
218896,118649,3,268142,180,3347,2740,5,212560,18780,3,1
209652,150486,3,377340,261,3278,3049,5,567151,12557,3,1
179809,154841,3,129095,232,3012,3010,5,548145,13101,3,1
196535,179006,3,312852,144,3395,2885,5,320084,5211,3,1
209298,172100,3,351533,220,3103,2705,5,386854,19033,3,1
211737,69073,3,124278,166,2761,2771,5,767673,13564,3,1
214189,59098,3,427240,260,3342,3264,5,777089,18264,3,1
200480,169063,3,387138,260,3051,3031,5,979789,12912,3,1
212830,68460,3,186674,394,2834,3131,5,748053,14678,3,1
218181,75012,3,330886,282,2894,2968,5,741924,18465,3,1
202923,182156,3,341047,83,2943,3533,5,658446,11944,3,1
179841,128429,3,266998,40,3596,2975,5,296851,13777,3,1
210748,186233,3,285086,259,3272,3427,5,450430,6344,3,1
233328,121883,3,481054,46,3570,3361,5,768153,15786,3,1
199792,135283,3,472984,314,3144,3329,5,221756,12322,3,1
175419,154993,3,189353,218,3132,2807,5,498586,13118,3,1
177845,143543,3,370297,171,2721,3564,5,842108,6249,3,1
176570,90724,3,116269,430,3086,2740,5,352320,7292,3,1
222334,96296,3,220942,183,3008,2933,5,410787,9700,3,1
176944,136280,3,201848,228,3203,3062,5,214338,11011,3,1
227127,105365,3,236108,5,2909,3381,5,362547,14532,3,1
194927,139730,3,410754,305,3274,2893,5,770230,10822,3,1
214423,81991,3,340634,14,2766,2900,5,669275,19549,3,1
204735,160465,3,389328,92,3289,3358,5,888409,15715,3,1
175448,66158,3,382869,446,2751,2885,5,977355,18674,3,1
186081,90106,3,395822,264,3306,3377,5,267677,14657,3,1
206480,189186,3,340168,221,2865,2990,5,512134,7464,3,1
208502,170185,3,318429,40,3123,3228,5,431038,6518,3,1
179961,183461,3,424896,103,2758,3512,5,620835,15884,3,1
218592,190032,3,394215,125,3276,2775,5,293564,16389,3,1
183727,154656,3,311297,264,3201,2811,5,323718,17932,3,1
207485,164035,3,342404,2,3083,2961,5,208624,17261,3,1
191970,86960,3,301369,91,2846,3078,5,491025,8893,3,1
219337,121336,3,259060,266,3357,3389,5,260131,8112,3,1
197168,183504,3,378178,370,3338,3018,5,391139,14634,3,1
188751,148502,3,418137,171,3439,3366,5,555922,19590,3,1
192203,195721,3,120701,96,3009,3002,5,254205,7547,3,1
179315,109212,3,278080,430,3155,3522,5,807464,16316,3,1
233383,162895,3,477425,382,3037,3012,5,728466,10926,3,1
198668,141238,3,446407,64,3452,2823,5,269750,8717,3,1
185183,89221,3,169170,446,3024,3110,5,409629,10922,3,1
224508,162687,3,126982,78,3387,3323,5,889761,19734,3,1
219895,88908,3,211246,416,3163,2755,5,297834,15847,3,1
182272,145530,3,376473,80,3471,3214,5,351795,11541,3,1
180404,61730,3,456494,54,3120,3036,5,754085,6067,3,1
194205,122875,3,404663,429,2708,2932,5,543133,10095,3,1
230494,51661,3,208256,292,3204,3465,5,675133,15201,3,1
198581,161718,3,418449,400,2976,3397,5,973321,11525,3,1
195763,121246,3,350221,399,3257,3047,5,262635,6234,3,1
176040,90805,3,451435,285,3599,3511,5,574931,11980,3,1
228306,97317,3,404818,350,3516,3588,5,251407,15907,3,1
186584,176764,3,137737,433,2848,3150,5,765658,13950,3,1
226350,82480,3,344256,87,3107,3027,5,573141,18347,3,1
225315,188355,3,286256,356,3082,2740,5,410729,19587,3,1
226157,65396,3,370525,106,3075,3460,5,517860,10882,3,1
225182,142694,3,329529,270,3555,3400,5,315063,10118,3,1
223257,150608,3,216275,70,2984,3456,5,696627,6878,3,1
199009,126689,3,492509,61,2766,2752,5,632920,9385,3,1
220621,50359,3,147344,293,2934,2889,5,793407,11068,3,1
213557,164243,3,388596,181,2842,2895,5,661558,7077,3,1
207958,148260,3,148322,120,3178,3534,5,898353,17908,3,1
184187,94744,3,285772,365,2905,2999,5,829970,17950,3,1
198644,122189,3,311328,397,3320,2741,5,652334,8331,3,1
179612,147873,3,109514,198,2709,3085,5,206704,9269,3,1
189758,134025,3,418686,164,3132,3380,5,533461,10615,3,1
228269,59652,3,464364,142,3416,3003,5,681845,6620,3,1
175647,138469,3,374145,98,3156,3435,5,729416,16806,3,1
189119,164352,3,201707,301,2785,3485,5,408865,6138,3,1
209435,65165,3,297998,115,2942,3397,5,771906,16083,3,1
213562,87345,3,359717,280,3361,3371,5,667886,9408,3,1
204900,171702,3,180753,374,3235,3105,5,980019,18348,3,1
213295,113826,3,250283,398,3057,3259,5,513853,15165,3,1
175415,143803,3,471717,426,2926,2767,5,651467,12535,3,1
198222,189013,3,239556,332,3338,2868,5,683517,10273,3,1
207486,190568,3,367824,379,3180,2744,5,436461,19793,3,1
196196,135941,3,334487,49,3250,3398,5,677587,19013,3,1
210783,91105,3,420260,364,3577,3051,5,731510,15874,3,1
193908,191885,3,486242,170,3558,2908,5,609112,12883,3,1
222984,96909,3,110431,358,2809,3396,5,549955,10635,3,1
199315,111637,3,254549,376,3528,3467,5,717388,11340,3,1
200015,166074,3,361771,220,3598,2909,5,489530,12191,3,1
191905,121926,3,168781,183,3122,3489,5,811145,7430,3,1
231968,153035,3,125314,393,3020,3074,5,205845,11603,3,1
209125,141215,3,411799,118,3264,3510,5,689361,9269,3,1
230667,116297,3,409590,411,2913,3125,5,855180,18270,3,1
177543,171793,3,140747,192,3226,2878,5,457506,8418,3,1
175426,151313,3,126145,57,3328,3139,5,334147,8592,3,1
181234,66133,3,124656,436,3326,3195,5,641521,7487,3,1
219416,102314,3,255033,398,3356,2811,5,885581,10207,3,1
205275,131914,3,242833,329,3003,3157,5,436418,12748,3,1
206318,58284,3,411725,302,3254,3487,5,819082,7859,3,1
192420,199151,3,173493,412,3209,3578,5,359511,5760,3,1
185964,193061,3,489457,416,2815,2944,5,653835,19370,3,1
227302,145032,3,340521,102,3427,3413,5,227765,11173,3,1
211694,61642,3,104128,379,3322,2798,5,311720,5764,3,1
177567,91317,3,171074,424,3078,3042,5,827806,16567,3,1
204549,170814,3,175294,110,3439,3504,5,945986,16897,3,1
193843,199819,3,365804,125,3426,2713,5,983572,11097,3,1
210839,70478,3,194716,312,2773,3114,5,453667,10941,3,1
