r, cw,tw, ce, qs_stddev, qd, qs,ts, mal, tal,i,crop
94335,20922,3,48426,392,2068,906,5,914,35197,2,1
73970,29892,3,22237,638,1115,2103,5,2679,55686,2,1
98584,28942,3,33428,491,923,937,5,3565,44567,2,1
133759,22432,3,25150,164,1271,1055,5,3782,79744,2,1
144494,16175,3,39041,483,2225,984,5,1487,88893,2,1
71827,14242,3,33282,420,1173,1676,5,4454,68195,2,1
84934,27920,3,31279,206,1252,1834,5,3628,32257,2,1
128537,11562,3,33064,517,1226,2080,5,2193,45499,2,1
127760,14209,3,40863,320,952,1455,5,4080,27685,2,1
131701,22139,3,32339,431,1453,1414,5,4516,29866,2,1
130361,25550,3,32734,301,1301,1252,5,4094,31034,2,1
72883,15227,3,41236,293,1306,1843,5,4262,75446,2,1
69626,29397,3,36096,141,2146,1016,5,2562,54456,2,1
76459,17495,3,21581,23,1391,1286,5,1544,96087,2,1
130586,19419,3,18833,501,1126,1354,5,1900,26149,2,1
105983,16034,3,47491,203,1731,929,5,2702,71973,2,1
131156,12255,3,47747,360,1700,1802,5,4981,68642,2,1
65956,26498,3,40688,131,1372,1969,5,1604,24169,2,1
76961,26515,3,18020,38,1870,2013,5,1281,86214,2,1
127147,21958,3,28656,206,1012,1212,5,867,80742,2,1
113320,10048,3,17586,220,1786,1353,5,4454,30396,2,1
140824,20066,3,38474,327,1698,1192,5,3882,78945,2,1
66314,24238,3,31011,27,1003,933,5,1758,42401,2,1
139216,14717,3,29258,296,916,2233,5,2445,93637,2,1
71865,14338,3,17469,22,2229,1920,5,775,21238,2,1
144169,16192,3,35821,120,932,1701,5,608,24980,2,1
92938,16057,3,44585,413,1821,2065,5,1746,97661,2,1
79660,20385,3,19981,526,1265,1278,5,2641,62496,2,1
103315,26950,3,42778,589,1991,1833,5,1674,32418,2,1
106640,19762,3,42571,342,2134,1891,5,1269,67159,2,1
111556,18942,3,21526,664,1858,2070,5,4442,40836,2,1
95489,11559,3,16656,705,1912,1020,5,1138,96137,2,1
107317,23978,3,26686,225,1208,1126,5,4999,57637,2,1
87410,13709,3,40497,531,1129,1915,5,1447,40798,2,1
112346,21070,3,35880,555,1110,1264,5,2538,78832,2,1
120784,19707,3,19197,103,1143,1460,5,2159,99528,2,1
138871,29244,3,18938,266,1354,1277,5,1389,37023,2,1
102474,13653,3,42658,577,2248,965,5,4811,93768,2,1
80108,11378,3,26588,260,2115,1119,5,1687,39847,2,1
68270,23700,3,45544,625,1381,1269,5,1198,65915,2,1
68147,28178,3,27223,708,1568,1152,5,1597,48486,2,1
89015,24597,3,22250,357,1350,1873,5,2772,69196,2,1
64183,24482,3,38168,15,1421,1678,5,1309,28766,2,1
61887,12996,3,19533,608,2199,1788,5,3349,22353,2,1
65519,22560,3,30712,301,1806,1179,5,2750,82618,2,1
121275,16107,3,24727,0,1450,2042,5,861,35107,2,1
132980,18527,3,38715,317,1917,1410,5,4156,21524,2,1
102694,20740,3,27374,382,1648,1462,5,2069,99080,2,1
77527,24498,3,15093,8,1606,1112,5,4958,27388,2,1
98481,26185,3,26163,258,1245,1766,5,2868,33303,2,1
72832,28688,3,30319,693,2175,2245,5,3786,35983,2,1
107608,19396,3,27737,92,1753,1693,5,3587,87570,2,1
141472,28642,3,37047,160,1350,1975,5,3544,37681,2,1
61208,28897,3,47497,585,2217,2169,5,4747,66841,2,1
134367,13365,3,35409,510,2076,997,5,2997,98907,2,1
91740,26836,3,47508,104,994,1717,5,4527,80237,2,1
141119,15103,3,16848,713,2245,2192,5,1421,81868,2,1
81361,14793,3,20908,114,906,938,5,1227,84085,2,1
120131,24315,3,45492,480,1362,2092,5,4980,48110,2,1
76793,21068,3,21795,411,2120,2050,5,4878,81949,2,1
131245,21982,3,38656,371,1863,1719,5,4499,29959,2,1
134943,26948,3,35737,132,2213,1546,5,959,97343,2,1
145667,20771,3,48674,28,1820,1613,5,1981,31843,2,1
93149,22192,3,45638,220,2012,1310,5,3991,88480,2,1
134402,26676,3,29692,412,1005,2152,5,1020,70885,2,1
70643,14480,3,15257,410,1347,1567,5,3085,61831,2,1
114189,17133,3,48940,533,1590,1070,5,3181,63019,2,1
91618,24577,3,42033,446,2113,2030,5,4657,91298,2,1
74398,10456,3,36649,514,1027,1270,5,747,70653,2,1
113135,11679,3,25652,641,1632,1275,5,3807,91507,2,1
108394,18754,3,42933,422,1883,1698,5,2058,90509,2,1
64611,26284,3,19340,373,1595,1722,5,1256,31348,2,1
119383,26833,3,15808,160,1859,1458,5,2085,65571,2,1
70528,23949,3,18724,324,1717,1420,5,948,76550,2,1
81231,23150,3,35541,502,1558,2087,5,3746,91815,2,1
135563,12674,3,16974,667,1268,1900,5,2137,86281,2,1
120209,13654,3,27190,694,995,1409,5,3950,38869,2,1
130573,24813,3,34022,615,1995,1403,5,4232,83893,2,1
129677,26070,3,16314,105,2140,1967,5,945,64612,2,1
108909,24384,3,35277,515,1822,1336,5,1748,26551,2,1
142815,20277,3,34081,209,1307,971,5,746,44510,2,1
76912,22918,3,38157,420,1566,1844,5,3472,31783,2,1
134750,11314,3,34723,179,1742,1206,5,1507,55917,2,1
101476,17490,3,40979,34,2158,2216,5,3333,56235,2,1
74095,28855,3,37455,470,967,2047,5,4100,75712,2,1
111755,21318,3,26206,219,1156,1368,5,3233,20262,2,1
120510,28479,3,34230,535,1401,1061,5,2827,99070,2,1
60715,25071,3,24119,123,1183,1368,5,3876,61913,2,1
114341,14807,3,25556,664,2096,1107,5,3656,22140,2,1
92450,14082,3,38893,222,984,1114,5,2242,89702,2,1
92324,25791,3,28619,586,1162,1348,5,3166,75606,2,1
69449,29367,3,23369,154,2041,1190,5,838,91666,2,1
108934,28669,3,24072,653,1669,1502,5,4661,20929,2,1
96536,10949,3,18138,371,1258,1318,5,2733,53382,2,1
85836,28716,3,33634,290,1689,2054,5,1288,59691,2,1
110081,28932,3,24514,396,1601,1595,5,2608,73389,2,1
109412,20741,3,47899,560,1739,1948,5,2872,81139,2,1
89267,13742,3,33581,147,1125,1753,5,4985,37350,2,1
75699,27054,3,33275,596,1113,1594,5,1840,84399,2,1
139268,28916,3,23792,633,2164,1628,5,4952,65440,2,1
107893,28329,3,24307,34,1530,1392,5,3554,34860,2,1
118859,17430,3,19042,63,1259,1548,5,529,74110,2,1
76418,19405,3,36779,322,1062,1360,5,707,20880,2,1
95692,19216,3,18389,102,1610,1436,5,4634,71794,2,1
125110,24123,3,44352,382,2139,1922,5,2884,74208,2,1
66594,26251,3,23618,33,1842,1123,5,3441,50694,2,1
221817,182192,3,181490,328,2819,3272,5,17515,356522,3,1
184725,131839,3,180193,141,2728,3441,5,6456,205347,3,1
190757,154642,3,129138,377,2948,2778,5,12176,864116,3,1
193653,160792,3,449271,260,2880,2754,5,8799,804351,3,1
190501,133131,3,440382,75,2767,2943,5,12284,925299,3,1
219875,141440,3,326412,350,3241,3222,5,11970,248349,3,1
196490,197944,3,342407,73,3190,3362,5,8634,625045,3,1
211330,150019,3,262825,149,3231,3448,5,19534,960028,3,1
198105,126656,3,438435,305,3254,2789,5,10852,365920,3,1
196671,145817,3,288917,134,3236,3454,5,14144,698866,3,1
207415,159769,3,478449,190,3218,3138,5,10010,596456,3,1
220127,114218,3,238595,84,3084,3469,5,9859,569322,3,1
177245,50867,3,108459,191,3449,3441,5,7646,533770,3,1
205203,62210,3,276390,85,2706,3417,5,17043,869615,3,1
187740,142635,3,182617,356,3099,3139,5,14051,803397,3,1
202713,102953,3,455514,201,2833,3191,5,13396,391342,3,1
182657,111533,3,182587,159,3552,3230,5,7886,880001,3,1
211647,84348,3,204040,148,2970,3030,5,16188,704825,3,1
187517,191295,3,314239,357,3095,2899,5,18374,487193,3,1
232404,153700,3,363289,433,3190,3017,5,16891,591441,3,1
203830,123261,3,372449,195,3380,3117,5,5514,849925,3,1
182671,135291,3,142629,125,2727,3018,5,6576,351190,3,1
208167,66934,3,452861,229,3484,2934,5,12431,553999,3,1
212205,95364,3,289224,35,3392,2907,5,11749,352430,3,1
180216,189492,3,256143,365,3065,3029,5,16357,534391,3,1
193843,136648,3,129277,304,3231,3152,5,14054,218227,3,1
224099,153126,3,356407,132,2994,3392,5,17566,250224,3,1
216177,177164,3,354121,191,3448,2798,5,16545,562486,3,1
194820,84642,3,270527,423,3163,2715,5,19163,790184,3,1
201473,101444,3,208479,97,2851,2802,5,17108,510362,3,1
188963,196891,3,412664,233,3324,3146,5,14844,300643,3,1
208028,71681,3,454774,332,3035,3054,5,13582,251153,3,1
197511,167444,3,435957,361,3433,3182,5,16208,897628,3,1
188905,145768,3,293710,424,3255,2708,5,13045,657798,3,1
215693,90558,3,424903,251,2992,2804,5,12904,338520,3,1
182397,68850,3,199259,171,2855,3170,5,17014,371452,3,1
198616,72094,3,437069,341,3273,3126,5,15042,694416,3,1
194393,135298,3,174542,391,3248,3534,5,19650,412335,3,1
202103,174636,3,232667,78,3218,2787,5,19842,475650,3,1
198521,108047,3,209920,376,3512,3424,5,15401,213511,3,1
226182,106445,3,375419,333,3113,2890,5,17401,296733,3,1
185359,126888,3,469600,96,3478,2970,5,19363,852897,3,1
175403,169039,3,330409,78,3594,3110,5,13540,697925,3,1
228881,74975,3,107539,394,3244,2814,5,5141,460078,3,1
208913,88204,3,461956,133,3057,3151,5,10314,699075,3,1
230272,162033,3,480738,446,3519,2845,5,10920,935652,3,1
187994,197844,3,271013,127,3515,3188,5,14064,381563,3,1
212856,171351,3,420657,52,2933,2927,5,9405,713865,3,1
211880,197963,3,180878,373,2702,3470,5,16859,873845,3,1
176143,109661,3,303492,184,3377,2816,5,13990,363901,3,1
208648,79725,3,413304,237,3064,3067,5,5589,270467,3,1
175698,65782,3,123332,74,3583,2945,5,11135,918221,3,1
226212,66122,3,440670,158,3508,3405,5,12930,439824,3,1
190988,117294,3,370391,154,3134,2793,5,5421,842536,3,1
180180,104713,3,274578,3,2852,2927,5,16351,686853,3,1
229318,127795,3,406093,185,3597,3501,5,19656,206855,3,1
187170,149394,3,385289,134,3241,3322,5,17171,553148,3,1
210329,111413,3,116750,164,2984,3069,5,16546,280423,3,1
189203,125967,3,327796,180,2881,3228,5,6032,523382,3,1
191279,169362,3,403834,90,3249,3588,5,10978,690679,3,1
190146,104821,3,216465,371,3053,3067,5,14719,825003,3,1
230658,74088,3,254673,198,3520,3337,5,5303,856932,3,1
227387,72128,3,232687,139,2742,3139,5,19173,345110,3,1
193268,67020,3,378469,313,3380,3174,5,17226,495006,3,1
193669,157177,3,303691,445,2728,3555,5,15518,919492,3,1
202354,131262,3,493396,410,2918,3598,5,11682,903746,3,1
185115,199097,3,416005,22,3503,3050,5,14238,586637,3,1
215869,53556,3,346060,168,2703,3555,5,11585,994656,3,1
210544,102235,3,119269,99,3005,3486,5,8906,712939,3,1
198304,64641,3,329414,103,3288,2753,5,18790,485408,3,1
195150,102936,3,119906,260,2792,2942,5,9977,471582,3,1
195876,118821,3,282259,236,3285,3042,5,16433,666837,3,1
212742,125629,3,149988,427,3542,3172,5,17306,763944,3,1
210883,63080,3,365107,141,3542,3504,5,19060,710158,3,1
207449,54440,3,425729,441,3253,3553,5,16896,886237,3,1
190852,101036,3,262429,187,3417,3043,5,17206,549340,3,1
201145,118875,3,282196,262,2957,2703,5,12051,855959,3,1
196978,60809,3,409057,360,3486,3133,5,11171,707060,3,1
199627,154820,3,452628,450,3184,2867,5,10360,779741,3,1
183145,51698,3,454030,414,2742,3397,5,8359,550909,3,1
185207,89679,3,213035,204,2719,3546,5,11771,677498,3,1
212058,84462,3,346403,181,2926,3352,5,19726,605780,3,1
201599,162817,3,346262,87,2853,3167,5,5260,460281,3,1
227706,78057,3,218554,33,3207,3318,5,8785,936213,3,1
202731,60447,3,487659,157,3288,3020,5,19603,653598,3,1
178402,181049,3,177679,120,3054,3212,5,12830,611584,3,1
199381,69409,3,212449,372,3152,2920,5,16699,817746,3,1
195381,146524,3,203363,58,3305,3561,5,13934,921673,3,1
228586,155868,3,450351,217,3151,3032,5,10705,625524,3,1
204622,121695,3,253485,382,3402,3155,5,18257,334505,3,1
217039,114711,3,401300,180,2770,3446,5,19767,673626,3,1
207531,84366,3,323878,175,3020,2776,5,10103,569593,3,1
178070,157559,3,218345,320,3119,2910,5,11900,468212,3,1
208336,103286,3,105766,161,3547,3360,5,15383,974954,3,1
204773,71636,3,234609,81,3080,3007,5,11224,422153,3,1
190821,59582,3,407943,429,3109,2774,5,11923,943325,3,1
207010,60886,3,213723,436,2997,3393,5,14076,988941,3,1
207020,151644,3,415523,9,2908,2879,5,9914,340221,3,1
187308,157821,3,469124,448,3453,3357,5,5532,566466,3,1
187752,66271,3,410762,354,2880,2893,5,12616,792910,3,1
195962,92781,3,366315,146,2945,2847,5,5350,670168,3,1
180719,61575,3,329151,91,2799,2824,5,14855,641844,3,1
219630,98121,3,232522,97,3317,3232,5,5567,935571,3,1
183611,194102,3,385414,305,2813,3544,5,16889,240145,3,1
198668,60209,3,192456,218,2959,2878,5,17491,770121,3,1
189299,115755,3,299501,371,3001,2718,5,18403,884978,3,1
226767,197140,3,255979,145,3072,3191,5,6772,363525,3,1
211058,74380,3,323441,406,2879,3217,5,5331,255592,3,1
206840,146556,3,279740,101,3575,3239,5,14260,629845,3,1
176223,137507,3,307434,211,3509,3586,5,11241,292650,3,1
204320,108625,3,469723,302,2935,2888,5,6787,853078,3,1
218394,104496,3,348610,307,3582,3492,5,11196,376954,3,1
220136,145549,3,497928,380,3306,3511,5,17800,953077,3,1
198674,164468,3,450089,353,3598,3193,5,8921,726160,3,1
222269,118316,3,455731,21,2816,3381,5,19448,307247,3,1
231161,186434,3,395032,150,2814,3285,5,13488,954139,3,1
215623,197252,3,374755,439,3551,2912,5,12750,915650,3,1
187687,146470,3,169807,19,3249,3336,5,11416,422056,3,1
186183,157631,3,392246,373,3024,2718,5,8720,727368,3,1
200855,62512,3,448625,98,3572,2951,5,13517,807901,3,1
208715,181792,3,163641,197,3416,3344,5,10720,638129,3,1
196963,109225,3,360260,136,3155,2713,5,16582,339316,3,1
205154,95585,3,452664,446,3592,2821,5,15146,601005,3,1
199323,146561,3,372802,243,3419,2823,5,17721,875399,3,1
206113,199375,3,114591,176,3277,3079,5,12866,290948,3,1
175678,106941,3,447217,370,2910,3520,5,10460,602805,3,1
188858,142121,3,108545,153,3452,3083,5,9180,428091,3,1
232717,95912,3,234296,135,3448,3198,5,5129,584435,3,1
230694,119315,3,349151,200,3336,3010,5,5090,282204,3,1
221209,108626,3,345392,150,3192,2768,5,13521,563785,3,1
192298,152043,3,321569,352,3362,3498,5,16667,294256,3,1
175678,171607,3,331292,400,3585,2757,5,7725,681030,3,1
202259,191572,3,224838,11,3313,2884,5,14226,444303,3,1
182465,143040,3,392273,252,3467,2871,5,16211,678967,3,1
182926,131158,3,149941,207,3192,3078,5,18814,383388,3,1
211473,136499,3,145897,252,2952,3381,5,13517,265278,3,1
228661,181727,3,417249,343,2744,3097,5,15871,798964,3,1
219252,85194,3,106319,50,3505,2895,5,9927,519790,3,1
187367,54062,3,225230,294,2786,2732,5,19689,641732,3,1
223742,158359,3,488329,348,3461,2753,5,9039,428526,3,1
223957,175719,3,238891,49,3361,2882,5,15262,975560,3,1
176129,98474,3,351320,377,3013,3455,5,12804,425047,3,1
184370,115144,3,183877,90,2722,3542,5,8850,460342,3,1
227062,112343,3,226930,310,3393,3477,5,12290,581830,3,1
181192,167134,3,207308,123,3027,2825,5,19443,707470,3,1
186975,130042,3,426633,312,3310,3565,5,17461,236520,3,1
179405,96102,3,102608,180,2790,3087,5,8752,651662,3,1
182259,171377,3,311834,231,3119,2748,5,13902,993436,3,1
206148,132184,3,177458,243,2830,3379,5,14200,299687,3,1
184130,75365,3,251535,183,3265,3162,5,17049,938305,3,1
193744,92343,3,428529,359,3066,3440,5,14141,329268,3,1
188329,105627,3,253044,32,3125,3499,5,7855,990286,3,1
214886,75149,3,234888,40,2971,2989,5,18467,519156,3,1
230850,60861,3,430339,395,2792,2898,5,14858,320015,3,1
208607,121415,3,333473,302,2894,2778,5,13235,271997,3,1
232136,164928,3,353646,331,2877,3527,5,7207,962456,3,1
225448,75746,3,164999,360,2804,3512,5,18120,765336,3,1
193407,76109,3,461713,198,3480,2856,5,12725,292165,3,1
206854,196563,3,254852,189,3437,2770,5,7489,678597,3,1
225584,77092,3,356525,373,3365,2875,5,12041,721106,3,1
228970,161981,3,459252,230,3219,3208,5,13867,585727,3,1
196644,145635,3,491240,173,3056,2815,5,8688,299904,3,1
200403,162644,3,188192,333,2715,3481,5,17221,764056,3,1
231761,162255,3,175925,7,3039,3428,5,8916,332203,3,1
223610,128591,3,262867,85,3033,2819,5,10166,379388,3,1
202265,118815,3,106284,196,3168,3407,5,6548,269177,3,1
201743,149626,3,289959,355,3270,2924,5,15727,292927,3,1
223709,192384,3,480063,298,3521,2933,5,11387,701603,3,1
208855,96972,3,273345,375,3220,3165,5,19317,323970,3,1
219509,162436,3,295101,203,3157,2892,5,15119,924205,3,1
200389,194774,3,205665,25,3363,3434,5,16493,321313,3,1
206269,169864,3,235726,294,2852,3192,5,16421,578015,3,1
193855,152746,3,284631,238,3051,3013,5,18949,812343,3,1
204965,58110,3,148859,233,2876,2768,5,14833,832228,3,1
213027,156711,3,278395,294,2782,2720,5,5797,253582,3,1
205585,100939,3,284294,154,3493,3287,5,8440,329100,3,1
222227,171504,3,165174,349,2850,3088,5,14822,990959,3,1
195098,53279,3,288872,122,2948,3549,5,9617,465150,3,1
203616,134225,3,310595,100,3385,3527,5,12588,584821,3,1
191480,77543,3,113871,108,3543,3475,5,16051,613563,3,1
202656,155863,3,439075,157,3235,3251,5,13832,835856,3,1
220956,102879,3,382423,344,3500,3468,5,16017,664804,3,1
221307,151758,3,454259,283,3381,3293,5,6762,509506,3,1
200158,96564,3,185129,211,3289,3371,5,8624,852315,3,1
181163,132633,3,401666,223,3467,3227,5,10023,257186,3,1
199771,193150,3,196614,307,3403,3146,5,6017,338039,3,1
219679,175325,3,491667,277,2913,2768,5,17312,328654,3,1
212415,56256,3,373376,43,3013,3224,5,10076,537194,3,1
227491,175663,3,119844,286,2935,3419,5,11240,293960,3,1
187789,108051,3,211003,405,3000,2700,5,19832,990575,3,1
231643,161292,3,450239,435,3080,3524,5,18049,960869,3,1
225911,174872,3,403256,424,2924,2793,5,8857,521067,3,1
189891,119265,3,458081,50,3528,2768,5,14015,306885,3,1
225788,65654,3,230677,271,3137,3402,5,13656,423293,3,1
222672,179151,3,136386,130,3317,3184,5,11598,885037,3,1
218572,155493,3,129434,217,2740,2866,5,7508,451516,3,1
211944,121611,3,437502,375,3408,2921,5,11293,921350,3,1
212072,184426,3,463013,381,3596,3538,5,12927,546754,3,1
209015,125718,3,493201,143,3464,2863,5,13426,629189,3,1
223420,86229,3,134891,444,3249,3124,5,16437,394912,3,1
211501,184959,3,140601,439,2909,2885,5,6185,948322,3,1
199442,138959,3,152216,333,3060,3022,5,9624,961125,3,1
189222,116962,3,260849,121,2996,3039,5,18551,468298,3,1
180609,60920,3,197408,339,3044,3390,5,16993,646357,3,1
175644,151705,3,343460,229,3012,2884,5,12890,925330,3,1
212677,185725,3,284370,252,3546,3211,5,17488,725341,3,1
202679,112111,3,480532,125,3429,3228,5,12994,741882,3,1
214581,65439,3,350828,2,2909,3366,5,12361,993728,3,1
218953,158777,3,491972,246,3173,3154,5,15535,912715,3,1
200219,181944,3,242241,139,2743,2771,5,11870,986879,3,1
233172,115756,3,431796,404,3002,3483,5,11922,312849,3,1
188576,148923,3,185289,15,3237,2716,5,5570,362127,3,1
181954,134199,3,104239,46,3393,3487,5,18170,336944,3,1
210132,102088,3,330962,411,2867,3368,5,9872,283089,3,1
203934,86299,3,102416,413,3455,3177,5,9622,663392,3,1
228547,66192,3,478555,367,2906,3214,5,11965,233068,3,1
177704,111681,3,154887,144,2792,3365,5,9558,705906,3,1
197531,114237,3,363537,99,3183,3352,5,7373,250132,3,1
180525,135852,3,332359,23,3584,3475,5,9813,988600,3,1
178528,83104,3,269749,49,3566,2786,5,11275,785903,3,1
194242,123368,3,398992,138,3474,3081,5,12574,867104,3,1
229525,115467,3,169686,203,3171,2760,5,13834,759699,3,1
203110,99326,3,213520,283,3562,3559,5,11821,649016,3,1
198319,82535,3,321422,229,3366,3511,5,18774,337186,3,1
225890,167803,3,144063,69,3058,2920,5,14692,242333,3,1
214020,191720,3,185751,180,2955,2802,5,17640,865572,3,1
229680,106283,3,485792,369,2989,3391,5,11352,281868,3,1
182044,79611,3,357237,430,2908,3096,5,14220,897480,3,1
213944,152762,3,225246,142,2819,2754,5,18602,909396,3,1
218454,127805,3,408528,322,2927,3165,5,9998,467988,3,1
225076,157481,3,107219,172,2761,2901,5,6941,233406,3,1
220026,60940,3,392028,41,3028,3528,5,5566,567005,3,1
193224,176471,3,191426,361,3541,3076,5,19806,245137,3,1
230661,53145,3,306329,172,3525,3064,5,15026,631545,3,1
181026,108071,3,475015,93,3582,3182,5,11644,925628,3,1
189300,158255,3,139525,275,2865,2760,5,7866,564056,3,1
186795,85385,3,332514,207,3253,3063,5,10993,411995,3,1
220627,122750,3,103516,133,3161,3564,5,15524,492038,3,1
217693,119920,3,495396,197,3273,3325,5,6824,323131,3,1
186996,141049,3,308623,191,2755,3021,5,10473,276771,3,1
217836,138775,3,300439,391,2978,3515,5,19355,507529,3,1
213822,55406,3,150704,140,2814,2948,5,15976,836749,3,1
198376,126264,3,338247,318,3303,3485,5,11009,509754,3,1
229595,55755,3,196379,22,2914,3340,5,8060,640348,3,1
179179,123631,3,233364,157,2780,3093,5,15468,995520,3,1
190748,109496,3,377532,278,2801,2906,5,18322,979194,3,1
207526,158092,3,109147,114,2707,2861,5,15740,799377,3,1
178479,95972,3,391190,4,3519,3123,5,19166,500766,3,1
188272,79839,3,283757,356,2796,2854,5,11094,371989,3,1
191211,79564,3,211720,435,2820,3048,5,6381,935460,3,1
192728,71877,3,112336,396,3292,3416,5,16464,528235,3,1
216108,119169,3,180342,149,3068,2796,5,12320,496197,3,1
186899,194916,3,415373,3,2962,2710,5,14677,758301,3,1
217425,74093,3,177104,173,3516,3246,5,16970,461909,3,1
185320,87959,3,493208,378,2779,2841,5,12679,677170,3,1
192286,87769,3,230579,52,3277,3129,5,14138,273240,3,1
175495,68121,3,147638,376,3520,3319,5,10721,901495,3,1
212927,124185,3,405467,122,3559,3354,5,14755,994185,3,1
202717,156871,3,181386,379,3592,3361,5,8502,925986,3,1
215368,70528,3,421242,96,3554,3142,5,6771,254545,3,1
230531,166450,3,336300,389,3062,3213,5,9050,989220,3,1
230734,83784,3,107507,51,3388,3231,5,17393,998605,3,1
188387,182659,3,313330,284,3555,3362,5,9611,337906,3,1
183497,199917,3,338582,247,3044,3283,5,11898,264935,3,1
184242,190930,3,203033,11,3386,2766,5,13844,290077,3,1
223535,54954,3,198591,234,3176,3544,5,15304,294462,3,1
209346,78822,3,264167,302,3179,2777,5,6554,526971,3,1
225634,168114,3,165371,319,2844,3067,5,11896,586691,3,1
213177,152466,3,428866,312,3053,3367,5,17155,721763,3,1
222405,79339,3,426189,155,2980,3428,5,19791,201157,3,1
208814,59334,3,168783,125,3253,2728,5,11562,475001,3,1
189330,174496,3,169070,346,3572,2827,5,7057,891934,3,1
226762,119262,3,288845,275,2902,3594,5,14214,736660,3,1
207877,97890,3,476145,283,3313,3340,5,7633,708961,3,1
185826,81216,3,143977,399,3042,3392,5,9503,719135,3,1
215163,147690,3,327459,381,2963,2954,5,9179,365161,3,1
214789,74815,3,165495,186,3562,3145,5,8789,837218,3,1
186507,142284,3,268185,221,2972,3260,5,12032,232151,3,1
193548,156992,3,300803,341,2903,3540,5,19737,564774,3,1
206129,90203,3,126365,259,3291,2752,5,8109,828413,3,1
222608,179559,3,294424,76,3262,3042,5,16127,246239,3,1
179231,56572,3,313333,158,3090,3011,5,13382,924932,3,1
215393,121339,3,337029,237,3498,3366,5,16854,408726,3,1
205335,165528,3,303026,257,2998,3263,5,18685,606107,3,1
206477,130531,3,225551,97,3390,2773,5,7513,301587,3,1
206500,196165,3,441779,445,2931,2770,5,8932,744892,3,1
222709,144950,3,405439,141,2966,3021,5,5222,309971,3,1
176276,91998,3,420005,263,3314,3313,5,19410,673122,3,1
181829,108816,3,204341,60,2862,3124,5,19354,400451,3,1
185520,164051,3,396267,77,3008,3411,5,7156,464460,3,1
223376,152535,3,220569,296,2930,3330,5,6994,606957,3,1
231048,95260,3,276081,57,3022,3224,5,15243,905913,3,1
180210,115433,3,386273,278,2783,3086,5,6108,820550,3,1
223084,129869,3,287119,117,2864,3051,5,11857,376000,3,1
202534,106436,3,155314,112,3168,2851,5,16723,960731,3,1
224014,156764,3,108408,126,3548,3291,5,8086,740413,3,1
219237,62739,3,228513,322,3358,2937,5,9611,991826,3,1
211612,71233,3,411779,189,3370,2714,5,12474,262062,3,1
233334,131404,3,117024,304,2774,2713,5,13619,363413,3,1
194362,152461,3,195789,440,3047,3344,5,7281,552617,3,1
219382,125562,3,172609,128,2834,2829,5,16946,868289,3,1
177984,188922,3,499695,375,3123,2776,5,18739,621266,3,1
215136,121668,3,403426,349,2925,2990,5,15837,839764,3,1
211966,130657,3,253698,366,3283,3398,5,7970,416664,3,1
186697,193528,3,158552,94,2887,3384,5,8420,981824,3,1
186724,53814,3,129628,125,3284,3316,5,18904,870880,3,1
177169,126455,3,346034,3,3444,3544,5,16742,928040,3,1
218725,140710,3,166684,427,3433,3389,5,13118,619924,3,1
233405,181035,3,301319,258,3108,3573,5,13752,582205,3,1
189132,52790,3,241075,365,3520,3247,5,13176,468758,3,1
207226,96020,3,319284,166,2843,2965,5,11278,389951,3,1
229788,139923,3,343946,280,3171,3388,5,16946,994966,3,1
209200,72540,3,386130,317,2701,2982,5,17278,361480,3,1
196220,175123,3,395816,288,3117,3235,5,11427,410048,3,1
175561,104880,3,377751,219,3579,3129,5,18838,408640,3,1
185115,127030,3,388316,76,3485,2798,5,6731,906204,3,1
179985,140816,3,372368,138,3414,3120,5,7778,964950,3,1
222603,108400,3,283649,188,3070,2847,5,9398,960608,3,1
201739,124986,3,283658,78,3511,2978,5,13589,217945,3,1
193745,69691,3,352037,359,3149,2815,5,5800,481816,3,1
219313,56753,3,121805,141,3535,2892,5,16625,414553,3,1
190783,188871,3,402514,449,3449,3049,5,14823,847737,3,1
218057,145535,3,230909,147,2936,2868,5,9069,318630,3,1
217541,162597,3,202153,310,3586,3382,5,11834,816467,3,1
176190,126287,3,363688,392,3144,3425,5,19155,794724,3,1
185001,118226,3,348621,70,2772,2863,5,16857,220799,3,1
216360,91066,3,256051,436,3016,2874,5,14739,479311,3,1
222716,132528,3,256443,378,3182,3073,5,16416,871462,3,1
195869,165268,3,226993,167,2886,3099,5,16271,704947,3,1
183963,114060,3,343402,373,3311,3333,5,14212,501459,3,1
214358,66039,3,394845,228,3144,2990,5,16151,254363,3,1
207192,171247,3,328567,281,2841,2724,5,7369,726651,3,1
179969,182918,3,376848,246,2837,2843,5,13282,482359,3,1
209946,197553,3,279023,361,2840,3044,5,7422,896738,3,1
202032,99349,3,138436,229,3195,3219,5,17525,849859,3,1
190865,52471,3,372747,427,3513,3511,5,9284,593297,3,1
227992,74355,3,378473,139,3220,2954,5,18667,512783,3,1
227199,85544,3,202228,347,3111,3500,5,5758,418440,3,1
185222,113387,3,157203,418,2939,2757,5,19318,726689,3,1
219157,61471,3,176276,346,3042,3202,5,11514,221586,3,1
179210,115267,3,416381,449,3068,2781,5,8911,762742,3,1
185468,66301,3,249822,253,3239,3553,5,17593,887880,3,1
204503,85230,3,487076,183,2788,3488,5,5697,342834,3,1
207622,184031,3,318124,56,2807,2743,5,6557,575424,3,1
213170,158529,3,361823,325,2943,3518,5,11341,503545,3,1
