r, cw, ce, qs_stddev, qs, qd, mal, tal,i,tw,ts,crop
128726,21134,23169,337,1811,2161,2504,79094,2,3,5,1
123351,18001,24780,281,2153,1807,4562,89308,2,3,5,1
136633,16107,37693,663,1323,1918,1018,83020,2,3,5,1
112195,18946,46443,62,947,2122,4254,64618,2,3,5,1
98762,10029,22289,696,1319,1033,523,81563,2,3,5,1
144019,27425,28608,503,1636,1638,3394,86421,2,3,5,1
98698,17651,26630,73,1949,1421,2548,88921,2,3,5,1
74928,15642,26860,699,1825,2009,2218,27584,2,3,5,1
142826,18345,20521,236,2189,1523,3370,27392,2,3,5,1
122904,26372,24039,545,1162,1301,3614,84570,2,3,5,1
141039,26530,31093,506,2026,1641,3244,65788,2,3,5,1
123982,13406,44118,358,1314,1276,4974,65070,2,3,5,1
107032,23946,43575,100,2024,2000,897,72124,2,3,5,1
130661,19257,35693,282,1500,1050,2452,50448,2,3,5,1
89374,24726,20470,32,987,2193,3114,98542,2,3,5,1
135740,19447,26550,179,1844,1147,4431,51521,2,3,5,1
78530,12619,33845,215,1164,1971,3378,68509,2,3,5,1
122179,23581,16764,271,1781,1595,1292,44468,2,3,5,1
130617,15950,43091,383,1138,999,2961,44358,2,3,5,1
134626,17655,24479,635,1672,1478,4144,73349,2,3,5,1
61735,16061,34662,414,1894,903,1696,26790,2,3,5,1
58753,27268,38703,198,1727,1613,1429,24315,2,3,5,1
135452,27054,27627,583,939,1496,1501,33043,2,3,5,1
88282,20267,26134,537,2172,1363,4105,65748,2,3,5,1
135023,23236,21194,548,1808,1833,989,28655,2,3,5,1
68804,29404,48446,373,1995,1728,4505,45431,2,3,5,1
59507,13093,31462,259,1201,2115,1933,48263,2,3,5,1
108272,27324,26897,589,2238,1130,1567,34135,2,3,5,1
79341,22262,27711,677,1787,1768,4615,57031,2,3,5,1
94543,15985,23542,414,1175,1616,2765,22293,2,3,5,1
103803,25912,17952,120,1452,1399,3817,44582,2,3,5,1
116172,19669,37161,311,914,1512,972,41616,2,3,5,1
85553,11279,44237,630,1756,1820,1836,33405,2,3,5,1
87497,27861,21917,225,1080,1095,992,24568,2,3,5,1
124687,21136,21476,129,1242,1522,4324,65359,2,3,5,1
85252,17770,18381,227,967,1098,1322,77924,2,3,5,1
67782,12054,32898,720,1097,1760,3167,55085,2,3,5,1
142574,15848,34909,414,1195,1549,2226,66075,2,3,5,1
67826,12187,31699,353,976,1428,976,27246,2,3,5,1
137734,13249,41699,373,1132,1526,2220,86276,2,3,5,1
84467,11569,45831,46,1103,1025,3178,52664,2,3,5,1
71817,25860,34275,26,1219,1799,551,56710,2,3,5,1
108410,17128,44941,557,1791,1469,1998,60775,2,3,5,1
131457,28843,32659,607,1125,1869,2698,63782,2,3,5,1
141883,26884,18425,231,1540,1876,4398,25419,2,3,5,1
141349,15954,40719,658,1410,2138,509,32266,2,3,5,1
107834,17933,20841,73,2134,1567,2948,67703,2,3,5,1
94968,22293,32057,316,1303,1882,3440,62023,2,3,5,1
70918,18708,21672,429,1737,2098,976,75694,2,3,5,1
131433,15977,17127,448,1882,1041,1684,98040,2,3,5,1
60445,20087,29876,503,1779,1707,4326,45849,2,3,5,1
93983,21555,18721,56,1272,1187,1107,80819,2,3,5,1
76302,17710,37462,188,1659,1990,1623,73111,2,3,5,1
137262,20329,42456,692,1235,1466,1180,67303,2,3,5,1
63220,12123,40215,55,1874,959,4594,45220,2,3,5,1
64518,20557,26540,20,919,2222,4514,61694,2,3,5,1
114343,12150,19862,414,1961,1426,2264,64011,2,3,5,1
84598,18729,45175,621,1470,1938,2277,64313,2,3,5,1
84332,21376,45723,445,1688,1026,4674,96447,2,3,5,1
76701,14943,20986,78,954,1421,2098,20249,2,3,5,1
73705,19151,46498,275,2084,2125,3908,72579,2,3,5,1
111878,26060,15099,197,1163,1777,4679,37341,2,3,5,1
60978,12144,44622,367,1355,1087,1868,33977,2,3,5,1
137246,25813,33944,357,1496,1280,3403,36269,2,3,5,1
142222,19274,15682,516,1886,1966,2768,29360,2,3,5,1
91508,16635,17153,670,909,1642,2633,82318,2,3,5,1
74681,12902,26946,599,1349,1008,4197,51437,2,3,5,1
80900,17822,25438,576,914,1052,3659,41125,2,3,5,1
78230,24000,29942,247,1330,2165,3742,98623,2,3,5,1
128623,13750,48604,117,1919,1419,3460,73069,2,3,5,1
61475,27579,21100,106,923,1751,1206,74505,2,3,5,1
114910,21110,33946,400,930,1526,3410,55674,2,3,5,1
82334,21296,23357,337,1861,1100,3946,86624,2,3,5,1
122534,18331,24203,682,1755,1067,3247,55289,2,3,5,1
82359,14755,37920,48,1161,2242,3345,31337,2,3,5,1
137626,26688,29475,332,1466,1128,2362,97561,2,3,5,1
121588,16558,42372,145,2165,1493,2549,29118,2,3,5,1
135476,22311,30799,422,1126,1469,1789,52056,2,3,5,1
121180,24910,31205,125,2199,2216,4098,33947,2,3,5,1
129235,10871,16914,34,2015,2181,4992,78090,2,3,5,1
98732,10855,33010,2,1762,953,1303,88723,2,3,5,1
143626,22786,20228,469,2223,2164,2374,65768,2,3,5,1
132632,17003,32128,625,2020,1944,4876,45419,2,3,5,1
101198,29108,31892,18,2056,1810,706,29695,2,3,5,1
134155,15347,26539,423,1207,1515,1090,89501,2,3,5,1
131503,28632,34136,11,1429,1096,2377,78362,2,3,5,1
128418,27952,41255,112,1919,2179,4938,86200,2,3,5,1
94976,19351,17100,307,1238,948,2535,53143,2,3,5,1
132735,23630,21777,390,2172,2073,2878,41791,2,3,5,1
86214,24377,31375,634,1569,1163,1971,92750,2,3,5,1
137347,13062,41903,648,1741,2091,587,24859,2,3,5,1
120951,26691,29178,374,1752,1735,946,95677,2,3,5,1
73456,25707,28064,686,1558,1833,1607,44817,2,3,5,1
125358,22922,29400,446,1437,1918,903,22778,2,3,5,1
94931,12585,25976,340,1082,1929,980,64986,2,3,5,1
74014,17040,42557,137,1779,1557,4780,28713,2,3,5,1
108793,26605,48503,61,1392,2021,3872,90625,2,3,5,1
141861,17901,35453,592,1725,1410,1077,62179,2,3,5,1
67183,18157,20947,227,1208,2227,1320,83528,2,3,5,1
131468,18107,27429,301,1712,1103,3431,95543,2,3,5,1
120730,12084,47918,432,1232,1282,4640,90074,2,3,5,1
85928,17076,20887,346,1299,1988,4458,81568,2,3,5,1
133064,14098,17806,654,1430,2140,2035,72452,2,3,5,1
140136,26386,17575,318,2066,1426,4833,38911,2,3,5,1
120547,11102,15626,583,966,1484,3302,32508,2,3,5,1
112826,27052,15786,647,2016,2241,1164,27516,2,3,5,1
179802,161728,260713,20,3417,3231,7424,991658,3,3,5,1
198971,161864,402665,289,2770,3172,12610,586676,3,3,5,1
211245,69039,153769,432,2887,3477,13246,483863,3,3,5,1
210314,137874,301630,424,3389,3265,13878,902612,3,3,5,1
212496,113236,104735,7,2987,2730,16089,752208,3,3,5,1
181252,123885,383934,237,3153,3231,12516,732943,3,3,5,1
210076,50435,137243,195,3230,3064,6891,824077,3,3,5,1
184351,154534,471446,17,3349,3377,9676,764220,3,3,5,1
197254,121846,193116,342,3446,3389,8655,606963,3,3,5,1
226380,176802,354744,53,3311,3005,6027,366619,3,3,5,1
216208,179896,409914,232,3505,3500,10111,871561,3,3,5,1
194627,170002,193085,80,3273,3445,14573,871165,3,3,5,1
221590,187514,274627,116,3190,3171,11392,697721,3,3,5,1
223707,121629,273232,112,2867,2785,13271,474589,3,3,5,1
212026,193206,441820,133,3214,2979,14133,691776,3,3,5,1
175758,60369,484094,98,3329,3473,5847,672260,3,3,5,1
213477,144481,256769,202,3598,3319,12822,940354,3,3,5,1
178953,146360,394454,211,3400,3068,18449,778494,3,3,5,1
196320,86347,469027,129,3566,3481,7709,687244,3,3,5,1
233114,72943,460885,324,2897,3517,12189,527146,3,3,5,1
201168,119237,149944,359,3002,3083,18849,270332,3,3,5,1
182746,63836,122617,374,3189,3027,6529,415944,3,3,5,1
193609,52753,230988,82,2844,3037,11938,399645,3,3,5,1
202840,87029,222870,174,3016,3271,8497,421710,3,3,5,1
217304,126759,453571,1,2810,3362,15097,993683,3,3,5,1
209149,101317,275091,284,3317,2868,11981,416350,3,3,5,1
185610,103678,121000,121,2941,2706,7383,959104,3,3,5,1
201870,159447,181033,286,3406,2780,13748,730718,3,3,5,1
232775,187603,252275,223,3377,2974,8193,832660,3,3,5,1
194819,142728,274471,63,3591,2853,8096,405243,3,3,5,1
209476,136172,357736,419,2913,2921,6156,874943,3,3,5,1
210948,66530,277545,292,2708,3589,8443,228280,3,3,5,1
232816,83391,129621,275,3563,2998,12388,917465,3,3,5,1
182476,79431,493361,231,2818,3552,9313,316500,3,3,5,1
184086,159466,253300,151,3500,3589,14661,720497,3,3,5,1
210991,190767,254757,2,2973,2808,10600,538844,3,3,5,1
194656,106435,291856,157,2764,3000,17157,319644,3,3,5,1
177187,107865,418016,161,3425,3583,8580,903655,3,3,5,1
205626,109191,315521,259,3531,2989,5347,965718,3,3,5,1
199590,65860,296928,279,2876,2709,10247,667170,3,3,5,1
185408,50735,449518,395,3493,2942,16817,225086,3,3,5,1
179179,143612,294218,74,3220,3562,12856,549006,3,3,5,1
178266,79931,393335,228,3449,2856,5203,867362,3,3,5,1
203562,185974,193143,370,2736,3572,7655,297654,3,3,5,1
179681,153454,253995,20,3519,2972,15432,890981,3,3,5,1
217258,125520,470381,327,3166,2774,12562,451496,3,3,5,1
230883,147065,362175,401,3297,3500,8979,390050,3,3,5,1
185446,134337,215570,431,3067,2829,6386,255223,3,3,5,1
199477,123574,258669,302,2981,3317,14573,629147,3,3,5,1
198420,185650,190429,194,2767,3516,7622,523667,3,3,5,1
217585,83701,105262,359,3034,3064,12648,426404,3,3,5,1
218908,115221,197945,139,3360,3478,13329,363261,3,3,5,1
227544,172352,390881,99,2747,3056,11546,596659,3,3,5,1
182930,97773,328196,148,2993,3196,6724,662369,3,3,5,1
205830,147302,167088,365,2894,3578,7919,296649,3,3,5,1
177069,154304,323614,10,2851,3358,11825,965866,3,3,5,1
204230,159653,448741,395,3498,3286,7059,614807,3,3,5,1
200816,122776,242227,323,3338,2831,12762,989638,3,3,5,1
179950,72609,465017,41,3233,2945,10749,890749,3,3,5,1
231759,154233,247894,133,3442,2996,13006,486871,3,3,5,1
195062,98443,481992,45,3072,3021,5121,730060,3,3,5,1
208373,158428,139264,179,3447,2893,9682,461363,3,3,5,1
202742,188677,118179,138,3199,3029,5554,897544,3,3,5,1
229469,183568,496928,220,3281,3577,17386,971339,3,3,5,1
190475,75118,104173,359,2937,3269,12410,283475,3,3,5,1
184292,114583,114386,346,2823,3215,6672,514924,3,3,5,1
222818,76228,483157,58,3569,3002,19207,981947,3,3,5,1
188256,108818,265863,436,3467,3280,10033,597943,3,3,5,1
211811,127707,271318,166,3411,3078,12516,498597,3,3,5,1
182722,171889,211865,325,2764,3109,8083,281715,3,3,5,1
206692,96874,382266,257,2753,3233,11069,371876,3,3,5,1
233275,167607,300309,409,2828,2719,11336,624704,3,3,5,1
210306,174096,162525,396,3038,3408,14940,988048,3,3,5,1
207345,149329,161175,421,3304,2783,18084,916342,3,3,5,1
196236,136068,235120,283,3057,3236,17477,893646,3,3,5,1
199712,164893,174419,163,2942,3483,14517,380492,3,3,5,1
205467,173495,298565,357,2723,3377,5540,779710,3,3,5,1
224442,157411,206044,30,3221,2896,10737,477301,3,3,5,1
179567,145722,306490,292,2987,3583,13340,202352,3,3,5,1
205629,88493,343110,148,2964,3300,7837,971736,3,3,5,1
221113,160589,176033,335,3269,2722,7491,566365,3,3,5,1
211116,174211,169866,445,3029,2831,18742,702161,3,3,5,1
232708,126228,252862,189,3016,3495,5501,527041,3,3,5,1
205675,59980,311334,21,3204,2805,15293,401249,3,3,5,1
211734,149878,146665,320,3371,3486,6938,664284,3,3,5,1
209423,81397,209579,194,2772,2744,16254,904949,3,3,5,1
181674,54956,158682,325,3515,3011,9153,618982,3,3,5,1
210875,161305,319309,408,3056,3321,13605,506391,3,3,5,1
202814,98972,157307,184,2801,2939,19994,799921,3,3,5,1
182260,103958,346757,297,3097,3015,6049,388312,3,3,5,1
178825,58873,334022,386,3488,2831,18408,806474,3,3,5,1
231915,130954,136364,193,2957,3284,19845,690091,3,3,5,1
221392,131139,164756,241,3497,2916,11467,294748,3,3,5,1
193277,129243,224219,9,3262,3327,12847,257453,3,3,5,1
217858,94247,129212,265,3142,3569,6823,903074,3,3,5,1
178313,142408,315646,97,3535,3512,17355,413472,3,3,5,1
224356,106330,223755,263,3079,3373,11556,608789,3,3,5,1
216251,117850,124422,334,3347,3402,13238,521603,3,3,5,1
189232,190413,415025,6,3558,3368,13206,307380,3,3,5,1
211772,157610,355562,88,2811,3161,14201,332728,3,3,5,1
220127,182368,246499,195,3287,3432,8934,350639,3,3,5,1
227864,171845,223433,171,3228,2721,15000,324375,3,3,5,1
215170,87558,271020,13,2760,3342,19406,278291,3,3,5,1
206416,109653,315244,142,3153,3486,17397,936666,3,3,5,1
203647,50736,178334,206,2933,3292,14398,763730,3,3,5,1
185532,189406,488070,78,3325,3393,18647,774642,3,3,5,1
191485,160583,286280,231,2774,3081,13525,816816,3,3,5,1
194935,74054,162242,446,3097,3577,6977,385736,3,3,5,1
224316,178223,427121,239,3022,3131,13550,996861,3,3,5,1
185906,135143,311122,36,3120,3163,17721,385259,3,3,5,1
191018,116403,488528,160,3444,3002,8121,594498,3,3,5,1
223916,119311,310077,347,3526,2751,18069,285943,3,3,5,1
185552,103813,301198,427,2766,3209,18359,270633,3,3,5,1
194608,172203,463292,136,3296,3580,13281,730585,3,3,5,1
211191,184918,450557,182,2991,3036,8575,770431,3,3,5,1
181516,165349,172695,336,3312,3170,14411,725128,3,3,5,1
175252,108989,183172,135,3394,3128,12454,511548,3,3,5,1
186903,134348,191081,100,2708,3305,7190,331462,3,3,5,1
228861,64277,160523,206,2996,2905,15537,260535,3,3,5,1
182954,120049,328685,5,3458,3165,11250,513996,3,3,5,1
213674,150985,397490,198,3428,2987,5618,397596,3,3,5,1
217805,184878,435712,271,3236,3428,13208,711710,3,3,5,1
220834,140343,236252,197,3104,3110,7776,242262,3,3,5,1
187768,186686,118778,157,3506,3464,8387,430579,3,3,5,1
185943,86169,361746,415,3209,3379,18283,370516,3,3,5,1
192257,186682,193927,203,3129,2944,7169,485063,3,3,5,1
211023,131511,133627,337,3317,3203,10818,917647,3,3,5,1
190265,142497,200964,190,3579,2702,11642,975296,3,3,5,1
187121,171529,325373,54,3176,3521,11780,620265,3,3,5,1
196323,107429,329359,322,3588,3193,13775,242942,3,3,5,1
182877,168352,226191,297,3411,3180,7564,973811,3,3,5,1
182228,158851,439556,277,3493,3175,19722,411629,3,3,5,1
190136,112010,395301,191,3207,3139,15008,727606,3,3,5,1
185773,94314,232406,292,3324,2702,14478,760485,3,3,5,1
220437,117605,410424,282,3487,2830,17326,320805,3,3,5,1
187496,90686,366401,136,3201,3008,14854,830132,3,3,5,1
198492,137631,203788,66,3429,3516,8936,791144,3,3,5,1
231529,152927,267046,5,2814,2852,13289,279079,3,3,5,1
182068,175744,456052,179,3561,3104,13774,854225,3,3,5,1
180789,157263,202940,404,3033,3590,8682,982844,3,3,5,1
225347,116115,275552,362,2923,3541,13079,361060,3,3,5,1
205389,61695,361951,106,3188,3072,13711,846204,3,3,5,1
205691,138414,376441,128,3010,3528,18576,688675,3,3,5,1
208523,142750,209188,191,3222,3323,15940,405183,3,3,5,1
210274,50031,284761,385,3320,2935,11138,867079,3,3,5,1
194543,124576,133600,137,3106,3458,9379,610664,3,3,5,1
198863,146841,383218,430,2855,2771,19088,826526,3,3,5,1
182683,154430,305667,151,3592,3123,18723,502780,3,3,5,1
198995,85904,128278,99,3263,3529,5692,806145,3,3,5,1
224566,134147,497936,435,2700,3590,11407,216118,3,3,5,1
188643,155932,273880,326,3285,2869,12436,760872,3,3,5,1
195928,92496,256456,327,2739,2794,19523,893585,3,3,5,1
176405,157129,272345,256,3360,3332,11367,627837,3,3,5,1
207472,51494,200651,327,3046,2958,8385,822367,3,3,5,1
206922,196272,185080,252,3336,2897,14084,725657,3,3,5,1
200244,74001,419445,159,2798,2963,7267,942557,3,3,5,1
233445,124394,244693,121,3561,3433,7116,550850,3,3,5,1
210858,190201,155820,284,2882,2983,15409,844413,3,3,5,1
203829,169520,445927,441,2818,3307,14155,622880,3,3,5,1
188340,59085,195082,164,3153,3367,17797,511776,3,3,5,1
213848,186298,238880,10,3218,2751,7372,808052,3,3,5,1
208611,126534,138438,423,3550,3415,14242,727772,3,3,5,1
222532,184174,353821,269,3420,3451,15919,673811,3,3,5,1
230878,83282,158423,164,3158,3086,13283,422574,3,3,5,1
229184,160182,132894,356,3303,2846,5977,207470,3,3,5,1
199130,58734,157572,293,3161,3029,12716,255209,3,3,5,1
187845,138513,241854,356,3374,3342,18833,595954,3,3,5,1
223606,60132,418772,375,3064,3491,10609,734065,3,3,5,1
183929,68147,370533,144,3118,3148,13405,766833,3,3,5,1
221076,94538,299980,188,2852,3456,19707,273276,3,3,5,1
227266,81394,295428,419,3062,3389,16215,619984,3,3,5,1
231917,99333,480959,30,2779,3278,10964,400056,3,3,5,1
215197,198378,150193,335,3168,3064,7347,872773,3,3,5,1
195580,61410,370385,64,3227,3400,14107,358425,3,3,5,1
228233,171990,217572,75,3039,3351,6887,628212,3,3,5,1
177657,57061,406933,88,3089,3406,18336,294309,3,3,5,1
224817,99220,450232,174,2721,3047,15656,597813,3,3,5,1
226834,168028,348498,247,3540,2802,15891,581478,3,3,5,1
190872,72199,318708,299,3020,3516,7958,769325,3,3,5,1
219381,155593,375705,239,2740,2709,16194,655783,3,3,5,1
223720,139569,275664,31,3396,3140,13141,777461,3,3,5,1
218879,53586,483802,273,2825,3538,6688,318376,3,3,5,1
228808,144190,131869,393,2895,3229,15967,964578,3,3,5,1
225103,103945,424354,398,3319,2949,6129,479072,3,3,5,1
211410,174266,196231,209,3488,3227,15483,545242,3,3,5,1
200296,160118,396940,264,3163,2891,17697,202179,3,3,5,1
223938,176342,102313,310,3188,3098,14672,285907,3,3,5,1
189223,91841,189223,60,2928,2914,16084,607406,3,3,5,1
208045,69233,283899,100,3225,3061,6600,398887,3,3,5,1
198044,179350,492378,230,2905,3393,11989,886257,3,3,5,1
185562,196523,185484,315,3465,2836,8747,296694,3,3,5,1
227095,140301,232471,85,2966,3202,13977,985350,3,3,5,1
201191,75002,275845,405,2705,3279,13449,888496,3,3,5,1
224813,167809,425660,238,2950,3086,16061,398030,3,3,5,1
182439,187785,307543,109,2720,2895,10981,566043,3,3,5,1
179305,140558,468472,284,3317,3214,8153,953738,3,3,5,1
215187,167494,168169,61,2841,2763,17672,823032,3,3,5,1
216413,184050,425269,376,3144,3370,12033,876333,3,3,5,1
189754,72997,279656,72,2773,3231,12681,942538,3,3,5,1
225358,67068,242603,432,2804,3553,18557,941103,3,3,5,1
203850,137802,467708,199,2978,2907,9549,454647,3,3,5,1
191202,127466,409318,133,3504,3014,10430,899175,3,3,5,1
219982,149217,384919,360,3176,3128,16705,782707,3,3,5,1
211458,71274,261563,246,3469,2845,18728,866053,3,3,5,1
178229,68893,157317,197,3114,2780,5126,771957,3,3,5,1
197803,99338,173474,327,2720,3390,12780,997825,3,3,5,1
180178,107577,373154,350,3013,2859,15652,654945,3,3,5,1
207740,159309,377752,286,3042,3561,16868,910557,3,3,5,1
184216,114011,442910,244,3188,2742,7859,237919,3,3,5,1
224235,96397,494245,440,2929,3210,17396,242157,3,3,5,1
193893,134490,234095,142,3158,3383,18056,365362,3,3,5,1
208580,82215,126604,126,3006,3196,18684,607991,3,3,5,1
194505,195583,441169,128,2707,2770,14598,743655,3,3,5,1
188469,159428,115574,159,3183,3183,9115,878751,3,3,5,1
194141,142347,180834,7,3295,3577,10854,384004,3,3,5,1
214443,59308,441270,291,3224,3500,7240,774714,3,3,5,1
222676,91961,494119,134,3121,2891,9685,507377,3,3,5,1
226673,131735,315923,353,3489,3245,6431,229664,3,3,5,1
186177,176874,197512,7,2867,3294,12050,712549,3,3,5,1
207661,83726,236902,189,2953,2815,17672,970046,3,3,5,1
226745,67753,415358,144,3299,2829,9244,884445,3,3,5,1
206903,174505,484594,324,3514,3360,7632,380417,3,3,5,1
186556,127632,403338,192,2965,3440,12089,422713,3,3,5,1
185209,98132,274744,287,3272,3161,12041,699276,3,3,5,1
221904,105127,294775,63,3165,3003,14709,787262,3,3,5,1
193583,196410,188586,83,2861,2779,6852,564051,3,3,5,1
180109,103445,310547,156,2948,3341,7980,786032,3,3,5,1
196850,136454,381765,262,2793,3353,14271,689638,3,3,5,1
189889,198522,271304,275,2880,3509,7752,907728,3,3,5,1
211480,197951,292059,409,3548,3530,9580,218959,3,3,5,1
204931,103106,358714,265,2984,2821,7688,298511,3,3,5,1
177892,86721,446576,396,3559,3228,16775,479023,3,3,5,1
187226,197112,471921,362,2913,3508,13914,786523,3,3,5,1
214584,61926,492858,60,3384,3537,10085,241951,3,3,5,1
217448,174175,218938,421,3090,3415,13067,582513,3,3,5,1
182555,154979,152601,41,2873,2727,6711,464402,3,3,5,1
175702,85241,224281,182,3277,2967,18761,445836,3,3,5,1
209600,87556,313849,386,3036,2882,6835,235578,3,3,5,1
175244,114425,470422,364,2977,3549,15090,984827,3,3,5,1
232951,180047,458555,193,3336,2882,15912,319696,3,3,5,1
205787,93182,214002,66,3412,3561,12832,572003,3,3,5,1
229273,113595,238256,105,2970,3171,15062,491794,3,3,5,1
199694,58019,483652,176,3340,3154,14712,311261,3,3,5,1
228558,134171,307739,211,3369,2808,13944,753642,3,3,5,1
191721,171736,217481,233,2998,3009,19341,607355,3,3,5,1
208166,118452,105696,287,3356,3395,14264,461248,3,3,5,1
177506,170998,378234,398,3012,3255,13751,993225,3,3,5,1
187663,84935,259147,200,3383,3145,15208,824793,3,3,5,1
211149,50678,317608,266,3084,3163,10937,386959,3,3,5,1
181769,120744,105213,44,2755,2792,9127,877221,3,3,5,1
198453,188264,198627,362,3397,3254,7703,688381,3,3,5,1
211347,132890,203561,290,3297,3517,17916,278833,3,3,5,1
203287,131958,490438,316,3294,3394,5032,650063,3,3,5,1
223435,126531,420431,161,2784,2801,7157,739257,3,3,5,1
218457,56455,182355,408,3483,3537,14630,456866,3,3,5,1
232458,115125,120094,176,3088,3209,5902,765910,3,3,5,1
200301,190035,307641,163,2922,3054,7148,595487,3,3,5,1
220431,132687,187921,134,3156,3333,17056,527363,3,3,5,1
225862,50861,115701,415,3151,2911,11684,712733,3,3,5,1
189567,175823,156749,324,3538,2877,15214,758170,3,3,5,1
178795,103255,134493,294,3001,2970,14165,909868,3,3,5,1
178703,92507,405756,20,3528,2749,16855,538277,3,3,5,1
223724,91499,277621,237,2817,2823,5000,981147,3,3,5,1
230246,109865,167387,400,3258,3096,18523,925561,3,3,5,1
180241,68078,459104,5,3060,3100,5796,296835,3,3,5,1
202812,60651,114371,243,2771,3483,11025,623774,3,3,5,1
191273,191661,377976,215,3474,3425,11180,402816,3,3,5,1
205204,77062,456810,59,3226,3282,7184,217624,3,3,5,1
195373,140158,387504,181,3152,3044,10896,631750,3,3,5,1
223841,147423,107114,368,3160,3394,10500,378619,3,3,5,1
207797,191832,476537,183,3101,3042,8283,942658,3,3,5,1
230547,190214,434670,5,3293,2733,6462,321467,3,3,5,1
183434,194492,475516,362,3137,2972,16900,514666,3,3,5,1
193412,114856,328671,75,3496,3240,10044,675521,3,3,5,1
222036,130509,131711,8,3112,3002,10223,565536,3,3,5,1
193140,50663,453065,156,3331,3506,15151,269732,3,3,5,1
201510,161281,360808,309,2981,3082,13581,641928,3,3,5,1
202483,143499,108647,318,2948,3373,11382,557814,3,3,5,1
224316,130613,325329,25,3277,3240,9232,975458,3,3,5,1
207994,99980,167286,193,3549,3531,9681,838272,3,3,5,1
226157,138609,197856,330,3334,3100,13759,942141,3,3,5,1
177947,128517,144576,152,3433,3503,17273,648146,3,3,5,1
210923,85402,156145,171,2727,2813,13878,332923,3,3,5,1
215952,197180,183482,288,3172,2979,18413,816300,3,3,5,1
179361,65678,316966,46,3343,3386,17938,564969,3,3,5,1
194669,192097,198488,211,3529,2973,19866,475107,3,3,5,1
204838,107384,251864,200,3338,3445,19339,428760,3,3,5,1
184851,191333,202055,370,2784,2901,19621,202887,3,3,5,1
211851,85362,420607,434,2892,2781,19983,962660,3,3,5,1
181129,92652,170324,335,3380,2968,19955,658964,3,3,5,1
191758,138841,333327,125,3463,3101,15082,974919,3,3,5,1
208659,136083,342631,350,3340,3545,7932,320966,3,3,5,1
199292,157974,259173,150,2828,2818,19450,678195,3,3,5,1
208810,114623,169649,65,2917,3330,11515,826791,3,3,5,1
215100,157056,262683,229,3294,2802,13001,876153,3,3,5,1
200600,112222,314383,363,3480,3558,17398,438374,3,3,5,1
214701,184625,292722,402,2838,2859,10228,582759,3,3,5,1
226954,190116,178575,295,2852,3383,13340,474898,3,3,5,1
213927,56085,150042,315,3330,3523,6290,293822,3,3,5,1
206009,107249,257692,263,3257,3280,18040,484173,3,3,5,1
220410,117900,132428,277,2722,2853,10474,394479,3,3,5,1
201415,131501,123825,8,3185,3517,7347,800678,3,3,5,1
216643,146727,292045,332,2932,2707,17062,209050,3,3,5,1
184290,160913,236636,423,3438,2769,8586,269377,3,3,5,1
224415,189002,275197,132,3266,3218,7024,964255,3,3,5,1
216552,177758,131453,292,3105,3425,18150,852278,3,3,5,1
230636,63760,259605,347,2791,3303,19290,868049,3,3,5,1
207430,122031,455689,418,3151,2869,7044,562885,3,3,5,1
191319,90920,456327,247,2965,3224,15382,325744,3,3,5,1
211424,167065,231881,256,3420,2742,15717,612039,3,3,5,1
176265,178359,457091,290,3251,3411,11727,498141,3,3,5,1
185602,188263,448522,344,3038,3337,13079,430392,3,3,5,1
193915,130480,322337,318,3067,2937,15257,317014,3,3,5,1
220407,68536,485935,160,3461,3286,17337,379611,3,3,5,1
178281,153850,200077,384,2814,3141,17382,296671,3,3,5,1
225457,76093,198605,418,3149,2931,8635,926239,3,3,5,1
194166,157633,174395,432,3326,3021,12692,999498,3,3,5,1
232680,97209,456148,410,3493,3500,14533,823505,3,3,5,1
204849,68892,481264,253,2778,3223,19970,716157,3,3,5,1
206285,161058,119246,273,3167,3119,9980,425412,3,3,5,1
179803,152520,180627,400,3567,2758,7102,423398,3,3,5,1
228209,55362,346395,262,2864,3132,16338,269304,3,3,5,1
199970,130218,208157,346,3244,3206,19676,669911,3,3,5,1
224201,107961,369139,347,2929,3189,10114,439857,3,3,5,1
178446,148916,292432,174,3313,2734,8240,981359,3,3,5,1
200487,167673,150172,229,3210,2825,17223,232673,3,3,5,1
189299,173809,431478,307,2750,2970,13464,282210,3,3,5,1
208148,78638,488419,124,3595,2705,17700,321208,3,3,5,1
192170,110026,271536,137,3246,3269,18542,536051,3,3,5,1
184730,74456,197622,80,3314,2877,16652,759804,3,3,5,1
229500,83609,144795,10,2958,3040,17377,586300,3,3,5,1
187502,142461,498199,223,3149,3181,17388,944540,3,3,5,1
176087,88800,281567,329,3262,3432,6179,483825,3,3,5,1
198421,171531,141697,171,2700,2883,8613,261373,3,3,5,1
189604,168670,456064,240,2775,3315,16480,710977,3,3,5,1
218015,147098,245666,282,2808,3562,13359,923959,3,3,5,1
200946,153782,155497,344,3290,2847,13196,990186,3,3,5,1
193554,122025,284198,213,3447,3496,7663,602254,3,3,5,1
203189,95260,466291,226,3030,3225,7197,565004,3,3,5,1
214405,81875,344799,367,2984,2823,7547,475228,3,3,5,1
180556,57606,178997,124,2966,3034,9942,828333,3,3,5,1
188664,131807,123272,228,3532,3134,8947,554930,3,3,5,1
193454,97340,272983,252,3084,2793,18889,848353,3,3,5,1
205220,125086,398152,158,3314,3484,17384,719266,3,3,5,1
178042,98801,242652,208,3342,2993,14015,350659,3,3,5,1
