r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
48043,10000,6,6,4.5,26305.14,1.101768689,0.06,18964,7,201.44,876.712036,180,6,6,4.5,720,762.2207971,18024.27524,458,138.8410457,1,1,2.08E-05,64702.34614,0.001140625,0.001311956,2.33E+01,5.54807E-05,0.002183406,0.007202481,228.6662391
67591,10000,6,6,4.5,26305.14,1.352322227,0.06,17208,6,201.44,1009,180,6,6,4.5,720,988,10022.98045,125,484.9810627,1,1,1.48E-05,72400.52494,0.00099108,0.001012146,-1.09E+02,9.97707E-05,0.008,0.002061936,296.4
56229,10000,6,6,4.5,26305.14,1.373927595,0.06,34917,9.345277348,201.44,1033,180,6,6,4.5,720,1026,8358.115819,336,162.9995516,1,1,1.78E-05,95959.93431,0.000968054,0.000974659,-133,0.000119644,0.00297619,0.006134986,307.8
51924.70744,10000,6,6,4.5,26305.14,0.066909923,0.06,21823,9.466194049,201.44,800,180,6,6,4.5,720,987.558651,7962.416183,131.2193339,417,1,1,1.93E-05,4709.410508,0.00125,0.001012598,100,0.00012559,0.007620828,0.002398082,296.2675953
57949.26212,10000,6,6,4.5,26305.14,2.499978785,0.06,30328,5.940436743,201.44,884.2350879,180,6,6,4.5,720,841.6044699,13682,397,244,1,1,1.73E-05,133044.8681,0.001130921,0.001188207,1.58E+01,7.30887E-05,0.002518892,0.004098361,252.481341
65822.35982,10000,6,6,4.5,26305.14,2.533825096,0.06,30128,6.65962482,201.44,843.1037924,180,6,6,4.5,720,832,12366.11557,238.0638482,283.3750403,1,1,1.52E-05,144416.6511,0.001186094,0.001201923,5.69E+01,8.08661E-05,0.004200554,0.003528892,249.6
57264.60946,10000,6,6,4.5,26305.14,3,0.06,20370,7,201.44,924.6444958,180,6,6,4.5,720,1014.212314,15155.2428,227.546918,95.40617051,1,1,1.75E-05,176177.6681,0.001081497,0.000985987,-24.64449579,6.59838E-05,0.004394698,0.010481502,304.2636941
67899.0383,10000,6,6,4.5,26305.14,0.666966203,0.06,20352,6.835502726,201.44,906.9255423,180,6,6,4.5,720,804.5365295,16850.34028,277.7179497,300.5322354,1,1,1.47E-05,38613.29677,0.001102626,0.001242952,-6.925542329,5.9346E-05,0.003600776,0.00332743,241.3609589
65894.9207,10000,6,6,4.5,26305.14,2.59668717,0.06,22166,5,201.44,1045.863138,180,6,6,4.5,720,898.5174242,15637.3597,222.3374396,294.2701803,1,1,1.52E-05,124615.6002,0.000956148,0.001112944,-1.46E+02,6.39494E-05,0.004497668,0.003398238,269.5552273
68039,10000,6,6,4.5,26305.14,3,0.06,31069,8,201.44,1002.160805,180,6,6,4.5,720,930.7217988,17678,272,183,1,1,1.47E-05,190873.6707,0.000997844,0.001074435,-1.02E+02,5.65675E-05,0.003676471,0.005464481,279.2165396
62006.00566,10000,6,6,4.5,26305.14,1.53087151,0.06,23017,9,201.44,1019,180,6,6,4.5,720,820.2524586,5532.383938,301.7624719,84.65092004,1,1,1.61E-05,104533.3877,0.000981354,0.001219137,-1.19E+02,0.000180754,0.003313865,0.011813221,246.0757376
53473.55085,10000,6,6,4.5,26305.14,0.792701614,0.06,18871,9,201.44,852.6349764,180,6,6,4.5,720,1040.774494,6895,196.9749482,208.6158797,1,1,1.87E-05,54128.50432,0.001172835,0.000960823,4.74E+01,0.000145033,0.005076788,0.004793499,312.2323481
58105,10000,6,6,4.5,26305.14,1,0.06,29410,9.085715465,201.44,1036,180,6,6,4.5,720,897.9884983,18298.5015,81.3316781,108,1,1,1.72E-05,68673.03759,0.000965251,0.0011136,-1.36E+02,5.46493E-05,0.012295332,0.009259259,269.3965495
54844.0019,10000,6,6,4.5,26305.14,2.594825233,0.06,31752,9.491725824,201.44,913,180,6,6,4.5,720,925.3182241,19722.392,409.7067095,192,1,1,1.82E-05,182930.4497,0.00109529,0.001080709,-1.30E+01,5.07038E-05,0.00244077,0.005208333,277.5954672
63236,10000,6,6,4.5,26305.14,3,0.06,23912,6.399717545,201.44,837,180,6,6,4.5,720,733.8764205,16839,418,341,1,1,1.58E-05,166950.8049,0.001194743,0.001362627,63,5.93859E-05,0.002392344,0.002932551,220.1629262
55180,10000,6,6,4.5,26305.14,2.164287448,0.06,21112,7.481336734,201.44,1007,180,6,6,4.5,720,916.6891748,8760.331502,143.3260011,149.8379465,1,1,1.81E-05,132273.6205,0.000993049,0.001090882,-1.07E+02,0.000114151,0.006977101,0.006673877,275.0067525
52407,10000,6,6,4.5,26305.14,1.702412129,0.06,20017,6.581776418,201.44,1019.527898,180,6,6,4.5,720,743.1757264,10183.95444,109,319.4075702,1,1,1.91E-05,96347.70153,0.000980846,0.001345577,-1.20E+02,9.81937E-05,0.009174312,0.003130796,222.9527179
54725,10000,6,6,4.5,26305.14,1.338719802,0.06,22369,5.880100609,201.44,968.8271223,180,6,6,4.5,720,1043.176649,16483,263.2106302,251.7606909,1,1,1.83E-05,70809.46614,0.001032176,0.00095861,-68.82712231,6.06686E-05,0.003799239,0.003972026,312.9529947
67848.93649,10000,6,6,4.5,26305.14,2.106608513,0.06,24359,5,201.44,1065.440965,180,6,6,4.5,720,842.9270913,10406.29218,279,85.01458087,1,1,1.47E-05,101096.6154,0.000938579,0.001186342,-165.4409654,9.60957E-05,0.003584229,0.011762688,252.8781274
62665.95365,10000,6,6,4.5,26305.14,2.700323177,0.06,35483,9,201.44,1048,180,6,6,4.5,720,1017,14323,498,140.2774698,1,1,1.60E-05,184387.7345,0.000954198,0.000983284,-1.48E+02,6.98178E-05,0.002008032,0.007128729,305.1
52729.0371,10000,6,6,4.5,26305.14,2.809172903,0.06,30895,5.755793499,201.44,946.6221974,180,6,6,4.5,720,917.1025831,16071.79965,499,432.2411923,1,1,1.90E-05,146694.0071,0.001056388,0.001090391,-46.6221974,6.22208E-05,0.002004008,0.002313523,275.1307749
63938.96743,10000,6,6,4.5,26305.14,1,0.06,18997,7.189379889,201.44,941.1233097,180,6,6,4.5,720,1007.819748,19504.91712,215,196.5200176,1,1,1.56E-05,59674.06708,0.00106256,0.000992241,-4.11E+01,5.12691E-05,0.004651163,0.00508854,302.3459243
66576.55836,10000,6,6,4.5,26305.14,1.576446524,0.06,20450,8,201.44,854.2028067,180,6,6,4.5,720,928.8892238,11153.79189,86,172,1,1,1.50E-05,100300.7116,0.001170682,0.001076555,4.58E+01,8.96556E-05,0.011627907,0.005813953,278.6667671
55715.23804,10000,6,6,4.5,26305.14,3,0.06,25339,8,201.44,848,180,6,6,4.5,720,776.3636288,5565,313,475.7813088,1,1,1.79E-05,190873.6707,0.001179245,0.001288056,5.20E+01,0.000179695,0.003194888,0.002101806,232.9090886
64192,10000,6,6,4.5,26305.14,3,0.06,28545,5.692608747,201.44,860.2809663,180,6,6,4.5,720,1063,7534,478.9814545,262.0023815,1,1,1.56E-05,155624.8102,0.001162411,0.000940734,3.97E+01,0.000132732,0.002087764,0.003816759,318.9
62039.30683,10000,6,6,4.5,26305.14,1,0.06,32192,7,201.44,911.2565133,180,6,6,4.5,720,818.9243853,12991.51962,474,367.8994973,1,1,1.61E-05,58725.88937,0.001097386,0.001221114,-1.13E+01,7.69733E-05,0.002109705,0.002718134,245.6773156
63945.73827,10000,6,6,4.5,26305.14,1,0.06,35450,7,201.44,852.3098087,180,6,6,4.5,720,1018,6137.981966,187,124.8915403,1,1,1.56E-05,58725.88937,0.001173282,0.000982318,47.69019134,0.00016292,0.005347594,0.008006947,305.4
58042,10000,6,6,4.5,26305.14,0.763614106,0.06,26885,9.449404632,201.44,785,180,6,6,4.5,720,1025.406866,8846,209.0882673,286.1092611,1,1,1.72E-05,53689.25635,0.001273885,0.000975223,1.15E+02,0.000113045,0.004782669,0.003495168,307.6220597
59297,10000,6,6,4.5,26305.14,2.64264259,0.06,23331,8,201.44,968,180,6,6,4.5,720,926.5528857,13936.92294,189,208.9831267,1,1,1.69E-05,168136.9638,0.001033058,0.001079269,-68,7.17518E-05,0.005291005,0.004785075,277.9658657
67452.02363,10000,6,6,4.5,26305.14,1.503684969,0.06,30934,7.344863968,201.44,843.2872736,180,6,6,4.5,720,819.7947651,18515.9357,252,350.1101333,1,1,1.48E-05,90890.37416,0.001185836,0.001219817,5.67E+01,5.40075E-05,0.003968254,0.002856244,245.9384295
47096,10000,6,6,4.5,26305.14,2,0.06,28666,6,201.44,900.1362308,180,6,6,4.5,720,896,5074.51987,324,477.5622013,1,1,2.12E-05,107075.8485,0.001110943,0.001116071,-1.36E-01,0.000197063,0.00308642,0.002093968,268.8
62660.57294,10000,6,6,4.5,26305.14,1,0.06,33508,7.192122207,201.44,833.8964863,180,6,6,4.5,720,930.0017687,19010.72826,245.8427859,56.93262958,1,1,1.60E-05,59687.72328,0.00119919,0.001075267,66.1035137,5.26019E-05,0.00406764,0.01756462,279.0005306
55649,10000,6,6,4.5,26305.14,0.759053641,0.06,30276,10,201.44,1027.255199,180,6,6,4.5,720,1011.57445,15603.57933,85.76133593,234.4984157,1,1,1.80E-05,55213.24173,0.000973468,0.000988558,-1.27E+02,6.40879E-05,0.011660266,0.004264421,303.4723349
64692,10000,6,6,4.5,26305.14,2,0.06,17401,9.350718749,201.44,1068,180,6,6,4.5,720,896,7376,226.8651877,497.3112978,1,1,1.55E-05,139735.8275,0.00093633,0.001116071,-1.68E+02,0.000135575,0.004407904,0.002010813,268.8
62499,10000,6,6,4.5,26305.14,3,0.06,22879,8.433709876,201.44,774,180,6,6,4.5,720,769.8178506,5601,403.4495439,328.1161009,1,1,1.60E-05,197016.7849,0.00129199,0.001299009,1.26E+02,0.00017854,0.002478625,0.003047702,230.9453552
62220.32257,10000,6,6,4.5,26305.14,2.808761317,0.06,34197,7.591873235,201.44,721.0723541,180,6,6,4.5,720,1071.042024,11323.59353,310.1844001,346.2576301,1,1,1.61E-05,173178.9024,0.001386823,0.00093367,1.79E+02,8.83112E-05,0.003223889,0.002888023,321.3126073
64360.61978,10000,6,6,4.5,26305.14,3,0.06,23677,8,201.44,899,180,6,6,4.5,720,1032.28016,7116,309.540098,399.5231798,1,1,1.55E-05,190873.6707,0.001112347,0.000968729,1.00E+00,0.000140528,0.003230599,0.002502984,309.684048
54342.95762,10000,6,6,4.5,26305.14,2.004291529,0.06,16632,5.552948875,201.44,975,180,6,6,4.5,720,744,16411.91667,109,493,1,1,1.84E-05,102434.411,0.001025641,0.001344086,-7.50E+01,6.09313E-05,0.009174312,0.002028398,223.2
68330.72318,10000,6,6,4.5,26305.14,0.664070226,0.06,28454,6.295405183,201.44,1046.84525,180,6,6,4.5,720,935.4563484,9585,453.0101663,258.1600277,1,1,1.46E-05,36593.08293,0.000955251,0.001068997,-146.8452498,0.00010433,0.002207456,0.003873566,280.6369045
62997.37786,10000,6,6,4.5,26305.14,1.115179681,0.06,35903,6,201.44,819.4034661,180,6,6,4.5,720,845.6459363,12600.43953,413,276.8921214,1,1,1.59E-05,59704.40531,0.0012204,0.001182528,8.06E+01,7.93623E-05,0.002421308,0.003611515,253.6937809
48172,10000,6,6,4.5,26305.14,2,0.06,24418,5,201.44,979.1594519,180,6,6,4.5,720,836.8138104,7111,252.7615014,324.7735379,1,1,2.08E-05,95980.44893,0.001021284,0.001195009,-7.92E+01,0.000140627,0.003956299,0.003079069,251.0441431
62861,10000,6,6,4.5,26305.14,1.989468874,0.06,24632,7,201.44,790,180,6,6,4.5,720,1057.134025,11850,353.8548101,335,1,1,1.59E-05,116833.329,0.001265823,0.000945954,1.10E+02,8.43882E-05,0.002826018,0.002985075,317.1402075
67708,10000,6,6,4.5,26305.14,3,0.06,31687,8.547303676,201.44,1016,180,6,6,4.5,720,917.4740566,15072.86556,321,301.2362146,1,1,1.48E-05,198604.6963,0.000984252,0.001089949,-1.16E+02,6.63444E-05,0.003115265,0.003319654,275.242217
69775.57693,10000,6,6,4.5,26305.14,2,0.06,17689,8,201.44,806.5928358,180,6,6,4.5,720,723,10806,174.1835206,383.708173,1,1,1.43E-05,127249.1138,0.001239783,0.001383126,93.40716418,9.25412E-05,0.005741071,0.002606147,216.9
53874.79587,10000,6,6,4.5,26305.14,0.868605784,0.06,29791,6.366367873,201.44,764,180,6,6,4.5,720,756,18408,293.2560974,473.4721998,1,1,1.86E-05,48186.84962,0.001308901,0.001322751,136,5.43242E-05,0.003409989,0.002112056,226.8
53972.93112,10000,6,6,4.5,26305.14,1.423457569,0.06,17908,7.348263321,201.44,733,180,6,6,4.5,720,892,15421.71941,136.4356673,138.6279144,1,1,1.85E-05,86064.91238,0.001364256,0.001121076,1.67E+02,6.48436E-05,0.007329462,0.007213554,267.6
55570,10000,6,6,4.5,26305.14,2.308405804,0.06,21703,8.206848415,201.44,920.711469,180,6,6,4.5,720,780,12792.41883,211.9348315,258,1,1,1.80E-05,149138.1609,0.001086117,0.001282051,-2.07E+01,7.81713E-05,0.004718432,0.003875969,234
49122,10000,6,6,4.5,26305.14,0.6427467,0.06,29236,7.124063093,201.44,993,180,6,6,4.5,720,1054,10214,228.4024545,63.79691665,1,1,2.04E-05,38145.84928,0.001007049,0.000948767,-93,9.79048E-05,0.004378237,0.015674739,316.2
63169,10000,6,6,4.5,26305.14,2.04164336,0.06,32200,6,201.44,905.5704382,180,6,6,4.5,720,763,9732,422.4904273,174.5816385,1,1,1.58E-05,109305.3476,0.001104276,0.001310616,-5.570438241,0.000102754,0.002366918,0.005727979,228.9
64142.19563,10000,6,6,4.5,26305.14,1.812716178,0.06,26232,8.49851456,201.44,956.7564512,180,6,6,4.5,720,1080,19617,451.6928572,391.4106554,1,1,1.56E-05,119593.177,0.001045198,0.000925926,-56.7564512,5.09762E-05,0.002213894,0.002554861,324
62756,10000,6,6,4.5,26305.14,1.83531959,0.06,20450,9,201.44,737,180,6,6,4.5,720,1001.993593,7003,282,341,1,1,1.59E-05,125322.1926,0.001356852,0.00099801,1.63E+02,0.000142796,0.003546099,0.002932551,300.5980778
69325.02217,10000,6,6,4.5,26305.14,1,0.06,25891,9.514277196,201.44,897,180,6,6,4.5,720,903,10918.58939,304.4576101,178.7390946,1,1,1.44E-05,70598.62762,0.001114827,0.00110742,3,9.15869E-05,0.003284529,0.005594747,270.9
63351,10000,6,6,4.5,26305.14,2.030271451,0.06,35505,8.312914091,201.44,732.9344818,180,6,6,4.5,720,863.4734114,14484.93391,220.8591542,328.3953188,1,1,1.58E-05,132183.3828,0.001364378,0.001158113,1.67E+02,6.90372E-05,0.004527772,0.00304511,259.0420234
57704.21585,10000,6,6,4.5,26305.14,0.683641406,0.06,21311,7,201.44,1039.037024,180,6,6,4.5,720,933.0707237,18777.89941,299.4214993,400.4067456,1,1,1.73E-05,40147.44959,0.00096243,0.00107173,-1.39E+02,5.32541E-05,0.003339774,0.00249746,279.9212171
48292.26546,10000,6,6,4.5,26305.14,1,0.06,29802,8,201.44,722.6183114,180,6,6,4.5,720,1018.262459,17308,162,169,1,1,2.07E-05,63624.55691,0.001383856,0.000982065,1.77E+02,5.77768E-05,0.00617284,0.00591716,305.4787377
47858.8373,10000,6,6,4.5,26305.14,0.667816248,0.06,26501,7.626357968,201.44,1073.333022,180,6,6,4.5,720,828,16117.02913,413.6803835,322.6946787,1,1,2.09E-05,41287.45103,0.000931677,0.001207729,-173.3330217,6.20462E-05,0.002417325,0.003098905,248.4
52240.30136,10000,6,6,4.5,26305.14,2.078645246,0.06,35764,7,201.44,1016.553129,180,6,6,4.5,720,893.2735438,17403,345.6216408,178.662936,1,1,1.91E-05,122070.2908,0.000983716,0.001119478,-1.17E+02,5.74614E-05,0.002893337,0.005597132,267.9820632
62444.32162,10000,6,6,4.5,26305.14,0.539972187,0.06,16866,8,201.44,834.8824727,180,6,6,4.5,720,816,17031.71103,122.0407903,319.8938659,1,1,1.60E-05,34355.49117,0.001197773,0.00122549,6.51E+01,5.8714E-05,0.008193982,0.003126037,244.8
65433.00661,10000,6,6,4.5,26305.14,1.773152133,0.06,17573,10,201.44,924.5474031,180,6,6,4.5,720,723.4874556,13403.97086,498,201.5792564,1,1,1.53E-05,128978.3383,0.00108161,0.001382194,-2.45E+01,7.46048E-05,0.002008032,0.004960828,217.0462367
58110.89028,10000,6,6,4.5,26305.14,1.312803028,0.06,18782,5,201.44,897.4397081,180,6,6,4.5,720,913.6128104,5746,210.116603,434,1,1,1.72E-05,63001.71198,0.001114281,0.001094556,2.56E+00,0.000174034,0.004759262,0.002304147,274.0838431
55339.02581,10000,6,6,4.5,26305.14,2.339649574,0.06,21674,8.472657448,201.44,984.9918355,180,6,6,4.5,720,722,14306,311.995991,282,1,1,1.81E-05,154075.4279,0.001015237,0.001385042,-8.50E+01,6.99007E-05,0.003205169,0.003546099,216.6
47841.64036,10000,6,6,4.5,26305.14,2.778158772,0.06,18700,6.982600258,201.44,1002,180,6,6,4.5,720,969.6124719,8403,204.8525027,107.6690764,1,1,2.09E-05,162906.4008,0.000998004,0.00103134,-1.02E+02,0.000119005,0.004881561,0.009287718,290.8837416
68608.27262,10000,6,6,4.5,26305.14,0.626561388,0.06,29688,8,201.44,731.3272535,180,6,6,4.5,720,886.9726485,14076,109,299.4991683,1,1,1.46E-05,39864.69068,0.001367377,0.00112743,1.69E+02,7.10429E-05,0.009174312,0.003338907,266.0917946
67383.7499,10000,6,6,4.5,26305.14,2,0.06,32011,5.323302552,201.44,1048,180,6,6,4.5,720,759,14127,467,121,1,1,1.48E-05,99657.37979,0.000954198,0.001317523,-1.48E+02,7.07864E-05,0.002141328,0.008264463,227.7
55453.90006,10000,6,6,4.5,26305.14,2,0.06,21813,9,201.44,753.515342,180,6,6,4.5,720,891.488133,11635,161,430,1,1,1.80E-05,136567.1606,0.001327113,0.00112172,1.46E+02,8.59476E-05,0.00621118,0.002325581,267.4464399
58039.72523,10000,6,6,4.5,26305.14,1.04094616,0.06,22228,6.356316925,201.44,1020,180,6,6,4.5,720,726.4215425,10187.94245,228,66.17637267,1,1,1.72E-05,57692.90029,0.000980392,0.001376611,-1.20E+02,9.81552E-05,0.004385965,0.015111133,217.9264627
58426.86983,10000,6,6,4.5,26305.14,1.390927755,0.06,25382,8.50855497,201.44,1021,180,6,6,4.5,720,743.5113515,19490.43316,429.1981929,490.3854616,1,1,1.71E-05,91830.89929,0.000979432,0.001344969,-121,5.13072E-05,0.002329926,0.002039212,223.0534055
67684,10000,6,6,4.5,26305.14,2.872280626,0.06,20392,6,201.44,1073.564905,180,6,6,4.5,720,874,9617.705758,102,67.59744718,1,1,1.48E-05,153775.9426,0.000931476,0.001144165,-1.74E+02,0.000103975,0.009803922,0.014793458,262.2
65533.45364,10000,6,6,4.5,26305.14,2,0.06,25330,8.807241013,201.44,1051.223606,180,6,6,4.5,720,968.0956147,11203.32424,74.62247305,324.1489253,1,1,1.53E-05,134804.5972,0.000951272,0.001032956,-1.51E+02,8.92592E-05,0.013400789,0.003085002,290.4286844
61888.0085,10000,6,6,4.5,26305.14,0.042626289,0.06,24043,8.235293995,201.44,765.124368,180,6,6,4.5,720,962,14074.03075,254.0502601,216.4389626,1,1,1.62E-05,2759.661207,0.001306977,0.001039501,1.35E+02,7.10529E-05,0.003936229,0.00462024,288.6
58605.24263,10000,6,6,4.5,26305.14,2,0.06,32809,7,201.44,734.1756708,180,6,6,4.5,720,812.6339789,12207.87868,244.7934722,287.5477334,1,1,1.71E-05,117451.7787,0.001362072,0.001230566,1.66E+02,8.19143E-05,0.004085076,0.003477683,243.7901937
49870,10000,6,6,4.5,26305.14,1,0.06,23164,8,201.44,1046,180,6,6,4.5,720,728.5588929,10802.82923,256.811594,125,1,1,2.01E-05,63624.55691,0.000956023,0.001372573,-1.46E+02,9.25683E-05,0.003893905,0.008,218.5676679
57206.42148,10000,6,6,4.5,26305.14,2,0.06,24318,8.325890381,201.44,921.3152473,180,6,6,4.5,720,975,12686,53,380.3578846,1,1,1.75E-05,130334.4392,0.001085405,0.001025641,-2.13E+01,7.88271E-05,0.018867925,0.002629103,292.5
59198,10000,6,6,4.5,26305.14,3,0.06,36067,7.361569641,201.44,961,180,6,6,4.5,720,742.2540811,12374.25542,477.1550901,269,1,1,1.69E-05,181582.6243,0.001040583,0.001347248,-6.10E+01,8.08129E-05,0.002095755,0.003717472,222.6762243
65691.42405,10000,6,6,4.5,26305.14,3,0.06,17929,6,201.44,924.1836445,180,6,6,4.5,720,1040.801516,11095.01356,132.0914553,159.9264214,1,1,1.52E-05,160613.7727,0.001082036,0.000960798,-2.42E+01,9.01306E-05,0.007570512,0.006252875,312.2404548
50371.3087,10000,6,6,4.5,26305.14,2.05030479,0.06,25647,9,201.44,927,180,6,6,4.5,720,868.5557901,12217,365.484414,110.6447004,1,1,1.99E-05,140002.1517,0.001078749,0.001151337,-27,8.18532E-05,0.002736095,0.009037939,260.566737
49796.68563,10000,6,6,4.5,26305.14,2.489271589,0.06,29782,5.123644154,201.44,950.222381,180,6,6,4.5,720,952,12946,450,147,1,1,2.01E-05,121224.5098,0.001052385,0.00105042,-5.02E+01,7.72439E-05,0.002222222,0.006802721,285.6
55143.74278,10000,6,6,4.5,26305.14,3,0.06,19040,9,201.44,900.461918,180,6,6,4.5,720,776.8706274,5535.847216,232,170.3510467,1,1,1.81E-05,204850.7409,0.001110541,0.001287216,-0.461917974,0.000180641,0.004310345,0.005870231,233.0611882
52849,10000,6,6,4.5,26305.14,2.436662319,0.06,17215,6.158407089,201.44,830.0162281,180,6,6,4.5,720,830.9461188,19548.10936,127.8211394,57,1,1,1.89E-05,132509.5449,0.001204796,0.001203447,7.00E+01,5.11558E-05,0.007823432,0.01754386,249.2838356
57936,10000,6,6,4.5,26305.14,2.796343212,0.06,20600,9.570350746,201.44,796,180,6,6,4.5,720,730,6777.331466,134.1209087,255.1280742,1,1,1.73E-05,198115.2767,0.001256281,0.001369863,104,0.000147551,0.007455959,0.0039196,219
57650.29409,10000,6,6,4.5,26305.14,2.159479011,0.06,32632,5.83004921,201.44,871.5149241,180,6,6,4.5,720,778,9658,268.8109861,283.2143073,1,1,1.73E-05,113637.8735,0.001147427,0.001285347,28.48507588,0.000103541,0.003720086,0.003530895,233.4
69631.96322,10000,6,6,4.5,26305.14,2.145140984,0.06,32243,9.333709339,201.44,769.7697601,180,6,6,4.5,720,829.3440354,15349,198.6636475,236.3359916,1,1,1.44E-05,149712.8861,0.00129909,0.001205772,130.2302399,6.51508E-05,0.005033634,0.004231264,248.8032106
58676.36386,10000,6,6,4.5,26305.14,0.672555416,0.06,19361,5.380821992,201.44,910.853771,180,6,6,4.5,720,945.8979601,16968,328.5536638,219,1,1,1.70E-05,33729.35433,0.001097871,0.001057196,-1.09E+01,5.89345E-05,0.003043643,0.00456621,283.769388
66191.24835,10000,6,6,4.5,26305.14,1.029188527,0.06,31488,6,201.44,962.9521395,180,6,6,4.5,720,913.6591131,17431.16827,397,71.92755689,1,1,1.51E-05,55100.61738,0.001038473,0.0010945,-62.95213948,5.73685E-05,0.002518892,0.013902877,274.0977339
67301.1442,10000,6,6,4.5,26305.14,3,0.06,21779,9.696239907,201.44,882.3648369,180,6,6,4.5,720,910.4703155,9927,453,207,1,1,1.49E-05,214217.0552,0.001133318,0.001098333,1.76E+01,0.000100735,0.002207506,0.004830918,273.1410946
53605,10000,6,6,4.5,26305.14,1.54295877,0.06,22794,10,201.44,783.6174699,180,6,6,4.5,720,919.668552,10425.71661,305.700157,481,1,1,1.87E-05,112234.1702,0.001276133,0.001087348,1.16E+02,9.59167E-05,0.003271179,0.002079002,275.9005656
57511.85186,10000,6,6,4.5,26305.14,1.246543873,0.06,32229,5.967693156,201.44,980.6151961,180,6,6,4.5,720,763.3191773,13816.3976,296.1727615,159.7024572,1,1,1.74E-05,66521.53128,0.001019768,0.001310068,-80.61519607,7.23778E-05,0.003376408,0.006261644,228.9957532
62551.29278,10000,6,6,4.5,26305.14,1.909988946,0.06,26663,5.524772392,201.44,904,180,6,6,4.5,720,894.3563331,16371.42832,403,60.88020496,1,1,1.60E-05,97317.34831,0.001106195,0.001118123,-4.00E+00,6.1082E-05,0.00248139,0.0164257,268.3068999
48641,10000,6,6,4.5,26305.14,3,0.06,16983,6.243524563,201.44,763,180,6,6,4.5,720,1056.457703,10284.57481,378.5526261,253.8817829,1,1,2.06E-05,164493.9495,0.001310616,0.000946559,137,9.7233E-05,0.002641641,0.003938841,316.9373109
48817.13037,10000,6,6,4.5,26305.14,0.41382604,0.06,32834,9.621694583,201.44,909.7423369,180,6,6,4.5,720,971.283247,11352,186.7402488,91,1,1,2.05E-05,29413.01428,0.001099212,0.001029566,-9.74E+00,8.80902E-05,0.005355032,0.010989011,291.3849741
58132.05611,10000,6,6,4.5,26305.14,3,0.06,30481,6.437180442,201.44,1073.51606,180,6,6,4.5,720,896.931013,14615,434.2890265,177,1,1,1.72E-05,167536.5019,0.000931518,0.001114913,-1.74E+02,6.84229E-05,0.002302614,0.005649718,269.0793039
52714,10000,6,6,4.5,26305.14,2,0.06,35824,7.974048997,201.44,757.4262108,180,6,6,4.5,720,801.2302751,13384,80,458.3869015,1,1,1.90E-05,127001.2847,0.001320261,0.001248081,142.5737892,7.47161E-05,0.0125,0.002181563,240.3690825
