r, cw,tw, ce, qs_stddev, qd, qs,ts, tal, mal,i,crop
115588,20852,3,17486,655,2177,1376,5,70463,2759,2,1
138965,16878,3,36229,457,1938,1402,5,82064,4110,2,1
86036,23788,3,38911,704,1803,1995,5,98099,1875,2,1
72930,26199,3,35403,8,1794,1373,5,67288,2926,2,1
98146,25029,3,47942,204,1478,1448,5,99295,746,2,1
122811,26796,3,30006,363,1499,1637,5,78303,2406,2,1
104493,18019,3,39373,679,1921,1706,5,83022,2739,2,1
71590,10579,3,46397,169,1824,2216,5,83599,3357,2,1
142674,20764,3,27821,218,1167,1505,5,27883,2222,2,1
82103,10500,3,37641,593,1732,1917,5,30052,1725,2,1
123557,23911,3,44319,127,1926,1080,5,30673,1244,2,1
85017,23177,3,16435,672,1538,1039,5,89700,1259,2,1
93209,24330,3,16046,542,1252,2247,5,71760,1971,2,1
95437,13450,3,45370,78,1415,1886,5,27866,2153,2,1
130382,22082,3,33484,38,1503,906,5,22620,3337,2,1
145801,18606,3,15208,431,1338,1268,5,64995,1964,2,1
72696,13215,3,21028,414,2057,2102,5,27350,2157,2,1
60973,27795,3,23289,113,1454,1492,5,57136,577,2,1
139377,29115,3,48290,339,979,1490,5,63947,2231,2,1
114605,23476,3,26102,356,1359,2124,5,47464,1300,2,1
92351,17118,3,37925,277,992,953,5,65447,1317,2,1
123139,15796,3,16849,161,1140,1081,5,78100,2760,2,1
96778,19492,3,32048,466,1136,1823,5,75963,4393,2,1
125057,22873,3,16564,258,2126,2028,5,32736,2978,2,1
137062,23460,3,19405,558,1675,1073,5,62104,3164,2,1
142315,20012,3,35278,158,1397,1550,5,23931,2738,2,1
104601,22883,3,28713,394,1028,1661,5,82998,2963,2,1
69771,26189,3,36945,120,2165,1996,5,36199,3816,2,1
100336,18007,3,46951,171,1699,908,5,30998,4158,2,1
122188,16679,3,24269,462,2056,1191,5,59758,2108,2,1
60554,15713,3,23229,533,1581,917,5,83169,888,2,1
104151,11736,3,42132,287,2226,2160,5,90442,2228,2,1
85861,28454,3,41552,585,1962,1089,5,75744,3179,2,1
84929,22855,3,42406,720,1110,2123,5,21259,1095,2,1
75498,21070,3,38196,115,923,932,5,42163,3251,2,1
126731,16114,3,42150,420,2121,1838,5,26655,1168,2,1
138403,15466,3,32498,511,1803,1670,5,74041,530,2,1
63172,21928,3,21637,150,1095,1124,5,77492,3921,2,1
100222,27456,3,45973,316,995,1251,5,35247,3671,2,1
66939,22149,3,35462,181,1471,1259,5,67602,1890,2,1
83195,10426,3,44014,282,1991,1338,5,23183,2465,2,1
85026,16006,3,48088,580,2249,1448,5,27901,3481,2,1
136178,19519,3,49902,537,1539,973,5,67997,1777,2,1
127468,15276,3,32773,542,2221,1947,5,93065,3989,2,1
95249,15526,3,35514,295,1050,2193,5,70861,3698,2,1
96296,18398,3,45797,123,1722,1492,5,72972,4958,2,1
132271,11021,3,22407,55,1825,1361,5,76559,1802,2,1
137759,10279,3,34667,42,1384,979,5,79737,1157,2,1
119489,13892,3,29795,483,1752,1641,5,32278,903,2,1
99238,18627,3,27752,452,1420,1554,5,63809,4268,2,1
96930,14712,3,16294,174,1462,2027,5,36568,4601,2,1
90001,22828,3,26352,91,1255,1967,5,31462,4263,2,1
94264,17023,3,22450,254,2018,1973,5,52558,1384,2,1
113302,24486,3,49571,625,929,1896,5,58698,2362,2,1
126330,16993,3,27542,384,927,918,5,79882,3572,2,1
96826,29718,3,45910,61,905,1938,5,53389,4003,2,1
77066,17923,3,47834,416,1229,2038,5,25602,614,2,1
134034,19359,3,16644,225,1401,1647,5,73132,2326,2,1
115957,26680,3,43128,279,1268,2201,5,52653,2350,2,1
65895,15546,3,40989,571,1671,1096,5,94394,4308,2,1
137028,17301,3,47180,135,1111,1998,5,54311,3742,2,1
108733,28559,3,16931,241,1100,1525,5,50057,704,2,1
143763,11126,3,44963,462,1300,1956,5,61264,1165,2,1
129382,25268,3,39336,29,1825,1822,5,66261,4249,2,1
106959,12882,3,16175,402,1605,2112,5,75894,4376,2,1
123716,25646,3,19289,516,2149,1538,5,23033,4350,2,1
145401,16634,3,40212,441,1678,2054,5,25525,1877,2,1
84963,11039,3,48821,448,1875,2141,5,27060,1710,2,1
122076,20351,3,20652,218,1543,1905,5,86590,864,2,1
126352,17177,3,38632,699,2182,1442,5,86482,4936,2,1
101157,15351,3,27894,229,1514,1389,5,94290,2457,2,1
91573,19221,3,25549,533,956,1650,5,42623,3534,2,1
130478,21811,3,20059,223,1210,1299,5,81610,3705,2,1
97786,11342,3,45286,696,1289,1650,5,55304,2177,2,1
88798,13885,3,19515,418,1776,1253,5,33167,3411,2,1
109100,22474,3,45587,194,1313,1047,5,65547,3040,2,1
79837,21647,3,34126,30,1064,1366,5,22173,3993,2,1
106452,14586,3,45035,272,1670,1562,5,43724,2256,2,1
84210,23327,3,30181,39,1491,2151,5,67124,2269,2,1
115880,21644,3,45681,563,971,1423,5,60706,2411,2,1
132479,29124,3,48551,102,1268,2156,5,81034,4417,2,1
89748,23358,3,30442,391,1468,2181,5,20576,3718,2,1
136190,10083,3,39938,578,1988,1243,5,90167,2883,2,1
124947,10082,3,38991,588,2193,1898,5,95020,2795,2,1
123932,15176,3,24603,262,1583,1918,5,36680,3627,2,1
129240,14669,3,25154,252,2240,2119,5,26768,2722,2,1
134287,26111,3,39993,233,1047,1670,5,89670,4389,2,1
109680,25016,3,15208,59,1026,980,5,99652,1969,2,1
64299,17570,3,37437,269,2184,2099,5,72090,657,2,1
84219,29500,3,15149,186,2219,1518,5,31415,3840,2,1
62216,21389,3,18308,445,1138,1670,5,28425,2726,2,1
144129,25624,3,24619,661,2038,1958,5,42971,2585,2,1
77022,20914,3,48204,555,969,1833,5,47436,2517,2,1
94085,27228,3,24605,355,1258,1271,5,77808,4379,2,1
94494,20780,3,46506,234,1025,1884,5,44903,4069,2,1
66751,14541,3,31765,663,920,1092,5,56470,2193,2,1
119957,26699,3,23785,512,1611,1735,5,90223,2966,2,1
100278,12479,3,17606,251,2184,1266,5,44689,985,2,1
127232,22015,3,32730,93,1404,2131,5,68363,1806,2,1
138356,12361,3,20134,703,2081,1270,5,29919,4702,2,1
128790,19047,3,36576,363,2065,1324,5,29653,3898,2,1
109951,23047,3,41211,455,1787,1685,5,84323,2369,2,1
132081,22519,3,33528,340,1164,1874,5,39337,3640,2,1
133369,24826,3,35467,130,1721,909,5,37371,4281,2,1
137328,19107,3,30970,98,1604,2139,5,97663,3467,2,1
217721,60354,3,294925,355,2904,2851,5,852103,17298,3,1
187027,154277,3,301876,123,3280,2755,5,792502,11760,3,1
178124,54430,3,121244,224,3242,3180,5,900207,7742,3,1
213864,66550,3,337272,296,3028,3027,5,246664,15138,3,1
213144,150407,3,338038,37,3069,3166,5,867964,15041,3,1
232984,77452,3,223169,275,2803,2911,5,628067,19268,3,1
180839,65303,3,400573,312,3415,2741,5,762391,9841,3,1
193904,199132,3,446119,223,3594,3353,5,666911,6531,3,1
176884,58176,3,121663,393,3294,3565,5,208307,12373,3,1
218125,53497,3,338494,120,2887,3444,5,247134,6524,3,1
233037,159810,3,220369,117,3281,3143,5,694689,15976,3,1
200878,58411,3,382321,396,3491,3441,5,267053,7755,3,1
188838,185790,3,101821,352,2723,2710,5,276123,18443,3,1
185271,168476,3,432335,311,2759,2768,5,981024,6975,3,1
225214,97582,3,237655,334,2746,3034,5,741526,5235,3,1
181176,159717,3,127165,401,2799,2758,5,729592,5424,3,1
204218,197116,3,283521,138,3447,3112,5,271417,18776,3,1
219604,168160,3,237367,5,2933,2931,5,431952,13409,3,1
228492,87625,3,226088,261,3196,3293,5,256509,9433,3,1
197327,172955,3,260544,27,2907,3362,5,478962,10248,3,1
199686,100874,3,111281,53,3353,3313,5,510753,5887,3,1
190496,147712,3,159781,413,3083,3595,5,621252,7967,3,1
176026,69369,3,239044,326,3465,3132,5,347725,12996,3,1
216360,199083,3,251518,315,3582,3528,5,604845,19282,3,1
192212,50991,3,324692,66,3170,2915,5,499577,9736,3,1
223654,51385,3,104291,245,2809,3103,5,722371,10824,3,1
232055,59685,3,278011,155,3484,2796,5,781006,10945,3,1
216985,157822,3,395777,56,2878,2851,5,970825,17604,3,1
212093,59761,3,224495,318,3506,2710,5,992070,18800,3,1
211144,172176,3,349297,365,3145,3567,5,504944,17506,3,1
183044,102552,3,438366,239,3110,2815,5,680448,13204,3,1
223624,134174,3,305314,257,3431,3598,5,729469,10820,3,1
232695,54614,3,377635,448,2911,3480,5,754155,12263,3,1
224263,191918,3,328645,299,2737,3073,5,500199,9671,3,1
185825,184590,3,360697,274,3500,2738,5,418818,9227,3,1
182667,182175,3,389169,283,2770,2709,5,200942,8505,3,1
201667,98086,3,441761,205,2879,2795,5,583300,9650,3,1
216208,170897,3,202829,233,3185,3386,5,723520,6184,3,1
211934,146070,3,217939,182,3128,2864,5,350832,9529,3,1
180827,126105,3,279290,93,3494,3023,5,435403,17900,3,1
216489,74992,3,124232,135,2832,2861,5,838191,15039,3,1
212461,167560,3,437370,327,3115,3211,5,958503,7386,3,1
220636,177734,3,476802,417,2722,3086,5,926950,12373,3,1
177283,156459,3,352720,282,2942,3194,5,995787,12384,3,1
199273,92439,3,387063,15,3044,3142,5,364529,19772,3,1
175290,127872,3,159122,155,3184,3339,5,205828,19700,3,1
206728,126122,3,196529,269,2849,2997,5,735728,5263,3,1
202885,71600,3,497333,183,3129,3348,5,936408,13559,3,1
229585,51208,3,215465,377,3221,3179,5,573174,15045,3,1
182110,184915,3,155219,396,3144,2775,5,870932,14595,3,1
196931,148604,3,324270,394,3426,3364,5,742729,15310,3,1
190796,80534,3,274108,403,2998,3304,5,923162,5567,3,1
200689,78276,3,412512,167,3415,3397,5,646608,15449,3,1
225918,108052,3,363999,383,3419,2736,5,880267,12046,3,1
214295,156012,3,370290,55,2831,2895,5,485128,8270,3,1
192962,58073,3,302031,143,3454,3437,5,822851,16597,3,1
179163,115635,3,108179,307,3428,2719,5,632205,12970,3,1
201222,77883,3,483264,206,3313,2753,5,864606,10897,3,1
212594,106028,3,359604,257,3008,2866,5,886288,7584,3,1
217700,155426,3,359326,450,3105,2780,5,448619,10185,3,1
225398,117941,3,320255,51,2737,3226,5,275255,6821,3,1
227614,76915,3,276706,372,3120,2900,5,218293,18488,3,1
175698,151920,3,202794,378,2893,2998,5,445716,15523,3,1
187684,153941,3,476019,67,3103,3314,5,786525,12090,3,1
217864,185681,3,477728,163,3026,3038,5,456688,12681,3,1
206109,57688,3,183943,44,3321,3051,5,877318,15791,3,1
203591,110593,3,266596,70,3151,2730,5,751235,16583,3,1
230205,55010,3,374784,359,3381,3534,5,946222,7021,3,1
214522,114841,3,300414,174,2892,2891,5,801662,18408,3,1
212110,105336,3,386978,346,3394,2984,5,620901,14784,3,1
181678,98179,3,452135,346,3011,2701,5,929711,10201,3,1
209796,132989,3,323067,112,2768,3143,5,773451,9119,3,1
188487,157811,3,169669,73,3432,3492,5,488760,9492,3,1
200520,163750,3,276714,96,3062,3416,5,509409,18068,3,1
194502,89477,3,433389,394,2799,3433,5,223109,9086,3,1
202820,186482,3,103351,444,3090,3211,5,321234,5737,3,1
201244,133484,3,331372,354,2929,2723,5,498904,8290,3,1
181314,91614,3,335850,379,3104,3341,5,914758,18063,3,1
224459,179782,3,232048,125,3239,3233,5,404785,12487,3,1
198676,186913,3,317510,412,3290,2835,5,463428,16041,3,1
199797,196187,3,426379,182,3251,3120,5,384368,6249,3,1
180253,167314,3,324991,262,2907,3514,5,639050,7658,3,1
217466,83778,3,141175,349,3155,3318,5,945206,14388,3,1
178833,113239,3,226481,365,3067,3491,5,548762,15605,3,1
195691,149940,3,402017,86,3020,3348,5,490814,14741,3,1
177471,54894,3,306367,28,2846,3109,5,385245,16442,3,1
187588,130201,3,231601,19,3383,3307,5,979732,6230,3,1
225978,61029,3,325611,402,3165,3264,5,859900,16826,3,1
210407,56204,3,172626,358,3421,3527,5,295196,12760,3,1
185791,89445,3,236451,410,3453,3492,5,683260,17964,3,1
227790,183687,3,322891,7,2726,3324,5,665528,5638,3,1
212822,104376,3,149143,276,3579,3166,5,769907,16168,3,1
175847,143988,3,454795,1,3386,2918,5,402904,17250,3,1
213934,98133,3,435312,26,3402,3589,5,308274,5721,3,1
187743,101535,3,165840,48,3346,2733,5,749000,5197,3,1
210181,170782,3,267338,246,2718,2786,5,643825,6436,3,1
201628,115049,3,418794,414,3147,2971,5,676767,6443,3,1
199264,140293,3,110895,409,3031,3139,5,434824,17622,3,1
232110,85523,3,421064,399,3531,2821,5,400012,16701,3,1
206452,111843,3,171597,46,3155,2868,5,352178,15477,3,1
225542,96854,3,417997,347,2823,2991,5,446077,13024,3,1
225581,177221,3,432085,359,3430,3329,5,559760,5194,3,1
181248,99348,3,356470,335,3363,2925,5,565276,17161,3,1
180245,106520,3,499504,115,3271,3367,5,981398,10494,3,1
199740,199613,3,327343,50,2707,2926,5,412576,12495,3,1
208061,128236,3,239339,86,3114,2841,5,756198,15418,3,1
211635,108912,3,441682,279,2703,2972,5,423662,12874,3,1
186837,79967,3,483095,111,2800,3518,5,571276,10086,3,1
175750,167550,3,393239,195,2888,2846,5,598928,11347,3,1
189996,195111,3,125541,370,3553,3346,5,806492,10328,3,1
188850,82891,3,100874,279,3589,2956,5,915229,17946,3,1
212457,110888,3,107554,101,3256,2900,5,381352,12398,3,1
204896,192055,3,343997,93,2842,3397,5,934206,13159,3,1
185025,158079,3,146633,317,3482,2841,5,968928,18301,3,1
227500,127724,3,329318,253,3363,3001,5,279202,13583,3,1
205519,93220,3,323303,391,3403,3324,5,504069,9977,3,1
215102,198556,3,499289,30,2724,3280,5,628487,14076,3,1
217525,135704,3,147995,398,3139,3032,5,446487,18833,3,1
205569,155126,3,461387,246,3189,3164,5,789774,6970,3,1
222805,104267,3,481310,367,3293,3404,5,871692,14718,3,1
178040,103961,3,306274,227,2861,3210,5,588675,15246,3,1
226102,89809,3,304631,203,2878,3529,5,594939,16523,3,1
188222,84143,3,288463,65,3542,3201,5,630272,9371,3,1
206971,198533,3,273393,129,2958,3137,5,570524,18766,3,1
196564,95894,3,305199,228,3156,3419,5,517789,11070,3,1
175412,179798,3,227648,298,3550,2813,5,882865,6467,3,1
213084,88735,3,113237,278,3232,2806,5,946307,10920,3,1
217698,50731,3,172897,376,3473,2788,5,228190,8875,3,1
222039,150385,3,259190,434,3584,2927,5,935420,15640,3,1
218521,103375,3,366627,110,3584,2979,5,604140,16254,3,1
204858,181293,3,140136,240,3261,3498,5,597158,6557,3,1
232209,147785,3,482852,394,2920,3411,5,535981,14120,3,1
209895,138850,3,456252,309,3091,2871,5,980782,15038,3,1
229773,180821,3,476629,354,2847,3571,5,392720,16549,3,1
197421,77973,3,369670,257,2788,3061,5,991856,18894,3,1
232804,194445,3,379250,106,2876,2728,5,747811,19794,3,1
222943,100294,3,286624,385,3200,2902,5,548511,9934,3,1
189089,168699,3,171084,77,2943,3108,5,244753,5711,3,1
180046,157789,3,382690,35,2777,2730,5,646185,5489,3,1
191788,69370,3,202813,130,3373,3360,5,201203,7626,3,1
206753,64941,3,230363,369,3216,3470,5,863247,10840,3,1
216708,137332,3,365099,152,3527,3227,5,713866,13152,3,1
194761,161833,3,221248,449,3557,3412,5,936605,13604,3,1
216415,61563,3,462769,275,3212,3157,5,542715,18812,3,1
175843,75705,3,439793,38,3087,3366,5,482341,17984,3,1
210485,88548,3,496203,336,3024,3333,5,738866,16047,3,1
187921,109174,3,226265,296,3419,3319,5,348445,19662,3,1
194304,73122,3,370827,143,3128,3158,5,905386,18091,3,1
182171,174964,3,123463,10,2811,3510,5,726045,14695,3,1
180978,184450,3,423070,296,3396,3456,5,914839,6559,3,1
193054,166942,3,415867,148,3389,3493,5,957742,16712,3,1
199670,158418,3,494354,221,3091,2817,5,553760,10359,3,1
184484,65271,3,145439,186,2966,3524,5,642936,17765,3,1
229468,150461,3,107632,288,2801,3054,5,852723,6353,3,1
203425,180613,3,210816,130,3093,3340,5,690005,8582,3,1
218310,76359,3,231137,60,3586,2739,5,563736,8133,3,1
184664,76848,3,437584,177,3120,3585,5,839471,9568,3,1
232726,165019,3,496049,79,3079,3333,5,219262,15257,3,1
205999,170476,3,169051,382,3301,3188,5,623210,19425,3,1
208106,146477,3,421868,129,3341,3390,5,331673,11418,3,1
217435,86790,3,101929,254,2905,3392,5,677307,10018,3,1
181109,152577,3,184899,304,3094,3175,5,774201,9635,3,1
195613,178439,3,189124,392,3055,3366,5,334544,15458,3,1
218390,152927,3,445795,96,3591,3521,5,924018,8459,3,1
186665,138495,3,356833,398,3221,3281,5,880456,16986,3,1
186428,130652,3,364509,111,3242,2951,5,884003,8134,3,1
187328,171934,3,187659,291,2944,2915,5,312954,12767,3,1
220448,67750,3,433477,358,3000,3345,5,454778,6730,3,1
193022,156072,3,287173,174,2836,3444,5,552658,14883,3,1
204414,149657,3,123034,327,3028,3301,5,758964,17958,3,1
192344,154716,3,153209,361,3285,3101,5,893873,13541,3,1
189642,95511,3,333583,140,3010,3233,5,976476,5682,3,1
200967,69347,3,417831,19,3457,3452,5,750632,8829,3,1
185263,161209,3,483155,198,2779,3348,5,759746,15786,3,1
226953,91106,3,482769,368,3250,3238,5,252661,13649,3,1
199850,167064,3,177155,101,3118,3573,5,316201,19769,3,1
219714,93504,3,253404,121,2837,3043,5,530223,6703,3,1
227101,61642,3,351383,442,2739,2999,5,287130,19229,3,1
210677,151290,3,449533,73,3363,3092,5,934752,12378,3,1
175628,132390,3,147399,205,2821,3536,5,360767,7674,3,1
201151,113929,3,243576,19,2770,2960,5,339370,7331,3,1
232575,129286,3,226388,337,3215,2906,5,742802,9557,3,1
199231,50989,3,389637,343,2983,2961,5,778088,15914,3,1
220896,141953,3,425936,156,3383,3378,5,469766,8104,3,1
196864,127788,3,216750,57,3526,3147,5,866679,16714,3,1
182932,113718,3,257892,98,3496,3380,5,654660,14407,3,1
196621,158382,3,191009,320,2917,3125,5,324447,16284,3,1
210898,96167,3,326496,65,3050,3008,5,429155,11199,3,1
218566,65972,3,478783,349,3589,2761,5,859842,16196,3,1
228679,134091,3,211572,167,2959,3082,5,612542,5361,3,1
217822,185746,3,109808,22,2729,3383,5,382164,16668,3,1
210006,144398,3,403202,441,3585,3280,5,620932,14172,3,1
180052,117074,3,211912,238,2908,2799,5,516611,8822,3,1
210276,165230,3,314945,392,3156,3076,5,343654,10242,3,1
181977,63314,3,211064,97,3534,3324,5,743926,8617,3,1
220418,187027,3,490663,160,3068,2868,5,628653,17398,3,1
217485,167073,3,197084,101,2935,3017,5,561006,10128,3,1
194889,101516,3,306459,173,2984,3123,5,213764,10498,3,1
185626,88653,3,281291,438,2841,2972,5,663763,8480,3,1
176415,55909,3,292413,260,3038,3174,5,204573,6719,3,1
207634,177388,3,217430,289,3498,2822,5,219614,7848,3,1
190021,178336,3,128067,434,3203,3517,5,552856,11770,3,1
210684,102606,3,248302,41,3022,2889,5,543360,17301,3,1
198973,198644,3,114372,45,3421,3506,5,361091,7517,3,1
223551,88997,3,354791,209,3223,2754,5,616568,9932,3,1
219412,65941,3,336235,155,2725,2787,5,752995,5405,3,1
229776,133746,3,362807,151,2840,3467,5,500027,12024,3,1
230155,102590,3,486501,332,2986,2926,5,601206,5269,3,1
183770,193590,3,231488,289,3364,3035,5,402434,16047,3,1
190455,134855,3,168113,109,2871,3245,5,260061,17432,3,1
176214,151333,3,498286,271,3418,3408,5,267311,9040,3,1
189945,154833,3,444223,376,3427,2930,5,827536,6416,3,1
220403,113395,3,390982,234,2733,3071,5,980959,18366,3,1
203293,136515,3,392978,103,3108,2767,5,503570,11482,3,1
209000,143164,3,329995,331,2923,3102,5,762037,7755,3,1
219926,61495,3,410191,354,3156,2778,5,640268,18960,3,1
230048,147740,3,495303,113,3054,3029,5,773917,8228,3,1
184152,133175,3,442751,70,3459,3453,5,729524,15647,3,1
212921,128823,3,262749,317,2821,2792,5,507545,15509,3,1
227408,155440,3,366963,314,2975,3550,5,758116,11790,3,1
224289,77162,3,173244,399,3273,2964,5,300603,5874,3,1
177258,115472,3,381561,154,2903,3598,5,446984,7915,3,1
176038,132670,3,445889,226,3461,2883,5,967906,15215,3,1
179364,155035,3,317826,76,3308,3276,5,595236,6221,3,1
217650,85775,3,359164,406,3576,3424,5,918597,5082,3,1
227770,197515,3,130173,309,3369,3145,5,252902,9846,3,1
196463,90865,3,290537,442,3196,3423,5,765258,6216,3,1
185511,120766,3,129270,142,3331,3118,5,977854,6156,3,1
204180,100185,3,146991,431,2986,2879,5,942545,8306,3,1
232365,109844,3,421194,413,3119,2795,5,381384,19201,3,1
185273,118736,3,441136,194,3396,3363,5,618091,8590,3,1
180138,160945,3,257372,194,3439,3439,5,396333,13564,3,1
222587,198438,3,281564,50,3061,2931,5,519755,16296,3,1
208909,107222,3,499027,355,3498,2825,5,335861,5784,3,1
181866,86494,3,255009,394,3239,2902,5,583220,6999,3,1
212480,169066,3,292519,265,3011,3491,5,546542,18286,3,1
181409,197286,3,216417,174,2762,3487,5,578288,14347,3,1
199764,131503,3,106922,168,2948,3456,5,516907,10593,3,1
189152,78961,3,255845,254,3324,3125,5,422074,5266,3,1
177815,164894,3,161274,53,3505,3388,5,943740,9390,3,1
194065,117165,3,123181,396,3184,3291,5,365248,16181,3,1
228889,148091,3,119881,1,2971,3209,5,952697,6331,3,1
225968,181606,3,307340,213,3191,2814,5,987365,17434,3,1
179739,54614,3,330978,96,2741,3289,5,665529,15114,3,1
193561,167548,3,285767,283,3554,3507,5,361128,14609,3,1
202053,155883,3,248314,122,2855,2870,5,689537,15951,3,1
179375,182687,3,136288,170,3206,3423,5,353355,7021,3,1
189678,138558,3,328436,409,3422,3427,5,810371,13045,3,1
196729,196900,3,482254,114,3345,3127,5,410478,17622,3,1
231268,151779,3,253878,22,3432,2757,5,607006,17305,3,1
178571,100367,3,235932,296,3387,3587,5,998835,14722,3,1
187547,117158,3,350501,259,3290,3173,5,863508,13193,3,1
210827,171118,3,221729,445,2859,3329,5,502481,10987,3,1
197661,140263,3,262547,52,2942,2848,5,425228,10349,3,1
227184,99506,3,199891,151,3257,3215,5,865092,10311,3,1
229769,178066,3,208656,270,3008,2829,5,288289,9523,3,1
212180,167325,3,488955,412,3255,3493,5,876725,12493,3,1
200141,116141,3,366149,450,2987,2826,5,927806,13892,3,1
191420,114410,3,232536,448,3512,3450,5,733339,12767,3,1
211964,81277,3,171474,426,2824,2734,5,523454,13248,3,1
204286,168363,3,296365,11,3321,3472,5,389114,15790,3,1
190306,180313,3,197836,273,2963,2776,5,752071,9879,3,1
224366,100731,3,215291,306,2802,3184,5,652424,17501,3,1
190831,136175,3,424616,189,3152,2769,5,648954,12380,3,1
210149,117538,3,160826,33,3219,3275,5,415547,13669,3,1
220796,98857,3,458181,358,3201,2979,5,255097,5156,3,1
226838,116881,3,449409,302,3243,3161,5,811735,5587,3,1
179126,192681,3,205237,245,2836,2849,5,551450,16223,3,1
230367,129078,3,442277,261,3565,3213,5,446788,10773,3,1
198762,131747,3,262262,334,3455,3420,5,316377,19940,3,1
213461,117737,3,241089,212,2833,2854,5,713534,13251,3,1
197772,146744,3,320866,190,2851,2951,5,442134,9748,3,1
202086,92268,3,250345,438,2763,2998,5,696887,12760,3,1
207850,186356,3,174597,270,3165,3366,5,352622,7198,3,1
199354,187442,3,241256,410,3060,3509,5,735038,16277,3,1
215035,78281,3,449502,136,2891,3586,5,709281,13270,3,1
184362,88474,3,316599,353,2917,3599,5,897076,10955,3,1
223779,58365,3,163007,434,2973,3262,5,223663,6606,3,1
218457,122402,3,211034,406,2738,3424,5,552163,6034,3,1
204538,65730,3,488541,285,3523,3137,5,702967,11324,3,1
196830,148381,3,238687,132,2708,2942,5,921553,10529,3,1
195821,162955,3,457013,293,3296,3126,5,726421,13100,3,1
214089,90162,3,213503,101,3276,3521,5,554338,5166,3,1
211273,60048,3,447485,29,3297,3014,5,913537,6096,3,1
230559,137594,3,375696,230,2920,3030,5,844726,7349,3,1
200043,137630,3,412258,352,2731,3510,5,570520,11996,3,1
224810,69075,3,133519,399,2730,3273,5,509788,18451,3,1
216577,143612,3,230188,159,2851,2940,5,623726,10377,3,1
205510,178295,3,399340,341,2934,2827,5,888259,18241,3,1
182876,148206,3,142985,341,3563,3272,5,327696,15020,3,1
231057,71937,3,116365,344,3480,3278,5,291746,10906,3,1
193823,148170,3,260850,100,3113,3568,5,525420,10130,3,1
206897,59459,3,232188,116,3262,3386,5,703267,5331,3,1
220589,128911,3,377783,148,2830,2867,5,853283,17559,3,1
229938,132091,3,147658,16,3475,3268,5,496184,16416,3,1
212617,87417,3,324375,416,2832,3436,5,791200,15612,3,1
183801,190022,3,149896,99,3063,3138,5,555230,14564,3,1
220696,130292,3,269168,174,3296,2951,5,919741,17639,3,1
185687,94744,3,118988,15,2887,3312,5,527476,11598,3,1
211740,151950,3,202643,83,3541,3429,5,717505,8226,3,1
186212,189250,3,311619,64,3353,3311,5,848526,9868,3,1
217980,91885,3,407383,402,3015,3395,5,691212,12952,3,1
221124,97758,3,229357,362,3459,3410,5,950107,14557,3,1
184657,169865,3,173969,356,2791,3216,5,885472,16371,3,1
199411,92049,3,185201,322,3155,3275,5,722525,7839,3,1
221730,111265,3,160558,391,3401,3001,5,598999,8167,3,1
205588,169988,3,152098,402,2809,2961,5,362037,18095,3,1
221080,106247,3,344535,210,2993,3121,5,269387,11121,3,1
233277,93242,3,379607,61,3253,3212,5,222265,9662,3,1
230819,193805,3,463914,177,3557,3497,5,923002,18041,3,1
185133,154645,3,477102,450,3443,3552,5,906826,16904,3,1
193482,131869,3,462598,34,3163,3154,5,684648,18524,3,1
202469,179557,3,168578,408,2858,3581,5,393631,14348,3,1
188000,80692,3,257190,366,3458,2800,5,854487,9048,3,1
220603,149094,3,278529,254,3585,3477,5,996561,15877,3,1
189571,148818,3,291538,109,3090,3308,5,413205,18051,3,1
233020,129331,3,137177,174,3031,3561,5,435002,11751,3,1
177515,136178,3,159700,8,3527,3548,5,349799,18942,3,1
230699,79234,3,278245,72,3152,3136,5,391867,7517,3,1
207918,65349,3,413097,361,3501,3290,5,508842,13488,3,1
207390,197450,3,188944,276,2761,3346,5,927421,8135,3,1
204328,84183,3,479637,164,2714,2969,5,449041,8672,3,1
219075,197692,3,498010,277,3384,3000,5,468373,18705,3,1
193133,86783,3,369715,220,2950,3299,5,643015,19076,3,1
182906,102693,3,475609,344,2739,2897,5,895009,15301,3,1
201732,182251,3,271644,122,3438,3421,5,625095,18839,3,1
213598,155756,3,229858,70,2864,3513,5,314643,16511,3,1
177100,69396,3,383857,358,3522,3304,5,829165,13938,3,1
228319,139517,3,324248,103,3574,3091,5,495952,13534,3,1
209090,127379,3,162385,373,3313,3200,5,406077,10466,3,1
192583,192081,3,262936,251,3527,3547,5,820134,14931,3,1
208083,199655,3,144356,108,2750,3416,5,481357,7964,3,1
228150,124891,3,409347,216,3445,2971,5,294402,11642,3,1
208038,163165,3,105461,142,3312,3598,5,497962,8625,3,1
201494,54539,3,332988,101,3051,2712,5,521654,17966,3,1
191646,163565,3,357856,296,2765,3148,5,781989,5983,3,1
225013,152776,3,334339,90,3005,2860,5,643291,13562,3,1
198998,141850,3,269383,58,3373,3273,5,546790,18106,3,1
210704,66940,3,237329,285,3235,2740,5,591398,7360,3,1
215988,99502,3,292377,8,3587,3578,5,676860,18186,3,1
182776,122778,3,327108,405,3551,3102,5,224748,9094,3,1
211958,81815,3,463076,445,2841,3154,5,757366,14292,3,1
224753,170550,3,357098,350,3526,3549,5,888207,10252,3,1
177289,78418,3,429704,441,2823,3540,5,329571,19336,3,1
199668,118540,3,312307,228,2915,3149,5,436047,7974,3,1
193862,181690,3,415170,288,3002,2869,5,943198,18588,3,1
