r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
372.9648734,10000,6,6,4.5,26305.14,0.819690428,0.000444,30154,8,1.490656,860.0573001,180,6,6,4.5,720,833.0714061,117.0379526,1.235208348,2.7232,1,1,0.002681218,385.9280583,0.001162713,0.001200377,1595.419272,0.008544237,0.809580021,0.367215041,249.9214218
378.2079545,10000,6,6,4.5,26305.14,1,0.000444,28183,10,1.490656,923.5044121,180,6,6,4.5,720,1018,51.98090927,1.4726,0.749401044,1,1,0.002644048,538.272879,0.001082832,0.000982318,552.4573895,0.019237832,0.679071031,1.334398995,305.4
477.1668,10000,6,6,4.5,26305.14,1.841906401,0.000444,20994,5.956882345,1.490656,1021,180,6,6,4.5,720,758,58.8818,2.7824,1.996757576,1,1,0.002095703,726.5767036,0.000979432,0.001319261,14641,0.016983176,0.359401955,0.500811922,227.4
367.7512273,10000,6,6,4.5,26305.14,1.98241258,0.000444,34608,9.895720018,1.490656,1072,180,6,6,4.5,720,899,64.45139299,0.8584,1.360906548,1,1,0.00271923,1060.388436,0.000932836,0.001112347,29584,0.015515568,1.164958062,0.734804312,269.7
361.1496,10000,6,6,4.5,26305.14,2.862793619,0.000444,27047,10,1.490656,1015.715982,180,6,6,4.5,720,1071,86.2026,1.548266221,2.738,1,1,0.002768936,1540.964163,0.000984527,0.000933707,13390.18839,0.011600578,0.645883754,0.365230095,321.3
392.5321519,10000,6,6,4.5,26305.14,1,0.000444,21942,7,1.490656,1052.052547,180,6,6,4.5,720,1060,115.9654,1.69702616,0.643294681,1,1,0.002547562,434.5715813,0.000950523,0.000943396,23119.97697,0.008623262,0.589266108,1.554497541,318
393.2952,10000,6,6,4.5,26305.14,2.02069877,0.000444,20885,6.517659125,1.490656,869,180,6,6,4.5,720,785,63.15612328,1.455884174,2.918422744,1,1,0.002542619,841.3158313,0.001150748,0.001273885,961,0.015833777,0.686867828,0.342650838,235.5
393.1833318,10000,6,6,4.5,26305.14,2.179498983,0.000444,27560,5.011734323,1.490656,838.8873898,180,6,6,4.5,720,895.6212764,79.7794,1.2358,1.7982,1,1,0.002543343,775.0897497,0.001192055,0.001116543,3734.751127,0.012534564,0.809192426,0.556111667,268.6863829
467.4062,10000,6,6,4.5,26305.14,1,0.000444,32593,10,1.490656,992.0462973,180,6,6,4.5,720,913.9585534,44.067,2.929992112,0.784546683,1,1,0.002139467,538.272879,0.001008017,0.001094142,8472.520842,0.022692718,0.341297847,1.274621412,274.187566
434.7574485,10000,6,6,4.5,26305.14,1.348492846,0.000444,19385,7.847425307,1.490656,917.0403562,180,6,6,4.5,720,1032.393992,86.1804,2.454634087,2.5974,1,1,0.002300133,627.6065384,0.001090465,0.000968622,290.3737404,0.011603566,0.407392697,0.385000385,309.7181977
372.6419105,10000,6,6,4.5,26305.14,3,0.000444,32177,8.866468136,1.490656,811,180,6,6,4.5,720,957.4807879,68.90723601,3.261961416,1.986157765,1,1,0.002683541,1502.360469,0.001233046,0.001044407,7921,0.014512264,0.306564019,0.503484677,287.2442364
394.2750701,10000,6,6,4.5,26305.14,1.311875351,0.000444,19897,6.815530904,1.490656,952.2963934,180,6,6,4.5,720,1023.220485,77.2824604,0.5772,2.869458176,1,1,0.0025363,561.0413685,0.001050093,0.000977306,2734.912758,0.012939547,1.732501733,0.348497848,306.9661456
457.208516,10000,6,6,4.5,26305.14,3,0.000444,31905,5.870647124,1.490656,995.9367723,180,6,6,4.5,720,734,65.50854268,0.772015025,3.662340201,1,1,0.002187186,1173.100821,0.00100408,0.001362398,9203.864282,0.015265185,1.295311577,0.273049456,220.2
439.19,10000,6,6,4.5,26305.14,1.110276684,0.000444,20058,9,1.490656,847.2008162,180,6,6,4.5,720,1015,70.27660206,1.816936715,0.373641718,1,1,0.002276919,561.0211368,0.001180358,0.000985222,2787.753805,0.014229487,0.550376902,2.676360671,304.5
488.8868636,10000,6,6,4.5,26305.14,0.306702587,0.000444,30295,10,1.490656,759,180,6,6,4.5,720,954.746267,65.5135793,1.291662445,0.972429379,1,1,0.002045463,165.0896846,0.001317523,0.001047399,19881,0.015264011,0.774196079,1.028352312,286.4238801
431.637393,10000,6,6,4.5,26305.14,1,0.000444,28310,7.853372623,1.490656,1049.11676,180,6,6,4.5,720,924.9302071,77.9152498,0.925,1.415011939,1,1,0.002316759,465.6249258,0.000953183,0.001081163,22235.80809,0.012834458,1.081081081,0.706707818,277.4790621
361.4678,10000,6,6,4.5,26305.14,1,0.000444,19596,7.967489065,1.490656,1055,180,6,6,4.5,720,852.075188,69.84919018,3.1154,2.560045516,1,1,0.002766498,469.6727722,0.000947867,0.001173605,24025,0.014316558,0.320986069,0.390618055,255.6225564
402.9649615,10000,6,6,4.5,26305.14,1.677223922,0.000444,34653,8,1.490656,935.7043378,180,6,6,4.5,720,721.7890594,141.7806293,2.414038649,3.269686941,1,1,0.002481605,789.6734534,0.001068714,0.001385446,1274.799736,0.00705315,0.414243575,0.305839678,216.5367178
349.4158984,10000,6,6,4.5,26305.14,2.210026129,0.000444,32566,6,1.490656,1058.905264,180,6,6,4.5,720,938,60.61771523,1.5244,1.782732016,1,1,0.002861919,875.5695649,0.000944372,0.001066098,25250.88288,0.016496828,0.655995802,0.560936804,281.4
490.7384,10000,6,6,4.5,26305.14,1.566571599,0.000444,19669,9.423585431,1.490656,907.204488,180,6,6,4.5,720,856.9247073,88.19470189,1.6132,2.923515725,1,1,0.002037746,813.7339773,0.001102287,0.001166964,51.90464727,0.01133855,0.619885941,0.342053915,257.0774122
473.5142182,10000,6,6,4.5,26305.14,3,0.000444,18819,10,1.490656,958,180,6,6,4.5,720,1065,87.58866793,0.871095763,0.890733833,1,1,0.002111869,1614.818637,0.001043841,0.000938967,3364,0.011417002,1.147979411,1.122669829,319.5
376.926146,10000,6,6,4.5,26305.14,2.26442658,0.000444,33878,8.355017192,1.490656,980.4443308,180,6,6,4.5,720,913,59.348,0.4366,2.39353419,1,1,0.00265304,1094.281737,0.001019946,0.00109529,6471.290363,0.016849767,2.290426019,0.417792235,273.9
383.7418,10000,6,6,4.5,26305.14,2.09023134,0.000444,23794,6.179288703,1.490656,999.1198296,180,6,6,4.5,720,955,49.8538,1.211348124,2.7084,1,1,0.002605919,842.8687363,0.001000881,0.00104712,9824.740628,0.020058651,0.825526519,0.369221681,286.5
380.7970997,10000,6,6,4.5,26305.14,0.768262966,0.000444,26922,5,1.490656,745,180,6,6,4.5,720,1070,119.4527168,0.437802393,0.819722476,1,1,0.00262607,272.8314302,0.001342282,0.000934579,24025,0.008371513,2.284135529,1.219925072,321
512.8567554,10000,6,6,4.5,26305.14,1.901912572,0.000444,33877,5,1.490656,876.6804714,180,6,6,4.5,720,894.2484956,132.1038824,2.572095361,0.9689575,1,1,0.001949862,675.4217632,0.001140666,0.001118257,543.8004143,0.0075698,0.388788073,1.032037009,268.2745487
412.1652,10000,6,6,4.5,26305.14,0.793577604,0.000444,19136,6.736701002,1.490656,945.8775815,180,6,6,4.5,720,917.1772993,93.24636132,3.199379582,0.3848,1,1,0.002426212,337.023562,0.001057219,0.001090302,2104.752487,0.010724279,0.312560599,2.598752599,275.1531898
437.4732,10000,6,6,4.5,26305.14,1.384605387,0.000444,33599,9.686692692,1.490656,734.9369654,180,6,6,4.5,720,904.9307349,57.4388,2.889545351,1.6502,1,1,0.002285854,731.1960365,0.001360661,0.001105057,27245.80539,0.017409834,0.346075205,0.605987153,271.4792205
413.6965959,10000,6,6,4.5,26305.14,3,0.000444,21687,9,1.490656,729,180,6,6,4.5,720,946.37404,46.00514452,1.170263459,1.059819589,1,1,0.00241723,1515.895483,0.001371742,0.001056665,29241,0.021736699,0.854508437,0.943556819,283.912212
426.787088,10000,6,6,4.5,26305.14,1.053523017,0.000444,29030,6,1.490656,853,180,6,6,4.5,720,752.8722795,91.49139384,1.018536895,3.182,1,1,0.002343089,417.3854227,0.001172333,0.001328247,2209,0.01092999,0.981800468,0.314267756,225.8616838
470.9302314,10000,6,6,4.5,26305.14,1.017929866,0.000444,31949,7.373441343,1.490656,821.3213799,180,6,6,4.5,720,806.5447763,101.412066,2.975873547,1.152767398,1,1,0.002123457,456.3756798,0.00121755,0.001239857,6190.325269,0.00986076,0.336035784,0.86747769,241.9634329
346.2948392,10000,6,6,4.5,26305.14,0.908819205,0.000444,30443,6.921591327,1.490656,1078,180,6,6,4.5,720,833.8376576,71.25060959,2.59,2.5012,1,1,0.002887713,392.2866838,0.000927644,0.001199274,31684,0.014034968,0.386100386,0.399808092,250.1512973
404.7015635,10000,6,6,4.5,26305.14,1,0.000444,28167,6,1.490656,994.6591377,180,6,6,4.5,720,994,139.897,0.585642729,1.256988373,1,1,0.002470957,396.1806394,0.00100537,0.001006036,8960.352352,0.007148116,1.707525681,0.795552307,298.2
501.794025,10000,6,6,4.5,26305.14,3,0.000444,24618,6.172292479,1.490656,992.5340732,180,6,6,4.5,720,853.8142947,146.52,1.615680872,3.0562,1,1,0.00199285,1208.903546,0.001007522,0.001171215,8562.554701,0.006825007,0.618934109,0.327203717,256.1442884
432.1928412,10000,6,6,4.5,26305.14,1,0.000444,17239,7.262739803,1.490656,815.0642839,180,6,6,4.5,720,840,98.23358804,1.574714034,3.5816,1,1,0.002313782,444.2861649,0.001226897,0.001190476,7214.075864,0.010179818,0.635035936,0.279204825,252
463.9468269,10000,6,6,4.5,26305.14,1.668514746,0.000444,21813,5.834151522,1.490656,933,180,6,6,4.5,720,724.3793057,55.61213349,3.512344441,3.2042,1,1,0.002155419,650.0087009,0.001071811,0.001380492,1089,0.017981687,0.284710118,0.312090381,217.3137917
418.7298319,10000,6,6,4.5,26305.14,2.987102164,0.000444,20316,7.374976104,1.490656,977.5011523,180,6,6,4.5,720,933.4776979,58.92932762,1.986898154,2.188804192,1,1,0.002388175,1339.395839,0.001023017,0.001071263,6006.428606,0.016969479,0.50329706,0.45687047,280.0433094
399.8442,10000,6,6,4.5,26305.14,2.79440817,0.000444,18608,10,1.490656,853.7128856,180,6,6,4.5,720,774,106.7048837,1.418989511,1.084326072,1,1,0.002500974,1504.154131,0.001171354,0.00129199,2142.496956,0.009371642,0.704726844,0.922231813,232.2
376.0088,10000,6,6,4.5,26305.14,2.988107749,0.000444,34915,7.233665396,1.490656,1061.220632,180,6,6,4.5,720,859,83.69346019,2.260656899,2.980262002,1,1,0.002659512,1324.383623,0.000942311,0.001164144,25992.09208,0.011948365,0.442349301,0.335540969,257.7
441.7522869,10000,6,6,4.5,26305.14,2,0.000444,29845,6.996382345,1.490656,881.9435623,180,6,6,4.5,720,973.2507585,80.61809058,1.202070672,1.0656,1,1,0.002263712,868.8736268,0.001133859,0.001027484,326.0349415,0.012404164,0.831897843,0.938438438,291.9752276
423.243,10000,6,6,4.5,26305.14,1.066156923,0.000444,22341,7.802796713,1.490656,777.241589,180,6,6,4.5,720,837.2269402,119.2711919,3.593400931,2.211823554,1,1,0.002362709,494.5085502,0.001286601,0.001194419,15069.62748,0.008384254,0.2782879,0.45211563,251.1680821
468.7664584,10000,6,6,4.5,26305.14,1.883656303,0.000444,19712,10,1.490656,786.3623432,180,6,6,4.5,720,736.2652195,42.0893295,2.077290158,0.391189869,1,1,0.002133258,1013.921101,0.001271678,0.001358206,12913.51704,0.023758991,0.481396398,2.55630342,220.8795658
388.0412,10000,6,6,4.5,26305.14,3,0.000444,27156,8.023515087,1.490656,1010.760297,180,6,6,4.5,720,964.1909649,56.61393871,1.549062886,2.9156,1,1,0.002577046,1414.954769,0.000989354,0.001037139,12267.84333,0.017663495,0.645551584,0.342982576,289.2572895
386.3101237,10000,6,6,4.5,26305.14,2.880521238,0.000444,30738,5.976542883,1.490656,842.7059257,180,6,6,4.5,720,766.755295,41.44,1.754180488,2.591282819,1,1,0.002588594,1138.527707,0.001186654,0.001304197,3282.610951,0.024131274,0.570066767,0.385909246,230.0265885
452.7148625,10000,6,6,4.5,26305.14,0.061051834,0.000444,35841,7.281010043,1.490656,1025,180,6,6,4.5,720,874,142.4329869,3.1302,3.59614597,1,1,0.002208896,27.16540523,0.00097561,0.001144165,15625,0.007020846,0.319468405,0.278075475,262.2
499.9396356,10000,6,6,4.5,26305.14,3,0.000444,31996,7.44432576,1.490656,955.1541323,180,6,6,4.5,720,884.5643405,115.802919,3.342667117,3.478,1,1,0.002000241,1352.754461,0.001046951,0.0011305,3041.978314,0.008635361,0.299162305,0.287521564,265.3693021
460.539,10000,6,6,4.5,26305.14,0.334798296,0.000444,19893,8.472572057,1.490656,813.6633858,180,6,6,4.5,720,992.9032788,58.98503218,1.189411374,2.129859657,1,1,0.002171369,163.1529386,0.001229009,0.001007147,7454.010945,0.016953453,0.840752007,0.469514504,297.8709836
390.3945198,10000,6,6,4.5,26305.14,1.428582321,0.000444,31222,8.796582091,1.490656,1031.900169,180,6,6,4.5,720,864.2763537,75.40488199,3.145,1.672051835,1,1,0.002561511,712.0264808,0.000969086,0.001157037,17397.65446,0.013261741,0.317965024,0.598067583,259.2829061
428.7782,10000,6,6,4.5,26305.14,1.379107959,0.000444,31695,6.97370333,1.490656,807,180,6,6,4.5,720,742.8992023,85.7142,1.499314212,3.452944372,1,1,0.002332208,597.9692398,0.001239157,0.001346078,8649,0.011666678,0.666971601,0.289607909,222.8697607
364.1466,10000,6,6,4.5,26305.14,1.128257483,0.000444,30008,9.37398432,1.490656,760,180,6,6,4.5,720,750,135.5518162,0.8658,0.7622,1,1,0.002746147,584.2049799,0.001315789,0.001333333,19600,0.007377253,1.155001155,1.311991603,225
479.8012,10000,6,6,4.5,26305.14,1,0.000444,20921,9,1.490656,932,180,6,6,4.5,720,951.1877246,79.02826446,1.859319626,2.113475697,1,1,0.002084197,505.2984942,0.001072961,0.001051317,1024,0.012653701,0.537831143,0.473154246,285.3563174
403.0585045,10000,6,6,4.5,26305.14,1.809464479,0.000444,33233,7,1.490656,841,180,6,6,4.5,720,740.82281,41.4178,0.74,0.83616542,1,1,0.002481029,786.34184,0.001189061,0.00134985,3481,0.024144209,1.351351351,1.195935608,222.246843
361.0803404,10000,6,6,4.5,26305.14,1.530572567,0.000444,29609,5.762028215,1.490656,882.7269833,180,6,6,4.5,720,792.3684577,147.5896745,2.656526403,2.715876271,1,1,0.002769467,591.8363721,0.001132853,0.001262039,298.3571049,0.006775542,0.376431418,0.368205286,237.7105373
487.4049532,10000,6,6,4.5,26305.14,1.487359293,0.000444,27334,6.474834251,1.490656,1061.78506,180,6,6,4.5,720,971.8317307,131.7496,0.77788321,3.3078,1,1,0.002051682,616.8159321,0.00094181,0.001028985,26174.40569,0.007590156,1.285540024,0.302315739,291.5495192
354.1432788,10000,6,6,4.5,26305.14,0.536213775,0.000444,28763,9,1.490656,1025.235347,180,6,6,4.5,720,970.3088877,76.5456,2.97829656,2.328338098,1,1,0.002823716,270.9480133,0.000975386,0.0010306,15683.89212,0.013064108,0.3357624,0.429490889,291.0926663
469.3088502,10000,6,6,4.5,26305.14,2,0.000444,32177,8.406817311,1.490656,1025.307277,180,6,6,4.5,720,732,40.0046113,2.535515548,0.901955049,1,1,0.002130793,970.0887317,0.000975317,0.00136612,15701.91377,0.024997118,0.394397108,1.108702702,219.6
450.4676,10000,6,6,4.5,26305.14,0.561461191,0.000444,31930,10,1.490656,898.7815495,180,6,6,4.5,720,879.6562051,87.70355303,1.061436176,2.067047422,1,1,0.002219915,302.2193317,0.001112617,0.001136808,1.484621652,0.011402047,0.942119765,0.483781837,263.8968615
479.8308,10000,6,6,4.5,26305.14,2,0.000444,20667,6.408022542,1.490656,943,180,6,6,4.5,720,1049,70.559,2.207118016,0.997022679,1,1,0.002084068,824.2651012,0.001060445,0.000953289,1849,0.014172536,0.453079533,1.002986212,314.7
510.4847363,10000,6,6,4.5,26305.14,1.579481676,0.000444,32945,8.302656578,1.490656,1072,180,6,6,4.5,720,834.8582769,66.6518,1.524199511,1.541234034,1,1,0.001958922,760.4091516,0.000932836,0.001197808,29584,0.015003346,0.65608209,0.648830728,250.4574831
375.3817663,10000,6,6,4.5,26305.14,0.363508595,0.000444,24576,6.227971655,1.490656,823.9663455,180,6,6,4.5,720,1051.746473,139.3531796,2.9156,2.453728239,1,1,0.002663955,147.2736869,0.001213642,0.000950799,5781.116617,0.007176011,0.342982576,0.407543095,315.5239418
485.9358,10000,6,6,4.5,26305.14,0.059089959,0.000444,22218,7.492252705,1.490656,796,180,6,6,4.5,720,1046.202545,116.4538,1.6946,1.267325146,1,1,0.002057885,26.74752731,0.001256281,0.000955838,10816,0.008587096,0.59010976,0.789063488,313.8607634
438.254622,10000,6,6,4.5,26305.14,3,0.000444,26692,9.911182744,1.490656,1069,180,6,6,4.5,720,728.132298,98.44439556,1.880817733,2.331,1,1,0.002281779,1606.197862,0.000935454,0.001373377,28561,0.010158019,0.53168363,0.429000429,218.4396894
435.4434421,10000,6,6,4.5,26305.14,2.289202661,0.000444,17700,5.726072004,1.490656,860.0151687,180,6,6,4.5,720,835.9684759,130.8024,0.455222391,1.778571448,1,1,0.002296509,881.8623947,0.00116277,0.001196217,1598.786736,0.00764512,2.196728501,0.56224899,250.7905428
500.4738782,10000,6,6,4.5,26305.14,2.809791337,0.000444,29462,6.946170555,1.490656,989.4228645,180,6,6,4.5,720,1017.31212,121.6634,1.15099345,1.588298168,1,1,0.001998106,1215.412877,0.00101069,0.000982982,7996.448698,0.008219399,0.868814675,0.629604705,305.193636
431.1092,10000,6,6,4.5,26305.14,0.297580656,0.000444,25565,5.233328669,1.490656,813,180,6,6,4.5,720,996.3340284,85.36586019,2.844162406,3.291646248,1,1,0.002319598,108.6110474,0.001230012,0.001003679,7569,0.011714285,0.351597362,0.303799353,298.9002085
429.5011303,10000,6,6,4.5,26305.14,3,0.000444,30224,8,1.490656,883.8260385,180,6,6,4.5,720,786,113.6868109,2.139561969,3.1154,1,1,0.002328283,1412.465163,0.001131444,0.001272265,261.5970297,0.008796095,0.467385388,0.320986069,235.8
479.2777068,10000,6,6,4.5,26305.14,0.847345586,0.000444,26651,8.797240288,1.490656,866.2224833,180,6,6,4.5,720,1056.868317,101.7692713,1.589637946,2.886,1,1,0.002086473,422.3484867,0.001154438,0.000946192,1140.920632,0.009826149,0.629074062,0.346500347,317.0604951
359.8639275,10000,6,6,4.5,26305.14,1,0.000444,35420,5.178915863,1.490656,901,180,6,6,4.5,720,1070.329347,74.1475671,1.642421165,3.399271329,1,1,0.002778828,362.6985436,0.001109878,0.000934292,1,0.013486619,0.608857229,0.294180694,321.0988042
376.0109052,10000,6,6,4.5,26305.14,0.526862368,0.000444,24198,7,1.490656,779.3426303,180,6,6,4.5,720,1019.024414,105.535203,3.421121995,3.320186155,1,1,0.002659497,228.9594125,0.001283133,0.000981331,14558.20087,0.009475511,0.292301766,0.301187931,305.7073241
404.0446279,10000,6,6,4.5,26305.14,2.777359161,0.000444,24438,5.068450844,1.490656,982.1915091,180,6,6,4.5,720,983.681198,42.3806103,3.528349305,3.2042,1,1,0.002474974,994.3967286,0.001018131,0.00101659,6755.444162,0.023595696,0.283418651,0.312090381,295.1043594
399.8072,10000,6,6,4.5,26305.14,1.189627899,0.000444,17542,7.936292758,1.490656,751.8332589,180,6,6,4.5,720,765,132.164,1.694079166,2.838436745,1,1,0.002501206,557.4221821,0.001330082,0.00130719,21953.38318,0.007566357,0.590291186,0.3523066,229.5
501.1724,10000,6,6,4.5,26305.14,3,0.000444,29786,6,1.490656,918.5975332,180,6,6,4.5,720,1049.465327,129.774527,3.281716578,2.721671771,1,1,0.001995321,1188.541918,0.001088616,0.000952866,345.8682419,0.007705672,0.304718575,0.367421234,314.8395982
382.1804,10000,6,6,4.5,26305.14,3,0.000444,33750,7.034943343,1.490656,898,180,6,6,4.5,720,1062.973272,75.41715583,1.417344682,1.097634798,1,1,0.002616565,1307.615668,0.001113586,0.000940757,4,0.013259583,0.70554468,0.911049834,318.8919815
442.8376499,10000,6,6,4.5,26305.14,1.665655608,0.000444,22965,6,1.490656,1038.064083,180,6,6,4.5,720,1078.314986,72.34317176,3.274422899,2.7898,1,1,0.002258164,659.9005039,0.000963332,0.000927373,19061.69108,0.013823005,0.305397327,0.358448634,323.4944958
472.0048397,10000,6,6,4.5,26305.14,1,0.000444,21708,5.513598423,1.490656,800.0343396,180,6,6,4.5,720,1077,90.35899382,0.9472,0.720457566,1,1,0.002118622,376.5854855,0.001249946,0.000928505,9993.133263,0.011066967,1.055743243,1.388006799,323.1
346.3126,10000,6,6,4.5,26305.14,2.225950684,0.000444,27075,5.686124929,1.490656,723,180,6,6,4.5,720,967.7135581,73.1923714,1.4208,1.443,1,1,0.002887565,853.901694,0.001383126,0.001033364,31329,0.013662626,0.703828829,0.693000693,290.3140674
431.901,10000,6,6,4.5,26305.14,1.65423636,0.000444,16910,5.892292816,1.490656,876.2070107,180,6,6,4.5,720,1034.143875,63.46275359,1.0212,1.7612,1,1,0.002315345,648.2919865,0.001141283,0.000966983,566.1063407,0.015757274,0.97924011,0.567794685,310.2431626
506.5152,10000,6,6,4.5,26305.14,2.516893867,0.000444,33828,7.358403511,1.490656,909.3537386,180,6,6,4.5,720,765,93.72726353,2.1016,3.082061321,1,1,0.001974274,1127.035408,0.001099682,0.00130719,87.4924258,0.010669254,0.475827941,0.324458178,229.5
514.052032,10000,6,6,4.5,26305.14,2.752596236,0.000444,18110,9.95756374,1.490656,965.4103924,180,6,6,4.5,720,904,113.9428603,1.9906,2.377153745,1,1,0.001945328,1477.872157,0.001035829,0.001106195,4278.519438,0.008776329,0.502361097,0.42067115,271.2
469.2783728,10000,6,6,4.5,26305.14,2.436040855,0.000444,31032,5,1.490656,1074,180,6,6,4.5,720,1033,38.16622305,2.368498275,2.3480081,1,1,0.002130931,865.1054908,0.000931099,0.000968054,30276,0.026201178,0.422208456,0.425892909,309.9
475.0478828,10000,6,6,4.5,26305.14,0.548911894,0.000444,24233,10,1.490656,779.6396482,180,6,6,4.5,720,936,127.4731451,2.530211778,0.618683501,1,1,0.002105051,295.4643853,0.001282644,0.001068376,14486.61428,0.00784479,0.395223834,1.616335329,280.8
510.1263154,10000,6,6,4.5,26305.14,1,0.000444,32023,7.68259324,1.490656,1054,180,6,6,4.5,720,889.9698504,78.99447175,2.313717915,1.3098,1,1,0.001960299,459.5229457,0.000948767,0.001123634,23716,0.012659114,0.432204805,0.76347534,266.9909551
428.312,10000,6,6,4.5,26305.14,1.744186087,0.000444,18376,9.988777352,1.490656,858,180,6,6,4.5,720,913,62.71636515,0.447709384,0.485588588,1,1,0.002334747,938.2157428,0.001165501,0.00109529,1764,0.015944802,2.233591779,2.05935647,273.9
