r, cw, ce, qs_stddev, qs, qd, mal, tal,i,t,crop
178351,75526,204503,19,3303,3271,18428,354614,3,3,1
220744,72545,152842,441,3050,3567,10399,336419,3,3,1
182513,66818,193108,366,2726,2949,17020,560920,3,3,1
222133,173719,373501,44,3332,2961,6501,530404,3,3,1
206823,54942,433673,92,2932,2981,7930,507258,3,3,1
210250,108979,405902,156,2714,3124,6447,771610,3,3,1
175721,99288,187449,214,3155,2768,10842,885562,3,3,1
218564,108157,496094,357,2861,3462,11977,272421,3,3,1
232054,122248,271109,221,3054,2700,15205,368978,3,3,1
207245,178444,425615,245,3415,2700,11294,741668,3,3,1
210423,74896,123635,58,3039,3234,7532,878279,3,3,1
203622,74542,477952,370,2972,2847,12871,591257,3,3,1
221417,99722,176933,239,2939,3435,7588,905491,3,3,1
231626,78940,172074,300,3315,2952,10180,979076,3,3,1
207121,136091,341852,71,3386,3071,12649,666309,3,3,1
187334,198171,402192,436,3092,3209,13672,961388,3,3,1
222615,171515,213832,139,3000,2825,7013,241980,3,3,1
183926,63766,115375,177,3295,3262,17373,308981,3,3,1
209842,84151,423840,420,3142,2828,9419,786618,3,3,1
228230,64238,234836,180,3356,3056,15615,721012,3,3,1
184872,198744,188554,135,3073,2746,11557,338168,3,3,1
195457,54577,122979,351,3066,3095,5770,468604,3,3,1
180235,188487,496799,33,3590,3309,14273,318724,3,3,1
178485,106672,122379,406,3225,2748,16302,831346,3,3,1
231985,96371,244979,78,3096,3366,15502,657586,3,3,1
192733,179109,257891,319,3479,2913,5518,887015,3,3,1
179075,182261,353749,107,3321,3091,9525,269812,3,3,1
189861,59518,242426,12,3494,2953,15884,984669,3,3,1
193810,109274,210462,197,3208,2779,6848,419881,3,3,1
210868,126179,302964,184,3056,3341,15568,493540,3,3,1
196452,104774,321382,112,3354,3453,12682,206868,3,3,1
211084,50925,368660,320,2781,2857,14068,326307,3,3,1
212510,70358,221989,359,3054,3308,6634,877983,3,3,1
178300,59504,216692,353,3435,3253,18892,511234,3,3,1
201816,197511,259631,38,3109,2982,16687,710796,3,3,1
187164,165886,479171,291,3480,3582,13252,333450,3,3,1
214744,102442,191272,442,3181,3388,11380,665461,3,3,1
196534,187595,230126,181,2761,3094,7331,427448,3,3,1
176114,119238,312743,238,2860,3054,12768,259466,3,3,1
219534,164576,452001,46,3024,2799,5082,321111,3,3,1
181746,141435,252480,447,2812,3160,9711,317343,3,3,1
214165,113721,230748,132,2924,2964,7733,260159,3,3,1
208835,143154,392970,306,2999,3540,19248,720999,3,3,1
199048,92611,363973,106,3571,3092,14678,765811,3,3,1
213535,121344,344090,428,3235,3229,7484,423016,3,3,1
213347,92060,383032,15,2774,3086,5016,209216,3,3,1
203838,174893,117207,109,3322,2714,18424,902580,3,3,1
205689,52953,226386,440,2794,3425,15676,934621,3,3,1
194494,66730,447287,187,3018,3442,18018,518855,3,3,1
199323,122840,305824,428,3347,2857,9481,609460,3,3,1
181221,132696,292825,276,3193,2983,15031,700213,3,3,1
214571,105515,217468,260,2755,3544,14227,258127,3,3,1
216279,79407,368904,47,3176,3253,6779,628065,3,3,1
179184,135085,411804,363,3512,3216,16335,566551,3,3,1
217661,74360,338166,419,3183,2801,6381,504586,3,3,1
206968,189268,313965,175,3529,3234,9264,295060,3,3,1
217485,165925,374891,70,3126,2988,9068,907852,3,3,1
180944,112873,170194,263,2887,3504,13409,872878,3,3,1
182505,174049,350583,444,3275,3412,9487,401359,3,3,1
221518,86046,450041,127,2854,3576,14847,509602,3,3,1
192513,157163,405277,73,3547,3248,10451,454719,3,3,1
210737,58023,420808,403,3385,2724,6883,310323,3,3,1
178377,185261,273093,234,2906,2817,8008,656291,3,3,1
217455,82798,300724,299,2759,2995,14586,613585,3,3,1
208510,147031,309271,129,2700,3369,9898,844247,3,3,1
199179,99474,193111,154,2745,2812,16649,631124,3,3,1
199913,101503,460965,35,2914,3437,5376,360832,3,3,1
215422,86674,125633,59,2920,2776,12923,612905,3,3,1
218763,62245,398752,70,2844,2985,14141,480938,3,3,1
229706,54790,153637,82,3274,3256,9418,931115,3,3,1
211862,133237,494216,79,2938,2828,13237,453792,3,3,1
231004,110671,379188,198,2783,2753,5333,618953,3,3,1
184596,119778,246190,64,2769,3380,7816,566491,3,3,1
180349,196232,320329,372,2869,2717,18879,887139,3,3,1
225047,196908,170954,154,2769,2956,16384,351406,3,3,1
207986,111185,250186,190,3321,3258,17039,872586,3,3,1
188038,68617,474382,105,2738,2761,15205,578813,3,3,1
206691,194050,123131,134,3530,3056,12974,349906,3,3,1
217909,164097,394676,155,2947,2801,15217,235051,3,3,1
224888,78225,109149,428,3020,3295,17966,397756,3,3,1
196086,110511,267410,98,2742,2969,7885,574985,3,3,1
183709,51590,208467,166,3247,3093,16117,227094,3,3,1
210793,115544,245587,291,2945,3005,18680,817111,3,3,1
206318,196809,476393,156,3309,3003,9461,256183,3,3,1
183127,164406,198236,137,3217,2781,8848,831163,3,3,1
204525,57777,260161,204,3153,3355,15014,759477,3,3,1
177087,71841,314591,411,2917,3432,10430,267004,3,3,1
186104,69255,291098,172,3068,3299,16782,630429,3,3,1
188883,150617,189583,446,3011,2702,9041,725101,3,3,1
196854,92126,482233,240,3213,3079,7386,631367,3,3,1
193618,60685,323527,49,2980,3370,15167,315846,3,3,1
180435,121879,358304,87,3595,3553,8203,496967,3,3,1
186199,77708,299141,144,2707,2938,5685,771074,3,3,1
229645,177482,169189,350,3540,2760,9426,775473,3,3,1
186616,155770,404508,38,2739,3261,8894,917698,3,3,1
189851,67182,113627,83,3111,2715,19515,792383,3,3,1
214968,137729,143663,91,3085,3317,11865,613204,3,3,1
185038,189590,116849,324,3426,3088,11818,697955,3,3,1
184020,154317,411901,402,3324,3008,6348,898957,3,3,1
222806,116857,364411,169,2892,3019,15853,823777,3,3,1
222523,168824,429672,334,2861,3239,17690,490676,3,3,1
232679,62474,319826,44,3513,2752,11443,835316,3,3,1
206135,183910,425571,5,2922,3171,5201,572672,3,3,1
219520,109444,261388,252,2826,2711,5049,411373,3,3,1
218195,114587,410424,390,2951,3402,15860,846739,3,3,1
213150,53117,212387,213,2900,2874,18249,792105,3,3,1
177098,155413,390965,311,3389,3485,19687,373982,3,3,1
191285,184224,461415,449,3214,2850,6824,853042,3,3,1
208420,93225,451387,95,3037,2712,14060,635715,3,3,1
180392,166773,319078,298,2974,3289,18695,759744,3,3,1
197122,66265,140829,207,2848,2717,16518,387556,3,3,1
227369,167874,461180,58,3426,3315,6575,625617,3,3,1
177291,136944,466555,184,3305,2738,14157,932178,3,3,1
232393,98384,317970,383,3409,3419,7751,253863,3,3,1
208995,151361,164969,8,3211,3105,14672,823336,3,3,1
178653,58142,474865,284,3026,2968,11409,354375,3,3,1
212895,61271,386419,22,3173,3011,8387,238170,3,3,1
220986,177666,426823,360,2803,2734,17339,316655,3,3,1
189675,68044,376945,126,3443,2762,9440,519414,3,3,1
214668,82638,205627,346,3302,3452,18361,455495,3,3,1
208140,81158,284407,327,3063,2826,6829,309032,3,3,1
223030,70796,117397,277,2936,2760,5268,515792,3,3,1
209095,95312,196667,28,2784,3129,15867,920780,3,3,1
233215,53367,303841,251,3101,2787,14514,773794,3,3,1
178156,60552,320546,25,3151,3436,14704,418214,3,3,1
182441,75901,311303,21,3117,3159,19717,660570,3,3,1
181856,197100,435328,93,3335,3008,15862,292016,3,3,1
212946,95694,388589,28,3219,2974,8480,758436,3,3,1
213139,113968,185821,265,3136,3515,19813,612818,3,3,1
190029,88423,356554,428,2903,3208,9601,950435,3,3,1
198399,92988,383130,347,2959,3583,13849,387308,3,3,1
229818,84942,382389,14,3227,2833,17961,976150,3,3,1
181051,93757,338955,361,3393,2808,12862,273430,3,3,1
185524,194289,165822,26,2918,2802,18160,388114,3,3,1
203101,170666,367160,27,3438,2803,9317,621709,3,3,1
206587,99675,436346,321,3321,3345,14415,555044,3,3,1
232996,101403,454681,311,3287,3553,10359,997820,3,3,1
232294,137828,286185,197,2875,3196,10190,402979,3,3,1
218185,109786,238702,327,2984,2837,7821,733006,3,3,1
210483,98738,460482,307,2831,3476,11860,821189,3,3,1
214399,179073,381336,131,2883,3524,18737,431158,3,3,1
229582,105186,307370,398,3354,2872,6753,468512,3,3,1
207928,70485,334919,392,2988,3094,7371,696700,3,3,1
206507,83137,210012,211,3292,3011,19603,913968,3,3,1
217942,84942,370409,149,2820,3349,17573,345615,3,3,1
221666,107847,457332,211,3177,3482,12877,481808,3,3,1
228964,57314,264140,338,2967,3453,13584,610776,3,3,1
180856,53985,437391,425,2831,3438,14624,654430,3,3,1
214954,157439,289381,201,2749,3412,15353,369169,3,3,1
200390,58553,107378,136,3466,3076,12927,414425,3,3,1
181567,165707,306750,71,3524,3069,18329,466388,3,3,1
183620,148031,195293,132,3324,2897,18300,628652,3,3,1
196153,91943,133639,267,3107,2943,11308,981878,3,3,1
225768,188422,181576,299,3177,2894,13060,855538,3,3,1
193549,83743,297228,317,2849,3167,7385,282294,3,3,1
206501,50322,363101,18,3493,2846,13721,858405,3,3,1
184055,156427,281987,138,2757,2836,11549,323910,3,3,1
219683,180031,348518,1,2994,3003,15921,230214,3,3,1
215862,75926,101145,264,3022,2756,5895,619212,3,3,1
207140,154881,466737,228,3416,2826,5934,863524,3,3,1
216225,61644,258847,106,3060,3361,11627,923290,3,3,1
226088,140878,372341,48,3475,3374,14467,503337,3,3,1
226809,149669,462999,233,3163,3088,5016,238172,3,3,1
228324,60699,353501,249,3259,2806,16419,873394,3,3,1
210162,139068,153406,259,3435,3524,16173,722863,3,3,1
183344,68892,429950,20,3377,3191,11776,736146,3,3,1
207917,154026,482296,127,3473,2780,17361,682481,3,3,1
189968,95093,393700,425,2893,2882,5786,393024,3,3,1
221966,151863,416021,124,3315,2936,12678,708468,3,3,1
233444,164523,299796,190,2983,2966,15945,287854,3,3,1
222860,177322,208987,229,3522,3222,16884,593026,3,3,1
210339,175050,223792,99,3492,3289,6083,468829,3,3,1
212100,165949,297839,389,3261,2863,8859,343557,3,3,1
202939,72768,206563,295,3498,3089,8672,232650,3,3,1
189398,176117,234933,126,3120,3126,13476,661735,3,3,1
188411,144036,360571,379,3451,3203,11350,474659,3,3,1
222767,116449,390752,43,3045,3097,7988,222638,3,3,1
210469,160408,252265,374,3377,2892,11174,235029,3,3,1
216130,107691,158219,174,3420,2892,12822,798002,3,3,1
232305,67686,228420,2,2865,2721,10463,713162,3,3,1
185714,190285,472885,366,3272,3112,9486,684720,3,3,1
233110,181455,214017,155,3057,3224,15118,586619,3,3,1
198499,107916,355851,283,3145,3063,6560,825581,3,3,1
176702,137920,423492,351,3089,3342,10378,737770,3,3,1
177117,184002,235634,199,2708,3403,7129,610614,3,3,1
194147,100153,326731,221,3443,3465,9512,822370,3,3,1
206768,108202,463873,391,3430,3420,15699,948152,3,3,1
191670,84511,203902,249,3505,3117,5235,997331,3,3,1
231012,120154,420755,163,2713,3189,7360,686541,3,3,1
214368,147110,267887,115,2804,3035,13229,408212,3,3,1
181442,75858,385312,339,3264,3577,15640,389921,3,3,1
179860,169776,381540,73,3302,3461,14586,473580,3,3,1
196048,52443,105731,110,3033,3193,19591,222486,3,3,1
227380,129931,305828,97,3375,2902,11434,986667,3,3,1
231194,59191,442679,121,2758,3238,15150,435670,3,3,1
218685,56568,393558,24,3080,3298,5048,211306,3,3,1
199678,194071,120648,294,2804,2800,15792,751919,3,3,1
202271,58368,359244,138,2784,3358,18099,569104,3,3,1
196109,186130,294847,15,3007,3287,8184,922315,3,3,1
177865,69570,218017,344,3390,3551,17375,894962,3,3,1
219587,182326,354500,79,2925,3256,17338,440563,3,3,1
191975,65108,136921,132,3445,3557,15599,717114,3,3,1
223505,148808,115527,350,3190,2842,9894,278645,3,3,1
207487,160453,267778,154,3464,3249,17467,740464,3,3,1
186049,112416,125831,418,2959,2913,15317,539206,3,3,1
195453,179690,166275,30,2971,2818,13035,624181,3,3,1
200373,74979,110062,437,3032,3412,19324,885561,3,3,1
190291,79182,393488,364,3564,3168,12995,424988,3,3,1
223117,177029,385875,134,3515,2980,18103,929752,3,3,1
184963,156352,494906,362,3121,3016,8395,304346,3,3,1
176520,161270,464268,221,3533,2733,14596,604926,3,3,1
223195,123948,228667,226,3347,2740,12854,893570,3,3,1
211457,166529,474458,316,3259,2708,5951,348267,3,3,1
188240,176051,264825,274,3029,3198,19541,977390,3,3,1
180920,121750,222326,241,3536,3319,14587,489794,3,3,1
188593,152562,303906,305,3162,3247,17963,497214,3,3,1
207384,105964,330509,275,3324,2938,6097,672250,3,3,1
208304,79892,298754,244,3111,3349,10519,475700,3,3,1
203551,125418,126405,380,2872,3287,7826,799956,3,3,1
217324,113833,230920,296,3160,3080,6807,286660,3,3,1
194748,181250,337720,227,3378,3367,6230,668047,3,3,1
224004,141880,255447,389,3470,3430,12019,729380,3,3,1
219429,177301,184276,210,3445,3439,13360,278924,3,3,1
222340,134179,396888,9,3044,2977,9110,521682,3,3,1
211644,164614,277069,333,2732,2933,17483,205811,3,3,1
217586,112643,331475,212,2880,2917,15094,787601,3,3,1
224630,197480,114611,173,3541,2908,12815,695219,3,3,1
183291,184145,199270,208,3290,3094,12046,279758,3,3,1
216768,130406,434892,66,3217,2720,8505,752666,3,3,1
213174,124230,330777,253,3500,3376,14066,332848,3,3,1
187427,115756,189595,274,2729,3201,8689,441921,3,3,1
210143,78749,469997,278,3247,3543,18284,200036,3,3,1
215654,78527,374564,324,3048,2918,6053,298673,3,3,1
189175,156086,363694,362,3272,3291,9414,267130,3,3,1
207563,153771,227512,367,3258,3397,19875,984062,3,3,1
190120,101431,132638,104,2710,2849,7442,253044,3,3,1
175425,119579,174547,129,2707,2945,13418,957061,3,3,1
175842,162342,403430,284,3491,2998,10689,219310,3,3,1
208305,79188,476221,311,3457,3202,15052,707159,3,3,1
214947,118711,421109,329,3395,2847,6020,620648,3,3,1
212649,60528,295741,392,3381,3176,8389,907307,3,3,1
222601,131310,264609,96,3416,2715,11375,982997,3,3,1
202847,69678,340516,196,3049,3504,6174,402613,3,3,1
192555,88384,458170,433,2844,3162,6593,421815,3,3,1
223271,187157,259870,376,3153,3259,10416,358568,3,3,1
201374,65647,130558,303,3218,2959,18225,620120,3,3,1
208472,135118,321694,423,3221,2859,18246,774299,3,3,1
181434,141928,489440,443,3287,2791,12814,984432,3,3,1
178595,131713,191617,31,2853,3300,13945,589039,3,3,1
202664,100367,436369,97,3500,3269,14744,550602,3,3,1
195617,158813,365651,303,2860,3394,5982,456535,3,3,1
182584,73214,368160,423,3232,3296,19038,485684,3,3,1
219405,164992,187512,12,2759,2799,15647,358084,3,3,1
186246,97856,344991,324,3012,2925,12093,755522,3,3,1
190072,71955,261623,17,3130,3310,16588,439229,3,3,1
201133,143117,343284,21,2778,2977,19124,793405,3,3,1
179279,125629,232132,381,2906,3004,10637,224889,3,3,1
190222,55000,252328,22,2769,2958,13973,915075,3,3,1
200052,154742,354680,383,3104,2992,16705,963864,3,3,1
175759,142915,211024,118,3082,3424,11797,968833,3,3,1
211958,162530,393795,305,2883,3297,8369,743751,3,3,1
179059,152136,184017,432,3148,2983,14887,926993,3,3,1
190911,189411,208273,183,2848,2766,10129,723776,3,3,1
220677,199039,290615,142,3082,2965,8023,875633,3,3,1
214076,112858,220239,421,3054,3513,9145,708351,3,3,1
203317,129586,276045,24,3240,2857,17010,455186,3,3,1
209769,134851,434901,242,2741,3412,5324,831835,3,3,1
229244,183982,170100,382,2968,2903,17739,489632,3,3,1
214832,150865,147911,410,2741,2724,18118,462036,3,3,1
175702,165327,264945,379,2743,3074,18275,624998,3,3,1
208784,114504,263756,417,2966,3167,19851,459009,3,3,1
221555,150512,200036,94,3247,3083,7437,967398,3,3,1
228161,182582,415769,116,3017,2724,7542,564399,3,3,1
204256,170712,321001,217,3542,3553,7756,442644,3,3,1
213426,161961,446853,54,3595,2740,5119,319248,3,3,1
190481,153140,237896,421,2912,3424,10706,207646,3,3,1
227782,77411,176876,335,2803,3267,18190,841589,3,3,1
203237,74653,177330,278,3204,3028,8964,476337,3,3,1
196864,128922,476451,42,2791,3174,8487,626870,3,3,1
223351,57714,120390,224,3336,3196,9355,411799,3,3,1
204035,72606,211548,444,2974,3146,5237,352988,3,3,1
212049,118142,290382,446,2904,3187,6522,914905,3,3,1
187958,145510,226922,20,2825,3003,10645,218028,3,3,1
200652,136437,195707,192,3396,2865,19459,941294,3,3,1
208416,116178,423323,420,3484,3215,15387,318514,3,3,1
193688,50974,213260,12,3274,3519,10428,829638,3,3,1
178679,65204,149245,10,3582,2729,17753,960561,3,3,1
193927,171880,399685,428,3419,2962,15069,861783,3,3,1
193871,153903,380086,337,3383,3128,17920,790709,3,3,1
197584,54780,271953,79,3262,3393,8232,523879,3,3,1
178175,122091,474213,439,2928,3044,18138,470415,3,3,1
222539,121841,480296,57,3555,3017,9921,853965,3,3,1
187982,73796,202895,386,3184,3249,8550,908827,3,3,1
226089,136220,455253,8,3358,2828,10278,555596,3,3,1
212270,84349,101556,308,3525,3442,6069,464193,3,3,1
213951,130186,490614,117,3411,2702,18567,283042,3,3,1
199588,189821,133785,225,3226,2755,10170,688747,3,3,1
208180,161297,453976,368,3258,2894,8045,291607,3,3,1
195756,112240,459147,375,3217,3427,17673,650849,3,3,1
228878,68026,213900,354,2914,3455,16353,508961,3,3,1
190913,62661,450017,60,3100,3181,17665,881941,3,3,1
192730,160875,306519,319,2850,2965,11616,521392,3,3,1
190945,120563,268817,216,3591,3506,11982,683297,3,3,1
203195,75481,362367,28,3161,3163,9662,603828,3,3,1
217492,139961,111956,307,3308,3141,6344,817587,3,3,1
200365,78700,101890,211,2792,2719,5633,542255,3,3,1
216313,110322,112079,55,3523,3395,16954,778206,3,3,1
216678,125891,180991,49,3486,2971,15001,269448,3,3,1
200381,138673,471417,340,2961,3598,9537,929640,3,3,1
183055,74701,156809,197,3297,2826,8613,971614,3,3,1
208606,85288,335101,96,2857,3579,11300,252189,3,3,1
211136,126408,482700,218,3483,2985,17181,271676,3,3,1
185472,116694,138362,101,2736,2812,10767,531877,3,3,1
205224,114808,495050,248,3416,2798,7177,267536,3,3,1
223944,101488,300407,202,3515,3440,18435,542769,3,3,1
213146,192004,458411,329,2935,3359,6410,887377,3,3,1
206306,62698,294307,263,2782,3489,7616,588765,3,3,1
226616,176468,488310,288,3583,2806,19453,901348,3,3,1
176408,179890,336213,298,3238,2762,9143,923838,3,3,1
177111,53470,269359,296,3312,2969,9743,701394,3,3,1
184051,63107,312345,307,3369,3407,15114,897407,3,3,1
193354,51804,317016,270,2945,3176,8060,680988,3,3,1
217426,84796,408985,231,3011,3505,13836,209179,3,3,1
197367,142649,283708,72,3596,3170,5377,855938,3,3,1
206964,67238,379785,321,3554,3344,7373,635518,3,3,1
213829,77579,448601,399,3512,2765,17079,884299,3,3,1
222666,85091,174058,283,3573,2996,19678,478256,3,3,1
178851,160635,136377,250,2797,3379,7163,752727,3,3,1
216304,96187,276528,32,3193,3019,7706,508210,3,3,1
189523,194875,288451,44,3277,2898,12766,989993,3,3,1
206662,186897,193817,110,2859,2943,8991,810329,3,3,1
212006,77313,367226,324,3443,3049,8614,361630,3,3,1
193887,61798,205003,287,3018,2885,16252,227023,3,3,1
187215,193887,468407,129,3224,3252,8852,487798,3,3,1
228468,56025,129971,234,3113,3310,7590,408898,3,3,1
206886,111111,301637,107,3300,3443,10706,633653,3,3,1
233383,50124,284608,208,2771,3594,16286,855662,3,3,1
210775,185673,241993,88,2707,3043,15904,858468,3,3,1
201443,168272,422086,90,3018,3137,16532,458233,3,3,1
213445,59468,451466,91,3291,3126,6078,712278,3,3,1
183212,127077,102831,11,2841,2706,16244,290181,3,3,1
202515,81121,236239,6,3277,2783,13097,523456,3,3,1
217463,134903,313380,290,2720,3344,17617,635821,3,3,1
179231,60095,110690,284,3505,3317,8880,541488,3,3,1
216065,97747,498980,434,2974,3366,12973,625413,3,3,1
228060,196715,333380,297,3059,3124,10928,620984,3,3,1
200895,127800,144538,214,3107,3131,17319,916607,3,3,1
209730,130701,320519,157,2803,2751,12425,973743,3,3,1
176877,102298,139874,293,2772,2831,10181,327225,3,3,1
214917,124724,153667,16,3243,2952,17508,407411,3,3,1
207130,56054,325883,208,3487,3170,11095,352732,3,3,1
218135,139614,168957,378,3045,2702,12124,323740,3,3,1
182068,80571,179251,176,3589,2800,7170,961012,3,3,1
189333,50521,343302,100,2833,3457,12261,695662,3,3,1
215498,57880,239271,388,2966,3251,8531,205798,3,3,1
187644,179236,472260,26,2916,3358,11544,649258,3,3,1
199113,177554,171725,27,3540,3571,14042,715097,3,3,1
221295,62530,212196,217,3383,3127,14531,920344,3,3,1
205681,178072,268559,357,3076,3496,19842,433915,3,3,1
178130,174858,198909,222,3229,3349,9210,894796,3,3,1
225285,161108,361287,162,3476,2892,10433,504600,3,3,1
178448,144909,150399,368,3403,2956,12391,358989,3,3,1
225696,54090,244218,171,3544,3236,6282,517036,3,3,1
207625,141809,242914,98,2876,2782,7458,839953,3,3,1
214493,133926,137935,129,2763,2760,15324,934298,3,3,1
195925,177459,299201,249,3561,2937,5936,259654,3,3,1
215196,166719,256200,195,2798,3118,12930,232710,3,3,1
230028,90676,439569,279,3336,3101,8579,419943,3,3,1
176134,181321,321047,318,3154,2994,9747,544415,3,3,1
189031,196297,328584,22,3442,3442,18809,968499,3,3,1
211815,102906,155192,288,2710,2745,13070,528556,3,3,1
199787,176835,366475,269,3573,3099,15322,878616,3,3,1
216701,145805,473006,189,3505,3340,14159,457186,3,3,1
180471,130189,451627,375,3340,3367,5938,258982,3,3,1
209283,65296,279033,138,2878,3256,9794,960191,3,3,1
189740,92891,322114,303,3116,2755,8469,644320,3,3,1
214494,74150,367316,254,3572,3384,12558,894560,3,3,1
195435,113765,352023,173,3529,2917,18180,702677,3,3,1
204529,99264,164070,106,3156,3336,10406,775782,3,3,1
226999,156831,370052,316,3097,3158,11122,697339,3,3,1
232771,137624,486962,124,3115,2922,16876,525847,3,3,1
195496,85598,184198,391,3437,3178,8824,846755,3,3,1
184885,180046,289524,122,3144,2715,18875,279164,3,3,1
225552,72593,412551,214,3243,2956,13666,901999,3,3,1
213687,187337,481127,392,2836,3439,6007,561695,3,3,1
221613,165306,479661,364,2991,3446,9753,987822,3,3,1
215785,97448,443564,197,3474,2704,9139,974999,3,3,1
192954,175170,118865,222,3007,3167,15823,316064,3,3,1
198823,133937,431199,221,2964,2797,14901,587178,3,3,1
189905,85512,204939,410,3517,3384,11393,948955,3,3,1
221823,89170,381652,62,3279,3439,6191,507895,3,3,1
213792,169200,305530,344,2781,3519,13886,223221,3,3,1
175679,72979,376635,442,3080,3468,10168,315393,3,3,1
203237,89822,296652,367,3465,3151,7556,761176,3,3,1
227817,199149,348944,52,3587,3464,16559,368868,3,3,1
196381,127054,203887,125,2988,3237,10667,945299,3,3,1
206162,80834,262694,419,3292,2916,17288,492672,3,3,1
233215,96269,428975,365,3023,3241,8099,763890,3,3,1
214321,178021,289282,86,3177,2953,13257,396182,3,3,1
207000,197066,178741,434,3165,3039,8279,672245,3,3,1
213399,137399,441692,44,3154,3252,11318,479917,3,3,1
207396,179477,283844,422,3409,3533,18648,915048,3,3,1
176846,50817,373176,251,3107,3179,16625,200282,3,3,1
176249,189947,485390,119,2814,3048,11555,207183,3,3,1
219141,172783,251503,165,3323,2920,6456,638841,3,3,1
213179,59360,482473,61,3000,3461,16368,377123,3,3,1
231059,75752,167679,161,3581,3039,14985,916915,3,3,1
227122,124527,382740,78,3387,2767,15269,813962,3,3,1
230559,65292,287127,288,3584,2882,5453,649321,3,3,1
208410,190179,170716,281,3432,3216,12389,449478,3,3,1
178408,179677,411290,150,3469,2802,15121,514241,3,3,1
201911,139688,139618,231,3600,3264,19599,263079,3,3,1
224074,125000,487061,313,3324,3112,10983,284839,3,3,1
204124,171245,443998,98,3302,3053,9199,213646,3,3,1
229358,75676,274480,300,3185,3267,5876,630015,3,3,1
216712,105712,141810,30,3567,3056,10132,461140,3,3,1
229828,143113,286392,360,3016,3180,13699,613779,3,3,1
204520,102267,225128,269,2825,3251,11933,671156,3,3,1
219608,108342,461485,31,2724,3326,9944,801395,3,3,1
216105,81028,114271,326,2861,3262,5681,540291,3,3,1
197753,94491,319402,143,3110,3504,10568,492465,3,3,1
227806,155762,434250,420,2954,3336,13061,441701,3,3,1
190760,164939,442277,186,2798,3576,7290,506150,3,3,1
232902,94565,367143,369,3197,3233,8343,949529,3,3,1
217313,78299,270739,335,3009,2966,16540,434078,3,3,1
207124,179129,470888,355,3205,2879,8811,615191,3,3,1
214905,104408,150250,208,3217,2755,14315,459568,3,3,1
205590,115556,425664,187,2937,3387,16644,501328,3,3,1
219042,63734,104910,416,3182,3437,11436,985140,3,3,1
204502,147439,110191,368,3219,2794,6702,987001,3,3,1
175905,54111,344644,339,3033,2962,19496,641195,3,3,1
179462,171927,362168,243,2952,2948,6298,294492,3,3,1
182247,185096,173652,102,3344,3498,12175,366275,3,3,1
189145,82983,208749,257,3552,3260,12254,883285,3,3,1
180284,79184,474046,178,2913,2846,15525,817771,3,3,1
217998,52881,231526,370,3292,2753,12375,578827,3,3,1
190632,98636,286908,113,2703,3126,17498,680857,3,3,1
193670,160186,215783,72,3152,3059,15541,352271,3,3,1
193308,94287,222030,113,3297,2857,10468,545811,3,3,1
191191,139151,354984,136,3156,2820,13726,715006,3,3,1
226157,133500,310511,385,3297,3370,11098,760427,3,3,1
190314,164522,203069,438,2778,3444,8635,480995,3,3,1
223901,112567,332074,52,3344,3504,5072,413131,3,3,1
211763,109711,313792,442,3076,3566,9556,429846,3,3,1
221036,112810,163477,275,2981,3086,19111,804195,3,3,1
196507,198538,121721,369,2704,3215,19369,242473,3,3,1
231768,144369,449224,329,3571,3198,11932,532763,3,3,1
206910,126654,460829,97,3351,3404,18882,463826,3,3,1
200280,76327,331933,90,3556,3538,9209,385419,3,3,1
194402,65461,233465,152,3357,3378,9606,965855,3,3,1
185036,113907,198425,166,3271,3032,11446,695772,3,3,1
176859,101784,251390,72,3571,3376,6096,568087,3,3,1
227335,109333,142553,8,2951,2880,9839,518970,3,3,1
196725,129131,405905,218,2854,2827,18028,422617,3,3,1
207285,84106,399292,356,3463,3014,9096,262688,3,3,1
211862,57706,215897,261,2819,3284,10521,305891,3,3,1
212969,148608,452104,145,2995,2999,12555,611423,3,3,1
218911,119855,191273,98,3020,3139,15211,815582,3,3,1
215915,96722,242138,86,3493,2958,9286,706504,3,3,1
179098,135321,244664,200,3186,3331,10213,388211,3,3,1
190898,80735,383024,287,3114,2771,15004,710397,3,3,1
214447,169749,219794,182,2874,3166,19786,574232,3,3,1
196981,104299,448825,75,3007,3087,11976,237895,3,3,1
183915,197394,168857,15,3417,2972,10847,735671,3,3,1
180577,81904,336305,429,2835,3178,14403,608096,3,3,1
209722,182453,430433,426,2992,3417,7358,611936,3,3,1
230552,102199,150523,244,3009,2717,9084,730851,3,3,1
194924,155441,228451,22,3012,3223,9266,774632,3,3,1
205925,71412,183156,331,3327,3011,16201,638490,3,3,1
231677,131092,382737,369,3583,3147,19165,469370,3,3,1
196674,156888,214062,191,2742,3234,16480,406853,3,3,1
197566,135591,448881,388,2758,3270,10376,979001,3,3,1
229422,60805,371528,332,3436,3178,5163,394044,3,3,1
178795,58845,254297,303,3162,3103,18012,512642,3,3,1
214955,170880,379953,402,2730,3312,19915,751264,3,3,1
191169,54558,246391,107,3347,3121,10846,434242,3,3,1
215762,124005,350495,325,2805,3512,18327,307611,3,3,1
190008,182924,453231,282,3300,2978,8181,397952,3,3,1
204200,127615,378816,185,3070,2861,6870,774740,3,3,1
214723,167872,219685,350,2760,3413,17607,871938,3,3,1
210630,147816,249571,441,2833,2723,9731,911218,3,3,1
