r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, qs, tal,exp, mal,i,crop,r_var,water_energy_util_var,dem_var,supp_var,diff_sup_dem_var,tal_var,exp_var,mal_var, qs_stddev
61092.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.65194713,0.06000000,33737.00000000,6.00000000,201.44000000,999.75718552,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,975.00000000,6163.27181090,339.44117003,160.00000000,1.00000000,1.00000000,0.00001637,88441.82015126,0.00100024,0.00102564,9951.49606190,0.00016225,0.00294602,0.00625000,292.50000000
55393.47620732,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.76658275,0.06000000,26121.00000000,5.00000000,201.44000000,728.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,804.26384400,15129.91906166,73.11989993,455.63827560,1.00000000,1.00000000,0.00001805,84778.70267733,0.00137363,0.00124337,29584.00000000,0.00006609,0.01367617,0.00219472,241.27915320
63098.88226576,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.00000000,0.06000000,23258.00000000,5.71797292,201.44000000,1051.93200493,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1018.25830872,13429.00000000,129.00000000,324.36582805,1.00000000,1.00000000,0.00001585,104026.98956729,0.00095063,0.00098207,23083.33412264,0.00007447,0.00775194,0.00308294,305.47749262
63806.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.19282442,0.06000000,26702.00000000,10.00000000,201.44000000,1002.00541514,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,970.00000000,17718.05565450,219.00000000,300.31290066,1.00000000,1.00000000,0.00001567,14025.96731283,0.00099800,0.00103093,10405.10471820,0.00005644,0.00456621,0.00332986,291.00000000
60216.58099583,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.48783261,0.06000000,32716.00000000,8.34451688,201.44000000,835.83177083,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,751.00000000,12841.00000000,85.44247135,429.27430281,1.00000000,1.00000000,0.00001661,162342.65841590,0.00119641,0.00133156,4117.56163524,0.00007788,0.01170378,0.00232951,225.30000000
54949.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.95422698,0.06000000,32012.00000000,9.38847310,201.44000000,981.83159213,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,796.51562295,6488.74428488,81.38086324,316.58130335,1.00000000,1.00000000,0.00001820,206905.30160506,0.00101850,0.00125547,6696.40946981,0.00015411,0.01228790,0.00315875,238.95468688
60944.60300167,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.70543460,0.06000000,18309.00000000,8.92233057,201.44000000,814.84667610,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,901.02431107,11797.68824239,289.97116971,110.92534198,1.00000000,1.00000000,0.00001641,47919.74756586,0.00122722,0.00110985,7251.08857153,0.00008476,0.00344862,0.00901507,270.30729332
59858.51676329,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.94492545,0.06000000,26361.00000000,5.00000000,201.44000000,823.41034835,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,991.00000000,6410.00000000,300.59384328,227.00000000,1.00000000,1.00000000,0.00001671,141327.63340149,0.00121446,0.00100908,5865.97474036,0.00015601,0.00332675,0.00440529,297.30000000
60301.25252329,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,3.00000000,0.06000000,24439.00000000,5.21137750,201.44000000,757.84138759,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,769.06811244,16555.77668107,321.04284470,211.77183334,1.00000000,1.00000000,0.00001658,147592.24998680,0.00131954,0.00130027,20209.07108164,0.00006040,0.00311485,0.00472206,230.72043373
57254.48028485,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.52773474,0.06000000,18283.00000000,9.31747086,201.44000000,850.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1047.15733693,19098.00000000,243.22072290,233.00000000,1.00000000,1.00000000,0.00001747,176230.51168623,0.00117647,0.00095497,2500.00000000,0.00005236,0.00411149,0.00429185,314.14720108
65008.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.28786429,0.06000000,25150.00000000,9.00000000,201.44000000,1006.54440302,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1006.09878193,8311.00000000,323.43142440,324.05526623,1.00000000,1.00000000,0.00001538,156223.56522624,0.00099350,0.00099394,11351.70981471,0.00012032,0.00309185,0.00308589,301.82963458
57795.22943797,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.00000000,0.06000000,33447.00000000,10.00000000,201.44000000,774.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1041.02413366,14636.26929664,411.00000000,321.59109646,1.00000000,1.00000000,0.00001730,145479.15649737,0.00129199,0.00096059,15876.00000000,0.00006832,0.00243309,0.00310954,312.30724010
52265.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.51797606,0.06000000,29555.00000000,6.00000000,201.44000000,976.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,884.00000000,10788.28097018,122.55636525,356.09721001,1.00000000,1.00000000,0.00001913,134807.21130225,0.00102459,0.00113122,5776.00000000,0.00009269,0.00815951,0.00280822,265.20000000
53597.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.25082454,0.06000000,31500.00000000,7.00000000,201.44000000,876.14075274,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,926.50682435,18917.00000000,284.00959712,229.00000000,1.00000000,1.00000000,0.00001866,73455.78378942,0.00114137,0.00107932,569.26367988,0.00005286,0.00352101,0.00436681,277.95204730
51294.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.70537907,0.06000000,33622.00000000,8.80767612,201.44000000,842.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,783.00000000,10800.94837065,279.03799220,156.52867430,1.00000000,1.00000000,0.00001950,182354.17327358,0.00118765,0.00127714,3364.00000000,0.00009258,0.00358374,0.00638861,234.90000000
52207.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.00000000,0.06000000,21213.00000000,7.20168535,201.44000000,879.21910706,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,757.36089673,12889.01882480,226.05079926,184.00000000,1.00000000,1.00000000,0.00001915,59735.32960558,0.00113737,0.00132037,431.84551156,0.00007759,0.00442378,0.00543478,227.20826902
57684.96245148,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.31724730,0.06000000,33184.00000000,5.00000000,201.44000000,994.35217160,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,841.00000000,16414.63636855,381.76813831,135.30016731,1.00000000,1.00000000,0.00001734,63214.99356724,0.00100568,0.00118906,8902.33228570,0.00006092,0.00261939,0.00739097,252.30000000
66057.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.25972880,0.06000000,32949.00000000,7.70237931,201.44000000,775.16878435,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1039.26548140,18492.28138489,334.24631848,239.00000000,1.00000000,1.00000000,0.00001514,78347.07341754,0.00129004,0.00096222,15582.83240021,0.00005408,0.00299181,0.00418410,311.77964442
66817.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.40426544,0.06000000,31303.00000000,5.14831970,201.44000000,750.34797778,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,774.56752643,18066.40078107,129.00000000,222.06941680,1.00000000,1.00000000,0.00001497,68583.44418634,0.00133271,0.00129104,22395.72775426,0.00005535,0.00775194,0.00450310,232.37025793
50356.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.23431860,0.06000000,23148.00000000,8.74218495,201.44000000,786.00724312,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,799.39000375,12488.83670564,225.67233489,134.00000000,1.00000000,1.00000000,0.00001986,149929.76948078,0.00127225,0.00125095,12994.34862005,0.00008007,0.00443120,0.00746269,239.81700113
47116.05444741,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.87912226,0.06000000,26442.00000000,5.80102448,201.44000000,854.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,836.00000000,10404.01089438,123.00000000,338.21596059,1.00000000,1.00000000,0.00002122,46123.56583824,0.00117096,0.00119617,2116.00000000,0.00009612,0.00813008,0.00295669,250.80000000
55096.62444054,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.59448508,0.06000000,36222.00000000,6.00000000,201.44000000,1040.40293675,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,835.00000000,13754.58970152,317.45875187,67.00000000,1.00000000,1.00000000,0.00001815,138903.34577455,0.00096117,0.00119760,19712.98464755,0.00007270,0.00315002,0.01492537,250.50000000
48627.89670662,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.58366707,0.06000000,33223.00000000,5.00000000,201.44000000,910.23702222,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,947.00000000,16298.20016135,402.54862611,449.00000000,1.00000000,1.00000000,0.00002056,76000.53800405,0.00109861,0.00105597,104.79662394,0.00006136,0.00248417,0.00222717,284.10000000
58100.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.60121541,0.06000000,34583.00000000,7.66411428,201.44000000,1013.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1041.00000000,18257.00000000,160.00000000,286.42331727,1.00000000,1.00000000,0.00001721,99288.21933655,0.00098717,0.00096061,12769.00000000,0.00005477,0.00625000,0.00349134,312.30000000
65782.83345664,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.62565656,0.06000000,21082.00000000,9.71729811,201.44000000,1046.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,742.00000000,18215.05734719,463.58467125,465.67233037,1.00000000,1.00000000,0.00001520,187731.00860552,0.00095602,0.00134771,21316.00000000,0.00005490,0.00215710,0.00214743,222.60000000
62975.56600122,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.51023596,0.06000000,23293.00000000,5.86350296,201.44000000,743.36496082,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,916.45394555,11813.62821258,57.91035986,170.04556420,1.00000000,1.00000000,0.00001588,79746.17767846,0.00134523,0.00109116,24534.53550016,0.00008465,0.01726807,0.00588078,274.93618367
53871.28255321,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.78396015,0.06000000,23172.00000000,8.00000000,201.44000000,794.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,836.94820859,13521.81294110,421.95922696,287.00000000,1.00000000,1.00000000,0.00001856,49879.11690758,0.00125945,0.00119482,11236.00000000,0.00007395,0.00236990,0.00348432,251.08446258
67397.69591789,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,3.00000000,0.06000000,26503.00000000,6.00000000,201.44000000,922.41780694,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,721.00000000,9022.22369657,245.00000000,221.00000000,1.00000000,1.00000000,0.00001484,160613.77274267,0.00108411,0.00138696,502.55806794,0.00011084,0.00408163,0.00452489,216.30000000
66111.36821404,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,3.00000000,0.06000000,22980.00000000,8.52021221,201.44000000,955.94603840,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,925.00000000,7375.54815650,439.96310067,417.86007783,1.00000000,1.00000000,0.00001513,198226.75897073,0.00104608,0.00108108,3129.95921284,0.00013558,0.00227292,0.00239315,277.50000000
57352.33961452,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.71634175,0.06000000,25971.00000000,5.06219864,201.44000000,953.77227560,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,773.29448034,17587.33715640,192.66427620,363.11066480,1.00000000,1.00000000,0.00001744,34633.35384267,0.00104847,0.00129317,2891.45762300,0.00005686,0.00519038,0.00275398,231.98834410
52117.63467046,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.94420528,0.06000000,26932.00000000,7.83776112,201.44000000,811.86421199,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,783.97081591,14795.08416009,275.42625629,236.08588314,1.00000000,1.00000000,0.00001919,59340.66601958,0.00123173,0.00127556,7767.91712738,0.00006759,0.00363074,0.00423575,235.19124477
58058.49353448,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.15203547,0.06000000,17410.00000000,7.00000000,201.44000000,976.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,815.92999181,14850.18079570,370.05553075,140.71308038,1.00000000,1.00000000,0.00001722,126380.19715626,0.00102459,0.00122560,5776.00000000,0.00006734,0.00270230,0.00710666,244.77899754
62975.47061480,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.17493227,0.06000000,20912.00000000,8.50239208,201.44000000,899.34299984,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,926.64227424,12878.00000000,444.07267789,377.09755307,1.00000000,1.00000000,0.00001588,143529.50661495,0.00111192,0.00107917,0.43164920,0.00007765,0.00225188,0.00265183,277.99268227
55173.59102082,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.56008602,0.06000000,18812.00000000,9.08066085,201.44000000,906.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1040.00000000,10495.59566537,329.00000000,298.68585546,1.00000000,1.00000000,0.00001812,175750.19312243,0.00110375,0.00096154,36.00000000,0.00009528,0.00303951,0.00334800,312.00000000
47068.76001920,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.70139042,0.06000000,31785.00000000,9.61403320,201.44000000,926.29666132,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,922.11844196,16675.42598013,417.16344079,179.72582739,1.00000000,1.00000000,0.00002125,191911.72331694,0.00107957,0.00108446,691.51439652,0.00005997,0.00239714,0.00556403,276.63553259
51250.03908616,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.15464789,0.06000000,20193.00000000,7.68477458,201.44000000,865.82805059,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,844.00000000,7324.10820497,282.00000000,459.43253117,1.00000000,1.00000000,0.00001951,71713.18747965,0.00115496,0.00118483,1167.72212632,0.00013654,0.00354610,0.00217660,253.20000000
60329.37289508,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.95536594,0.06000000,32827.00000000,9.00000000,201.44000000,840.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,829.00000000,7086.42316685,497.34768882,269.24470974,1.00000000,1.00000000,0.00001658,65235.80663087,0.00119048,0.00120627,3600.00000000,0.00014111,0.00201067,0.00371409,248.70000000
63182.11532613,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.55903842,0.06000000,27453.00000000,7.00000000,201.44000000,1038.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,782.36261125,15287.92746095,170.60437643,433.00000000,1.00000000,1.00000000,0.00001583,91555.91753234,0.00096339,0.00127818,19044.00000000,0.00006541,0.00586151,0.00230947,234.70878337
67583.52621770,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.71175875,0.06000000,25167.00000000,9.09416429,201.44000000,928.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1075.00000000,15767.00000000,262.12658026,243.58955472,1.00000000,1.00000000,0.00001480,186328.59405760,0.00107759,0.00093023,784.00000000,0.00006342,0.00381495,0.00410527,322.50000000
65542.58269141,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.00000000,0.06000000,26269.00000000,7.00000000,201.44000000,853.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,850.46413688,14531.60523393,338.38255962,231.21464573,1.00000000,1.00000000,0.00001526,58725.88937148,0.00117233,0.00117583,2209.00000000,0.00006882,0.00295524,0.00432499,255.13924106
57347.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.09526858,0.06000000,17877.00000000,6.01601874,201.44000000,835.00000000,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,829.00000000,15175.00000000,437.00000000,446.00000000,1.00000000,1.00000000,0.00001744,112355.92680567,0.00119760,0.00120627,4225.00000000,0.00006590,0.00228833,0.00224215,248.70000000
49835.81491144,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.33413685,0.06000000,31414.00000000,5.21570952,201.44000000,815.01453323,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,867.00000000,14197.82266110,389.00000000,321.97138250,1.00000000,1.00000000,0.00002007,65668.81761304,0.00122697,0.00115340,7222.52956130,0.00007043,0.00257069,0.00310587,260.10000000
56442.77655187,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,0.72751719,0.06000000,34605.00000000,8.60170351,201.44000000,747.52030570,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,733.12735679,19712.00000000,392.62343142,324.00000000,1.00000000,1.00000000,0.00001772,48346.46461339,0.00133776,0.00136402,23250.05717414,0.00005073,0.00254697,0.00308642,219.93820704
58255.63590572,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.68751473,0.06000000,24551.00000000,10.00000000,201.44000000,964.61241027,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,1014.58217224,9003.33725439,233.66140187,417.89482405,1.00000000,1.00000000,0.00001717,195488.68808019,0.00103669,0.00098563,4174.76356030,0.00011107,0.00427970,0.00239295,304.37465167
67323.89081988,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,2.74725113,0.06000000,16377.00000000,7.61277376,201.44000000,992.27667729,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,857.16703684,14406.73823018,375.00000000,138.00000000,1.00000000,1.00000000,0.00001485,169666.02835037,0.00100778,0.00116663,8514.98517118,0.00006941,0.00266667,0.00724638,257.15011105
62179.00000000,10000.00000000,6.00000000,6.00000000,4.50000000,26305.14000000,1.00000000,0.06000000,25331.00000000,9.02535242,201.44000000,955.49630197,180.00000000,6.00000000,6.00000000,4.50000000,720.00000000,926.89927283,8945.00000000,307.84531030,261.06794251,1.00000000,1.00000000,0.00001608,68398.92564014,0.00104658,0.00107887,3079.83953251,0.00011179,0.00324838,0.00383042,278.06978185
