r, cw, ce, qs_stddev, qs, qd, mal, tal,i,t,crop
180426,107840,160578,203,3352,2844,16610,398035,3,3,1
207519,167246,282218,37,2846,3009,15653,900816,3,3,1
221141,171185,148767,154,3547,3345,6719,709709,3,3,1
187302,199562,463547,70,2811,3539,5581,683571,3,3,1
190361,188545,303547,30,3435,3070,13680,500586,3,3,1
176305,171186,295018,248,2857,2786,14856,894056,3,3,1
190766,167645,121879,180,3332,2917,17669,565475,3,3,1
223031,168372,258288,236,3193,2893,9815,738462,3,3,1
181870,122878,486943,355,3116,2732,5838,678866,3,3,1
177420,176581,349241,179,3559,2951,13732,763701,3,3,1
221244,133073,318683,90,3310,2921,5962,806596,3,3,1
192894,63468,124228,97,3098,3099,18198,673375,3,3,1
223131,194736,213867,104,3253,2740,11979,822480,3,3,1
192907,174034,245088,19,2847,2928,7614,718842,3,3,1
225446,63258,442114,225,3503,3442,9938,588514,3,3,1
176827,159413,307674,378,3215,3337,17318,488437,3,3,1
219106,141644,344162,52,3004,2733,16651,629898,3,3,1
228811,111386,133045,411,3377,3087,19917,858160,3,3,1
176876,50183,416388,311,2921,2952,9114,730130,3,3,1
213659,119384,367446,169,3013,3379,6030,854813,3,3,1
182466,76274,268054,333,2814,3357,7676,912935,3,3,1
176241,96073,402992,194,3123,3555,10433,767843,3,3,1
210997,149153,345410,58,3580,3203,17809,486912,3,3,1
217353,66159,499347,437,2879,3543,9272,526459,3,3,1
190170,82715,461363,105,3181,3071,5003,391608,3,3,1
179197,50864,413890,302,3108,3378,19039,530633,3,3,1
219379,188898,215373,133,2715,3150,19957,284486,3,3,1
233388,74054,429088,428,3440,2851,12907,842215,3,3,1
231684,89017,255981,66,3530,3457,9563,757203,3,3,1
212141,75986,364121,128,2835,3240,5788,279244,3,3,1
222471,158965,262961,291,2785,3540,5333,373954,3,3,1
212983,168520,482000,134,2735,3038,11936,552043,3,3,1
206250,51430,260802,388,3263,3415,18934,989466,3,3,1
220050,67593,436805,97,2806,2981,18945,699181,3,3,1
196496,146444,394374,293,2880,2747,19043,290261,3,3,1
196270,127516,272095,168,2925,3483,11933,795988,3,3,1
194486,170668,413011,356,3192,3320,6407,526622,3,3,1
229556,112728,181755,211,3116,2971,5284,672780,3,3,1
187413,153649,202184,234,2978,3119,18577,270219,3,3,1
200912,51371,331584,23,3497,2945,19572,690165,3,3,1
192849,145317,379177,422,3153,3481,18131,791135,3,3,1
182240,120094,242738,306,3421,2731,16633,985697,3,3,1
225403,184694,346292,386,3369,2805,8579,694210,3,3,1
179047,177041,314139,109,3288,3358,16856,510132,3,3,1
187764,192996,344631,152,3116,3326,16564,584867,3,3,1
216393,129854,293259,5,3405,3000,6551,202152,3,3,1
229099,94280,393764,286,2738,3070,8457,888314,3,3,1
196344,76648,151704,191,3409,2862,13815,354031,3,3,1
206834,178010,406819,378,2942,2820,18712,322916,3,3,1
223481,53210,356463,22,3530,3534,18596,875771,3,3,1
226808,124817,245592,56,2840,3219,10850,841312,3,3,1
184340,108903,106126,64,3459,3339,19999,545331,3,3,1
216792,95397,420131,74,3394,3517,19109,618049,3,3,1
203133,130039,358824,74,3026,3165,6880,790618,3,3,1
216877,98647,323117,403,3011,3267,19202,520398,3,3,1
197947,76112,224124,64,3138,2822,12365,886371,3,3,1
209900,50714,297039,220,2852,3094,16962,462402,3,3,1
215939,141625,203635,352,2922,2970,13995,831409,3,3,1
202006,72302,484011,354,3030,2986,17700,337850,3,3,1
233274,138933,183149,145,2742,3345,14338,538886,3,3,1
189977,180246,245312,329,2778,2903,17211,910073,3,3,1
210387,153153,250885,348,3351,3238,12900,799185,3,3,1
180741,69149,296285,198,3468,2859,15397,617866,3,3,1
187802,135266,353993,352,3334,3312,17633,451026,3,3,1
230566,157746,111094,367,3000,2967,8692,434685,3,3,1
193622,108877,259339,283,3292,2904,7512,286570,3,3,1
197499,71874,157047,128,3178,3167,5289,437332,3,3,1
218572,58308,450312,54,2888,3282,5731,571164,3,3,1
229915,138311,261340,67,3125,3532,12839,957408,3,3,1
190340,193069,215343,369,2843,3252,14850,845563,3,3,1
199043,120085,256791,357,2879,3290,17272,917692,3,3,1
196593,123566,440714,426,3506,3543,12042,841296,3,3,1
180193,57179,439776,192,2722,3534,15433,547447,3,3,1
182799,92232,390349,254,2776,3058,17918,512572,3,3,1
216937,75948,352999,115,3019,3381,8608,386642,3,3,1
228565,83053,225073,323,2775,2724,19231,369548,3,3,1
183820,168063,198437,33,2842,3347,6646,285300,3,3,1
218330,107330,330510,105,3225,3160,6791,201729,3,3,1
180973,109909,340870,251,3245,3315,13631,564476,3,3,1
181535,199057,280862,172,3516,3532,18226,579542,3,3,1
212430,116022,182600,345,2934,2886,14041,433750,3,3,1
188437,96143,216102,21,3521,3177,9929,619144,3,3,1
179640,78537,431114,258,3342,2963,6734,992624,3,3,1
228355,122752,232784,51,3473,3228,12825,238187,3,3,1
199261,138416,203035,205,2908,2813,9109,267624,3,3,1
206351,80696,179004,263,3580,3191,18773,454132,3,3,1
201335,190112,116283,155,3327,3208,18284,681394,3,3,1
184302,107018,250614,51,3153,2858,5485,822227,3,3,1
184297,117525,218525,249,2739,3113,18278,231912,3,3,1
184660,195147,243097,194,3276,3153,14255,202698,3,3,1
203252,98797,364789,368,3440,2764,17893,340792,3,3,1
192866,180285,482435,100,3016,3409,18319,735129,3,3,1
228575,194284,124897,271,3521,3474,13872,881631,3,3,1
222241,109633,186470,51,3116,3161,8295,830673,3,3,1
229641,123353,464600,2,3485,3574,14381,832190,3,3,1
180165,149036,255432,277,3600,3534,12462,275029,3,3,1
231472,176678,269638,179,2786,2765,11139,472082,3,3,1
180698,78190,270536,74,2878,2884,13737,711215,3,3,1
186817,162413,179482,283,3476,3020,11932,316809,3,3,1
177700,88644,477499,344,3282,2954,14970,653261,3,3,1
225641,53117,327437,365,3303,3548,13225,706488,3,3,1
175808,81239,359026,397,3406,3148,12357,959170,3,3,1
209120,106585,323692,230,3328,3514,17413,315068,3,3,1
227855,87686,488960,382,3276,2974,19787,552846,3,3,1
229816,184022,244469,231,3374,3174,9757,841596,3,3,1
210427,88637,278031,312,3300,2879,14247,253805,3,3,1
203055,67023,161870,170,3587,3001,5342,505016,3,3,1
203100,181672,316307,162,3312,3055,13098,351006,3,3,1
231129,190684,278541,424,2826,3559,11018,713842,3,3,1
207609,137588,409515,24,3472,3244,10379,614781,3,3,1
217758,53085,448286,158,3476,3524,8706,380096,3,3,1
205342,108944,464895,180,3349,3555,15804,431114,3,3,1
190430,160461,335730,282,3152,3505,5833,774117,3,3,1
221560,68726,147708,164,2852,3261,9922,841960,3,3,1
183405,57063,433391,298,2908,2834,14346,496586,3,3,1
216857,181497,270623,352,3393,3129,17488,410062,3,3,1
182924,140874,201264,202,3541,3474,11617,813429,3,3,1
226020,196302,421342,342,2930,3108,7662,509755,3,3,1
194369,191126,379487,165,2772,2753,6204,964953,3,3,1
202884,84528,152494,200,3143,3189,19805,926865,3,3,1
225697,99285,240398,18,3326,2741,11595,846666,3,3,1
230315,169484,266826,378,3351,3462,6053,424759,3,3,1
223412,91685,282784,268,3494,2723,19384,750854,3,3,1
193349,68415,458462,288,3265,3370,16932,678442,3,3,1
200502,157943,470512,313,3099,3314,18740,492661,3,3,1
207843,189886,445228,189,3532,3415,14198,248823,3,3,1
213398,155914,296881,168,2986,3125,11650,691660,3,3,1
194432,190767,283887,89,3132,3566,10410,881410,3,3,1
191500,167528,227063,61,3568,3393,5328,585042,3,3,1
225916,98482,455761,20,3467,3329,9491,641860,3,3,1
203679,143783,170076,182,2768,2912,11535,817473,3,3,1
187955,143165,308840,303,3294,3371,9771,348464,3,3,1
199609,199403,133725,52,2731,3541,15959,768631,3,3,1
193780,126874,494782,163,3046,2917,13153,865897,3,3,1
201295,131577,372472,357,3002,2805,13232,615677,3,3,1
195618,169834,298794,420,3089,3199,13875,996891,3,3,1
230477,156307,205611,125,3249,2756,10758,658189,3,3,1
194996,193363,213771,176,3504,3204,15212,742047,3,3,1
225964,140564,466156,294,3330,3120,12190,944673,3,3,1
212837,65594,299490,295,2998,3020,10423,315141,3,3,1
182921,65904,313979,187,2782,3365,15895,646710,3,3,1
214371,79935,432563,174,3361,2928,10148,742360,3,3,1
232548,74932,189501,277,3402,3034,15404,314293,3,3,1
213344,189557,292302,57,2950,3205,10048,971255,3,3,1
204599,122331,187186,217,2911,3130,11664,417604,3,3,1
181920,149149,108656,439,3391,3509,6575,527272,3,3,1
207165,69229,149968,87,3387,3067,5372,577433,3,3,1
218244,96016,152357,185,3433,3186,13142,364122,3,3,1
213578,198461,120116,294,3421,2934,19827,347680,3,3,1
207024,175716,325443,370,3135,3476,5593,525888,3,3,1
192685,171835,261486,415,2847,3485,16306,966303,3,3,1
185656,162897,184874,333,3180,2979,18860,207763,3,3,1
218915,79244,396485,437,2827,3271,7239,828007,3,3,1
209391,137955,477335,157,3063,3272,8404,468521,3,3,1
188276,139698,460378,85,3380,2850,10974,709463,3,3,1
203311,175943,230471,364,3498,3485,6385,862176,3,3,1
229952,176144,126869,33,2873,3583,13061,996989,3,3,1
217243,85110,305219,58,3183,2709,19274,649589,3,3,1
188116,182345,120242,251,2877,3061,7321,691058,3,3,1
232487,91725,482728,350,2823,3501,11990,567571,3,3,1
184985,95039,491636,406,3119,2764,10756,351881,3,3,1
229731,80565,206500,317,2720,3086,10162,629357,3,3,1
229122,95673,249817,60,3187,3158,13736,402361,3,3,1
192751,59521,308673,289,3121,3523,6027,260251,3,3,1
223459,159945,158974,314,2817,3543,11689,987963,3,3,1
215407,78658,441480,225,3452,3527,18612,563962,3,3,1
187093,115179,188580,30,3233,2972,15977,393159,3,3,1
208808,73470,189435,31,3233,3299,6448,424256,3,3,1
194936,189686,187737,428,3507,3075,9546,628571,3,3,1
226178,75054,160564,386,3521,3294,16951,365674,3,3,1
228637,137482,460325,63,3209,3409,12309,294287,3,3,1
209941,192509,133634,267,3444,2714,9416,735532,3,3,1
202388,84139,326405,34,2870,3251,6394,517109,3,3,1
216512,105180,405038,156,2984,3379,12258,902384,3,3,1
192561,169813,125251,78,2933,3376,8081,232581,3,3,1
188843,131266,310733,33,2778,2748,15905,696281,3,3,1
187714,120762,389886,441,3583,3245,6333,315636,3,3,1
192349,144824,497897,44,3546,2719,14673,822918,3,3,1
180212,133146,461673,429,3375,3057,18535,305341,3,3,1
210121,149724,105782,337,2971,3121,5084,261190,3,3,1
184105,119588,323231,239,3429,3279,18405,577870,3,3,1
200876,91949,128727,98,3221,2870,15963,872249,3,3,1
216507,67712,396657,388,3109,3440,8840,778632,3,3,1
224352,107024,410548,287,3560,2930,11965,636268,3,3,1
213226,192723,128118,103,2909,3368,9583,696375,3,3,1
186689,65841,361711,373,3067,3361,16592,242495,3,3,1
221761,124397,329965,70,3033,3143,18315,726981,3,3,1
197838,199411,401469,50,2818,2707,10149,346763,3,3,1
207668,118928,229954,372,3446,3093,17951,562945,3,3,1
200263,184886,444470,117,3089,3284,6462,665896,3,3,1
220811,112398,148767,14,2851,2934,19170,927197,3,3,1
217291,58223,486016,145,2763,2792,6576,515787,3,3,1
217823,130654,475655,197,3218,2963,6586,513411,3,3,1
200814,80963,418569,29,3196,2816,6282,269918,3,3,1
223147,52954,188239,25,3147,3463,7432,441796,3,3,1
187313,173006,451309,306,2971,2785,11144,282192,3,3,1
221637,194648,498271,111,2958,2798,6941,452683,3,3,1
200985,115301,450186,222,2920,3118,10127,769756,3,3,1
208780,112990,361320,370,3023,3445,12652,796563,3,3,1
227388,186073,360449,361,3283,2877,19183,882338,3,3,1
189010,127801,120742,428,3388,3260,10493,237278,3,3,1
223479,57163,208116,209,3105,3317,9345,563545,3,3,1
207421,99143,371249,244,3274,3395,14360,634018,3,3,1
226172,63638,279103,32,3191,2733,9742,988292,3,3,1
201301,173396,382306,318,2862,3259,15820,822185,3,3,1
202809,193634,414206,84,3424,3541,13342,537577,3,3,1
180667,127326,459838,63,2815,3435,16233,883610,3,3,1
196223,195595,490753,229,3512,2756,14200,500911,3,3,1
192812,81503,194051,156,3283,2878,8327,921113,3,3,1
217034,161376,477339,52,2843,3321,17751,606152,3,3,1
186329,171963,267067,346,3315,2775,16252,213774,3,3,1
216586,141409,257114,385,3206,3144,15698,317355,3,3,1
181954,70533,102509,16,3369,3479,19134,213973,3,3,1
209117,181071,203051,36,3029,2922,19799,220480,3,3,1
185131,78006,321930,250,2966,3324,8472,560121,3,3,1
202358,137066,476627,384,2980,3548,6459,452688,3,3,1
217234,72094,462666,80,3410,3246,7742,803831,3,3,1
232027,164771,447896,358,3002,3521,6463,541010,3,3,1
193786,156646,381069,14,2828,2709,14336,959100,3,3,1
196111,102564,252289,448,2965,2784,16002,725228,3,3,1
198893,71999,184659,94,3600,2713,12698,789010,3,3,1
194691,54275,335227,92,3054,3314,17866,636278,3,3,1
205765,76358,357796,306,2993,3187,8376,590994,3,3,1
211893,71790,166630,215,2711,3351,13101,787452,3,3,1
201455,115595,149223,252,2785,3398,18543,902449,3,3,1
209739,59354,152973,67,2735,3132,18725,263024,3,3,1
189056,194198,259989,81,3144,3104,9067,463986,3,3,1
216240,175725,415932,149,3027,3518,7697,625062,3,3,1
219407,95279,315878,442,3096,2871,15751,779997,3,3,1
192817,78667,137009,434,3059,3383,16753,842343,3,3,1
222239,103982,340873,151,3145,3203,6067,926643,3,3,1
233495,76455,261108,112,2860,3503,16597,986382,3,3,1
182804,150252,455927,58,3492,3407,14965,635243,3,3,1
187531,56790,251642,198,3485,2705,7067,873272,3,3,1
232360,197834,246841,19,3082,3593,11838,414050,3,3,1
214701,123533,318298,68,3366,3217,15587,736410,3,3,1
186760,192451,150792,108,3544,3137,8912,540134,3,3,1
178693,187061,163259,445,2800,2981,5936,785512,3,3,1
203909,106238,239927,262,3509,3579,19413,553014,3,3,1
188828,53874,192151,105,3564,3427,7900,758246,3,3,1
221092,110065,222977,210,3599,2895,8112,856359,3,3,1
186436,137589,411063,48,3176,3192,18526,827106,3,3,1
223674,88820,176506,132,3442,3593,11575,207359,3,3,1
199872,140599,371481,123,3456,3116,10779,516412,3,3,1
202463,113126,388784,372,3061,3189,10297,813174,3,3,1
194878,141997,453402,376,2956,3187,7512,334809,3,3,1
228157,60769,212278,193,3319,3302,11662,497289,3,3,1
185809,88187,432125,170,3122,3444,15851,330400,3,3,1
187109,87336,348651,447,3198,3472,18451,541257,3,3,1
179637,82608,441749,385,3595,3081,17322,789964,3,3,1
228971,135353,279529,29,3435,3311,6490,504471,3,3,1
213787,197778,342869,146,3464,2967,11523,618450,3,3,1
181552,192138,240519,79,3398,3227,6179,252225,3,3,1
226210,143534,132629,69,2750,3423,9768,886099,3,3,1
228006,57014,441130,249,2703,2746,17341,501395,3,3,1
211110,132955,445391,132,3366,3303,8285,758103,3,3,1
187860,179831,261992,231,2853,3088,15568,940237,3,3,1
205749,82251,333640,33,3592,3278,18916,803203,3,3,1
227496,162495,400037,386,3527,2816,10354,954271,3,3,1
217135,105934,251380,3,3019,3514,13426,975396,3,3,1
222992,165530,182066,442,2766,3140,16535,490830,3,3,1
233272,191991,285118,139,2896,2893,10551,768360,3,3,1
192495,82599,429705,121,2873,3276,13652,375443,3,3,1
220214,197996,108118,175,3327,3565,13963,826836,3,3,1
198748,148796,259725,379,3230,3264,8595,611620,3,3,1
222915,173299,389062,118,3276,3313,5177,574013,3,3,1
187768,186961,256821,263,2952,2827,5447,576984,3,3,1
175829,103855,186164,72,2967,3430,14772,881270,3,3,1
228935,94632,480639,186,3089,3557,19116,750263,3,3,1
199917,178598,179425,108,3505,3427,11530,706994,3,3,1
183130,121080,247944,325,3404,3082,12855,372847,3,3,1
225333,182451,461869,89,3439,3297,12698,657834,3,3,1
207363,67966,395838,423,3206,3147,14609,814005,3,3,1
193853,130709,366321,153,2997,3124,9671,379209,3,3,1
182553,170663,393114,239,3473,3349,5107,962042,3,3,1
177104,176312,178006,375,3104,3484,18539,270278,3,3,1
186487,148103,265219,388,3257,3350,8778,949303,3,3,1
188685,139420,113744,186,3051,3472,8352,280365,3,3,1
178929,150623,178042,343,3232,3387,17058,814240,3,3,1
217265,88355,262123,236,3121,2987,18049,382371,3,3,1
216212,110936,267024,329,3595,2704,6190,836093,3,3,1
224816,85074,328169,410,3489,3538,10660,965907,3,3,1
206713,172995,440892,275,3542,2724,9570,547960,3,3,1
193835,141387,463836,225,2723,3493,19310,349846,3,3,1
181353,107970,411254,23,3179,2854,9034,436975,3,3,1
224323,87258,385465,221,2993,3115,19379,235598,3,3,1
210296,138379,307346,173,3362,3531,13883,914284,3,3,1
210280,147077,490036,427,2810,3457,14722,804031,3,3,1
214046,169915,221442,215,3557,3412,7826,774289,3,3,1
225090,198543,133320,172,3175,3032,18385,989307,3,3,1
212652,179839,194165,301,3148,2837,10959,901362,3,3,1
210610,114800,338606,153,3427,3234,9079,947348,3,3,1
212690,113202,274957,224,3429,2773,12778,899280,3,3,1
207525,93979,458917,388,3081,3491,7547,300418,3,3,1
198395,186311,150372,3,3268,3410,8404,829213,3,3,1
180505,133869,249030,27,3598,3289,15883,781057,3,3,1
215077,98994,418702,153,2907,2828,5671,418764,3,3,1
209355,84285,236769,359,2939,2944,18423,807799,3,3,1
193732,171947,391639,218,3121,2799,19582,749140,3,3,1
195383,183370,194857,278,3379,3286,17334,261617,3,3,1
216515,63995,477411,85,3083,3234,11875,883867,3,3,1
216975,51847,468526,82,2893,2938,9249,984228,3,3,1
223488,111009,364457,310,2880,3019,9423,868542,3,3,1
222393,120943,208591,288,2980,3552,12878,745878,3,3,1
205497,137696,196857,165,2792,3287,7229,244454,3,3,1
205839,53632,300479,402,3113,2793,12023,556393,3,3,1
177221,171034,190692,419,2945,3363,6375,964931,3,3,1
213551,120200,204617,205,3479,2799,13030,532669,3,3,1
178812,160087,404460,163,3455,3198,17841,652528,3,3,1
209693,181862,227828,163,3228,3108,15234,706238,3,3,1
201551,144267,119619,80,2936,3110,11150,857853,3,3,1
206026,175433,271974,69,3334,3493,5189,437978,3,3,1
199197,93212,291386,150,2718,3342,15657,462743,3,3,1
192840,114152,466519,47,3137,3522,15342,431037,3,3,1
231583,138662,181603,179,3463,3487,10147,332084,3,3,1
196626,155019,109212,418,3500,3029,9321,811036,3,3,1
231127,65924,465952,212,2933,3552,15903,964345,3,3,1
216483,126060,239261,17,3165,3349,7066,336492,3,3,1
187951,116873,397225,305,2736,3123,15151,489885,3,3,1
175283,165742,400665,329,3516,2927,10566,464117,3,3,1
227318,186982,196045,106,3389,3255,10415,210919,3,3,1
175879,132683,177741,389,2999,3312,17201,859608,3,3,1
214167,99875,459947,41,3267,3389,15267,481329,3,3,1
212796,192500,261962,90,3036,2788,5498,301865,3,3,1
208349,131156,237027,9,2753,3382,18276,933599,3,3,1
218434,126842,110097,171,2980,3374,10415,592612,3,3,1
199509,69935,178302,13,2823,2833,5810,269411,3,3,1
177112,52081,332522,104,3254,3430,8137,378253,3,3,1
209883,119080,473369,139,2830,3214,8222,439711,3,3,1
190521,124025,433998,230,3174,3087,16013,487068,3,3,1
226420,85650,392331,362,3558,3247,13142,607321,3,3,1
226708,178590,429906,146,3165,3549,16491,573613,3,3,1
184447,177230,313023,8,3032,3222,13518,316191,3,3,1
198884,89823,341503,39,3532,3210,5790,622487,3,3,1
220660,156635,123694,55,3581,3071,17521,677925,3,3,1
194676,106778,395360,50,3430,2979,17430,470557,3,3,1
220483,106327,489847,323,2811,3517,10963,231818,3,3,1
206415,127127,206542,34,3145,2845,15680,550545,3,3,1
211594,107466,139258,53,2818,3383,10805,465757,3,3,1
206456,110563,482402,45,2889,2972,13048,427462,3,3,1
186909,192462,185870,264,3440,3353,16555,265031,3,3,1
222408,148349,201658,326,3359,3270,7603,693546,3,3,1
209477,179072,111509,397,2898,3164,11366,589164,3,3,1
202101,139534,327156,115,3371,3360,8747,410143,3,3,1
215757,113290,468843,103,3487,2707,19745,348681,3,3,1
191024,177992,280160,142,3087,2706,13749,904030,3,3,1
196828,116620,442920,373,3253,3572,8871,262846,3,3,1
225153,90769,491890,403,3155,3496,18351,776363,3,3,1
226418,61951,329384,333,3053,3269,9433,630091,3,3,1
211311,127623,262417,227,3514,2822,12009,540164,3,3,1
227250,51174,410911,429,3406,3590,15897,346258,3,3,1
216470,199338,395060,259,2833,3422,6770,809284,3,3,1
206671,198940,142362,391,3501,2949,7030,741320,3,3,1
179980,127255,135196,5,2772,3564,13454,757433,3,3,1
175409,145684,445383,11,3300,2983,13854,342879,3,3,1
200979,63322,352289,220,3087,2997,7635,322360,3,3,1
219946,163982,298330,214,3454,2809,5861,363335,3,3,1
198745,92845,161892,151,2875,2722,11045,389084,3,3,1
198070,180967,476638,146,3539,3102,10833,344360,3,3,1
199424,50775,333373,391,3194,3211,9444,688069,3,3,1
223802,170973,408475,63,3294,3143,9430,976150,3,3,1
188574,112104,496031,94,3412,3569,9193,646265,3,3,1
194845,182381,460557,316,2829,3437,7659,501731,3,3,1
216187,173121,405322,115,3214,3262,6012,798719,3,3,1
215061,108952,167461,162,2973,2709,7931,211559,3,3,1
192629,186076,416496,306,3278,3087,17221,456723,3,3,1
177676,132015,250153,104,3508,3348,7962,519788,3,3,1
194367,64027,251368,381,3281,2896,6467,770577,3,3,1
195708,123640,380540,152,3474,2735,5475,635176,3,3,1
202954,122659,197405,65,3283,3545,15198,970995,3,3,1
190363,163936,357573,143,2720,3094,12711,700667,3,3,1
178639,155614,344640,380,2908,3369,8818,322164,3,3,1
188952,116266,338708,418,2997,3000,19041,383053,3,3,1
208674,55465,334440,224,2857,3333,5428,228380,3,3,1
214613,173477,477858,13,3122,3519,17102,609938,3,3,1
227019,57070,327793,76,3092,3229,8910,558980,3,3,1
209253,194832,262913,376,2766,3253,7497,520178,3,3,1
195457,109111,257420,119,2954,2795,5982,693819,3,3,1
203526,177819,299841,125,3249,3108,5558,885961,3,3,1
211220,123850,355508,316,2779,3002,12606,383446,3,3,1
189558,58167,385531,436,2757,3540,6266,659144,3,3,1
189938,173698,191527,78,3496,2913,15568,329706,3,3,1
210614,167730,480080,221,3470,3582,15183,877943,3,3,1
211294,187702,386915,344,3585,3118,17560,277469,3,3,1
204897,111911,316743,108,2975,3373,9114,746711,3,3,1
197968,179179,324563,174,3509,3092,11658,567341,3,3,1
210542,129827,159354,83,2806,3555,13325,389049,3,3,1
200625,113792,145908,389,2832,3568,6847,951917,3,3,1
218571,112528,312788,413,3021,2780,12883,922545,3,3,1
228611,75457,499570,72,3538,3511,9572,416070,3,3,1
202171,57120,352556,144,2944,2802,5853,612574,3,3,1
224200,58119,166332,194,3532,2750,12848,308468,3,3,1
183889,144290,353082,378,2789,2769,7397,487640,3,3,1
197505,115496,152781,428,3513,3382,7184,999392,3,3,1
182902,162821,490129,260,3320,3349,8730,654488,3,3,1
198643,86627,246578,375,3570,3485,10620,201515,3,3,1
178419,127952,331110,283,2778,2814,19093,505197,3,3,1
212518,189272,417445,94,3524,3299,6447,538695,3,3,1
185030,165491,275848,356,2846,2901,7580,619351,3,3,1
216285,145298,443263,162,3584,2800,6449,231629,3,3,1
206699,144932,167300,223,3294,2913,13398,347359,3,3,1
175801,108825,478199,48,2732,2847,6562,681624,3,3,1
226790,145802,173072,447,3263,3470,12343,662378,3,3,1
212525,192814,368624,77,3268,2926,12470,578511,3,3,1
179281,97276,330960,83,3082,2901,8421,265218,3,3,1
181508,187305,146296,104,3140,3053,15956,721990,3,3,1
199256,97179,127824,305,3026,3385,16315,326514,3,3,1
232993,52232,107021,249,3137,3041,15415,448342,3,3,1
178114,133026,207127,159,2976,2797,18796,590225,3,3,1
222871,60265,475783,99,2999,2962,15978,911375,3,3,1
205230,74050,158453,323,2901,3564,6359,295339,3,3,1
175265,111738,202051,95,3042,2898,11318,733286,3,3,1
195093,89681,211725,83,3092,3038,11936,245068,3,3,1
182808,95599,421370,249,2964,3531,6903,304581,3,3,1
220580,125693,317660,295,3345,2877,17793,216954,3,3,1
213136,97997,328332,236,2924,2963,18492,240688,3,3,1
178758,59751,240243,46,3387,3013,17729,847888,3,3,1
212079,157134,294667,294,3271,3273,16086,786366,3,3,1
189924,50885,129041,68,3598,3122,15489,992695,3,3,1
206994,199238,105877,182,3026,3210,8083,556187,3,3,1
229885,183843,481251,344,2774,3365,15636,847418,3,3,1
180504,87032,151829,87,3054,2802,7633,915655,3,3,1
215032,119697,279143,209,3354,3148,8903,247802,3,3,1
175455,169338,125691,391,3114,3539,16673,422194,3,3,1
181441,145071,354031,71,3582,3057,19424,967307,3,3,1
223098,150408,469072,330,3207,2953,10479,875872,3,3,1
180993,123649,184616,152,2805,3231,5554,786242,3,3,1
215751,92848,128252,349,3525,3427,15755,462412,3,3,1
190480,143279,284822,231,2989,3598,10386,767037,3,3,1
199399,192450,413630,251,3252,2735,16118,584954,3,3,1
213298,50955,118833,448,2820,3051,10688,805132,3,3,1
225867,142540,315153,36,3450,2906,7043,752853,3,3,1
190335,74533,211465,255,2965,3438,19132,756216,3,3,1
188087,82954,101212,113,3343,2898,19194,252232,3,3,1
183324,162626,119846,310,3180,3154,14121,424378,3,3,1
215337,151398,363829,230,3119,3237,8866,775271,3,3,1
227474,108163,284089,121,3127,3133,8268,401601,3,3,1
211924,185285,253889,402,3277,3305,10250,200489,3,3,1
202901,138087,213407,37,2872,2757,9652,677800,3,3,1
227178,119714,465313,167,3164,2950,17186,946891,3,3,1
195184,199460,259026,203,2839,3506,7121,442811,3,3,1
213959,114772,291826,176,3205,3588,12386,590296,3,3,1
210381,54030,227605,240,2823,3393,12850,575342,3,3,1
198129,150020,498682,438,3008,3368,9515,258365,3,3,1
201904,128701,414661,145,2833,3432,19644,422954,3,3,1
218239,195437,394578,423,3336,2966,12735,535111,3,3,1
175816,70616,449627,362,3516,3025,7082,508895,3,3,1
190534,55129,253178,226,3585,3466,9288,678638,3,3,1
210489,59082,199324,51,3583,2992,15417,602007,3,3,1
189756,80376,331601,45,2862,3554,8000,583308,3,3,1
212167,196148,357044,196,3068,3079,18495,390519,3,3,1
232314,98014,235916,181,3182,3156,12334,397812,3,3,1
179819,91023,275332,191,3087,2799,16130,460721,3,3,1
188841,83839,242909,365,3480,3401,8988,709409,3,3,1
216300,176395,144324,408,3395,3264,8349,605873,3,3,1
214247,114202,173201,143,3008,3280,8058,656891,3,3,1
199075,104446,330697,251,2700,3063,17959,639099,3,3,1
202601,63938,116243,22,3443,3329,14388,295159,3,3,1
191000,133377,173227,91,3568,2850,9536,457551,3,3,1
190016,54055,284660,13,3408,3005,11805,474074,3,3,1
179336,193792,261370,25,3479,3513,11954,342745,3,3,1
192302,143073,242759,267,3446,3505,16379,280434,3,3,1
189754,107684,363964,337,3139,3367,8111,885266,3,3,1
224897,152726,298121,87,3588,3505,18588,360515,3,3,1
183238,93751,420634,8,2875,3144,10411,929880,3,3,1
175125,89652,385050,253,3013,3058,7780,250022,3,3,1
224772,82634,204738,6,2839,2998,14477,991998,3,3,1
207195,163881,364845,232,3412,3437,13936,456790,3,3,1
221533,67149,422781,255,3149,3203,11042,241144,3,3,1
186352,71490,217235,194,2903,3521,19526,459032,3,3,1
180430,98049,292504,163,3188,3368,7208,383226,3,3,1
203117,184371,292156,275,3325,2727,14522,243229,3,3,1
193886,154821,389292,353,3200,2714,10733,801596,3,3,1
224985,188949,384083,356,3413,3097,16752,769685,3,3,1
216368,88499,182530,250,2869,2851,18197,445432,3,3,1
221017,123387,417347,422,3037,3346,17130,573281,3,3,1
187064,97046,440898,102,3221,3466,9825,477643,3,3,1
225169,196661,354851,199,2701,3186,12924,905481,3,3,1
213261,124448,345562,222,2904,2803,5628,407049,3,3,1
178524,57372,124874,423,2877,3322,16912,802161,3,3,1
230837,71630,310398,180,3578,3001,15606,436136,3,3,1
