r,amp_w,tw,tp_w,phase_w,vert_w,acre,cw, qe,ce, qd,amp_s,ts,tp_s,phase_s,vert_s, tal,exp, mal, qs_stddev
69595.48,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,8.00,201.44,814.00,180.00,6.00,6.00,4.50,720.00,15069.00,242.76,480.00,165.28
56665.90,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,6.57,201.44,1032.00,180.00,6.00,6.00,4.50,720.00,15405.19,333.81,142.49,24.87
50774.00,10000.00,6.00,6.00,4.50,26305.14,2.51,0.06,10.00,201.44,852.00,180.00,6.00,6.00,4.50,720.00,19278.00,280.27,407.61,14.87
57274.22,10000.00,6.00,6.00,4.50,26305.14,0.03,0.06,5.79,201.44,925.00,180.00,6.00,6.00,4.50,720.00,8011.48,106.00,152.07,104.40
47040.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,9.00,201.44,721.67,180.00,6.00,6.00,4.50,720.00,6597.00,482.00,379.72,104.22
56727.40,10000.00,6.00,6.00,4.50,26305.14,0.40,0.06,10.00,201.44,983.25,180.00,6.00,6.00,4.50,720.00,12099.28,203.58,182.84,156.31
54000.98,10000.00,6.00,6.00,4.50,26305.14,0.86,0.06,5.28,201.44,935.00,180.00,6.00,6.00,4.50,720.00,18767.00,470.65,119.96,46.87
60203.08,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,9.00,201.44,779.24,180.00,6.00,6.00,4.50,720.00,11370.47,424.99,479.27,165.90
48943.41,10000.00,6.00,6.00,4.50,26305.14,0.57,0.06,7.62,201.44,762.20,180.00,6.00,6.00,4.50,720.00,17054.00,74.61,220.49,76.07
69753.00,10000.00,6.00,6.00,4.50,26305.14,1.54,0.06,9.00,201.44,994.40,180.00,6.00,6.00,4.50,720.00,16520.00,360.82,121.46,11.87
51373.68,10000.00,6.00,6.00,4.50,26305.14,2.74,0.06,9.00,201.44,985.00,180.00,6.00,6.00,4.50,720.00,12417.00,142.00,174.00,169.05
64724.05,10000.00,6.00,6.00,4.50,26305.14,1.67,0.06,7.00,201.44,820.00,180.00,6.00,6.00,4.50,720.00,12539.00,446.66,482.00,20.28
64878.92,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,8.26,201.44,976.76,180.00,6.00,6.00,4.50,720.00,13723.23,68.17,450.32,54.93
58108.00,10000.00,6.00,6.00,4.50,26305.14,1.23,0.06,9.00,201.44,1044.00,180.00,6.00,6.00,4.50,720.00,13248.87,148.94,468.90,36.95
67543.96,10000.00,6.00,6.00,4.50,26305.14,1.88,0.06,7.77,201.44,752.00,180.00,6.00,6.00,4.50,720.00,10437.21,408.07,427.31,101.71
64569.99,10000.00,6.00,6.00,4.50,26305.14,0.28,0.06,10.00,201.44,902.61,180.00,6.00,6.00,4.50,720.00,5710.09,451.00,296.47,66.59
64259.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,9.22,201.44,747.00,180.00,6.00,6.00,4.50,720.00,14751.00,303.93,372.13,63.75
68873.48,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,7.95,201.44,1068.00,180.00,6.00,6.00,4.50,720.00,10814.00,447.00,387.64,126.87
57254.50,10000.00,6.00,6.00,4.50,26305.14,0.78,0.06,9.00,201.44,947.73,180.00,6.00,6.00,4.50,720.00,10920.00,245.93,266.00,68.73
51582.00,10000.00,6.00,6.00,4.50,26305.14,2.79,0.06,6.00,201.44,904.00,180.00,6.00,6.00,4.50,720.00,13198.82,258.00,235.68,120.08
69711.89,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,6.00,201.44,980.64,180.00,6.00,6.00,4.50,720.00,11587.31,59.00,457.40,32.36
58005.67,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,7.51,201.44,926.96,180.00,6.00,6.00,4.50,720.00,11393.42,69.35,457.31,81.13
51102.11,10000.00,6.00,6.00,4.50,26305.14,1.71,0.06,9.45,201.44,878.00,180.00,6.00,6.00,4.50,720.00,16188.87,150.37,111.00,23.81
58523.96,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,7.00,201.44,1017.00,180.00,6.00,6.00,4.50,720.00,11391.00,150.59,171.00,36.27
51269.59,10000.00,6.00,6.00,4.50,26305.14,1.76,0.06,5.50,201.44,923.71,180.00,6.00,6.00,4.50,720.00,14697.33,485.95,129.86,17.80
67270.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,8.00,201.44,827.72,180.00,6.00,6.00,4.50,720.00,17510.40,367.00,172.98,50.38
56484.37,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,5.00,201.44,755.10,180.00,6.00,6.00,4.50,720.00,10197.47,276.78,440.27,52.13
60392.98,10000.00,6.00,6.00,4.50,26305.14,2.03,0.06,9.00,201.44,836.46,180.00,6.00,6.00,4.50,720.00,19593.00,99.00,145.08,67.95
60419.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,7.23,201.44,1004.72,180.00,6.00,6.00,4.50,720.00,7599.00,276.03,329.00,120.28
55021.55,10000.00,6.00,6.00,4.50,26305.14,2.14,0.06,6.69,201.44,733.00,180.00,6.00,6.00,4.50,720.00,16519.78,286.00,303.30,63.69
52108.73,10000.00,6.00,6.00,4.50,26305.14,0.83,0.06,5.84,201.44,885.60,180.00,6.00,6.00,4.50,720.00,16433.00,276.00,266.68,147.87
66347.60,10000.00,6.00,6.00,4.50,26305.14,2.29,0.06,6.96,201.44,762.41,180.00,6.00,6.00,4.50,720.00,5097.00,168.00,203.36,75.42
50845.60,10000.00,6.00,6.00,4.50,26305.14,2.18,0.06,6.00,201.44,818.00,180.00,6.00,6.00,4.50,720.00,18060.00,273.00,55.00,164.87
54141.22,10000.00,6.00,6.00,4.50,26305.14,1.10,0.06,6.00,201.44,1055.50,180.00,6.00,6.00,4.50,720.00,14045.02,121.42,411.56,147.83
61649.36,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,9.00,201.44,861.45,180.00,6.00,6.00,4.50,720.00,16868.00,453.15,255.00,136.87
62914.97,10000.00,6.00,6.00,4.50,26305.14,1.61,0.06,9.00,201.44,1041.00,180.00,6.00,6.00,4.50,720.00,5480.35,463.00,320.68,116.72
55927.06,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,8.59,201.44,1035.00,180.00,6.00,6.00,4.50,720.00,17793.51,467.24,476.53,125.87
55977.35,10000.00,6.00,6.00,4.50,26305.14,1.75,0.06,5.00,201.44,786.00,180.00,6.00,6.00,4.50,720.00,12837.73,356.00,190.31,117.57
55591.33,10000.00,6.00,6.00,4.50,26305.14,2.11,0.06,5.00,201.44,911.00,180.00,6.00,6.00,4.50,720.00,12841.39,387.15,166.59,4.88
61994.00,10000.00,6.00,6.00,4.50,26305.14,1.01,0.06,6.62,201.44,820.16,180.00,6.00,6.00,4.50,720.00,8395.69,418.75,66.00,19.92
68090.22,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,7.00,201.44,929.39,180.00,6.00,6.00,4.50,720.00,8469.71,484.42,495.08,89.45
52459.35,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,7.70,201.44,805.00,180.00,6.00,6.00,4.50,720.00,9549.85,315.00,487.90,174.87
66991.53,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,6.70,201.44,918.00,180.00,6.00,6.00,4.50,720.00,19973.47,130.15,156.80,119.13
58111.09,10000.00,6.00,6.00,4.50,26305.14,1.30,0.06,5.00,201.44,970.00,180.00,6.00,6.00,4.50,720.00,6674.00,479.77,179.80,177.52
59004.16,10000.00,6.00,6.00,4.50,26305.14,1.32,0.06,9.30,201.44,812.67,180.00,6.00,6.00,4.50,720.00,10017.00,123.99,374.40,124.13
54605.35,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,6.92,201.44,828.00,180.00,6.00,6.00,4.50,720.00,5858.41,148.76,132.99,74.85
57302.06,10000.00,6.00,6.00,4.50,26305.14,2.58,0.06,8.50,201.44,1034.00,180.00,6.00,6.00,4.50,720.00,7710.43,67.52,301.00,174.39
68542.83,10000.00,6.00,6.00,4.50,26305.14,2.31,0.06,5.00,201.44,893.09,180.00,6.00,6.00,4.50,720.00,9805.68,138.00,209.00,112.68
64046.60,10000.00,6.00,6.00,4.50,26305.14,1.04,0.06,5.99,201.44,791.00,180.00,6.00,6.00,4.50,720.00,12132.00,344.00,472.00,125.87
50799.14,10000.00,6.00,6.00,4.50,26305.14,0.91,0.06,9.77,201.44,962.55,180.00,6.00,6.00,4.50,720.00,12976.36,329.00,459.87,63.87
67072.03,10000.00,6.00,6.00,4.50,26305.14,2.36,0.06,9.15,201.44,934.00,180.00,6.00,6.00,4.50,720.00,19124.00,316.96,366.00,145.08
66816.00,10000.00,6.00,6.00,4.50,26305.14,0.53,0.06,8.70,201.44,949.06,180.00,6.00,6.00,4.50,720.00,16410.83,397.11,115.08,22.87
60744.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,9.26,201.44,946.85,180.00,6.00,6.00,4.50,720.00,14476.77,173.00,434.83,144.57
56144.00,10000.00,6.00,6.00,4.50,26305.14,2.77,0.06,9.62,201.44,740.20,180.00,6.00,6.00,4.50,720.00,9378.35,94.46,301.76,151.19
53307.00,10000.00,6.00,6.00,4.50,26305.14,2.22,0.06,8.00,201.44,962.40,180.00,6.00,6.00,4.50,720.00,15523.63,265.00,100.51,144.74
67892.17,10000.00,6.00,6.00,4.50,26305.14,1.77,0.06,6.00,201.44,1072.00,180.00,6.00,6.00,4.50,720.00,17620.97,415.96,480.32,157.07
48305.29,10000.00,6.00,6.00,4.50,26305.14,2.26,0.06,5.77,201.44,1062.97,180.00,6.00,6.00,4.50,720.00,19506.00,346.57,170.11,97.13
56047.02,10000.00,6.00,6.00,4.50,26305.14,1.67,0.06,7.10,201.44,1009.95,180.00,6.00,6.00,4.50,720.00,9819.00,216.00,144.59,22.90
64239.00,10000.00,6.00,6.00,4.50,26305.14,0.90,0.06,9.00,201.44,1003.26,180.00,6.00,6.00,4.50,720.00,18550.14,281.00,373.00,65.14
53003.00,10000.00,6.00,6.00,4.50,26305.14,0.36,0.06,6.00,201.44,1007.88,180.00,6.00,6.00,4.50,720.00,9347.00,211.65,346.00,129.91
52809.94,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,6.02,201.44,955.46,180.00,6.00,6.00,4.50,720.00,14544.00,244.00,356.08,10.87
60397.16,10000.00,6.00,6.00,4.50,26305.14,2.22,0.06,9.50,201.44,748.91,180.00,6.00,6.00,4.50,720.00,18021.21,282.00,209.47,97.95
53538.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,6.00,201.44,877.00,180.00,6.00,6.00,4.50,720.00,13755.00,144.00,100.00,62.87
54800.29,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,7.00,201.44,806.01,180.00,6.00,6.00,4.50,720.00,16676.23,483.00,165.95,155.29
68576.64,10000.00,6.00,6.00,4.50,26305.14,2.11,0.06,9.43,201.44,1025.00,180.00,6.00,6.00,4.50,720.00,14046.00,396.56,358.00,14.63
65316.19,10000.00,6.00,6.00,4.50,26305.14,2.07,0.06,7.02,201.44,847.00,180.00,6.00,6.00,4.50,720.00,9287.82,267.88,286.15,52.78
67379.53,10000.00,6.00,6.00,4.50,26305.14,1.60,0.06,10.00,201.44,899.21,180.00,6.00,6.00,4.50,720.00,10399.71,89.00,424.00,67.87
63827.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,8.62,201.44,954.77,180.00,6.00,6.00,4.50,720.00,6386.87,265.29,144.00,104.73
56572.31,10000.00,6.00,6.00,4.50,26305.14,2.82,0.06,7.68,201.44,994.73,180.00,6.00,6.00,4.50,720.00,8150.01,174.55,227.00,3.87
56368.59,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,9.11,201.44,754.00,180.00,6.00,6.00,4.50,720.00,8210.00,276.52,66.89,78.14
63794.88,10000.00,6.00,6.00,4.50,26305.14,2.42,0.06,5.00,201.44,830.03,180.00,6.00,6.00,4.50,720.00,17518.00,243.59,98.33,79.82
52512.60,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,6.65,201.44,880.71,180.00,6.00,6.00,4.50,720.00,5716.65,419.88,290.63,130.55
58869.71,10000.00,6.00,6.00,4.50,26305.14,0.51,0.06,5.00,201.44,1024.00,180.00,6.00,6.00,4.50,720.00,8223.17,296.00,185.07,132.13
59650.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,6.56,201.44,1073.00,180.00,6.00,6.00,4.50,720.00,9073.05,167.96,417.45,61.17
64622.21,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,8.44,201.44,869.91,180.00,6.00,6.00,4.50,720.00,6798.25,319.54,329.34,90.87
62852.45,10000.00,6.00,6.00,4.50,26305.14,2.72,0.06,8.00,201.44,1012.97,180.00,6.00,6.00,4.50,720.00,18739.57,201.87,389.21,107.25
63547.81,10000.00,6.00,6.00,4.50,26305.14,2.82,0.06,7.26,201.44,814.13,180.00,6.00,6.00,4.50,720.00,14395.70,171.00,309.46,94.35
53027.34,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,9.01,201.44,940.00,180.00,6.00,6.00,4.50,720.00,18366.57,225.00,148.76,123.95
66035.88,10000.00,6.00,6.00,4.50,26305.14,2.44,0.06,5.17,201.44,1038.00,180.00,6.00,6.00,4.50,720.00,7467.60,304.35,201.24,79.13
57086.00,10000.00,6.00,6.00,4.50,26305.14,1.52,0.06,7.11,201.44,769.00,180.00,6.00,6.00,4.50,720.00,10748.51,105.00,342.28,34.23
66256.00,10000.00,6.00,6.00,4.50,26305.14,2.34,0.06,9.35,201.44,902.51,180.00,6.00,6.00,4.50,720.00,5282.00,320.48,59.50,100.46
55747.95,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,5.87,201.44,878.00,180.00,6.00,6.00,4.50,720.00,17145.00,253.03,226.60,45.26
55533.00,10000.00,6.00,6.00,4.50,26305.14,1.87,0.06,10.00,201.44,752.66,180.00,6.00,6.00,4.50,720.00,19578.00,90.98,205.16,92.27
54641.85,10000.00,6.00,6.00,4.50,26305.14,2.72,0.06,6.39,201.44,857.00,180.00,6.00,6.00,4.50,720.00,16895.95,472.43,399.00,29.20
68372.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,6.53,201.44,1019.76,180.00,6.00,6.00,4.50,720.00,13323.96,249.01,63.00,71.89
51488.00,10000.00,6.00,6.00,4.50,26305.14,0.29,0.06,8.00,201.44,827.87,180.00,6.00,6.00,4.50,720.00,15125.49,135.00,277.00,107.60
51825.80,10000.00,6.00,6.00,4.50,26305.14,1.40,0.06,6.13,201.44,805.00,180.00,6.00,6.00,4.50,720.00,6434.21,190.86,218.88,23.87
61955.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,6.71,201.44,948.92,180.00,6.00,6.00,4.50,720.00,14329.34,133.00,98.19,64.95
68564.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,6.70,201.44,1018.00,180.00,6.00,6.00,4.50,720.00,5445.73,225.15,141.01,10.87
65085.99,10000.00,6.00,6.00,4.50,26305.14,1.34,0.06,7.05,201.44,884.59,180.00,6.00,6.00,4.50,720.00,19811.10,367.86,440.56,129.20
60986.21,10000.00,6.00,6.00,4.50,26305.14,1.66,0.06,6.33,201.44,1047.00,180.00,6.00,6.00,4.50,720.00,5992.97,105.50,491.39,181.13
58401.00,10000.00,6.00,6.00,4.50,26305.14,1.72,0.06,5.56,201.44,742.86,180.00,6.00,6.00,4.50,720.00,15720.00,193.00,240.00,8.87
60630.55,10000.00,6.00,6.00,4.50,26305.14,2.94,0.06,9.00,201.44,1016.01,180.00,6.00,6.00,4.50,720.00,5441.66,248.10,241.00,40.87
59464.38,10000.00,6.00,6.00,4.50,26305.14,1.73,0.06,5.69,201.44,1006.23,180.00,6.00,6.00,4.50,720.00,10550.00,120.81,218.21,94.04
64243.40,10000.00,6.00,6.00,4.50,26305.14,2.99,0.06,8.00,201.44,903.13,180.00,6.00,6.00,4.50,720.00,12004.74,321.00,56.79,161.17
51480.82,10000.00,6.00,6.00,4.50,26305.14,2.92,0.06,5.00,201.44,1013.00,180.00,6.00,6.00,4.50,720.00,14286.21,161.96,157.80,62.87
68861.00,10000.00,6.00,6.00,4.50,26305.14,2.04,0.06,9.00,201.44,961.72,180.00,6.00,6.00,4.50,720.00,13279.79,204.93,432.88,57.79
64229.56,10000.00,6.00,6.00,4.50,26305.14,1.44,0.06,5.57,201.44,917.00,180.00,6.00,6.00,4.50,720.00,9108.54,268.00,304.00,141.87
59863.22,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,5.85,201.44,973.80,180.00,6.00,6.00,4.50,720.00,15611.19,260.71,254.55,33.13
56762.24,10000.00,6.00,6.00,4.50,26305.14,2.31,0.06,8.98,201.44,791.87,180.00,6.00,6.00,4.50,720.00,13330.83,164.00,219.00,20.13
54886.13,10000.00,6.00,6.00,4.50,26305.14,2.65,0.06,9.00,201.44,999.94,180.00,6.00,6.00,4.50,720.00,10067.19,389.40,353.00,99.87
49063.00,10000.00,6.00,6.00,4.50,26305.14,2.64,0.06,6.00,201.44,762.94,180.00,6.00,6.00,4.50,720.00,16273.14,470.78,248.55,117.13
61535.53,10000.00,6.00,6.00,4.50,26305.14,1.61,0.06,9.00,201.44,959.13,180.00,6.00,6.00,4.50,720.00,9441.00,290.38,405.15,20.87
57357.00,10000.00,6.00,6.00,4.50,26305.14,1.14,0.06,6.40,201.44,814.82,180.00,6.00,6.00,4.50,720.00,7658.00,468.89,439.79,15.62
64811.07,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,7.87,201.44,923.15,180.00,6.00,6.00,4.50,720.00,16311.67,290.07,340.00,165.98
58394.13,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,6.92,201.44,994.00,180.00,6.00,6.00,4.50,720.00,15499.00,82.58,314.00,64.06
56233.03,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,8.81,201.44,864.12,180.00,6.00,6.00,4.50,720.00,9498.77,160.58,410.83,176.40
69115.00,10000.00,6.00,6.00,4.50,26305.14,2.32,0.06,6.00,201.44,779.47,180.00,6.00,6.00,4.50,720.00,5509.80,362.83,193.00,133.87
48757.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,7.17,201.44,926.00,180.00,6.00,6.00,4.50,720.00,11339.00,357.00,142.79,58.93
54644.00,10000.00,6.00,6.00,4.50,26305.14,2.21,0.06,9.00,201.44,1059.42,180.00,6.00,6.00,4.50,720.00,18917.13,243.00,467.86,9.06
55485.95,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,5.59,201.44,834.00,180.00,6.00,6.00,4.50,720.00,19131.95,129.30,360.56,178.13
66066.34,10000.00,6.00,6.00,4.50,26305.14,2.66,0.06,6.00,201.44,1059.00,180.00,6.00,6.00,4.50,720.00,5989.01,139.53,206.20,139.87
67117.36,10000.00,6.00,6.00,4.50,26305.14,0.65,0.06,6.32,201.44,920.00,180.00,6.00,6.00,4.50,720.00,12966.12,272.01,454.63,3.13
49081.35,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,8.85,201.44,915.30,180.00,6.00,6.00,4.50,720.00,11616.00,168.80,323.84,118.87
69812.74,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,8.31,201.44,911.84,180.00,6.00,6.00,4.50,720.00,6024.00,154.09,118.57,175.97
60185.00,10000.00,6.00,6.00,4.50,26305.14,2.01,0.06,9.00,201.44,900.17,180.00,6.00,6.00,4.50,720.00,14748.93,243.27,348.00,30.40
56970.00,10000.00,6.00,6.00,4.50,26305.14,1.41,0.06,6.02,201.44,832.22,180.00,6.00,6.00,4.50,720.00,18503.16,255.00,312.00,93.90
67376.00,10000.00,6.00,6.00,4.50,26305.14,2.48,0.06,8.00,201.44,792.27,180.00,6.00,6.00,4.50,720.00,6986.00,251.37,115.99,116.13
58449.58,10000.00,6.00,6.00,4.50,26305.14,1.72,0.06,6.78,201.44,1073.00,180.00,6.00,6.00,4.50,720.00,16501.37,456.88,323.81,74.03
51573.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,7.30,201.44,990.56,180.00,6.00,6.00,4.50,720.00,5329.67,144.10,367.04,66.45
49758.00,10000.00,6.00,6.00,4.50,26305.14,2.80,0.06,10.00,201.44,762.00,180.00,6.00,6.00,4.50,720.00,17752.00,73.07,173.00,45.90
69552.74,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,6.00,201.44,891.00,180.00,6.00,6.00,4.50,720.00,11390.49,95.00,199.58,102.13
66435.34,10000.00,6.00,6.00,4.50,26305.14,1.11,0.06,6.32,201.44,770.00,180.00,6.00,6.00,4.50,720.00,18985.81,314.79,266.87,125.36
55449.00,10000.00,6.00,6.00,4.50,26305.14,1.16,0.06,9.00,201.44,759.00,180.00,6.00,6.00,4.50,720.00,9529.28,75.00,126.04,42.08
54589.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,6.00,201.44,850.39,180.00,6.00,6.00,4.50,720.00,9903.00,419.74,250.84,86.28
50933.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,8.94,201.44,827.53,180.00,6.00,6.00,4.50,720.00,7111.00,248.69,352.09,175.13
53470.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,7.85,201.44,771.44,180.00,6.00,6.00,4.50,720.00,13764.53,132.00,244.79,117.87
56689.82,10000.00,6.00,6.00,4.50,26305.14,2.14,0.06,5.68,201.44,836.06,180.00,6.00,6.00,4.50,720.00,17124.00,206.36,230.00,97.13
56962.00,10000.00,6.00,6.00,4.50,26305.14,1.25,0.06,7.58,201.44,890.00,180.00,6.00,6.00,4.50,720.00,18796.74,363.00,318.00,171.58
50099.10,10000.00,6.00,6.00,4.50,26305.14,0.44,0.06,10.00,201.44,960.36,180.00,6.00,6.00,4.50,720.00,6105.44,494.00,331.00,52.87
69047.00,10000.00,6.00,6.00,4.50,26305.14,2.05,0.06,9.34,201.44,1005.78,180.00,6.00,6.00,4.50,720.00,13665.04,219.12,456.00,30.81
61164.63,10000.00,6.00,6.00,4.50,26305.14,2.43,0.06,6.10,201.44,986.08,180.00,6.00,6.00,4.50,720.00,11987.00,460.00,467.87,1.27
57359.98,10000.00,6.00,6.00,4.50,26305.14,0.46,0.06,8.00,201.44,795.99,180.00,6.00,6.00,4.50,720.00,6298.19,388.00,202.00,68.82
66761.62,10000.00,6.00,6.00,4.50,26305.14,2.47,0.06,8.00,201.44,803.22,180.00,6.00,6.00,4.50,720.00,18795.00,183.00,195.61,52.65
64889.00,10000.00,6.00,6.00,4.50,26305.14,1.00,0.06,5.85,201.44,759.15,180.00,6.00,6.00,4.50,720.00,11540.03,267.00,437.70,85.99
54919.10,10000.00,6.00,6.00,4.50,26305.14,0.05,0.06,7.49,201.44,924.30,180.00,6.00,6.00,4.50,720.00,11768.73,306.20,399.66,162.59
58387.30,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,6.12,201.44,961.00,180.00,6.00,6.00,4.50,720.00,16699.61,142.00,199.63,54.87
64167.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,7.79,201.44,964.79,180.00,6.00,6.00,4.50,720.00,15260.00,244.00,240.00,92.61
55518.47,10000.00,6.00,6.00,4.50,26305.14,1.53,0.06,7.00,201.44,772.25,180.00,6.00,6.00,4.50,720.00,7487.01,256.87,496.00,1.76
61815.97,10000.00,6.00,6.00,4.50,26305.14,2.15,0.06,7.83,201.44,1046.00,180.00,6.00,6.00,4.50,720.00,13203.89,251.52,205.98,170.13
62670.87,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,8.81,201.44,1063.90,180.00,6.00,6.00,4.50,720.00,14869.86,243.00,99.03,176.13
57284.00,10000.00,6.00,6.00,4.50,26305.14,1.80,0.06,9.00,201.44,876.70,180.00,6.00,6.00,4.50,720.00,7630.89,211.42,183.32,172.13
58020.84,10000.00,6.00,6.00,4.50,26305.14,1.43,0.06,9.16,201.44,925.51,180.00,6.00,6.00,4.50,720.00,9415.00,414.56,331.77,169.43
49046.98,10000.00,6.00,6.00,4.50,26305.14,1.85,0.06,5.81,201.44,734.70,180.00,6.00,6.00,4.50,720.00,9414.12,466.00,495.33,165.55
47872.05,10000.00,6.00,6.00,4.50,26305.14,1.27,0.06,7.00,201.44,984.25,180.00,6.00,6.00,4.50,720.00,11568.00,68.02,68.42,122.61
52716.25,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,7.00,201.44,858.00,180.00,6.00,6.00,4.50,720.00,8456.85,261.00,376.54,94.87
64367.29,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,5.95,201.44,867.12,180.00,6.00,6.00,4.50,720.00,7588.64,183.00,448.01,109.67
65179.00,10000.00,6.00,6.00,4.50,26305.14,1.86,0.06,8.00,201.44,997.11,180.00,6.00,6.00,4.50,720.00,16442.58,78.01,129.34,158.13
60976.12,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,7.40,201.44,782.00,180.00,6.00,6.00,4.50,720.00,12268.47,258.45,288.00,89.06
51280.75,10000.00,6.00,6.00,4.50,26305.14,2.11,0.06,10.00,201.44,864.00,180.00,6.00,6.00,4.50,720.00,11186.75,490.00,433.00,21.10
58451.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,5.68,201.44,1052.26,180.00,6.00,6.00,4.50,720.00,15465.00,76.48,425.16,150.13
54162.00,10000.00,6.00,6.00,4.50,26305.14,1.72,0.06,6.00,201.44,1066.91,180.00,6.00,6.00,4.50,720.00,17712.52,430.00,64.00,146.72
48823.15,10000.00,6.00,6.00,4.50,26305.14,0.75,0.06,7.72,201.44,1026.90,180.00,6.00,6.00,4.50,720.00,13451.85,435.00,119.92,171.02
47774.00,10000.00,6.00,6.00,4.50,26305.14,2.00,0.06,7.99,201.44,1030.81,180.00,6.00,6.00,4.50,720.00,8637.00,465.65,424.03,181.52
65678.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,5.00,201.44,813.11,180.00,6.00,6.00,4.50,720.00,5899.00,70.00,198.02,110.13
66503.00,10000.00,6.00,6.00,4.50,26305.14,1.35,0.06,6.35,201.44,901.00,180.00,6.00,6.00,4.50,720.00,9197.96,484.00,337.07,138.31
67698.21,10000.00,6.00,6.00,4.50,26305.14,1.82,0.06,7.34,201.44,998.00,180.00,6.00,6.00,4.50,720.00,18238.75,331.00,301.38,45.13
64323.16,10000.00,6.00,6.00,4.50,26305.14,2.74,0.06,5.00,201.44,1053.00,180.00,6.00,6.00,4.50,720.00,15397.00,321.80,367.00,148.13
60584.47,10000.00,6.00,6.00,4.50,26305.14,1.76,0.06,8.00,201.44,851.36,180.00,6.00,6.00,4.50,720.00,10079.76,289.89,74.00,115.13
67079.00,10000.00,6.00,6.00,4.50,26305.14,1.37,0.06,5.45,201.44,819.00,180.00,6.00,6.00,4.50,720.00,7477.00,456.53,206.33,40.53
50028.22,10000.00,6.00,6.00,4.50,26305.14,0.55,0.06,9.73,201.44,999.55,180.00,6.00,6.00,4.50,720.00,13307.00,384.13,401.72,156.97
55378.50,10000.00,6.00,6.00,4.50,26305.14,2.25,0.06,8.32,201.44,953.66,180.00,6.00,6.00,4.50,720.00,11467.26,265.98,326.38,106.57
53993.31,10000.00,6.00,6.00,4.50,26305.14,1.82,0.06,10.00,201.44,739.10,180.00,6.00,6.00,4.50,720.00,12281.03,442.00,379.29,157.69
66269.89,10000.00,6.00,6.00,4.50,26305.14,1.18,0.06,7.25,201.44,755.00,180.00,6.00,6.00,4.50,720.00,8877.83,197.68,407.13,102.73
59010.00,10000.00,6.00,6.00,4.50,26305.14,3.00,0.06,7.04,201.44,851.21,180.00,6.00,6.00,4.50,720.00,17766.00,254.00,200.00,9.12
